Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
United Arab Emirates,6/26/21,624814,1792,,,2282,,6317.378468009383,,,,,784,ARE,2021/06/26,10,15043227,103196
United Arab Emirates,6/27/21,626936,1796,,,2122,,6338.83361643614,,,,,784,ARE,2021/06/27,4,15073743,30516
United Arab Emirates,6/28/21,628976,1802,,,2040,,6359.459678071666,,,,,784,ARE,2021/06/28,6,15111234,37491
United Arab Emirates,6/29/21,631160,1807,,,2184,,6381.54169699911,,,,,784,ARE,2021/06/29,5,15198661,87427
United Arab Emirates,6/30/21,632907,1811,,,1747,,6399.205289978161,,,,,784,ARE,2021/06/30,4,15281200,82539
United Arab Emirates,7/1/21,634582,1819,,,1675,,6416.140904311252,,,,,784,ARE,2021/07/01,8,15362342,81142
United Arab Emirates,7/2/21,636245,1825,,,1663,,6432.955188870015,,,,,784,ARE,2021/07/02,6,15428281,65939
United Kingdom,6/4/21,4521922,128086,,,6144,,6661.051959988689,,,,,826,GBR,2021/06/04,11,67326869,597331
United Kingdom,6/5/21,4527577,128099,,,5655,,6669.382101206016,,,,,826,GBR,2021/06/05,13,67862095,535226
United Kingdom,6/6/21,4532802,128103,,,5225,,6677.078827618135,,,,,826,GBR,2021/06/06,4,68576903,714808
United Kingdom,6/7/21,4538399,128104,,,5597,,6685.323531489643,,,,,826,GBR,2021/06/07,1,68964189,387286
United Kingdom,6/8/21,4544372,128118,,,5973,,6694.122105051286,,,,,826,GBR,2021/06/08,14,69385203,421014
United Kingdom,6/9/21,4551694,128124,,,7322,,6704.9078334320575,,,,,826,GBR,2021/06/09,6,69839282,454079
United Kingdom,6/10/21,4558933,128131,,,7239,,6715.571298024847,,,,,826,GBR,2021/06/10,7,70336446,497164
United Kingdom,6/11/21,4566893,128148,,,7960,,6727.296837209626,,,,,826,GBR,2021/06/11,17,70846711,510265
United Kingdom,6/12/21,4574445,128160,,,7552,,6738.4213688582995,,,,,826,GBR,2021/06/12,12,71335070,488359
United Kingdom,6/13/21,4581779,128168,,,7334,,6749.22477393131,,,,,826,GBR,2021/06/13,8,71936945,601875
United Kingdom,6/14/21,4589400,128171,,,7621,,6760.450946560354,,,,,826,GBR,2021/06/14,3,72274162,337217
United Kingdom,6/15/21,4596994,128181,,,7594,,6771.637346631863,,,,,826,GBR,2021/06/15,10,72645039,370877
United Kingdom,6/16/21,4605805,128190,,,8811,,6784.616457907878,,,,,826,GBR,2021/06/16,9,73065738,420699
United Kingdom,6/17/21,4616628,128209,,,10823,,6800.55936124919,,,,,826,GBR,2021/06/17,19,73501616,435878
United Kingdom,6/18/21,4626915,128220,,,10287,,6815.712705670524,,,,,826,GBR,2021/06/18,11,73968854,467238
United Kingdom,6/19/21,4636991,128234,,,10076,,6830.555234919999,,,,,826,GBR,2021/06/19,14,74377154,408300
United Kingdom,6/20/21,4646068,128240,,,9077,,6843.926179540631,,,,,826,GBR,2021/06/20,6,74922851,545697
United Kingdom,6/21/21,4656536,128245,,,10468,,6859.3461474032265,,,,,826,GBR,2021/06/21,5,75197738,274887
United Kingdom,6/22/21,4668043,128272,,,11507,,6876.296622202126,,,,,826,GBR,2021/06/22,27,75261403,63665
United Kingdom,6/23/21,4683986,128291,,,15943,,6899.781580898472,,,,,826,GBR,2021/06/23,19,75813282,551879
United Kingdom,6/24/21,4700691,128312,,,16705,,6924.389009551955,,,,,826,GBR,2021/06/24,21,76192006,378724
United Kingdom,6/25/21,4716065,128330,,,15374,,6947.035798424665,,,,,826,GBR,2021/06/25,18,76593431,401425
United Kingdom,6/26/21,4734011,128353,,,17946,,6973.471291667131,,,,,826,GBR,2021/06/26,23,76954923,361492
United Kingdom,6/27/21,4748644,128364,,,14633,,6995.026544794123,,,,,826,GBR,2021/06/27,11,77407851,452928
United Kingdom,6/28/21,4771367,128367,,,22723,,7028.498834605142,,,,,826,GBR,2021/06/28,3,77680881,273030
United Kingdom,6/29/21,4791628,128390,,,20261,,7058.344456391925,,,,,826,GBR,2021/06/29,23,77949685,268804
United Kingdom,6/30/21,4817298,128404,,,25670,,7096.157847205147,,,,,826,GBR,2021/06/30,14,78241097,291412
United Kingdom,7/1/21,4844944,128426,,,27646,,7136.882000006953,,,,,826,GBR,2021/07/01,22,78561175,320078
United Kingdom,7/2/21,4871807,128453,,,26863,,7176.452748640206,,,,,826,GBR,2021/07/02,27,78906766,345591
Uruguay,6/4/21,308490,4516,,,4079,,8880.663333647117,,,,,858,URY,2021/06/04,56,2997034,43178
Uruguay,6/5/21,312703,4583,,,4213,,9001.945173008702,,,,,858,URY,2021/06/05,67,3011446,14412
Uruguay,6/6/21,316535,4640,,,3832,,9112.258965658499,,,,,858,URY,2021/06/06,57,3012539,1093
Uruguay,6/7/21,318783,4692,,,2248,,9176.973320010467,,,,,858,URY,2021/06/07,52,3053554,41015
Uruguay,6/8/21,322978,4749,,,4195,,9297.73698393685,,,,,858,URY,2021/06/08,57,3091703,38149
Uruguay,6/9/21,326405,4816,,,3427,,9396.391829294587,,,,,858,URY,2021/06/09,67,3140408,48705
Uruguay,6/10/21,330027,4862,,,3622,,9500.66024186702,,,,,858,URY,2021/06/10,46,3140408,0
Uruguay,6/11/21,333484,4906,,,3457,,9600.178712950097,,,,,858,URY,2021/06/11,44,3224002,83594
Uruguay,6/12/21,336470,4956,,,2986,,9686.138260145372,,,,,858,URY,2021/06/12,50,3247064,23062
Uruguay,6/13/21,338513,4995,,,2043,,9744.951172040866,,,,,858,URY,2021/06/13,39,3248537,1473
Uruguay,6/14/21,340818,5036,,,2305,,9811.306415270976,,,,,858,URY,2021/06/14,41,3304343,55806
Uruguay,6/15/21,343615,5089,,,2797,,9891.825120396623,,,,,858,URY,2021/06/15,53,3358149,53806
Uruguay,6/16/21,346515,5120,,,2900,,9975.308940512596,,,,,858,URY,2021/06/16,31,3411439,53290
Uruguay,6/17/21,348662,5152,,,2147,,10037.115754922595,,,,,858,URY,2021/06/17,32,3456296,44857
Uruguay,6/18/21,351378,5207,,,2716,,10115.30267058983,,,,,858,URY,2021/06/18,55,3503681,47385
Uruguay,6/19/21,353377,5241,,,1999,,10172.848931421497,,,,,858,URY,2021/06/19,34,3518054,14373
Uruguay,6/20/21,354865,5271,,,1488,,10215.684767398245,,,,,858,URY,2021/06/20,30,3519021,967
Uruguay,6/21/21,356382,5316,,,1517,,10259.355441576152,,,,,858,URY,2021/06/21,45,3571529,52508
Uruguay,6/22/21,358461,5350,,,2079,,10319.204704342052,,,,,858,URY,2021/06/22,34,3617566,46037
Uruguay,6/23/21,360247,5374,,,1786,,10370.61922252382,,,,,858,URY,2021/06/23,24,3660592,43026
Uruguay,6/24/21,361994,5413,,,1747,,10420.91102726265,,,,,858,URY,2021/06/24,39,3702923,42331
Uruguay,6/25/21,363580,5447,,,1586,,10466.568040608832,,,,,858,URY,2021/06/25,34,3759264,56341
Uruguay,6/26/21,364859,5474,,,1279,,10503.387284032395,,,,,858,URY,2021/06/26,27,3772295,13031
Uruguay,6/27/21,365866,5494,,,1007,,10532.376320879563,,,,,858,URY,2021/06/27,20,3773475,1180
Uruguay,6/28/21,366915,5524,,,1049,,10562.574433742202,,,,,858,URY,2021/06/28,30,3827315,53840
Uruguay,6/29/21,368178,5558,,,1263,,10598.933076778918,,,,,858,URY,2021/06/29,34,3882980,55665
Uruguay,6/30/21,369350,5593,,,1172,,10632.672055115443,,,,,858,URY,2021/06/30,35,3935592,52612
Uruguay,7/1/21,370600,5619,,,1250,,10668.656460337845,,,,,858,URY,2021/07/01,26,3988723,53131
Uruguay,7/2/21,371417,5642,,,817,,10692.175867591206,,,,,858,URY,2021/07/02,23,4041916,53193
Uzbekistan,6/4/21,101198,695,,,201,,302.36158325749,,,,,860,UZB,2021/06/04,2,2136423,0
Uzbekistan,6/5/21,101436,696,,,238,,303.0726848288183,,,,,860,UZB,2021/06/05,1,2136423,0
Uzbekistan,6/6/21,101722,696,,,286,,303.92720184310355,,,,,860,UZB,2021/06/06,0,2136423,0
Uzbekistan,6/7/21,101964,696,,,242,,304.650254701345,,,,,860,UZB,2021/06/07,0,2136423,0
Uzbekistan,6/8/21,102163,699,,,199,,305.24483122527073,,,,,860,UZB,2021/06/08,3,2136423,0
Uzbekistan,6/9/21,102362,701,,,199,,305.8394077491965,,,,,860,UZB,2021/06/09,2,2136423,0
Uzbekistan,6/10/21,102605,702,,,243,,306.56544842916617,,,,,860,UZB,2021/06/10,1,2136423,0
Uzbekistan,6/11/21,102892,704,,,287,,307.42295326517973,,,,,860,UZB,2021/06/11,2,2136423,0
Uzbekistan,6/12/21,103206,705,,,314,,308.36112928785656,,,,,860,UZB,2021/06/12,1,2136423,0
Uzbekistan,6/13/21,103510,708,,,304,,309.2694270932507,,,,,860,UZB,2021/06/13,3,2136423,0
Uzbekistan,6/14/21,103813,708,,,303,,310.1747370769166,,,,,860,UZB,2021/06/14,0,2136423,0
Uzbekistan,6/15/21,104113,709,,,300,,311.0710835953977,,,,,860,UZB,2021/06/15,1,2136423,0
Uzbekistan,6/16/21,104463,711,,,350,,312.11682120029224,,,,,860,UZB,2021/06/16,2,2136423,0
Uzbekistan,6/17/21,104834,713,,,371,,313.2253030614805,,,,,860,UZB,2021/06/17,2,2695058,0
Uzbekistan,6/18/21,105219,717,,,385,,314.37561442686456,,,,,860,UZB,2021/06/18,4,2695058,0
Uzbekistan,6/19/21,105610,718,,,391,,315.54385272261817,,,,,860,UZB,2021/06/19,1,2695058,0
Uzbekistan,6/20/21,106025,718,,,415,,316.78379873985034,,,,,860,UZB,2021/06/20,0,2695058,0
Uzbekistan,6/21/21,106452,718,,,427,,318.05959861782173,,,,,860,UZB,2021/06/21,0,2695058,0
Uzbekistan,6/22/21,106847,720,,,395,,319.2397882004885,,,,,860,UZB,2021/06/22,2,2695058,0
Uzbekistan,6/23/21,107266,722,,,419,,320.49168550463367,,,,,860,UZB,2021/06/23,2,2695058,0
Uzbekistan,6/24/21,107708,723,,,442,,321.8123027085291,,,,,860,UZB,2021/06/24,1,2695058,0
Uzbekistan,6/25/21,108184,725,,,476,,323.23450585118576,,,,,860,UZB,2021/06/25,2,2695058,0
Uzbekistan,6/26/21,108730,727,,,546,,324.8658565148213,,,,,860,UZB,2021/06/26,2,2695058,0
Uzbekistan,6/27/21,109223,729,,,493,,326.3388526268585,,,,,860,UZB,2021/06/27,2,2695058,0
Uzbekistan,6/28/21,109692,731,,,469,,327.7401410174172,,,,,860,UZB,2021/06/28,2,2695058,0
Uzbekistan,6/29/21,110190,733,,,498,,329.2280762380958,,,,,860,UZB,2021/06/29,2,2695058,0
Uzbekistan,6/30/21,110677,736,,,487,,330.68314541976343,,,,,860,UZB,2021/06/30,3,3541442,0
Uzbekistan,7/1/21,111153,740,,,476,,332.10534856242003,,,,,860,UZB,2021/07/01,4,3541442,0
Uzbekistan,7/2/21,111648,742,,,495,,333.5843203179138,,,,,860,UZB,2021/07/02,2,3541442,0
Vanuatu,6/4/21,4,1,,,0,,1.3666803334700013,,,,,548,VUT,2021/06/04,0,,
Vanuatu,7/2/21,4,1,,,0,,1.3666803334700013,,,,,548,VUT,2021/07/02,0,,
Venezuela,6/4/21,239252,2698,,,1239,,841.3717807775885,,,,,862,VEN,2021/06/04,9,316000,0
Venezuela,6/5/21,240714,2708,,,1462,,846.513161177739,,,,,862,VEN,2021/06/05,10,316000,0
Venezuela,6/6/21,242138,2719,,,1424,,851.5209078875985,,,,,862,VEN,2021/06/06,11,3300000,2984000
Venezuela,6/7/21,243621,2734,,,1483,,856.7361384850152,,,,,862,VEN,2021/06/07,15,3300000,0
Venezuela,6/8/21,245300,2750,,,1679,,862.6406375902498,,,,,862,VEN,2021/06/08,16,3300000,0
Venezuela,6/9/21,246764,2764,,,1464,,867.789051342521,,,,,862,VEN,2021/06/09,14,3300000,0
Venezuela,6/10/21,247847,2781,,,1083,,871.59761151582,,,,,862,VEN,2021/06/10,17,3300000,0
Venezuela,6/11/21,248820,2797,,,973,,875.0193373224865,,,,,862,VEN,2021/06/11,16,739962,-2560038
Venezuela,6/12/21,250309,2814,,,1489,,880.2556679762652,,,,,862,VEN,2021/06/12,17,739962,0
Venezuela,6/13/21,251686,2829,,,1377,,885.0981309112907,,,,,862,VEN,2021/06/13,15,739962,0
Venezuela,6/14/21,252883,2845,,,1197,,889.3075921554632,,,,,862,VEN,2021/06/14,16,739962,0
Venezuela,6/15/21,254116,2865,,,1233,,893.6436537378064,,,,,862,VEN,2021/06/15,20,739962,0
Venezuela,6/16/21,255457,2886,,,1341,,898.3595163346614,,,,,862,VEN,2021/06/16,21,739962,0
Venezuela,6/17/21,256862,2906,,,1405,,903.3004461993752,,,,,862,VEN,2021/06/17,20,739962,0
Venezuela,6/18/21,258140,2925,,,1278,,907.7947582044317,,,,,862,VEN,2021/06/18,19,739962,0
Venezuela,6/19/21,259413,2943,,,1273,,912.2714868291865,,,,,862,VEN,2021/06/19,18,1302992,563030
Venezuela,6/20/21,260740,2958,,,1327,,916.9381159611975,,,,,862,VEN,2021/06/20,15,1302992,0
Venezuela,6/21/21,262038,2973,,,1298,,921.5027614874597,,,,,862,VEN,2021/06/21,15,1302992,0
Venezuela,6/22/21,263372,2989,,,1334,,926.1940073518927,,,,,862,VEN,2021/06/22,16,1302992,0
Venezuela,6/24/21,265642,3023,,,2270,,934.1768620087612,,,,,862,VEN,2021/06/24,34,1302992,0
Venezuela,6/25/21,266952,3038,,,1310,,938.7837076477471,,,,,862,VEN,2021/06/25,15,1302992,0
Venezuela,6/26/21,268349,3055,,,1397,,943.6965041039786,,,,,862,VEN,2021/06/26,17,1466988,163996
Venezuela,6/27/21,269635,3068,,,1286,,948.2189495175173,,,,,862,VEN,2021/06/27,13,1466988,0
Venezuela,6/29/21,270654,3084,,,1019,,951.8024424229575,,,,,862,VEN,2021/06/29,16,1466988,0
Venezuela,6/30/21,272712,3119,,,2058,,959.0397617550436,,,,,862,VEN,2021/06/30,35,1466988,0
Venezuela,7/1/21,274024,3136,,,1312,,963.65364074615,,,,,862,VEN,2021/07/01,17,1466988,0
Venezuela,7/2/21,275205,3154,,,1181,,967.8068351733579,,,,,862,VEN,2021/07/02,18,1466988,0
Vietnam,6/4/21,8364,51,,,301,,8.592687238933815,,,,,704,VNM,2021/06/04,2,1217607,61551
Vietnam,6/5/21,8580,53,,,216,,8.814593078676726,,,,,704,VNM,2021/06/05,2,1217607,0
Vietnam,6/6/21,8791,53,,,211,,9.031362209166328,,,,,704,VNM,2021/06/06,0,1248559,30952
Vietnam,6/7/21,9027,53,,,236,,9.273814885922471,,,,,704,VNM,2021/06/07,0,1340098,91539
Vietnam,6/8/21,9222,55,,,195,,9.474146546801487,,,,,704,VNM,2021/06/08,2,1354856,14758
Vietnam,6/9/21,9635,55,,,413,,9.898438731124738,,,,,704,VNM,2021/06/09,0,1354856,0
Vietnam,6/10/21,9835,55,,,200,,10.103907101257063,,,,,704,VNM,2021/06/10,0,1354856,0
Vietnam,6/11/21,10048,57,,,213,,10.322730915447988,,,,,704,VNM,2021/06/11,2,1411548,56692
Vietnam,6/12/21,10337,58,,,289,,10.619632710289197,,,,,704,VNM,2021/06/12,1,1454221,42673
Vietnam,6/13/21,10630,59,,,293,,10.920643872533052,,,,,704,VNM,2021/06/13,1,1498323,44102
Vietnam,6/14/21,10881,59,,,251,,11.178506677049121,,,,,704,VNM,2021/06/14,0,1552651,54328
Vietnam,6/15/21,11304,61,,,423,,11.613072279878986,,,,,704,VNM,2021/06/15,2,1648072,95421
Vietnam,6/16/21,11794,61,,,490,,12.116469786703183,,,,,704,VNM,2021/06/16,0,1648072,0
Vietnam,6/17/21,12150,61,,,356,,12.48220348553872,,,,,704,VNM,2021/06/17,0,1991059,342987
Vietnam,6/18/21,12508,62,,,358,,12.84999186807558,,,,,704,VNM,2021/06/18,1,1991059,0
Vietnam,6/19/21,12978,64,,,470,,13.332842537886544,,,,,704,VNM,2021/06/19,2,1991059,0
Vietnam,6/20/21,13258,66,,,280,,13.620498256071798,,,,,704,VNM,2021/06/20,2,2359376,368317
Vietnam,6/21/21,13530,69,,,272,,13.899935239451759,,,,,704,VNM,2021/06/21,3,2422643,63267
Vietnam,6/22/21,13782,69,,,252,,14.158825385818488,,,,,704,VNM,2021/06/22,0,2422643,0
Vietnam,6/23/21,13989,70,,,207,,14.371485148905444,,,,,704,VNM,2021/06/23,1,2626337,203694
Vietnam,6/24/21,14323,72,,,334,,14.714617327026428,,,,,704,VNM,2021/06/24,2,2626337,0
Vietnam,6/25/21,14537,74,,,214,,14.934468483068015,,,,,704,VNM,2021/06/25,2,2920248,293911
Vietnam,6/26/21,15325,74,,,788,,15.744013861389373,,,,,704,VNM,2021/06/26,0,3087580,167332
Vietnam,6/27/21,15740,76,,,415,,16.170360729413947,,,,,704,VNM,2021/06/27,2,3386607,299027
Vietnam,6/28/21,16136,78,,,396,,16.57718810227595,,,,,704,VNM,2021/06/28,2,3497104,110497
Vietnam,6/29/21,16507,80,,,371,,16.958331928871413,,,,,704,VNM,2021/06/29,2,3593970,96866
Vietnam,6/30/21,17052,81,,,545,,17.518233237481997,,,,,704,VNM,2021/06/30,1,3776980,183010
Vietnam,7/1/21,17727,81,,,675,,18.211688986678592,,,,,704,VNM,2021/07/01,0,3776980,0
Vietnam,7/2/21,18121,84,,,394,,18.616461675839272,,,,,704,VNM,2021/07/02,3,3776980,0
West Bank and Gaza,6/4/21,309644,3511,,,311,,6069.765727790088,,,,,275,PSE,2021/06/04,2,,
West Bank and Gaza,6/5/21,309853,3516,,,209,,6073.862629513061,,,,,275,PSE,2021/06/05,5,,
West Bank and Gaza,6/6/21,310026,3517,,,173,,6077.253844814852,,,,,275,PSE,2021/06/06,1,,
West Bank and Gaza,6/8/21,310544,3520,,,518,,6087.407888319635,,,,,275,PSE,2021/06/08,3,,
West Bank and Gaza,6/10/21,311018,3524,,,474,,6096.69942619853,,,,,275,PSE,2021/06/10,4,,
West Bank and Gaza,6/13/21,311534,3533,,,516,,6106.8142649021365,,,,,275,PSE,2021/06/13,9,,
West Bank and Gaza,6/14/21,311690,3539,,,156,,6109.872239393925,,,,,275,PSE,2021/06/14,6,,
West Bank and Gaza,6/15/21,311948,3542,,,258,,6114.929658745728,,,,,275,PSE,2021/06/15,3,,
West Bank and Gaza,6/16/21,312164,3544,,,216,,6119.16377727282,,,,,275,PSE,2021/06/16,2,,
West Bank and Gaza,6/17/21,312334,3545,,,170,,6122.4961853728455,,,,,275,PSE,2021/06/17,1,,
West Bank and Gaza,6/18/21,312499,3548,,,165,,6125.730581469929,,,,,275,PSE,2021/06/18,3,,
West Bank and Gaza,6/19/21,312605,3550,,,106,,6127.808435932298,,,,,275,PSE,2021/06/19,2,,
West Bank and Gaza,6/20/21,312673,3551,,,68,,6129.141399172308,,,,,275,PSE,2021/06/20,1,,
West Bank and Gaza,6/21/21,312811,3554,,,138,,6131.846530453506,,,,,275,PSE,2021/06/21,3,,
West Bank and Gaza,6/22/21,313015,3555,,,204,,6135.845420173536,,,,,275,PSE,2021/06/22,1,,
West Bank and Gaza,6/25/21,313520,3556,,,505,,6145.744632470671,,,,,275,PSE,2021/06/25,1,,
West Bank and Gaza,6/27/21,313721,3559,,,201,,6149.684714988936,,,,,275,PSE,2021/06/27,3,,
West Bank and Gaza,6/28/21,313851,3561,,,130,,6152.2330270654265,,,,,275,PSE,2021/06/28,2,,
West Bank and Gaza,6/30/21,314167,3563,,,316,,6158.427385651356,,,,,275,PSE,2021/06/30,2,,
West Bank and Gaza,7/1/21,314288,3565,,,121,,6160.799276122551,,,,,275,PSE,2021/07/01,2,,
West Bank and Gaza,7/2/21,314409,3570,,,121,,6163.1711665937455,,,,,275,PSE,2021/07/02,5,,
Yemen,6/4/21,6773,1325,,,6,,22.708399606678313,,,,,887,YEM,2021/06/04,0,,
Yemen,6/5/21,6780,1325,,,7,,22.731869088037644,,,,,887,YEM,2021/06/05,0,,
Yemen,6/6/21,6787,1329,,,7,,22.755338569396976,,,,,887,YEM,2021/06/06,4,,
Yemen,6/7/21,6812,1336,,,25,,22.8391581456803,,,,,887,YEM,2021/06/07,7,,
Yemen,6/8/21,6823,1336,,,11,,22.876038759244963,,,,,887,YEM,2021/06/08,0,,
Yemen,6/9/21,6832,1337,,,9,,22.906213806706962,,,,,887,YEM,2021/06/09,1,,
Yemen,6/10/21,6836,1338,,,4,,22.919624938912293,,,,,887,YEM,2021/06/10,1,,
Yemen,6/11/21,6856,1342,,,20,,22.986680599938953,,,,,887,YEM,2021/06/11,4,,
Yemen,6/12/21,6857,1347,,,1,,22.990033382990287,,,,,887,YEM,2021/06/12,5,,
Yemen,6/13/21,6862,1349,,,5,,23.00679729824695,,,,,887,YEM,2021/06/13,2,,
Yemen,6/14/21,6863,1350,,,1,,23.010150081298285,,,,,887,YEM,2021/06/14,1,,
Yemen,6/15/21,6864,1350,,,1,,23.013502864349615,,,,,887,YEM,2021/06/15,0,,
Yemen,6/16/21,6867,1351,,,3,,23.023561213503616,,,,,887,YEM,2021/06/16,1,,
Yemen,6/17/21,6869,1351,,,2,,23.030266779606283,,,,,887,YEM,2021/06/17,0,,
Yemen,6/18/21,6875,1352,,,6,,23.05038347791428,,,,,887,YEM,2021/06/18,1,,
Yemen,6/19/21,6877,1353,,,2,,23.057089044016944,,,,,887,YEM,2021/06/19,1,,
Yemen,6/20/21,6885,1355,,,8,,23.08391130842761,,,,,887,YEM,2021/06/20,2,,
Yemen,6/21/21,6889,1355,,,4,,23.09732244063294,,,,,887,YEM,2021/06/21,0,,
Yemen,6/22/21,6892,1355,,,3,,23.10738078978694,,,,,887,YEM,2021/06/22,0,,
Yemen,6/23/21,6898,1355,,,6,,23.12749748809494,,,,,887,YEM,2021/06/23,0,,
Yemen,6/24/21,6905,1356,,,7,,23.15096696945427,,,,,887,YEM,2021/06/24,1,,
Yemen,6/25/21,6905,1357,,,0,,23.15096696945427,,,,,887,YEM,2021/06/25,1,,
Yemen,6/26/21,6906,1358,,,1,,23.1543197525056,,,,,887,YEM,2021/06/26,1,,
Yemen,6/27/21,6908,1360,,,2,,23.161025318608267,,,,,887,YEM,2021/06/27,2,,
Yemen,6/28/21,6909,1361,,,1,,23.1643781016596,,,,,887,YEM,2021/06/28,1,,
Yemen,6/29/21,6918,1361,,,9,,23.194553149121596,,,,,887,YEM,2021/06/29,0,,
Yemen,6/30/21,6920,1361,,,2,,23.201258715224263,,,,,887,YEM,2021/06/30,0,,
Yemen,7/1/21,6923,1361,,,3,,23.211317064378264,,,,,887,YEM,2021/07/01,0,,
Yemen,7/2/21,6924,1361,,,1,,23.214669847429594,,,,,887,YEM,2021/07/02,0,,
Zambia,6/4/21,98376,1297,,,988,,535.118774218128,,,,,894,ZMB,2021/06/04,9,147115,0
Zambia,6/5/21,99540,1303,,,1164,,541.4503820614018,,,,,894,ZMB,2021/06/05,6,147115,0
Zambia,6/6/21,100278,1308,,,738,,545.4647519826527,,,,,894,ZMB,2021/06/06,5,147115,0
Zambia,6/7/21,100765,1315,,,487,,548.1138009686272,,,,,894,ZMB,2021/06/07,7,147115,0
Zambia,6/8/21,101996,1321,,,1231,,554.8098570296839,,,,,894,ZMB,2021/06/08,6,147220,0
Zambia,6/9/21,103763,1324,,,1767,,564.4214988330042,,,,,894,ZMB,2021/06/09,3,147220,0
Zambia,6/10/21,105909,1332,,,2146,,576.0947208533354,,,,,894,ZMB,2021/06/10,8,147220,0
Zambia,6/11/21,107974,1348,,,2065,,587.3273412969439,,,,,894,ZMB,2021/06/11,16,147220,0
Zambia,6/12/21,110332,1365,,,2358,,600.153742752648,,,,,894,ZMB,2021/06/12,17,147220,0
Zambia,6/13/21,111746,1389,,,1414,,607.8452320055596,,,,,894,ZMB,2021/06/13,24,147220,0
Zambia,6/14/21,113134,1416,,,1388,,615.395293591869,,,,,894,ZMB,2021/06/14,27,147220,0
Zambia,6/15/21,115824,1444,,,2690,,630.027617559572,,,,,894,ZMB,2021/06/15,28,147220,0
Zambia,6/16/21,118850,1492,,,3026,,646.4876221418284,,,,,894,ZMB,2021/06/16,48,147220,0
Zambia,6/17/21,122244,1525,,,3394,,664.9493721590718,,,,,894,ZMB,2021/06/17,33,148304,0
Zambia,6/18/21,125157,1554,,,2913,,680.7947103441718,,,,,894,ZMB,2021/06/18,29,148304,0
Zambia,6/19/21,126973,1595,,,1816,,690.6728889037811,,,,,894,ZMB,2021/06/19,41,148304,0
Zambia,6/20/21,129033,1644,,,2060,,701.8783117191969,,,,,894,ZMB,2021/06/20,49,148304,0
Zambia,6/21/21,130631,1691,,,1598,,710.5706736896019,,,,,894,ZMB,2021/06/21,47,148304,0
Zambia,6/22/21,133659,1744,,,3028,,727.0415573231354,,,,,894,ZMB,2021/06/22,53,148304,0
Zambia,6/23/21,137026,1794,,,3367,,745.3564401481378,,,,,894,ZMB,2021/06/23,50,148304,0
Zambia,6/24/21,140620,1855,,,3594,,764.9060952930914,,,,,894,ZMB,2021/06/24,61,148304,0
Zambia,6/25/21,143215,1915,,,2595,,779.0216643251322,,,,,894,ZMB,2021/06/25,60,149002,0
Zambia,6/26/21,146031,1967,,,2816,,794.3393685232928,,,,,894,ZMB,2021/06/26,52,149002,0
Zambia,6/27/21,148568,2022,,,2537,,808.1394450682976,,,,,894,ZMB,2021/06/27,55,151205,0
Zambia,6/28/21,149661,2091,,,1093,,814.0848465912343,,,,,894,ZMB,2021/06/28,69,151205,0
Zambia,6/29/21,152056,2138,,,2395,,827.1125104955647,,,,,894,ZMB,2021/06/29,47,151205,0
Zambia,6/30/21,154948,2199,,,2892,,842.8436186422553,,,,,894,ZMB,2021/06/30,61,153106,0
Zambia,7/1/21,157832,2271,,,2884,,858.5312105838374,,,,,894,ZMB,2021/07/01,72,156584,0
Zambia,7/2/21,160613,2341,,,2781,,873.6585313846487,,,,,894,ZMB,2021/07/02,70,156584,0
Zimbabwe,6/4/21,39144,1605,,,52,,263.3666975556026,,,,,716,ZWE,2021/06/04,1,1048504,0
Zimbabwe,6/5/21,39168,1605,,,24,,263.5281731518967,,,,,716,ZWE,2021/06/05,0,1048504,0
Zimbabwe,6/6/21,39189,1606,,,21,,263.66946429865396,,,,,716,ZWE,2021/06/06,1,1061951,13447
Zimbabwe,6/7/21,39238,1611,,,49,,263.99914364108764,,,,,716,ZWE,2021/06/07,5,1061951,0
Zimbabwe,6/8/21,39321,1617,,,83,,264.55758007827126,,,,,716,ZWE,2021/06/08,6,1073971,12020
Zimbabwe,6/9/21,39432,1622,,,111,,265.30440471113127,,,,,716,ZWE,2021/06/09,5,1083983,10012
Zimbabwe,6/10/21,39496,1626,,,64,,265.73500630124875,,,,,716,ZWE,2021/06/10,4,1083983,0
Zimbabwe,6/11/21,39688,1629,,,192,,267.0268110716012,,,,,716,ZWE,2021/06/11,3,1089506,5523
Zimbabwe,6/12/21,39852,1632,,,164,,268.1302276462772,,,,,716,ZWE,2021/06/12,3,1089506,0
Zimbabwe,6/13/21,39959,1632,,,107,,268.8501396797549,,,,,716,ZWE,2021/06/13,0,1107058,17552
Zimbabwe,6/14/21,40077,1635,,,118,,269.64406136153394,,,,,716,ZWE,2021/06/14,3,1108203,1145
Zimbabwe,6/15/21,40318,1637,,,241,,271.2655454743201,,,,,716,ZWE,2021/06/15,2,1108203,0
Zimbabwe,6/16/21,40556,1640,,,238,,272.8668451375695,,,,,716,ZWE,2021/06/16,3,1108203,0
Zimbabwe,6/17/21,40927,1647,,,371,,275.3629887302817,,,,,716,ZWE,2021/06/17,7,1108203,0
