Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,datetime,Doses_Admin,Delta_Doses_Admin
Venezuela,6/8/21,245300,2750,,,1679,,862.6406375902498,,,,,862,VEN,2021/06/08,16,2021-06-08,3300000.0,0.0
Venezuela,6/9/21,246764,2764,,,1464,,867.789051342521,,,,,862,VEN,2021/06/09,14,2021-06-09,3300000.0,0.0
Venezuela,6/10/21,247847,2781,,,1083,,871.59761151582,,,,,862,VEN,2021/06/10,17,2021-06-10,3300000.0,0.0
Venezuela,6/11/21,248820,2797,,,973,,875.0193373224865,,,,,862,VEN,2021/06/11,16,2021-06-11,739962.0,-2560038.0
Venezuela,6/12/21,250309,2814,,,1489,,880.2556679762652,,,,,862,VEN,2021/06/12,17,2021-06-12,739962.0,0.0
Venezuela,6/13/21,251686,2829,,,1377,,885.0981309112907,,,,,862,VEN,2021/06/13,15,2021-06-13,739962.0,0.0
Venezuela,6/14/21,252883,2845,,,1197,,889.3075921554632,,,,,862,VEN,2021/06/14,16,2021-06-14,739962.0,0.0
Venezuela,6/15/21,254116,2865,,,1233,,893.6436537378064,,,,,862,VEN,2021/06/15,20,2021-06-15,739962.0,0.0
Venezuela,6/16/21,255457,2886,,,1341,,898.3595163346614,,,,,862,VEN,2021/06/16,21,2021-06-16,739962.0,0.0
Venezuela,6/17/21,256862,2906,,,1405,,903.3004461993752,,,,,862,VEN,2021/06/17,20,2021-06-17,739962.0,0.0
Venezuela,6/18/21,258140,2925,,,1278,,907.7947582044317,,,,,862,VEN,2021/06/18,19,2021-06-18,739962.0,0.0
Venezuela,6/19/21,259413,2943,,,1273,,912.2714868291865,,,,,862,VEN,2021/06/19,18,2021-06-19,1302992.0,563030.0
Venezuela,6/20/21,260740,2958,,,1327,,916.9381159611975,,,,,862,VEN,2021/06/20,15,2021-06-20,1302992.0,0.0
Venezuela,6/21/21,262038,2973,,,1298,,921.5027614874597,,,,,862,VEN,2021/06/21,15,2021-06-21,1302992.0,0.0
Vietnam,5/24/21,5404,44,,,129,,5.551755360975411,,,,,704,VNM,2021/05/24,1,2021-05-24,1011395.0,0.0
Vietnam,5/25/21,5931,44,,,527,,6.093164516274086,,,,,704,VNM,2021/05/25,0,2021-05-25,1011395.0,0.0
Vietnam,5/26/21,6086,45,,,155,,6.252402503126638,,,,,704,VNM,2021/05/26,1,2021-05-26,1011395.0,0.0
Vietnam,5/27/21,6356,46,,,270,,6.529784802805276,,,,,704,VNM,2021/05/27,1,2021-05-27,1034867.0,23472.0
Vietnam,5/28/21,6396,47,,,40,,6.570878476831741,,,,,704,VNM,2021/05/28,1,2021-05-28,1034867.0,0.0
Vietnam,5/29/21,6908,47,,,512,,7.096877504370492,,,,,704,VNM,2021/05/29,0,2021-05-29,1034867.0,0.0
Vietnam,5/30/21,7107,47,,,199,,7.301318532652155,,,,,704,VNM,2021/05/30,0,2021-05-30,1034867.0,0.0
Vietnam,5/31/21,7432,47,,,325,,7.635204634117183,,,,,704,VNM,2021/05/31,0,2021-05-31,1034867.0,0.0
Vietnam,6/1/21,7625,48,,,193,,7.833481611294876,,,,,704,VNM,2021/06/01,1,2021-06-01,1102099.0,67232.0
Vietnam,6/2/21,7870,49,,,245,,8.085180364706973,,,,,704,VNM,2021/06/02,1,2021-06-02,1110111.0,8012.0
Vietnam,6/3/21,8063,49,,,193,,8.283457341884667,,,,,704,VNM,2021/06/03,0,2021-06-03,1156056.0,45945.0
Vietnam,6/4/21,8364,51,,,301,,8.592687238933815,,,,,704,VNM,2021/06/04,2,2021-06-04,1217607.0,61551.0
Vietnam,6/5/21,8580,53,,,216,,8.814593078676726,,,,,704,VNM,2021/06/05,2,2021-06-05,1217607.0,0.0
Vietnam,6/6/21,8791,53,,,211,,9.031362209166328,,,,,704,VNM,2021/06/06,0,2021-06-06,1248559.0,30952.0
Vietnam,6/7/21,9027,53,,,236,,9.273814885922471,,,,,704,VNM,2021/06/07,0,2021-06-07,1340098.0,91539.0
Vietnam,6/8/21,9222,55,,,195,,9.474146546801487,,,,,704,VNM,2021/06/08,2,2021-06-08,1354856.0,14758.0
Vietnam,6/9/21,9635,55,,,413,,9.898438731124738,,,,,704,VNM,2021/06/09,0,2021-06-09,1354856.0,0.0
Vietnam,6/10/21,9835,55,,,200,,10.103907101257063,,,,,704,VNM,2021/06/10,0,2021-06-10,1354856.0,0.0
Vietnam,6/11/21,10048,57,,,213,,10.322730915447988,,,,,704,VNM,2021/06/11,2,2021-06-11,1411548.0,56692.0
Vietnam,6/12/21,10337,58,,,289,,10.619632710289197,,,,,704,VNM,2021/06/12,1,2021-06-12,1454221.0,42673.0
Vietnam,6/13/21,10630,59,,,293,,10.920643872533052,,,,,704,VNM,2021/06/13,1,2021-06-13,1498323.0,44102.0
Vietnam,6/14/21,10881,59,,,251,,11.178506677049121,,,,,704,VNM,2021/06/14,0,2021-06-14,1552651.0,54328.0
Vietnam,6/15/21,11304,61,,,423,,11.613072279878986,,,,,704,VNM,2021/06/15,2,2021-06-15,1648072.0,95421.0
Vietnam,6/16/21,11794,61,,,490,,12.116469786703183,,,,,704,VNM,2021/06/16,0,2021-06-16,1648072.0,0.0
Vietnam,6/17/21,12150,61,,,356,,12.48220348553872,,,,,704,VNM,2021/06/17,0,2021-06-17,1991059.0,342987.0
Vietnam,6/18/21,12508,62,,,358,,12.84999186807558,,,,,704,VNM,2021/06/18,1,2021-06-18,1991059.0,0.0
Vietnam,6/19/21,12978,64,,,470,,13.332842537886544,,,,,704,VNM,2021/06/19,2,2021-06-19,1991059.0,0.0
Vietnam,6/20/21,13258,66,,,280,,13.620498256071798,,,,,704,VNM,2021/06/20,2,2021-06-20,2359376.0,368317.0
Vietnam,6/21/21,13530,69,,,272,,13.899935239451759,,,,,704,VNM,2021/06/21,3,2021-06-21,2422643.0,63267.0
West Bank and Gaza,5/24/21,305777,3470,,,576,,5993.963244714801,,,,,275,PSE,2021/05/24,11,2021-05-24,,
West Bank and Gaza,5/25/21,306334,3480,,,557,,6004.881781842531,,,,,275,PSE,2021/05/25,10,2021-05-25,,
West Bank and Gaza,5/26/21,306795,3483,,,461,,6013.918488513777,,,,,275,PSE,2021/05/26,3,2021-05-26,,
West Bank and Gaza,5/28/21,307569,3489,,,774,,6029.090746569188,,,,,275,PSE,2021/05/28,6,2021-05-28,,
West Bank and Gaza,5/29/21,307838,3492,,,269,,6034.363792327464,,,,,275,PSE,2021/05/29,3,2021-05-29,,
West Bank and Gaza,5/30/21,308048,3495,,,210,,6038.4802964510245,,,,,275,PSE,2021/05/30,3,2021-05-30,,
West Bank and Gaza,5/31/21,308350,3497,,,302,,6044.4002214287175,,,,,275,PSE,2021/05/31,2,2021-05-31,,
West Bank and Gaza,6/1/21,308732,3503,,,382,,6051.88833845348,,,,,275,PSE,2021/06/01,6,2021-06-01,,
West Bank and Gaza,6/2/21,309036,3507,,,304,,6057.8474682323495,,,,,275,PSE,2021/06/02,4,2021-06-02,,
West Bank and Gaza,6/3/21,309333,3509,,,297,,6063.6693812071,,,,,275,PSE,2021/06/03,2,2021-06-03,,
West Bank and Gaza,6/4/21,309644,3511,,,311,,6069.765727790088,,,,,275,PSE,2021/06/04,2,2021-06-04,,
West Bank and Gaza,6/5/21,309853,3516,,,209,,6073.862629513061,,,,,275,PSE,2021/06/05,5,2021-06-05,,
West Bank and Gaza,6/6/21,310026,3517,,,173,,6077.253844814852,,,,,275,PSE,2021/06/06,1,2021-06-06,,
West Bank and Gaza,6/8/21,310544,3520,,,518,,6087.407888319635,,,,,275,PSE,2021/06/08,3,2021-06-08,,
West Bank and Gaza,6/10/21,311018,3524,,,474,,6096.69942619853,,,,,275,PSE,2021/06/10,4,2021-06-10,,
West Bank and Gaza,6/13/21,311534,3533,,,516,,6106.8142649021365,,,,,275,PSE,2021/06/13,9,2021-06-13,,
West Bank and Gaza,6/14/21,311690,3539,,,156,,6109.872239393925,,,,,275,PSE,2021/06/14,6,2021-06-14,,
West Bank and Gaza,6/15/21,311948,3542,,,258,,6114.929658745728,,,,,275,PSE,2021/06/15,3,2021-06-15,,
West Bank and Gaza,6/16/21,312164,3544,,,216,,6119.16377727282,,,,,275,PSE,2021/06/16,2,2021-06-16,,
West Bank and Gaza,6/17/21,312334,3545,,,170,,6122.4961853728455,,,,,275,PSE,2021/06/17,1,2021-06-17,,
West Bank and Gaza,6/18/21,312499,3548,,,165,,6125.730581469929,,,,,275,PSE,2021/06/18,3,2021-06-18,,
West Bank and Gaza,6/19/21,312605,3550,,,106,,6127.808435932298,,,,,275,PSE,2021/06/19,2,2021-06-19,,
West Bank and Gaza,6/20/21,312673,3551,,,68,,6129.141399172308,,,,,275,PSE,2021/06/20,1,2021-06-20,,
West Bank and Gaza,6/21/21,312811,3554,,,138,,6131.846530453506,,,,,275,PSE,2021/06/21,3,2021-06-21,,
Yemen,5/24/21,6662,1310,,,4,,22.336240687980354,,,,,887,YEM,2021/05/24,3,2021-05-24,,
Yemen,5/25/21,6670,1311,,,8,,22.36306295239102,,,,,887,YEM,2021/05/25,1,2021-05-25,,
Yemen,5/26/21,6688,1313,,,18,,22.423413047315012,,,,,887,YEM,2021/05/26,2,2021-05-26,,
Yemen,5/27/21,6696,1315,,,8,,22.450235311725674,,,,,887,YEM,2021/05/27,2,2021-05-27,,
Yemen,5/28/21,6723,1316,,,27,,22.540760454111666,,,,,887,YEM,2021/05/28,1,2021-05-28,,
Yemen,5/29/21,6731,1319,,,8,,22.567582718522328,,,,,887,YEM,2021/05/29,3,2021-05-29,,
Yemen,5/30/21,6737,1320,,,6,,22.587699416830326,,,,,887,YEM,2021/05/30,1,2021-05-30,,
Yemen,5/31/21,6742,1321,,,5,,22.604463332086993,,,,,887,YEM,2021/05/31,1,2021-05-31,,
Yemen,6/1/21,6751,1322,,,9,,22.63463837954899,,,,,887,YEM,2021/06/01,1,2021-06-01,,
Yemen,6/2/21,6759,1323,,,8,,22.661460643959654,,,,,887,YEM,2021/06/02,1,2021-06-02,,
Yemen,6/3/21,6767,1325,,,8,,22.688282908370315,,,,,887,YEM,2021/06/03,2,2021-06-03,,
Yemen,6/4/21,6773,1325,,,6,,22.708399606678313,,,,,887,YEM,2021/06/04,0,2021-06-04,,
Yemen,6/5/21,6780,1325,,,7,,22.731869088037644,,,,,887,YEM,2021/06/05,0,2021-06-05,,
Yemen,6/6/21,6787,1329,,,7,,22.755338569396976,,,,,887,YEM,2021/06/06,4,2021-06-06,,
Yemen,6/7/21,6812,1336,,,25,,22.8391581456803,,,,,887,YEM,2021/06/07,7,2021-06-07,,
Yemen,6/8/21,6823,1336,,,11,,22.876038759244963,,,,,887,YEM,2021/06/08,0,2021-06-08,,
Yemen,6/9/21,6832,1337,,,9,,22.906213806706962,,,,,887,YEM,2021/06/09,1,2021-06-09,,
Yemen,6/10/21,6836,1338,,,4,,22.919624938912293,,,,,887,YEM,2021/06/10,1,2021-06-10,,
Yemen,6/11/21,6856,1342,,,20,,22.986680599938953,,,,,887,YEM,2021/06/11,4,2021-06-11,,
Yemen,6/12/21,6857,1347,,,1,,22.990033382990287,,,,,887,YEM,2021/06/12,5,2021-06-12,,
Yemen,6/13/21,6862,1349,,,5,,23.00679729824695,,,,,887,YEM,2021/06/13,2,2021-06-13,,
Yemen,6/14/21,6863,1350,,,1,,23.010150081298285,,,,,887,YEM,2021/06/14,1,2021-06-14,,
Yemen,6/15/21,6864,1350,,,1,,23.013502864349615,,,,,887,YEM,2021/06/15,0,2021-06-15,,
Yemen,6/16/21,6867,1351,,,3,,23.023561213503616,,,,,887,YEM,2021/06/16,1,2021-06-16,,
Yemen,6/17/21,6869,1351,,,2,,23.030266779606283,,,,,887,YEM,2021/06/17,0,2021-06-17,,
Yemen,6/18/21,6875,1352,,,6,,23.05038347791428,,,,,887,YEM,2021/06/18,1,2021-06-18,,
Yemen,6/19/21,6877,1353,,,2,,23.057089044016944,,,,,887,YEM,2021/06/19,1,2021-06-19,,
Yemen,6/20/21,6885,1355,,,8,,23.08391130842761,,,,,887,YEM,2021/06/20,2,2021-06-20,,
Yemen,6/21/21,6889,1355,,,4,,23.09732244063294,,,,,887,YEM,2021/06/21,0,2021-06-21,,
Zambia,5/24/21,93279,1271,,,78,,507.39351203843177,,,,,894,ZMB,2021/05/24,3,2021-05-24,138201.0,0.0
Zambia,5/25/21,93428,1271,,,149,,508.2040013585759,,,,,894,ZMB,2021/05/25,0,2021-05-25,144085.0,0.0
Zambia,5/26/21,93627,1273,,,199,,509.28646696064766,,,,,894,ZMB,2021/05/26,2,2021-05-26,145198.0,0.0
Zambia,5/27/21,93947,1275,,,320,,511.0271151649841,,,,,894,ZMB,2021/05/27,2,2021-05-27,146129.0,0.0
Zambia,5/28/21,94430,1275,,,483,,513.6544060484043,,,,,894,ZMB,2021/05/28,0,2021-05-28,146129.0,0.0
Zambia,5/29/21,94751,1276,,,321,,515.4004937783793,,,,,894,ZMB,2021/05/29,1,2021-05-29,146645.0,0.0
Zambia,5/30/21,95050,1278,,,299,,517.0269119443062,,,,,894,ZMB,2021/05/30,2,2021-05-30,146645.0,0.0
Zambia,5/31/21,95263,1281,,,213,,518.1855309053177,,,,,894,ZMB,2021/05/31,3,2021-05-31,147033.0,0.0
Zambia,6/1/21,95821,1282,,,558,,521.2207862116293,,,,,894,ZMB,2021/06/01,1,2021-06-01,147033.0,0.0
Zambia,6/2/21,96563,1284,,,742,,525.2569142354345,,,,,894,ZMB,2021/06/02,2,2021-06-02,147115.0,0.0
Zambia,6/3/21,97388,1288,,,825,,529.7445228872393,,,,,894,ZMB,2021/06/03,4,2021-06-03,147115.0,0.0
Zambia,6/4/21,98376,1297,,,988,,535.118774218128,,,,,894,ZMB,2021/06/04,9,2021-06-04,147115.0,0.0
Zambia,6/5/21,99540,1303,,,1164,,541.4503820614018,,,,,894,ZMB,2021/06/05,6,2021-06-05,147115.0,0.0
Zambia,6/6/21,100278,1308,,,738,,545.4647519826527,,,,,894,ZMB,2021/06/06,5,2021-06-06,147115.0,0.0
Zambia,6/7/21,100765,1315,,,487,,548.1138009686272,,,,,894,ZMB,2021/06/07,7,2021-06-07,147115.0,0.0
Zambia,6/8/21,101996,1321,,,1231,,554.8098570296839,,,,,894,ZMB,2021/06/08,6,2021-06-08,147220.0,0.0
Zambia,6/9/21,103763,1324,,,1767,,564.4214988330042,,,,,894,ZMB,2021/06/09,3,2021-06-09,147220.0,0.0
Zambia,6/10/21,105909,1332,,,2146,,576.0947208533354,,,,,894,ZMB,2021/06/10,8,2021-06-10,147220.0,0.0
Zambia,6/11/21,107974,1348,,,2065,,587.3273412969439,,,,,894,ZMB,2021/06/11,16,2021-06-11,147220.0,0.0
Zambia,6/12/21,110332,1365,,,2358,,600.153742752648,,,,,894,ZMB,2021/06/12,17,2021-06-12,147220.0,0.0
Zambia,6/13/21,111746,1389,,,1414,,607.8452320055596,,,,,894,ZMB,2021/06/13,24,2021-06-13,147220.0,0.0
Zambia,6/14/21,113134,1416,,,1388,,615.395293591869,,,,,894,ZMB,2021/06/14,27,2021-06-14,147220.0,0.0
Zambia,6/15/21,115824,1444,,,2690,,630.027617559572,,,,,894,ZMB,2021/06/15,28,2021-06-15,147220.0,0.0
Zambia,6/16/21,118850,1492,,,3026,,646.4876221418284,,,,,894,ZMB,2021/06/16,48,2021-06-16,147220.0,0.0
Zambia,6/17/21,122244,1525,,,3394,,664.9493721590718,,,,,894,ZMB,2021/06/17,33,2021-06-17,148304.0,0.0
Zambia,6/18/21,125157,1554,,,2913,,680.7947103441718,,,,,894,ZMB,2021/06/18,29,2021-06-18,148304.0,0.0
Zambia,6/19/21,126973,1595,,,1816,,690.6728889037811,,,,,894,ZMB,2021/06/19,41,2021-06-19,148304.0,0.0
Zambia,6/20/21,129033,1644,,,2060,,701.8783117191969,,,,,894,ZMB,2021/06/20,49,2021-06-20,148304.0,0.0
Zambia,6/21/21,130631,1691,,,1598,,710.5706736896019,,,,,894,ZMB,2021/06/21,47,2021-06-21,148304.0,0.0
Zimbabwe,5/24/21,38696,1586,,,14,,260.35248642478024,,,,,716,ZWE,2021/05/24,0,2021-05-24,914921.0,3888.0
Zimbabwe,5/25/21,38706,1587,,,10,,260.4197679232361,,,,,716,ZWE,2021/05/25,1,2021-05-25,914921.0,0.0
Zimbabwe,5/26/21,38819,1589,,,113,,261.1800488557873,,,,,716,ZWE,2021/05/26,2,2021-05-26,927990.0,13069.0
Zimbabwe,5/27/21,38854,1592,,,35,,261.4155341003828,,,,,716,ZWE,2021/05/27,3,2021-05-27,927990.0,0.0
Zimbabwe,5/28/21,38918,1592,,,64,,261.84613569050026,,,,,716,ZWE,2021/05/28,0,2021-05-28,976796.0,48806.0
Zimbabwe,5/29/21,38933,1594,,,15,,261.94705793818406,,,,,716,ZWE,2021/05/29,2,2021-05-29,976796.0,0.0
Zimbabwe,5/30/21,38944,1594,,,11,,262.0210675864855,,,,,716,ZWE,2021/05/30,0,2021-05-30,1011973.0,35177.0
Zimbabwe,5/31/21,38961,1594,,,17,,262.13544613386046,,,,,716,ZWE,2021/05/31,0,2021-05-31,1020078.0,8105.0
Zimbabwe,6/1/21,38998,1599,,,37,,262.3843876781471,,,,,716,ZWE,2021/06/01,5,2021-06-01,1020078.0,0.0
Zimbabwe,6/2/21,39031,1599,,,33,,262.6064166230514,,,,,716,ZWE,2021/06/02,0,2021-06-02,1031281.0,11203.0
Zimbabwe,6/3/21,39092,1604,,,61,,263.0168337636322,,,,,716,ZWE,2021/06/03,5,2021-06-03,1048504.0,17223.0
Zimbabwe,6/4/21,39144,1605,,,52,,263.3666975556026,,,,,716,ZWE,2021/06/04,1,2021-06-04,1048504.0,0.0
Zimbabwe,6/5/21,39168,1605,,,24,,263.5281731518967,,,,,716,ZWE,2021/06/05,0,2021-06-05,1048504.0,0.0
Zimbabwe,6/6/21,39189,1606,,,21,,263.66946429865396,,,,,716,ZWE,2021/06/06,1,2021-06-06,1061951.0,13447.0
Zimbabwe,6/7/21,39238,1611,,,49,,263.99914364108764,,,,,716,ZWE,2021/06/07,5,2021-06-07,1061951.0,0.0
Zimbabwe,6/8/21,39321,1617,,,83,,264.55758007827126,,,,,716,ZWE,2021/06/08,6,2021-06-08,1073971.0,12020.0
Zimbabwe,6/9/21,39432,1622,,,111,,265.30440471113127,,,,,716,ZWE,2021/06/09,5,2021-06-09,1083983.0,10012.0
Zimbabwe,6/10/21,39496,1626,,,64,,265.73500630124875,,,,,716,ZWE,2021/06/10,4,2021-06-10,1083983.0,0.0
Zimbabwe,6/11/21,39688,1629,,,192,,267.0268110716012,,,,,716,ZWE,2021/06/11,3,2021-06-11,1089506.0,5523.0
Zimbabwe,6/12/21,39852,1632,,,164,,268.1302276462772,,,,,716,ZWE,2021/06/12,3,2021-06-12,1089506.0,0.0
Zimbabwe,6/13/21,39959,1632,,,107,,268.8501396797549,,,,,716,ZWE,2021/06/13,0,2021-06-13,1107058.0,17552.0
Zimbabwe,6/14/21,40077,1635,,,118,,269.64406136153394,,,,,716,ZWE,2021/06/14,3,2021-06-14,1108203.0,1145.0
Zimbabwe,6/15/21,40318,1637,,,241,,271.2655454743201,,,,,716,ZWE,2021/06/15,2,2021-06-15,1108203.0,0.0
Zimbabwe,6/16/21,40556,1640,,,238,,272.8668451375695,,,,,716,ZWE,2021/06/16,3,2021-06-16,1108203.0,0.0
Zimbabwe,6/17/21,40927,1647,,,371,,275.3629887302817,,,,,716,ZWE,2021/06/17,7,2021-06-17,1108203.0,0.0
Zimbabwe,6/18/21,41335,1656,,,408,,278.10807386728067,,,,,716,ZWE,2021/06/18,9,2021-06-18,1109365.0,1162.0
Zimbabwe,6/19/21,41628,1666,,,293,,280.0794217720372,,,,,716,ZWE,2021/06/19,10,2021-06-19,1109365.0,0.0
Zimbabwe,6/20/21,41779,1672,,,151,,281.09537239872066,,,,,716,ZWE,2021/06/20,6,2021-06-20,1126087.0,16722.0
Zimbabwe,6/21/21,42195,1685,,,416,,283.89428273448425,,,,,716,ZWE,2021/06/21,13,2021-06-21,1138733.0,12646.0
US,5/24/21,542256,11112,,,132,,2294874.941808794,,,Alabama,1,84000001,USA,2021/05/24,0,2021-05-24,2982081.0,150.0
US,5/25/21,542562,11124,,,306,,2296169.9606415844,,,Alabama,1,84000001,USA,2021/05/25,12,2021-05-25,2996346.0,14265.0
US,5/26/21,542831,11138,,,269,,2297308.392229887,,,Alabama,1,84000001,USA,2021/05/26,14,2021-05-26,3002607.0,6261.0
US,5/27/21,543177,11140,,,346,,2298772.6945702317,,,Alabama,1,84000001,USA,2021/05/27,2,2021-05-27,3007387.0,4780.0
US,5/28/21,543405,11146,,,228,,2299737.610563291,,,Alabama,1,84000001,USA,2021/05/28,6,2021-05-28,3016803.0,9416.0
US,6/1/21,544045,11156,,,640,,2302446.1466841595,,,Alabama,1,84000001,USA,2021/06/01,10,2021-06-01,3022276.0,822.0
US,6/2/21,544598,11167,,,553,,2304786.491176097,,,Alabama,1,84000001,USA,2021/06/02,11,2021-06-02,3025283.0,3007.0
US,6/3/21,545028,11188,,,430,,2306606.288882306,,,Alabama,1,84000001,USA,2021/06/03,21,2021-06-03,3025695.0,412.0
US,6/4/21,545585,11198,,,557,,2308963.561724999,,,Alabama,1,84000001,USA,2021/06/04,10,2021-06-04,3032765.0,7070.0
US,6/7/21,546324,11217,,,739,,2312091.0745270643,,,Alabama,1,84000001,USA,2021/06/07,19,2021-06-07,3036419.0,1361.0
US,6/8/21,546540,11220,,,216,,2313005.2054678574,,,Alabama,1,84000001,USA,2021/06/08,3,2021-06-08,3036833.0,414.0
US,6/9/21,546845,11249,,,305,,2314295.9922129586,,,Alabama,1,84000001,USA,2021/06/09,29,2021-06-09,3040485.0,3652.0
US,6/10/21,547135,11252,,,290,,2315523.2976427274,,,Alabama,1,84000001,USA,2021/06/10,3,2021-06-10,3064250.0,23765.0
US,6/11/21,547323,11266,,,188,,2316318.930128232,,,Alabama,1,84000001,USA,2021/06/11,14,2021-06-11,3078445.0,14195.0
US,6/14/21,547873,11274,,,550,,2318646.5783571037,,,Alabama,1,84000001,USA,2021/06/14,8,2021-06-14,3128112.0,13463.0
US,6/15/21,548163,11281,,,290,,2319873.883786872,,,Alabama,1,84000001,USA,2021/06/15,7,2021-06-15,3129657.0,1545.0
US,6/16/21,548323,11288,,,160,,2320551.0178170893,,,Alabama,1,84000001,USA,2021/06/16,7,2021-06-16,3141802.0,12145.0
US,6/18/21,548657,11306,,,334,,2321964.5351051674,,,Alabama,1,84000001,USA,2021/06/18,18,2021-06-18,3254330.0,1047.0
US,6/21/21,549013,11311,,,356,,2323471.1583224004,,,Alabama,1,84000001,USA,2021/06/21,5,2021-06-21,3285448.0,3255.0
US,5/24/21,69999,369,,,97,,1338413.001912046,,,Alaska,2,84000002,USA,2021/05/24,0,2021-05-24,612904.0,0.0
US,5/25/21,70052,369,,,53,,1339426.3862332697,,,Alaska,2,84000002,USA,2021/05/25,0,2021-05-25,612904.0,0.0
US,5/26/21,70119,369,,,67,,1340707.4569789674,,,Alaska,2,84000002,USA,2021/05/26,0,2021-05-26,612904.0,0.0
US,5/27/21,70162,369,,,43,,1341529.636711281,,,Alaska,2,84000002,USA,2021/05/27,0,2021-05-27,615746.0,2842.0
US,5/28/21,70208,369,,,46,,1342409.1778202676,,,Alaska,2,84000002,USA,2021/05/28,0,2021-05-28,615746.0,0.0
US,6/1/21,70319,369,,,111,,1344531.54875717,,,Alaska,2,84000002,USA,2021/06/01,0,2021-06-01,615746.0,0.0
US,6/2/21,70355,369,,,36,,1345219.8852772466,,,Alaska,2,84000002,USA,2021/06/02,0,2021-06-02,615746.0,0.0
US,6/3/21,70408,369,,,53,,1346233.2695984703,,,Alaska,2,84000002,USA,2021/06/03,0,2021-06-03,615746.0,0.0
US,6/4/21,70469,369,,,61,,1347399.6175908223,,,Alaska,2,84000002,USA,2021/06/04,0,2021-06-04,615746.0,0.0
US,6/7/21,70520,369,,,51,,1348374.760994264,,,Alaska,2,84000002,USA,2021/06/07,0,2021-06-07,615746.0,0.0
US,6/9/21,70588,369,,,68,,1349674.9521988528,,,Alaska,2,84000002,USA,2021/06/09,0,2021-06-09,615746.0,0.0
US,6/11/21,70652,373,,,64,,1350898.6615678777,,,Alaska,2,84000002,USA,2021/06/11,4,2021-06-11,615746.0,0.0
US,6/14/21,70717,373,,,65,,1352141.4913957934,,,Alaska,2,84000002,USA,2021/06/14,0,2021-06-14,615746.0,0.0
US,6/16/21,70770,373,,,53,,1353154.875717017,,,Alaska,2,84000002,USA,2021/06/16,0,2021-06-16,642482.0,9015.0
US,6/18/21,70875,373,,,105,,1355162.5239005736,,,Alaska,2,84000002,USA,2021/06/18,0,2021-06-18,644984.0,1218.0
US,6/21/21,70963,373,,,88,,1356845.124282983,,,Alaska,2,84000002,USA,2021/06/21,0,2021-06-21,645998.0,1014.0
US,5/24/21,0,0,,,0,,0.0,,,American Samoa,60,16,ASM,2021/05/24,0,2021-05-24,41907.0,0.0
US,6/21/21,0,0,,,0,,0.0,,,American Samoa,60,16,ASM,2021/06/21,0,2021-06-21,45025.0,0.0
US,5/24/21,877182,17555,,,450,,410306.52004097536,,,Arizona,4,84000004,USA,2021/05/24,0,2021-05-24,5829205.0,28056.0
US,5/25/21,877682,17569,,,500,,410540.39768554684,,,Arizona,4,84000004,USA,2021/05/25,14,2021-05-25,5841059.0,11854.0
US,5/26/21,878338,17576,,,656,,410847.2451552246,,,Arizona,4,84000004,USA,2021/05/26,7,2021-05-26,5856464.0,15405.0
US,5/27/21,879102,17594,,,764,,411204.61019612977,,,Arizona,4,84000004,USA,2021/05/27,18,2021-05-27,5879403.0,22939.0
US,5/28/21,879909,17609,,,807,,411582.0887144681,,,Arizona,4,84000004,USA,2021/05/28,15,2021-05-28,5906194.0,26791.0
US,5/29/21,880466,17628,,,557,,411842.62841052073,,,Arizona,4,84000004,USA,2021/05/29,19,2021-05-29,5929316.0,23122.0
US,5/31/21,881450,17628,,,984,,412302.8996150374,,,Arizona,4,84000004,USA,2021/05/31,0,2021-05-31,5952458.0,0.0
US,6/1/21,881454,17628,,,4,,412304.770636194,,,Arizona,4,84000004,USA,2021/06/01,0,2021-06-01,5976666.0,24208.0
US,6/2/21,882369,17648,,,915,,412732.7667257598,,,Arizona,4,84000004,USA,2021/06/02,20,2021-06-02,5983627.0,6961.0
US,6/3/21,882691,17653,,,322,,412883.3839288638,,,Arizona,4,84000004,USA,2021/06/03,5,2021-06-03,5997066.0,13439.0
US,6/4/21,883037,17673,,,346,,413045.2272589072,,,Arizona,4,84000004,USA,2021/06/04,20,2021-06-04,6015930.0,18864.0
US,6/5/21,883314,17698,,,277,,413174.7954739998,,,Arizona,4,84000004,USA,2021/06/05,25,2021-06-05,6043146.0,27216.0
US,6/6/21,883821,17700,,,507,,413411.9474055953,,,Arizona,4,84000004,USA,2021/06/06,2,2021-06-06,6067368.0,24222.0
US,6/7/21,884195,17700,,,374,,413586.8878837348,,,Arizona,4,84000004,USA,2021/06/07,0,2021-06-07,6090510.0,23142.0
US,6/8/21,884609,17713,,,414,,413780.53857343993,,,Arizona,4,84000004,USA,2021/06/08,13,2021-06-08,6104303.0,13793.0
US,6/9/21,885042,17715,,,433,,413983.0766136388,,,Arizona,4,84000004,USA,2021/06/09,2,2021-06-09,6121904.0,17601.0
US,6/10/21,885412,17742,,,370,,414156.1460706217,,,Arizona,4,84000004,USA,2021/06/10,27,2021-06-10,6122967.0,1063.0
US,6/11/21,885834,17740,,,422,,414353.53880264,,,Arizona,4,84000004,USA,2021/06/11,,2021-06-11,6150227.0,27260.0
