Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
US,6/15/21,1387986,25505,,,226,,3609001.794118412,,,Illinois,17,84000017,USA,2021/06/15,15,12332391,45555
US,6/16/21,1388338,25531,,,352,,3609917.054525599,,,Illinois,17,84000017,USA,2021/06/16,26,12332481,90
US,6/17/21,1388586,25552,,,248,,3610561.8970852075,,,Illinois,17,84000017,USA,2021/06/17,21,12457407,124926
US,6/18/21,1388688,25566,,,102,,3610827.114589563,,,Illinois,17,84000017,USA,2021/06/18,14,12496568,39161
US,6/21/21,1389443,25592,,,755,,3612790.2441561143,,,Illinois,17,84000017,USA,2021/06/21,26,12612678,39167
US,6/22/21,1389634,25598,,,191,,3613286.876933878,,,Illinois,17,84000017,USA,2021/06/22,6,12629554,16876
US,6/23/21,1389892,25606,,,258,,3613957.7212095996,,,Illinois,17,84000017,USA,2021/06/23,8,12652123,22569
US,6/24/21,1390140,25624,,,248,,3614602.5637692087,,,Illinois,17,84000017,USA,2021/06/24,18,12680771,28648
US,6/25/21,1390432,25632,,,292,,3615361.813879716,,,Illinois,17,84000017,USA,2021/06/25,8,12713403,32632
US,6/27/21,1390432,25632,,,0,,3615361.813879716,,,Illinois,17,84000017,USA,2021/06/27,0,12842169,87403
US,5/30/21,743696,13620,,,358,,2189659.6396184196,,,Indiana,18,84000018,USA,2021/05/30,5,5160921,10547
US,6/1/21,744213,13628,,,517,,2191181.839594865,,,Indiana,18,84000018,USA,2021/06/01,8,5169980,9059
US,6/2/21,744474,13637,,,261,,2191950.3003179836,,,Indiana,18,84000018,USA,2021/06/02,9,5190115,20135
US,6/3/21,745690,13657,,,1216,,2195530.561771287,,,Indiana,18,84000018,USA,2021/06/03,20,5210272,20157
US,6/4/21,746135,13661,,,445,,2196840.7725827345,,,Indiana,18,84000018,USA,2021/06/04,4,5232996,22724
US,6/5/21,746554,13685,,,419,,2198074.431751266,,,Indiana,18,84000018,USA,2021/06/05,24,5255695,22699
US,6/7/21,747083,13687,,,529,,2199631.9632552112,,,Indiana,18,84000018,USA,2021/06/07,2,5279899,24204
US,6/8/21,747447,13696,,,364,,2200703.6862560357,,,Indiana,18,84000018,USA,2021/06/08,9,5297222,17323
US,6/9/21,747799,13708,,,352,,2201740.0777293607,,,Indiana,18,84000018,USA,2021/06/09,12,5329586,32364
US,6/10/21,748259,13710,,,460,,2203094.4529501824,,,Indiana,18,84000018,USA,2021/06/10,2,5351177,21591
US,6/11/21,748654,13714,,,395,,2204257.4490637146,,,Indiana,18,84000018,USA,2021/06/11,4,5367723,16546
US,6/12/21,749097,13745,,,443,,2205561.771287245,,,Indiana,18,84000018,USA,2021/06/12,31,5384791,17068
US,6/14/21,749532,13746,,,435,,2206842.53915911,,,Indiana,18,84000018,USA,2021/06/14,1,5398740,13949
US,6/15/21,749835,13752,,,303,,2207734.6602284773,,,Indiana,18,84000018,USA,2021/06/15,6,5425240,26500
US,6/16/21,750170,13763,,,335,,2208720.9987045107,,,Indiana,18,84000018,USA,2021/06/16,11,5443967,18727
US,6/17/21,750432,13764,,,262,,2209492.4037215877,,,Indiana,18,84000018,USA,2021/06/17,1,5460433,16466
US,6/18/21,750702,13766,,,270,,2210287.3630903307,,,Indiana,18,84000018,USA,2021/06/18,2,5476598,16165
US,6/19/21,751242,13795,,,540,,2211877.2818278177,,,Indiana,18,84000018,USA,2021/06/19,29,5488972,12374
US,6/21/21,751526,13799,,,284,,2212713.4613119774,,,Indiana,18,84000018,USA,2021/06/21,4,5506004,17032
US,6/22/21,751826,13811,,,300,,2213596.74949947,,,Indiana,18,84000018,USA,2021/06/22,12,5516415,10411
US,6/23/21,752108,13816,,,282,,2214427.040395713,,,Indiana,18,84000018,USA,2021/06/23,5,5528827,12412
US,6/24/21,752395,13819,,,287,,2215272.0527617475,,,Indiana,18,84000018,USA,2021/06/24,3,5542188,13361
US,6/25/21,752699,13822,,,304,,2216167.1181250736,,,Indiana,18,84000018,USA,2021/06/25,3,5555947,13759
US,6/27/21,752699,13822,,,0,,2216167.1181250736,,,Indiana,18,84000018,USA,2021/06/27,0,5556998,1051
US,5/30/21,371382,6055,,,51,,2956392.2942206655,,,Iowa,19,84000019,USA,2021/05/30,0,2841489,10504
US,5/31/21,371424,6055,,,42,,2956726.6358860056,,,Iowa,19,84000019,USA,2021/05/31,0,2841489,0
US,6/1/21,371478,6057,,,54,,2957156.503741442,,,Iowa,19,84000019,USA,2021/06/01,2,2850889,9400
US,6/2/21,371640,6061,,,162,,2958446.1073077535,,,Iowa,19,84000019,USA,2021/06/02,4,2854445,3556
US,6/3/21,371765,6065,,,125,,2959441.171787932,,,Iowa,19,84000019,USA,2021/06/03,4,2858476,4031
US,6/4/21,371862,6067,,,97,,2960213.34182455,,,Iowa,19,84000019,USA,2021/06/04,2,2867134,8658
US,6/5/21,371956,6068,,,94,,2960961.630313644,,,Iowa,19,84000019,USA,2021/06/05,1,2875472,8338
US,6/6/21,372024,6072,,,68,,2961502.9453908615,,,Iowa,19,84000019,USA,2021/06/06,4,2886248,10776
US,6/7/21,372064,6073,,,40,,2961821.3660245184,,,Iowa,19,84000019,USA,2021/06/07,1,2893771,7523
US,6/8/21,372156,6078,,,92,,2962553.7334819296,,,Iowa,19,84000019,USA,2021/06/08,5,2898995,5224
US,6/9/21,372248,6084,,,92,,2963286.100939341,,,Iowa,19,84000019,USA,2021/06/09,6,2906088,7093
US,6/10/21,372331,6095,,,83,,2963946.8237541793,,,Iowa,19,84000019,USA,2021/06/10,11,2914925,8837
US,6/11/21,372438,6097,,,107,,2964798.598949212,,,Iowa,19,84000019,USA,2021/06/11,2,2915077,152
US,6/12/21,372523,6099,,,85,,2965475.2427957333,,,Iowa,19,84000019,USA,2021/06/12,2,2925617,10540
US,6/13/21,372580,6102,,,57,,2965928.9921986945,,,Iowa,19,84000019,USA,2021/06/13,3,2933689,8072
US,6/14/21,372650,6102,,,70,,2966486.2283075945,,,Iowa,19,84000019,USA,2021/06/14,0,2943754,10065
US,6/15/21,372751,6103,,,101,,2967290.240407578,,,Iowa,19,84000019,USA,2021/06/15,1,2952639,8885
US,6/16/21,372836,6109,,,85,,2967966.8842541,,,Iowa,19,84000019,USA,2021/06/16,6,2952798,159
US,6/17/21,372910,6109,,,74,,2968555.9624263654,,,Iowa,19,84000019,USA,2021/06/17,0,2963998,11200
US,6/18/21,372985,6109,,,75,,2969153.0011144723,,,Iowa,19,84000019,USA,2021/06/18,0,2972204,8206
US,6/19/21,373047,6112,,,62,,2969646.553096641,,,Iowa,19,84000019,USA,2021/06/19,3,2982657,10453
US,6/20/21,373098,6114,,,51,,2970052.5394045534,,,Iowa,19,84000019,USA,2021/06/20,2,2988914,6257
US,6/21/21,373142,6114,,,44,,2970402.8021015762,,,Iowa,19,84000019,USA,2021/06/21,0,2993465,4551
US,6/22/21,373223,6117,,,81,,2971047.603884732,,,Iowa,19,84000019,USA,2021/06/22,3,2995797,2332
US,6/23/21,373315,6120,,,92,,2971779.971342143,,,Iowa,19,84000019,USA,2021/06/23,3,2999203,3406
US,6/24/21,373371,6124,,,56,,2972225.760229263,,,Iowa,19,84000019,USA,2021/06/24,4,3004010,4807
US,6/25/21,373450,6125,,,79,,2972854.6409807354,,,Iowa,19,84000019,USA,2021/06/25,1,3009183,5173
US,6/26/21,373532,6131,,,82,,2973507.4032797324,,,Iowa,19,84000019,USA,2021/06/26,6,3014810,5627
US,6/27/21,373583,6133,,,51,,2973913.3895876454,,,Iowa,19,84000019,USA,2021/06/27,2,3021875,7065
US,5/30/21,315331,5077,,,0,,190614.10030889386,,,Kansas,20,84000020,USA,2021/05/30,0,2324546,7227
US,6/1/21,315334,5077,,,3,,190615.91377569834,,,Kansas,20,84000020,USA,2021/06/01,0,2328849,4303
US,6/2/21,315767,5081,,,433,,190877.65748447974,,,Kansas,20,84000020,USA,2021/06/02,4,2330805,1956
US,6/4/21,316059,5085,,,292,,191054.16825345013,,,Kansas,20,84000020,USA,2021/06/04,4,2343100,11829
US,6/7/21,316268,5101,,,209,,191180.5064408296,,,Kansas,20,84000020,USA,2021/06/07,16,2353459,4064
US,6/8/21,316272,5101,,,4,,191182.9243965689,,,Kansas,20,84000020,USA,2021/06/08,0,2368293,14834
US,6/9/21,316657,5104,,,385,,191415.65263647848,,,Kansas,20,84000020,USA,2021/06/09,3,2368557,264
US,6/11/21,316886,5107,,,229,,191554.08060255458,,,Kansas,20,84000020,USA,2021/06/11,3,2382271,6829
US,6/14/21,317119,5125,,,233,,191694.92652436998,,,Kansas,20,84000020,USA,2021/06/14,18,2398046,60
US,6/16/21,317438,5128,,,319,,191887.75849458075,,,Kansas,20,84000020,USA,2021/06/16,3,2413573,5311
US,6/17/21,317440,5128,,,2,,191888.96747245043,,,Kansas,20,84000020,USA,2021/06/17,0,2422300,8727
US,6/18/21,317610,5129,,,170,,191991.73059137154,,,Kansas,20,84000020,USA,2021/06/18,1,2427645,5345
US,6/21/21,317756,5129,,,146,,192079.98597585672,,,Kansas,20,84000020,USA,2021/06/21,0,2442071,3743
US,6/23/21,318097,5139,,,341,,192286.11670263376,,,Kansas,20,84000020,USA,2021/06/23,10,2447569,3546
US,6/25/21,318352,5147,,,255,,192440.2613810154,,,Kansas,20,84000020,USA,2021/06/25,8,2456518,4712
US,6/27/21,318352,5147,,,0,,192440.2613810154,,,Kansas,20,84000020,USA,2021/06/27,0,2471193,7962
US,5/30/21,458275,6782,,,0,,1714202.8877085359,,,Kentucky,21,84000021,USA,2021/05/30,0,3644416,13381
US,6/1/21,458712,7067,,,437,,1715837.5102865265,,,Kentucky,21,84000021,USA,2021/06/01,285,3654599,10183
US,6/2/21,459124,7071,,,412,,1717378.6189870576,,,Kentucky,21,84000021,USA,2021/06/02,4,3657162,2563
US,6/3/21,459540,7077,,,416,,1718934.6899079822,,,Kentucky,21,84000021,USA,2021/06/03,6,3670108,12946
US,6/4/21,460049,7086,,,509,,1720838.632453056,,,Kentucky,21,84000021,USA,2021/06/04,9,3680332,10224
US,6/5/21,460412,7091,,,363,,1722196.4539537667,,,Kentucky,21,84000021,USA,2021/06/05,5,3680579,247
US,6/7/21,460520,7103,,,108,,1722600.4339043915,,,Kentucky,21,84000021,USA,2021/06/07,12,3717370,9327
US,6/8/21,461119,7109,,,599,,1724841.026408319,,,Kentucky,21,84000021,USA,2021/06/08,6,3724124,6754
US,6/9/21,461446,7121,,,327,,1726064.1879254882,,,Kentucky,21,84000021,USA,2021/06/09,12,3732493,8369
US,6/10/21,461717,7138,,,271,,1727077.8783571483,,,Kentucky,21,84000021,USA,2021/06/10,17,3751031,18538
US,6/11/21,461947,7147,,,230,,1727938.2060297749,,,Kentucky,21,84000021,USA,2021/06/11,9,3752153,1122
US,6/12/21,462220,7155,,,273,,1728959.3775716317,,,Kentucky,21,84000021,USA,2021/06/12,8,3772665,20512
US,6/13/21,462303,7158,,,83,,1729269.8436447969,,,Kentucky,21,84000021,USA,2021/06/13,3,3789471,16806
US,6/14/21,462432,7163,,,129,,1729752.3752524874,,,Kentucky,21,84000021,USA,2021/06/14,5,3820474,31003
US,6/15/21,462700,7171,,,268,,1730754.8440188523,,,Kentucky,21,84000021,USA,2021/06/15,8,3830662,10188
US,6/16/21,462922,7175,,,222,,1731585.247250692,,,Kentucky,21,84000021,USA,2021/06/16,4,3830698,36
US,6/17/21,463154,7178,,,232,,1732453.0560335154,,,Kentucky,21,84000021,USA,2021/06/17,3,3866548,35850
US,6/18/21,463337,7180,,,183,,1733137.5776165184,,,Kentucky,21,84000021,USA,2021/06/18,2,3880738,14190
US,6/21/21,463692,7190,,,355,,1734465.474676442,,,Kentucky,21,84000021,USA,2021/06/21,10,3910764,8269
US,6/22/21,463873,7194,,,181,,1735142.515149248,,,Kentucky,21,84000021,USA,2021/06/22,4,3916111,5347
US,6/23/21,464033,7196,,,160,,1735741.0039649885,,,Kentucky,21,84000021,USA,2021/06/23,2,3922135,6024
US,6/24/21,464199,7200,,,166,,1736361.9361113189,,,Kentucky,21,84000021,USA,2021/06/24,4,3932696,10561
US,6/25/21,464388,7204,,,189,,1737068.901024912,,,Kentucky,21,84000021,USA,2021/06/25,4,3941892,9196
US,6/27/21,464388,7204,,,0,,1737068.901024912,,,Kentucky,21,84000021,USA,2021/06/27,0,3966900,14682
US,5/30/21,470685,10576,,,0,,3385248.849252014,,,Louisiana,22,84000022,USA,2021/05/30,0,3082438,12891
US,6/1/21,471663,10592,,,978,,3392282.7963176062,,,Louisiana,22,84000022,USA,2021/06/01,16,3091340,8902
US,6/2/21,472304,10595,,,641,,3396892.9804372843,,,Louisiana,22,84000022,USA,2021/06/02,3,3095398,4058
US,6/3/21,472617,10605,,,313,,3399144.1311852704,,,Louisiana,22,84000022,USA,2021/06/03,10,3103075,7677
US,6/4/21,472981,10615,,,364,,3401762.082853855,,,Louisiana,22,84000022,USA,2021/06/04,10,3112365,9290
US,6/7/21,473777,10619,,,796,,3407487.0540851555,,,Louisiana,22,84000022,USA,2021/06/07,4,3143283,18694
US,6/8/21,473879,10622,,,102,,3408220.655926352,,,Louisiana,22,84000022,USA,2021/06/08,3,3147407,4124
US,6/9/21,474653,10631,,,774,,3413787.3993095513,,,Louisiana,22,84000022,USA,2021/06/09,9,3157002,9595
US,6/10/21,475126,10638,,,473,,3417189.2980437283,,,Louisiana,22,84000022,USA,2021/06/10,7,3168577,11575
US,6/11/21,475354,10648,,,228,,3418829.1139240507,,,Louisiana,22,84000022,USA,2021/06/11,10,3168604,27
US,6/14/21,475908,10655,,,554,,3422813.578826237,,,Louisiana,22,84000022,USA,2021/06/14,7,3220731,27511
US,6/15/21,476467,10660,,,559,,3426834.004602992,,,Louisiana,22,84000022,USA,2021/06/15,5,3225937,5206
US,6/16/21,476792,10670,,,325,,3429171.4614499426,,,Louisiana,22,84000022,USA,2021/06/16,10,3237207,11270
US,6/17/21,477127,10677,,,335,,3431580.84004603,,,Louisiana,22,84000022,USA,2021/06/17,7,3247015,9808
US,6/18/21,477453,10688,,,326,,3433925.489067894,,,Louisiana,22,84000022,USA,2021/06/18,11,3255498,8483
US,6/21/21,478139,10693,,,686,,3438859.321058688,,,Louisiana,22,84000022,USA,2021/06/21,5,3278754,5927
US,6/22/21,478464,10699,,,325,,3441196.777905639,,,Louisiana,22,84000022,USA,2021/06/22,6,3281534,2780
US,6/23/21,478946,10709,,,482,,3444663.4062140393,,,Louisiana,22,84000022,USA,2021/06/23,10,3287166,5632
US,6/24/21,479311,10717,,,365,,3447288.5500575374,,,Louisiana,22,84000022,USA,2021/06/24,8,3295157,7991
US,6/25/21,479521,10723,,,210,,3448798.906789413,,,Louisiana,22,84000022,USA,2021/06/25,6,3308560,13403
US,6/27/21,479521,10723,,,0,,3448798.906789413,,,Louisiana,22,84000022,USA,2021/06/27,0,3320189,11223
US,5/30/21,67745,825,,,87,,32626.02279896552,,,Maine,23,84000023,USA,2021/05/30,0,1480596,464
US,5/31/21,67787,825,,,42,,32646.25001806002,,,Maine,23,84000023,USA,2021/05/31,0,1480596,0
US,6/1/21,67819,825,,,32,,32661.661232608203,,,Maine,23,84000023,USA,2021/06/01,0,1481269,673
US,6/2/21,67881,827,,,62,,32691.520460795316,,,Maine,23,84000023,USA,2021/06/02,2,1493486,12217
US,6/3/21,67986,837,,,105,,32742.088508531553,,,Maine,23,84000023,USA,2021/06/03,10,1497916,4430
US,6/4/21,68058,838,,,72,,32776.76374126497,,,Maine,23,84000023,USA,2021/06/04,1,1503653,5737
US,6/5/21,68155,839,,,97,,32823.47898536416,,,Maine,23,84000023,USA,2021/06/05,1,1509897,6244
US,6/6/21,68233,839,,,78,,32861.04382082537,,,Maine,23,84000023,USA,2021/06/06,0,1509928,31
US,6/7/21,68262,839,,,29,,32875.010234009664,,,Maine,23,84000023,USA,2021/06/07,0,1510257,329
US,6/8/21,68333,840,,,71,,32909.20386628845,,,Maine,23,84000023,USA,2021/06/08,1,1523482,13225
US,6/9/21,68386,843,,,53,,32934.72869038388,,,Maine,23,84000023,USA,2021/06/09,3,1527953,4471
US,6/10/21,68449,843,,,63,,32965.06951902562,,,Maine,23,84000023,USA,2021/06/10,0,1535266,7313
US,6/11/21,68488,844,,,39,,32983.851936756226,,,Maine,23,84000023,USA,2021/06/11,1,1535266,0
US,6/12/21,68541,845,,,53,,33009.376760851665,,,Maine,23,84000023,USA,2021/06/12,1,1543742,8476
US,6/13/21,68590,845,,,49,,33032.975183128576,,,Maine,23,84000023,USA,2021/06/13,0,1550876,7134
US,6/14/21,68606,845,,,16,,33040.680790402665,,,Maine,23,84000023,USA,2021/06/14,0,1550956,80
US,6/15/21,68635,848,,,29,,33054.64720358696,,,Maine,23,84000023,USA,2021/06/15,3,1562459,11503
US,6/16/21,68686,853,,,51,,33079.20882677313,,,Maine,23,84000023,USA,2021/06/16,5,1562730,271
US,6/17/21,68720,854,,,34,,33095.58324223058,,,Maine,23,84000023,USA,2021/06/17,1,1572628,9898
US,6/18/21,68756,854,,,36,,33112.92085859729,,,Maine,23,84000023,USA,2021/06/18,0,1577123,4495
US,6/19/21,68794,854,,,38,,33131.22167587326,,,Maine,23,84000023,USA,2021/06/19,0,1582343,5220
US,6/20/21,68826,854,,,32,,33146.632890421446,,,Maine,23,84000023,USA,2021/06/20,0,1582708,365
US,6/21/21,68846,854,,,20,,33156.26489951406,,,Maine,23,84000023,USA,2021/06/21,0,1583075,367
US,6/22/21,68866,854,,,20,,33165.89690860668,,,Maine,23,84000023,USA,2021/06/22,0,1590298,7223
US,6/23/21,68879,856,,,13,,33172.157714516885,,,Maine,23,84000023,USA,2021/06/23,2,1592049,1751
US,6/24/21,68889,856,,,10,,33176.97371906319,,,Maine,23,84000023,USA,2021/06/24,0,1594846,2797
US,6/25/21,68925,858,,,36,,33194.3113354299,,,Maine,23,84000023,USA,2021/06/25,2,1596920,2074
US,6/26/21,68964,858,,,39,,33213.0937531605,,,Maine,23,84000023,USA,2021/06/26,0,1598972,2052
US,6/27/21,68977,858,,,13,,33219.35455907071,,,Maine,23,84000023,USA,2021/06/27,0,1599343,371
US,5/30/21,459777,9607,,,249,,77470.05004296618,,,Maryland,24,84000024,USA,2021/05/30,8,6121894,10263
US,5/31/21,459894,9614,,,117,,77489.76393873528,,,Maryland,24,84000024,USA,2021/05/31,7,6134762,12868
US,6/1/21,459995,9616,,,101,,77506.78191713424,,,Maryland,24,84000024,USA,2021/06/01,2,6163129,28367
US,6/2/21,460060,9622,,,65,,77517.7340814504,,,Maryland,24,84000024,USA,2021/06/02,6,6167200,4071
US,6/3/21,460194,9626,,,134,,77540.31238942526,,,Maryland,24,84000024,USA,2021/06/03,4,6191415,24215
US,6/4/21,460339,9630,,,145,,77564.7441405921,,,Maryland,24,84000024,USA,2021/06/04,4,6221987,30572
US,6/5/21,460471,9639,,,132,,77586.98545889568,,,Maryland,24,84000024,USA,2021/06/05,9,6257204,35217
US,6/6/21,460575,9645,,,104,,77604.50892180155,,,Maryland,24,84000024,USA,2021/06/06,6,6285876,28672
US,6/7/21,460659,9649,,,84,,77618.66248799475,,,Maryland,24,84000024,USA,2021/06/07,4,6309368,23492
US,6/8/21,460737,9653,,,78,,77631.80508517414,,,Maryland,24,84000024,USA,2021/06/08,4,6324288,14920
US,6/9/21,460863,9658,,,126,,77653.03543446393,,,Maryland,24,84000024,USA,2021/06/09,5,6351273,26985
US,6/10/21,460984,9667,,,121,,77673.42330957556,,,Maryland,24,84000024,USA,2021/06/10,9,6396215,44942
US,6/11/21,461097,9677,,,113,,77692.46322600212,,,Maryland,24,84000024,USA,2021/06/11,10,6440343,44128
US,6/12/21,461183,9683,,,86,,77706.95378186658,,,Maryland,24,84000024,USA,2021/06/12,6,6469627,29284
US,6/13/21,461265,9686,,,82,,77720.77035838852,,,Maryland,24,84000024,USA,2021/06/13,3,6484185,14558
US,6/14/21,461325,9688,,,60,,77730.88004852651,,,Maryland,24,84000024,USA,2021/06/14,2,6499157,14972
US,6/15/21,461392,9689,,,67,,77742.16920251395,,,Maryland,24,84000024,USA,2021/06/15,1,6528935,29778
US,6/16/21,461470,9695,,,78,,77755.31179969334,,,Maryland,24,84000024,USA,2021/06/16,6,6587564,58629
US,6/17/21,461549,9698,,,79,,77768.62289170836,,,Maryland,24,84000024,USA,2021/06/17,3,6612831,25267
US,6/18/21,461635,9702,,,86,,77783.11344757283,,,Maryland,24,84000024,USA,2021/06/18,4,6640011,27180
US,6/19/21,461697,9707,,,62,,77793.5601273821,,,Maryland,24,84000024,USA,2021/06/19,5,6659569,19558
US,6/20/21,461739,9707,,,42,,77800.6369104787,,,Maryland,24,84000024,USA,2021/06/20,0,6659746,177
US,6/21/21,461779,9707,,,40,,77807.37670390402,,,Maryland,24,84000024,USA,2021/06/21,0,6659768,22
US,6/22/21,461828,9715,,,49,,77815.63295085005,,,Maryland,24,84000024,USA,2021/06/22,8,6682055,22287
US,6/23/21,461887,9722,,,59,,77825.57414615242,,,Maryland,24,84000024,USA,2021/06/23,7,6699439,17384
US,6/24/21,461953,9729,,,66,,77836.69480530421,,,Maryland,24,84000024,USA,2021/06/24,7,6719727,20288
US,6/25/21,462017,9730,,,64,,77847.47847478474,,,Maryland,24,84000024,USA,2021/06/25,1,6738086,18359
US,6/26/21,462078,9734,,,61,,77857.75665975838,,,Maryland,24,84000024,USA,2021/06/26,4,6755363,17277
US,6/27/21,462144,9737,,,66,,77868.87731891018,,,Maryland,24,84000024,USA,2021/06/27,3,6840372,85009
US,5/30/21,706945,17872,,,162,,85110.31492062575,,,Massachusetts,25,84000025,USA,2021/05/30,4,8014898,49491
US,6/1/21,707131,17883,,,186,,85132.70777802658,,,Massachusetts,25,84000025,USA,2021/06/01,11,8067293,52395
US,6/2/21,707265,17886,,,134,,85148.84026669171,,,Massachusetts,25,84000025,USA,2021/06/02,3,8081349,14056
US,6/3/21,707523,17893,,,258,,85179.90132695739,,,Massachusetts,25,84000025,USA,2021/06/03,7,8111038,29689
US,6/4/21,707723,17903,,,200,,85203.97966824862,,,Massachusetts,25,84000025,USA,2021/06/04,10,8146584,35546
US,6/5/21,707940,17907,,,217,,85230.1046685496,,,Massachusetts,25,84000025,USA,2021/06/05,4,8185775,39191
US,6/6/21,708083,17911,,,143,,85247.32068257281,,,Massachusetts,25,84000025,USA,2021/06/06,4,8282496,96721
US,6/7/21,708195,17915,,,112,,85260.80455369591,,,Massachusetts,25,84000025,USA,2021/06/07,4,8317896,35400
US,6/8/21,708316,17917,,,121,,85275.3719501771,,,Massachusetts,25,84000025,USA,2021/06/08,2,8338103,20207
US,6/9/21,708459,17917,,,143,,85292.58796420033,,,Massachusetts,25,84000025,USA,2021/06/09,0,8367584,29481
US,6/10/21,708579,17929,,,120,,85307.03496897506,,,Massachusetts,25,84000025,USA,2021/06/10,12,8398807,31223
US,6/11/21,708710,17937,,,131,,85322.8062825208,,,Massachusetts,25,84000025,USA,2021/06/11,8,8398807,0
US,6/12/21,708836,17939,,,126,,85337.97563753428,,,Massachusetts,25,84000025,USA,2021/06/12,2,8430750,31943
US,6/13/21,708875,17939,,,39,,85342.67091408608,,,Massachusetts,25,84000025,USA,2021/06/13,0,8459523,28773
US,6/14/21,708933,17947,,,58,,85349.65363306053,,,Massachusetts,25,84000025,USA,2021/06/14,8,8483060,23537
US,6/15/21,709012,17949,,,79,,85359.16457787056,,,Massachusetts,25,84000025,USA,2021/06/15,2,8509338,26278
US,6/16/21,709080,17953,,,68,,85367.35121390957,,,Massachusetts,25,84000025,USA,2021/06/16,4,8509530,192
US,6/17/21,709187,17957,,,107,,85380.23312650039,,,Massachusetts,25,84000025,USA,2021/06/17,4,8588503,78973
US,6/18/21,709263,17960,,,76,,85389.38289619105,,,Massachusetts,25,84000025,USA,2021/06/18,3,8612018,23515
US,6/19/21,709354,17963,,,91,,85400.33854147856,,,Massachusetts,25,84000025,USA,2021/06/19,3,8638077,26059
US,6/20/21,709395,17968,,,41,,85405.27460144325,,,Massachusetts,25,84000025,USA,2021/06/20,5,8656159,18082
US,6/21/21,709443,17974,,,48,,85411.05340335314,,,Massachusetts,25,84000025,USA,2021/06/21,6,8680160,24001
US,6/22/21,709476,17975,,,33,,85415.0263296662,,,Massachusetts,25,84000025,USA,2021/06/22,1,8690573,10413
US,6/23/21,709544,17980,,,68,,85423.21296570521,,,Massachusetts,25,84000025,USA,2021/06/23,5,8703696,13123
US,6/24/21,709622,17984,,,78,,85432.6035188088,,,Massachusetts,25,84000025,USA,2021/06/24,4,8721461,17765
US,6/25/21,709682,17985,,,60,,85439.82702119616,,,Massachusetts,25,84000025,USA,2021/06/25,1,8738448,16987
US,6/26/21,709738,17987,,,56,,85446.5689567577,,,Massachusetts,25,84000025,USA,2021/06/26,2,8757305,18857
US,6/27/21,709769,17988,,,31,,85450.30109965785,,,Massachusetts,25,84000025,USA,2021/06/27,1,8781036,23731
US,5/30/21,991941,20376,,,0,,2949484.1069251583,,,Michigan,26,84000026,USA,2021/05/30,0,8687279,34786
US,6/1/21,992925,20389,,,984,,2952409.9788885256,,,Michigan,26,84000026,USA,2021/06/01,13,8714009,26730
US,6/2/21,993422,20423,,,497,,2953887.782105795,,,Michigan,26,84000026,USA,2021/06/02,34,8720932,6923
US,6/3/21,993952,20485,,,530,,2955463.7090779343,,,Michigan,26,84000026,USA,2021/06/03,62,8742979,22047
US,6/4/21,994506,20511,,,554,,2957110.9987808866,,,Michigan,26,84000026,USA,2021/06/04,26,8773775,30796
US,6/5/21,994935,20588,,,429,,2958386.607594184,,,Michigan,26,84000026,USA,2021/06/05,77,8774074,299
US,6/7/21,995397,20600,,,462,,2959760.3401623503,,,Michigan,26,84000026,USA,2021/06/07,12,8848018,36160
US,6/8/21,995759,20658,,,362,,2960836.7280187923,,,Michigan,26,84000026,USA,2021/06/08,58,8886592,38574
US,6/9/21,996065,20667,,,306,,2961746.6028366685,,,Michigan,26,84000026,USA,2021/06/09,9,8915473,28881
US,6/10/21,996427,20712,,,362,,2962822.9906931105,,,Michigan,26,84000026,USA,2021/06/10,45,8952922,37449
US,6/11/21,996756,20720,,,329,,2963801.2547946833,,,Michigan,26,84000026,USA,2021/06/11,8,8953195,273
US,6/12/21,996986,20778,,,230,,2964485.1476316494,,,Michigan,26,84000026,USA,2021/06/12,58,8994933,41738
US,6/14/21,997375,20787,,,389,,2965641.818560257,,,Michigan,26,84000026,USA,2021/06/14,9,9078611,39436
US,6/15/21,997595,20817,,,220,,2966295.97692605,,,Michigan,26,84000026,USA,2021/06/15,30,9109439,30828
US,6/16/21,997816,20822,,,221,,2966953.108738961,,,Michigan,26,84000026,USA,2021/06/16,5,9109576,137
US,6/17/21,997993,20848,,,177,,2967479.408878713,,,Michigan,26,84000026,USA,2021/06/17,26,9185561,75985
US,6/18/21,998149,20862,,,156,,2967943.266629003,,,Michigan,26,84000026,USA,2021/06/18,14,9185778,217
US,6/21/21,998507,20898,,,358,,2969007.760696976,,,Michigan,26,84000026,USA,2021/06/21,36,9277147,37728
US,6/22/21,998641,20912,,,134,,2969406.2026106864,,,Michigan,26,84000026,USA,2021/06/22,14,9285546,8399
US,6/23/21,998877,20914,,,236,,2970107.936130356,,,Michigan,26,84000026,USA,2021/06/23,2,9297932,12386
US,6/24/21,999052,20945,,,175,,2970628.2893758733,,,Michigan,26,84000026,USA,2021/06/24,31,9313318,15386
US,6/25/21,999119,20959,,,67,,2970827.5103327287,,,Michigan,26,84000026,USA,2021/06/25,14,9332321,19003
US,6/27/21,999119,20959,,,0,,2970827.5103327287,,,Michigan,26,84000026,USA,2021/06/27,0,9353273,74
