Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Hebei,China,2020-07-29 06:30:23,37.8957,114.9042,349.0,6,343,0.0,,0.4618845950238221,,,1.7191977077363896,15610,CHN,,
Biobio,Chile,2020-07-29 06:30:23,-37.4464,-72.1416,10836.0,107,9264,1465.0,,696.040929981597,,,0.9874492432631967,15206,CHL,,
Espirito Santo,Brazil,2020-07-29 06:30:23,-19.1834,-40.3089,79464.0,2463,62870,14131.0,,1977.3804635885185,,,3.0995167623074598,7608,BRA,,
Rio Grande do Sul,Brazil,2020-07-29 06:30:23,-30.0346,-51.2177,62347.0,1680,53324,7343.0,,547.9976293018016,,,2.6945963719184562,7621,BRA,,
Wakayama,Japan,2020-07-29 06:30:23,33.911879,135.505446,134.0,3,88,43.0,,14.48753585394834,,,2.2388059701492535,39244,JPN,,
Tottori,Japan,2020-07-29 06:30:23,35.359069,133.863619,8.0,0,4,4.0,,1.4399936640278783,,,0.0,39242,JPN,,
La Libertad,Peru,2020-07-29 06:30:23,-7.92139,-78.370238,14550.0,1320,,13230.0,,721.4399047996827,,,9.072164948453608,60413,PER,,
Tacna,Peru,2020-07-29 06:30:23,-17.644160999999997,-70.27756,2509.0,30,,2479.0,,676.2803234501348,,,1.195695496213631,60423,PER,,
Huancavelica,Peru,2020-07-29 06:30:23,-13.023888000000001,-75.00277,1513.0,37,,1476.0,,414.1801259238982,,,2.4454725710508924,60409,PER,,
Saitama,Japan,2020-07-29 06:30:23,35.997101,139.347635,2149.0,72,1602,475.0,,29.239316526554237,,,3.3503955328059565,39235,JPN,,
Meta,Colombia,2020-07-29 06:30:23,3.272,-73.0877,2380.0,30,1609,741.0,,228.9073425396404,,,1.2605042016806722,17021,COL,,
Putumayo,Colombia,2020-07-29 06:30:23,0.436,-75.5277,762.0,27,56,679.0,,218.85106065218764,,,3.543307086614173,17024,COL,,
Campeche,Mexico,2020-07-29 06:30:23,19.8301,-90.5349,4267.0,457,3408,402.0,,426.4368884398326,,,10.71010077337708,48404,MEX,,
Primorsky Krai,Russia,2020-07-29 06:30:23,45.0819456,134.726645,6500.0,74,4953,1473.0,,339.7738778706319,,,1.1384615384615384,64356,RUS,,
Penza Oblast,Russia,2020-07-29 06:30:23,53.1655415,44.787918100000006,6364.0,81,5437,846.0,,477.9015585868712,,,1.272784412319296,64354,RUS,,
Sormland,Sweden,2020-07-29 06:30:23,59.0336,16.7519,2387.0,254,,,,802.2450762922632,,,10.640971931294512,75214,SWE,,
Vasterbotten,Sweden,2020-07-29 06:30:23,65.3337,16.5162,895.0,31,,,,329.36379427091,,,3.463687150837989,75218,SWE,,
Saskatchewan,Canada,2020-07-29 06:30:23,52.9399,-106.4509,1218.0,17,907,294.0,,103.07481132570456,,,1.3957307060755337,12411,CAN,,
Nayarit,Mexico,2020-07-29 06:30:23,21.7514,-104.8455,3294.0,356,2351,587.0,,255.63201406829737,,,10.807528840315726,48418,MEX,,
Quintana Roo,Mexico,2020-07-29 06:30:23,19.1817,-88.4791,7271.0,939,5184,1148.0,,421.93309305217616,,,12.914317150323201,48423,MEX,,
Zabaykalsky Krai,Russia,2020-07-29 06:30:23,52.248521000000004,115.956325,4050.0,47,3603,400.0,,377.5146671439198,,,1.1604938271604939,64383,RUS,,
Sakhalin Oblast,Russia,2020-07-29 06:30:23,49.7219665,143.448533,2362.0,0,893,1469.0,,481.8628221004078,,,0.0,64362,RUS,,
Nenets Autonomous Okrug,Russia,2020-07-29 06:30:23,68.27557185,57.1686375,265.0,0,72,193.0,,602.3137941223265,,,0.0,64346,RUS,,
Asturias,Spain,2020-07-29 06:30:23,43.3614,-5.8593,2468.0,334,1063,1071.0,,241.43885032845662,,,13.53322528363047,72403,ESP,,
Pais Vasco,Spain,2020-07-29 06:30:23,42.9896,-2.6189,15634.0,1566,16160,-2092.0,,717.8540599114735,,,10.016630420877574,72418,ESP,,
Sardegna,Italy,2020-07-29 06:30:23,39.21531192,9.110616306,1392.0,134,1237,21.0,,84.89922181812416,,,9.626436781609195,38020,ITA,,
Channel Islands,United Kingdom,2020-07-29 06:30:23,49.3723,-2.3644,587.0,47,533,7.0,,344.2835441850099,,,8.006814310051107,8261,GBR,,
Guadeloupe,France,2020-07-29 06:30:23,16.265,-61.551,203.0,14,176,13.0,,50.7338919892934,,,6.896551724137931,312,GLP,,
Montserrat,United Kingdom,2020-07-29 06:30:23,16.742498,-62.187366000000004,12.0,1,10,1.0,,240.04800960192037,,,8.333333333333334,500,MSR,,
Saint Pierre and Miquelon,France,2020-07-29 06:30:23,46.8852,-56.3159,4.0,0,1,3.0,,69.02502157031924,,,0.0,666,SPM,,
Anguilla,United Kingdom,2020-07-29 06:30:23,18.2206,-63.0686,3.0,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Rivne Oblast,Ukraine,2020-07-29 06:30:23,50.6199,26.2516,5837.0,92,4489,1256.0,,504.36316913231735,,,1.576152132945006,80419,UKR,,
Cherkasy Oblast,Ukraine,2020-07-29 06:30:23,49.4444,32.0598,910.0,37,681,192.0,,75.43409836772216,,,4.065934065934066,80401,UKR,,
Voronezh Oblast,Russia,2020-07-29 06:30:23,50.9800393,40.15065070000001,10890.0,79,8587,2224.0,,466.62735970327816,,,0.7254361799816346,64380,RUS,,
Yaroslavl Oblast,Russia,2020-07-29 06:30:23,57.778197600000006,39.002109499999996,5916.0,25,5234,657.0,,467.41524740772576,,,0.42258282623394183,64382,RUS,,
Leningrad Oblast,Russia,2020-07-29 06:30:23,60.185329599999996,32.3925325,5757.0,56,4469,1232.0,,317.3971339981564,,,0.9727288518325516,64338,RUS,,
Orel Oblast,Russia,2020-07-29 06:30:23,52.96854329999999,36.0692477,5552.0,88,4185,1279.0,,742.9939497917021,,,1.585014409221902,64352,RUS,,
Prince Edward Island,Canada,2020-07-29 06:30:23,46.5107,-63.4168,36.0,0,36,0.0,,22.762048078503774,,,0.0,12409,CAN,,
Tlaxcala,Mexico,2020-07-29 06:30:23,19.3139,-98.2404,4347.0,646,3123,578.0,,314.9974891504488,,,14.860823556475731,48429,MEX,,
Zacatecas,Mexico,2020-07-29 06:30:23,22.7709,-102.5832,2422.0,218,1552,652.0,,145.34098723855726,,,9.000825763831545,48432,MEX,,
Chukotka Autonomous Okrug,Russia,2020-07-29 06:30:23,66.0006475,169.4900869,152.0,1,146,5.0,,308.0165356245441,,,0.6578947368421053,64313,RUS,,
Dalarna,Sweden,2020-07-29 06:30:23,61.0917,14.6664,1945.0,171,,,,675.4269601272373,,,8.791773778920309,75202,SWE,,
Gavleborg,Sweden,2020-07-29 06:30:23,61.3012,16.1534,3120.0,160,,,,1085.6629851556465,,,5.128205128205129,75203,SWE,,
Grand Princess,Canada,2020-07-29 06:30:23,,,13.0,0,13,0.0,,,,,0.0,12414,CAN,,
