Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Arkansas,US,2021-06-30 03:30:52,34.9697,-92.3731,348699,5905,,,5,11554.726549504208,3119436,,1.69343760664642,84000005,USA,103367.74687819356,,6839,64
California,US,2021-06-30 03:30:52,36.1162,-119.6816,3818075,63604,,,6,9663.022503188444,69442426,,1.6658656521938406,84000006,USA,175749.2257522438,,27800,789
Colorado,US,2021-06-30 03:30:52,39.0598,-105.3111,557347,6788,,,8,9678.28704076728,9015992,,1.2179127186474494,84000008,USA,156561.99554902327,,13830,196
Connecticut,US,2021-06-30 03:30:52,41.5978,-72.7554,349301,8276,,,9,9797.275787334931,8777550,,2.3693032656648563,84000009,USA,246194.76636803712,,1920,38
Delaware,US,2021-06-30 03:30:52,39.3185,-75.5071,109712,1694,,,10,11266.795650691543,1898634,,1.5440425842205046,84000010,USA,194978.86551566905,,834,33
Diamond Princess,US,2021-06-30 03:30:52,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2021-06-30 03:30:52,38.8974,-77.0268,49347,1141,,,11,6992.145932902491,1669624,,2.3121972966948348,84000011,USA,236574.7595816643,,435,9
Florida,US,2021-06-30 03:30:52,27.7663,-81.6868,2365464,37772,,,12,11013.56255549642,24335454,,1.5968114501002764,84000012,USA,113305.48465138575,,44646,998
Georgia,US,2021-06-30 03:30:52,33.0406,-83.6431,1133983,21412,,,13,10680.3976821871,9094959,,1.8882117280417785,84000013,USA,85660.70128316447,,9640,556
Grand Princess,US,2021-06-30 03:30:52,,,103,3,,,99999,,,,2.9126213592233015,84099999,USA,,,0,0
Guam,US,2021-06-30 03:30:52,13.4443,144.7937,8348,140,,,66,5083.146094782286,165506,,1.6770483948251078,316,GUM,100777.57277947255,,188,1
Hawaii,US,2021-06-30 03:30:52,21.0943,-157.4983,37702,516,,,15,2662.811327577634,1729966,,1.368627659010132,84000015,USA,122183.78497491297,,1393,16
Idaho,US,2021-06-30 03:30:52,44.2405,-114.4788,194901,2149,,,16,10906.206545369085,798312,,1.102611069209496,84000016,USA,44671.682339478415,,2812,55
Illinois,US,2021-06-30 03:30:52,40.3495,-88.9861,1391480,25656,,,17,10980.900061640708,25709914,,1.8437922212320692,84000017,USA,202890.4448697626,,8993,429
Indiana,US,2021-06-30 03:30:52,39.8494,-86.2583,753528,13844,,,18,11192.86226428463,10832112,,1.8372243632618828,84000018,USA,160899.57857877173,,9564,216
Iowa,US,2021-06-30 03:30:52,42.0115,-93.2105,373739,6134,,,19,11845.66428003182,1494361,,1.6412523177939684,84000019,USA,47363.798584500495,,2212,78
Kansas,US,2021-06-30 03:30:52,38.5266,-96.7265,318690,5150,,,20,10939.088611800857,1445788,,1.6159904609495122,84000020,USA,49626.91972097755,,3358,73
Kentucky,US,2021-06-30 03:30:52,37.6681,-84.6701,464893,7217,,,21,10405.707848358645,5476614,,1.5524002297302821,84000021,USA,122583.14339478294,,6411,430
Louisiana,US,2021-06-30 03:30:52,31.1695,-91.8678,480876,10732,,,22,10344.102147782844,7109878,,2.2317603706568847,84000022,USA,152940.26794906374,,9778,152
Maine,US,2021-06-30 03:30:52,44.6939,-69.3819,69022,858,,,23,5134.755529633719,2336149,,1.243081915910869,84000023,USA,173793.19631129614,,1203,33
Maryland,US,2021-06-30 03:30:52,39.0639,-76.8021,462217,9740,,,24,7645.409614799328,10825303,,2.1072353461685744,84000024,USA,179058.48473620837,,2287,125
Massachusetts,US,2021-06-30 03:30:52,42.2302,-71.5301,709873,17991,,,25,10299.204802667478,23774179,,2.534396997772841,84000025,USA,344928.09070957237,,2865,118
Michigan,US,2021-06-30 03:30:52,43.3266,-84.5361,999711,20996,,,26,10010.266493252082,14229548,,2.100206959811385,84000026,USA,142482.74507184792,,7530,588
Minnesota,US,2021-06-30 03:30:52,45.6945,-93.9002,605297,7680,,,27,10732.916615835928,9416058,,1.2687986228248282,84000027,USA,166962.27697126335,,3834,161
Mississippi,US,2021-06-30 03:30:52,32.7416,-89.6787,321408,7412,,,28,10799.459301264822,1986386,,2.306103146156909,84000028,USA,66743.49973741232,,3425,85
Missouri,US,2021-06-30 03:30:52,38.4561,-92.2884,624471,9717,,,29,10174.799606610457,5720471,,1.5560370297419737,84000029,USA,93206.32356094444,,17049,178
Montana,US,2021-06-30 03:30:52,46.9219,-110.4544,113690,1665,,,30,10637.38213174298,1452355,,1.4645087518691178,84000030,USA,135889.30535621053,,1748,49
Nebraska,US,2021-06-30 03:30:52,41.1254,-98.2681,224404,2261,,,31,11600.655084139436,3051110,,1.0075577975437158,84000031,USA,157728.3592706399,,962,10
Nevada,US,2021-06-30 03:30:52,38.3135,-117.0554,333154,5678,,,32,10816.140481196408,3514996,,1.704316922504307,84000032,USA,114117.46677765672,,8781,84
New Hampshire,US,2021-06-30 03:30:52,43.4525,-71.5639,99481,1371,,,33,7316.334132767919,2061921,,1.3781526120565737,84000033,USA,151644.06259859633,,729,18
New Jersey,US,2021-06-30 03:30:52,40.2989,-74.521,1023200,26444,,,34,11519.681519985501,14562539,,2.5844409695074275,84000034,USA,163952.12216806892,,6645,226
New Mexico,US,2021-06-30 03:30:52,34.8405,-106.2485,205484,4338,,,35,9799.750003457602,3651758,,2.1111132740262017,84000035,USA,174156.2139783454,,2617,73
New York,US,2021-06-30 03:30:52,42.1657,-74.9481,2114686,53676,,,36,10870.431382717026,58693789,,2.5382491774192477,84000036,USA,301712.3137506804,,12030,369
North Carolina,US,2021-06-30 03:30:52,35.6301,-79.8064,1013481,13424,,,37,9663.16631331328,12437888,,1.3245438246992296,84000037,USA,118590.65964765348,,12053,342
North Dakota,US,2021-06-30 03:30:52,47.5289,-99.784,110680,1559,,,38,14523.75266054468,1582960,,1.4085652331044451,84000038,USA,207720.63165464226,,722,16
Northern Mariana Islands,US,2021-06-30 03:30:52,15.0979,145.6739,183,2,,,69,331.8584070796461,17542,,1.0928961748633879,580,MNP,31811.25779776585,,0,0
Ohio,US,2021-06-30 03:30:52,40.3888,-82.7649,1111124,20309,,,39,9505.642008366767,13612883,,1.8277887976499472,84000039,USA,116457.92233790456,,8913,84
Oklahoma,US,2021-06-30 03:30:52,35.5653,-96.9289,457575,7384,,,40,11563.769357925545,4136576,,1.6137245260339834,84000040,USA,104538.95163750251,,4713,93
Oregon,US,2021-06-30 03:30:52,44.572,-122.0709,208446,2770,,,41,4942.128918896555,5396833,,1.3288813409708031,84000041,USA,127955.65489265928,,6747,92
Pennsylvania,US,2021-06-30 03:30:52,40.5908,-77.2098,1216430,27670,,,42,9501.882871481925,14553308,,2.2746890491027023,84000042,USA,113680.05393536894,,9529,443
Puerto Rico,US,2021-06-30 03:30:52,18.2208,-66.5901,140026,2549,,,72,4384.452611928381,415664,,1.8203762158456287,630,PRI,13015.147975980166,,1264,42
Rhode Island,US,2021-06-30 03:30:52,41.6809,-71.5118,152589,2728,,,44,14403.871767980889,4460989,,1.7878090819128507,84000044,USA,421101.87178874813,,824,20
South Carolina,US,2021-06-30 03:30:52,33.8569,-80.945,596712,9817,,,45,11589.534784802574,6661071,,1.6451822654815054,84000045,USA,129373.49015695957,,3354,78
South Dakota,US,2021-06-30 03:30:52,44.2998,-99.4388,124526,2033,,,46,14076.158158115159,821748,,1.6325907842538907,84000046,USA,92888.67235850198,,324,16
Tennessee,US,2021-06-30 03:30:52,35.7478,-86.6923,866841,12564,,,47,12693.204185454932,8177007,,1.4494007551557901,84000047,USA,119736.39857470318,,4482,116
Texas,US,2021-06-30 03:30:52,31.0545,-97.5635,2997318,52308,,,48,10337.047527543653,25520990,,1.745160173194836,84000048,USA,88015.91508807751,,41814,771
Utah,US,2021-06-30 03:30:52,40.15,-111.8624,425271,2368,,,49,13265.02093913894,3564348,,0.5568214150506383,84000049,USA,111178.8738342798,,8034,63
Vermont,US,2021-06-30 03:30:52,44.0459,-72.7107,24406,256,,,50,3911.2868976856957,1730958,,1.0489223961320986,84000050,USA,277402.00548407104,,182,1
Virgin Islands,US,2021-06-30 03:30:52,18.3358,-64.8963,3858,30,,,78,3596.5991721669093,128409,,0.7776049766718507,850,VIR,119708.58037811836,,397,3
Virginia,US,2021-06-30 03:30:52,37.7693,-78.17,680065,11412,,,51,7967.470987997332,7678978,,1.6780748899002298,84000051,USA,89964.9804540298,,4379,216
Washington,US,2021-06-30 03:30:52,47.4009,-121.4905,451248,5920,,,53,5925.861335149422,7538899,,1.311917171932064,84000053,USA,99002.03456568596,,15081,146
West Virginia,US,2021-06-30 03:30:52,38.4912,-80.9545,163992,2879,,,54,9150.588651488968,3037124,,1.7555734426069565,84000054,USA,169468.46436146143,,2680,86
Wisconsin,US,2021-06-30 03:30:52,44.2685,-89.6165,677531,8126,,,55,11636.559555677231,9015896,,1.1993547158727793,84000055,USA,154847.5431408926,,2976,253
Wyoming,US,2021-06-30 03:30:52,42.756,-107.3025,62195,747,,,56,10746.26917248803,785267,,1.2010611785513303,84000056,USA,135681.17299255822,,1955,21
Cherkasy Oblast,Ukraine,2021-06-30 03:30:52,49.4444,32.0598,81719,1307,79771,641,,6774.064928035042,,,1.599383252364811,80401,UKR,,,1061,74
Chernihiv Oblast,Ukraine,2021-06-30 03:30:52,51.4982,31.2893,57519,1344,55728,447,,5719.044091693221,,,2.336619204089084,80402,UKR,,,818,39
Chernivtsi Oblast,Ukraine,2021-06-30 03:30:52,48.2917,25.9352,79940,1792,77741,407,,8839.263402088074,,,2.2416812609457093,80403,UKR,,,691,25
Crimea Republic*,Ukraine,2021-06-30 03:30:52,45.2835,34.2008,48092,1498,43234,3360,,2512.9968631955066,,,3.114863178907094,80404,UKR,,,4328,139
Dnipropetrovsk Oblast,Ukraine,2021-06-30 03:30:52,48.4647,35.0462,135563,4428,129835,1300,,4227.7864459966495,,,3.266377993995412,80405,UKR,,,2041,265
Donetsk Oblast,Ukraine,2021-06-30 03:30:52,48.0159,37.8028,90570,2348,87712,510,,2174.0795088505465,,,2.5924699127746496,80406,UKR,,,1316,115
Ivano-Frankivsk Oblast,Ukraine,2021-06-30 03:30:52,48.9226,24.7111,86654,2097,84420,137,,6310.130988340085,,,2.419969072402889,80407,UKR,,,466,38
Kharkiv Oblast,Ukraine,2021-06-30 03:30:52,49.9935,36.2304,148500,3522,143964,1014,,5550.161122859264,,,2.371717171717172,80408,UKR,,,1680,245
Kherson Oblast,Ukraine,2021-06-30 03:30:52,46.6354,32.6169,35738,1133,34156,449,,3444.161751667245,,,3.170294924170351,80409,UKR,,,955,64
Khmelnytskyi Oblast,Ukraine,2021-06-30 03:30:52,49.423,26.9871,88887,1859,86296,732,,7028.27932205534,,,2.0914194426631565,80410,UKR,,,924,59
Kiev,Ukraine,2021-06-30 03:30:52,50.4501,30.5234,213563,5190,204421,3952,,7237.461027517961,,,2.4301962418583742,80411,UKR,,,7049,98
Kiev Oblast,Ukraine,2021-06-30 03:30:52,50.053,30.7667,127302,2742,123612,948,,7200.5837302170885,,,2.1539331668002077,80412,UKR,,,2112,59
Kirovohrad Oblast,Ukraine,2021-06-30 03:30:52,48.5079,32.2623,20614,839,19206,569,,2180.109121790621,,,4.070049480935286,80413,UKR,,,330,43
Luhansk Oblast,Ukraine,2021-06-30 03:30:52,48.574,39.3078,26560,941,25347,272,,1234.2965276580478,,,3.5429216867469884,80414,UKR,,,469,55
Lviv Oblast,Ukraine,2021-06-30 03:30:52,49.8397,24.0297,137395,3650,132544,1201,,5447.813479745014,,,2.6565741111394154,80415,UKR,,,1485,90
Mykolaiv Oblast,Ukraine,2021-06-30 03:30:52,46.975,31.9946,69944,1846,67571,527,,2773.33138780367,,,2.639254260551298,80416,UKR,,,1325,43
Odessa Oblast,Ukraine,2021-06-30 03:30:52,46.4846,30.7326,140557,2975,136086,1496,,5904.99212706927,,,2.116579039108689,80417,UKR,,,1038,77
Poltava Oblast,Ukraine,2021-06-30 03:30:52,49.5883,34.5514,77817,1855,75614,348,,5556.614747232832,,,2.3837978847809604,80418,UKR,,,883,69
Rivne Oblast,Ukraine,2021-06-30 03:30:52,50.6199,26.2516,79471,1205,77984,282,,6866.9257176827805,,,1.5162763775465264,80419,UKR,,,1252,36
Sevastopol*,Ukraine,2021-06-30 03:30:52,44.6054,33.522,16504,733,14621,1150,,3723.734293598309,,,4.44134755210858,80420,UKR,,,1464,46
Sumy Oblast,Ukraine,2021-06-30 03:30:52,50.9077,34.7981,77857,1318,76053,486,,7199.528766859809,,,1.692847142838794,80421,UKR,,,941,29
Ternopil Oblast,Ukraine,2021-06-30 03:30:52,49.5535,25.5948,70023,1199,68516,308,,6695.133949529533,,,1.712294531796695,80422,UKR,,,560,20
Vinnytsia Oblast,Ukraine,2021-06-30 03:30:52,49.2331,28.4682,71078,1690,69163,225,,4555.131588560324,,,2.3776696024086217,80423,UKR,,,564,25
Volyn Oblast,Ukraine,2021-06-30 03:30:52,50.7472,25.3254,62132,1196,60545,391,,6001.178368249737,,,1.9249340114594733,80424,UKR,,,842,42
Zakarpattia Oblast,Ukraine,2021-06-30 03:30:52,48.6208,22.2879,62083,1603,60243,237,,4939.759803055692,,,2.5820272860525426,80425,UKR,,,448,14
Zaporizhia Oblast,Ukraine,2021-06-30 03:30:52,47.8388,35.1396,104568,2436,101592,540,,6130.0148431619455,,,2.3295845765434935,80426,UKR,,,1773,91
Zhytomyr Oblast,Ukraine,2021-06-30 03:30:52,50.2547,28.6587,88409,1785,86254,370,,7245.493131004685,,,2.019025212365257,80427,UKR,,,764,44
Anguilla,United Kingdom,2021-06-30 03:30:52,18.2206,-63.0686,109,0,109,0,,726.5697906945742,,,0.0,660,AIA,,,0,0
Bermuda,United Kingdom,2021-06-30 03:30:52,32.3078,-64.7505,2494,33,2441,20,,4004.945963740305,,,1.3231756214915795,60,BMU,,,16,0
British Virgin Islands,United Kingdom,2021-06-30 03:30:52,18.4207,-64.64,248,1,209,38,,820.1871878823957,,,0.4032258064516129,92,VGB,,,50,0
Cayman Islands,United Kingdom,2021-06-30 03:30:52,19.3133,-81.2546,584,2,571,11,,888.618381010347,,,0.3424657534246575,136,CYM,,,30,0
Channel Islands,United Kingdom,2021-06-30 03:30:52,49.3723,-2.3644,4066,86,3956,24,,2384.7647200276833,,,2.115100836202656,8261,GBR,,,227,0
England,United Kingdom,2021-06-30 03:30:52,52.3555,-1.1743,4153487,112683,,4040804,,7419.962055979935,,,2.7129734606127327,82601,GBR,,,220891,270
Falkland Islands (Malvinas),United Kingdom,2021-06-30 03:30:52,-51.7963,-59.5236,63,0,63,0,,1808.7855297157626,,,0.0,238,FLK,,,0,0
Gibraltar,United Kingdom,2021-06-30 03:30:52,36.1408,-5.3536,4295,94,4193,8,,12748.211688581521,,,2.1885913853317813,292,GIB,,,51,0
Isle of Man,United Kingdom,2021-06-30 03:30:52,54.2361,-4.5481,1592,29,1561,2,,1872.2363345564027,,,1.8216080402010046,833,IMN,,,16,0
Montserrat,United Kingdom,2021-06-30 03:30:52,16.742498,-62.187366,20,1,19,0,,400.0800160032006,,,5.0,500,MSR,,,0,0
Northern Ireland,United Kingdom,2021-06-30 03:30:52,54.7877,-6.4923,126747,2155,,124592,,6736.128826530611,,,1.700237480966019,82602,GBR,,,3792,2
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-06-30 03:30:52,-7.9467,-14.3559,4,0,4,0,,70.65889418830595,,,0.0,654,SHN,,,0,0
Scotland,United Kingdom,2021-06-30 03:30:52,56.4907,-4.2026,277335,7713,,269622,,5076.327494371533,,,2.7811130942722704,82603,GBR,,,38306,43
Turks and Caicos Islands,United Kingdom,2021-06-30 03:30:52,21.694000000000006,-71.7979,2417,17,2381,19,,6242.57451314634,,,0.703351261894911,796,TCA,,,7,1
Unknown,United Kingdom,2021-06-30 03:30:52,,,0,0,,0,,,,,,82605,GBR,,,0,0
Wales,United Kingdom,2021-06-30 03:30:52,52.1307,-3.7837,217732,5575,,212157,,6937.2331612821,,,2.5604872044531812,82604,GBR,,,4750,6
