Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Arkansas,US,2021-07-10 06:30:59,34.9697,-92.3731,355460,5948,,,5,11778.763630772575,3154022,,1.6733247060147414,84000005,USA,104513.81203020476,,11851,89
California,US,2021-07-10 06:30:59,36.1162,-119.6816,3830703,63870,,,6,9694.982233725495,70455774,,1.6673179831482632,84000006,USA,178313.87011558426,,29674,793
Colorado,US,2021-07-10 06:30:59,39.0598,-105.3111,561912,6837,,,8,9757.55790854104,9139070,,1.2167385640456156,84000008,USA,158699.23538776566,,11898,160
Connecticut,US,2021-07-10 06:30:59,41.5978,-72.7554,349969,8279,,,9,9816.012006887524,8852413,,2.365638099374516,84000009,USA,248294.54122487197,,1619,18
Delaware,US,2021-07-10 06:30:59,39.3185,-75.5071,109986,1695,,,10,11294.933885417822,1912778,,1.5411052315749276,84000010,USA,196431.37351555406,,690,16
Diamond Princess,US,2021-07-10 06:30:59,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2021-07-10 06:30:59,38.8974,-77.0268,49455,1143,,,11,7007.448823873642,1685028,,2.311191992720655,84000011,USA,238757.40525314238,,297,6
Florida,US,2021-07-10 06:30:59,27.7663,-81.6868,2404895,38157,,,12,11197.152660915814,24335454,,1.5866389177074258,84000012,USA,113305.48465138575,,60574,892
Georgia,US,2021-07-10 06:30:59,33.0406,-83.6431,1139396,21486,,,13,10731.379921474354,9194381,,1.8857359513285987,84000013,USA,86597.10553116325,,11304,358
Grand Princess,US,2021-07-10 06:30:59,,,103,3,,,99999,,,,2.9126213592233015,84099999,USA,,,0,0
Guam,US,2021-07-10 06:30:59,13.4443,144.7937,8431,141,,,66,5133.6852809187185,168952,,1.6723994781164748,316,GUM,102875.86236292007,,195,2
Hawaii,US,2021-07-10 06:30:59,21.0943,-157.4983,38265,519,,,15,2702.5748090222846,1757559,,1.3563308506468053,84000015,USA,124132.61933282105,,1394,13
Idaho,US,2021-07-10 06:30:59,44.2405,-114.4788,195831,2165,,,16,10958.247181831664,805771,,1.1055450873457215,84000016,USA,45089.07062697775,,2316,49
Illinois,US,2021-07-10 06:30:59,40.3495,-88.9861,1395497,25730,,,17,11012.60032003293,26023512,,1.8437875538249096,84000017,USA,205365.2115193231,,8468,278
Indiana,US,2021-07-10 06:30:59,39.8494,-86.2583,757062,13914,,,18,11245.356100269466,10931782,,1.83789438645712,84000018,USA,162380.07111771026,,8408,200
Iowa,US,2021-07-10 06:30:59,42.0115,-93.2105,374627,6149,,,19,11873.809455891631,1500404,,1.6413659453269518,84000019,USA,47555.331577429344,,2189,52
Kansas,US,2021-07-10 06:30:59,38.5266,-96.7265,321413,5176,,,20,11032.556051287294,1455337,,1.610389125517636,84000020,USA,49954.69077483581,,4527,69
Kentucky,US,2021-07-10 06:30:59,37.6681,-84.6701,466884,7255,,,21,10450.272434889484,5518092,,1.5539191747843146,84000021,USA,123511.54616732243,,4937,108
Louisiana,US,2021-07-10 06:30:59,31.1695,-91.8678,487558,10781,,,22,10487.83835119388,7205913,,2.211224100517272,84000022,USA,155006.07254268526,,12204,133
Maine,US,2021-07-10 06:30:59,44.6939,-69.3819,69202,862,,,23,5148.146274545979,2365081,,1.2456287390537846,84000023,USA,175945.5353768602,,714,18
Maryland,US,2021-07-10 06:30:59,39.0639,-76.8021,462980,9761,,,24,7658.030196768602,10943433,,2.108298414618342,84000024,USA,181012.44194201482,,1883,84
Massachusetts,US,2021-07-10 06:30:59,42.2302,-71.5301,710830,18011,,,25,10313.08945386023,24001307,,2.533798517226341,84000025,USA,348223.38125931897,,2120,74
Michigan,US,2021-07-10 06:30:59,43.3266,-84.5361,1001745,21059,,,26,10030.63326129532,14316648,,2.102231605847796,84000026,USA,143354.89133367984,,4989,339
Minnesota,US,2021-07-10 06:30:59,45.6945,-93.9002,606297,7715,,,27,10750.648269248772,9491071,,1.2724786696948855,84000027,USA,168292.38148872124,,2831,126
Mississippi,US,2021-07-10 06:30:59,32.7416,-89.6787,324057,7439,,,28,10888.4669416753,1996640,,2.295583801615148,84000028,USA,67088.03893891067,,4942,86
Missouri,US,2021-07-10 06:30:59,38.4561,-92.2884,636976,9799,,,29,10378.549451007817,5793192,,1.5383625128733265,84000029,USA,94391.20100472054,,24979,185
Montana,US,2021-07-10 06:30:59,46.9219,-110.4544,114240,1673,,,30,10688.842771838492,1472067,,1.4644607843137254,84000030,USA,137733.65469723367,,1479,32
Nebraska,US,2021-07-10 06:30:59,41.1254,-98.2681,224488,2261,,,31,11604.997497942522,3074586,,1.007180784719005,84000031,USA,158941.9605377976,,1379,6
Nevada,US,2021-07-10 06:30:59,38.3135,-117.0554,338072,5720,,,32,10975.807718829825,3561860,,1.6919472775030169,84000032,USA,115638.94815717125,,10932,98
New Hampshire,US,2021-07-10 06:30:59,43.4525,-71.5639,99708,1375,,,33,7333.02885686738,2081638,,1.3790267581337503,84000033,USA,153094.15015396653,,640,15
New Jersey,US,2021-07-10 06:30:59,40.2989,-74.521,1025477,26496,,,34,11545.317089591643,14600386,,2.583773209930598,84000034,USA,164378.22203758307,,6370,172
New Mexico,US,2021-07-10 06:30:59,34.8405,-106.2485,206252,4354,,,35,9836.37673839879,3691650,,2.1110098326319258,84000035,USA,176058.70578859793,,2208,57
New York,US,2021-07-10 06:30:59,42.1657,-74.9481,2118960,53726,,,36,10892.401653352823,59366144,,2.5354891078642354,84000036,USA,305168.519018189,,10450,204
North Carolina,US,2021-07-10 06:30:59,35.6301,-79.8064,1017435,13483,,,37,9700.866240201738,12552575,,1.3251952213163494,84000037,USA,119684.15775464804,,9737,218
North Dakota,US,2021-07-10 06:30:59,47.5289,-99.784,110821,1563,,,38,14542.255092105366,1590556,,1.4103825087302948,84000038,USA,208717.4009463797,,435,12
Northern Mariana Islands,US,2021-07-10 06:30:59,15.0979,145.6739,183,2,,,69,331.8584070796461,17542,,1.0928961748633879,580,MNP,31811.25779776585,,0,0
Ohio,US,2021-07-10 06:30:59,40.3888,-82.7649,1113737,20380,,,39,9527.996167369602,13735166,,1.8298754553364036,84000039,USA,117504.05078235279,,7326,83
Oklahoma,US,2021-07-10 06:30:59,35.5653,-96.9289,460682,7406,,,40,11642.289013490372,4163360,,1.6076165337477912,84000040,USA,105215.83301975172,,6288,81
Oregon,US,2021-07-10 06:30:59,44.572,-122.0709,210230,2792,,,41,4984.426482732328,5482200,,1.3280692574799031,84000041,USA,129979.65496663256,,5643,66
Pennsylvania,US,2021-07-10 06:30:59,40.5908,-77.2098,1218291,27736,,,42,9516.419675098925,14698566,,2.2766317735253727,84000042,USA,114814.70574611492,,5762,279
Puerto Rico,US,2021-07-10 06:30:59,18.2208,-66.5901,140357,2552,,,72,4394.816785828573,415664,,1.8182206801228296,630,PRI,13015.147975980166,,1299,24
Rhode Island,US,2021-07-10 06:30:59,41.6809,-71.5118,152729,2730,,,44,14417.087281861423,4507573,,1.7874797844548187,84000044,USA,425499.2396359692,,516,8
South Carolina,US,2021-07-10 06:30:59,33.8569,-80.945,598918,9846,,,45,11632.380435192166,6714229,,1.6439646161911983,84000045,USA,130405.94214399945,,4113,70
South Dakota,US,2021-07-10 06:30:59,44.2998,-99.4388,124652,2039,,,46,14090.40093414525,826336,,1.6357539389660816,84000046,USA,93407.29026664511,,309,13
Tennessee,US,2021-07-10 06:30:59,35.7478,-86.6923,869752,12596,,,47,12735.83013114031,8235119,,1.4482289204278922,84000047,USA,120587.33603800401,,4667,98
Texas,US,2021-07-10 06:30:59,31.0545,-97.5635,3015520,52606,,,48,10399.821960919207,25840202,,1.7445084098264976,84000048,USA,89116.80248653248,,39337,717
Utah,US,2021-07-10 06:30:59,40.15,-111.8624,429682,2393,,,49,13402.608518265057,3605454,,0.5569234922570645,84000049,USA,112461.04908423626,,9969,74
Vermont,US,2021-07-10 06:30:59,44.0459,-72.7107,24457,258,,,50,3919.4601186879895,1742652,,1.054912703929345,84000050,USA,279276.0769821263,,137,2
Virgin Islands,US,2021-07-10 06:30:59,18.3358,-64.8963,4005,32,,,78,3733.639109520081,132209,,0.7990012484394506,850,VIR,123251.10937092145,,315,4
Virginia,US,2021-07-10 06:30:59,37.7693,-78.17,682147,11448,,,51,7991.863177857141,7757042,,1.6782306453007934,84000051,USA,90879.55870053127,,4617,165
Washington,US,2021-07-10 06:30:59,47.4009,-121.4905,455103,5997,,,53,5976.485815362082,7720188,,1.3177236801339478,84000053,USA,101382.75088041289,,11649,182
West Virginia,US,2021-07-10 06:30:59,38.4912,-80.9545,164465,2908,,,54,9176.981575730117,3070684,,1.7681573587085395,84000054,USA,171341.07860571705,,1526,59
Wisconsin,US,2021-07-10 06:30:59,44.2685,-89.6165,678604,8182,,,55,11654.98827466314,9116221,,1.2057105469463782,84000055,USA,156570.6197786012,,2529,169
Wyoming,US,2021-07-10 06:30:59,42.756,-107.3025,62966,751,,,56,10879.485243426021,793260,,1.1927071753009562,84000056,USA,137062.23142966244,,1852,26
Cherkasy Oblast,Ukraine,2021-07-10 06:30:59,49.4444,32.0598,81902,1316,80261,325,,6789.234642322176,,,1.6067983687822032,80401,UKR,,,640,38
Chernihiv Oblast,Ukraine,2021-07-10 06:30:59,51.4982,31.2893,57596,1350,55912,334,,5726.700107880229,,,2.3439127717202584,80402,UKR,,,339,24
Chernivtsi Oblast,Ukraine,2021-07-10 06:30:59,48.2917,25.9352,79989,1794,78026,169,,8844.681514506166,,,2.242808386153096,80403,UKR,,,347,9
Crimea Republic*,Ukraine,2021-07-10 06:30:59,45.2835,34.2008,51338,1574,44990,4774,,2682.613178132141,,,3.0659550430480347,80404,UKR,,,6679,167
Dnipropetrovsk Oblast,Ukraine,2021-07-10 06:30:59,48.4647,35.0462,135814,4457,130620,737,,4235.614351826007,,,3.281694081611616,80405,UKR,,,1055,102
Donetsk Oblast,Ukraine,2021-07-10 06:30:59,48.0159,37.8028,90850,2366,88125,359,,2180.800743944708,,,2.604292790313704,80406,UKR,,,824,65
Ivano-Frankivsk Oblast,Ukraine,2021-07-10 06:30:59,48.9226,24.7111,86714,2103,84529,82,,6314.500179136822,,,2.4252139216274187,80407,UKR,,,199,23
Kharkiv Oblast,Ukraine,2021-07-10 06:30:59,49.9935,36.2304,148737,3554,144498,685,,5559.0189557624135,,,2.3894525235818933,80408,UKR,,,997,142
Kherson Oblast,Ukraine,2021-07-10 06:30:59,46.6354,32.6169,35909,1147,34455,307,,3460.641455610809,,,3.1941853017349415,80409,UKR,,,565,39
Khmelnytskyi Oblast,Ukraine,2021-07-10 06:30:59,49.423,26.9871,89009,1880,86863,266,,7037.925840413376,,,2.11214596276781,80410,UKR,,,545,35
Kiev,Ukraine,2021-07-10 06:30:59,50.4501,30.5234,215423,5202,206368,3853,,7300.494781076319,,,2.4147839367198487,80411,UKR,,,4903,58
Kiev Oblast,Ukraine,2021-07-10 06:30:59,50.053,30.7667,127706,2759,124219,728,,7223.435184451961,,,2.160430989929996,80412,UKR,,,1205,44
Kirovohrad Oblast,Ukraine,2021-07-10 06:30:59,48.5079,32.2623,20651,847,19676,128,,2184.0221923982785,,,4.101496295578906,80413,UKR,,,187,24
Luhansk Oblast,Ukraine,2021-07-10 06:30:59,48.574,39.3078,26711,954,25561,196,,1241.3138008386338,,,3.571562277713302,80414,UKR,,,343,37
Lviv Oblast,Ukraine,2021-07-10 06:30:59,49.8397,24.0297,137669,3664,133278,727,,5458.677782619574,,,2.6614561012283087,80415,UKR,,,848,53
Mykolaiv Oblast,Ukraine,2021-07-10 06:30:59,46.975,31.9946,70080,1852,68013,215,,2778.723888500532,,,2.6426940639269407,80416,UKR,,,728,32
Odessa Oblast,Ukraine,2021-07-10 06:30:59,46.4846,30.7326,140949,2990,137290,669,,5921.46058409248,,,2.1213346671491107,80417,UKR,,,900,58
Poltava Oblast,Ukraine,2021-07-10 06:30:59,49.5883,34.5514,77991,1864,75831,296,,5569.039422638187,,,2.3900193612083447,80418,UKR,,,564,39
Rivne Oblast,Ukraine,2021-07-10 06:30:59,50.6199,26.2516,79553,1205,78232,116,,6874.0111690908425,,,1.5147134614659408,80419,UKR,,,462,14
Sevastopol*,Ukraine,2021-07-10 06:30:59,44.6054,33.522,17680,771,15388,1521,,3989.070668372401,,,4.360859728506787,80420,UKR,,,2463,72
Sumy Oblast,Ukraine,2021-07-10 06:30:59,50.9077,34.7981,78049,1326,76380,343,,7217.283233680225,,,1.69893272175172,80421,UKR,,,605,26
Ternopil Oblast,Ukraine,2021-07-10 06:30:59,49.5535,25.5948,70083,1203,68778,102,,6700.870750822992,,,1.7165361071871923,80422,UKR,,,242,19
Vinnytsia Oblast,Ukraine,2021-07-10 06:30:59,49.2331,28.4682,71191,1693,69313,185,,4562.373349295114,,,2.3781095925046705,80423,UKR,,,360,10
Volyn Oblast,Ukraine,2021-07-10 06:30:59,50.7472,25.3254,62219,1201,60881,137,,6009.581486096221,,,1.930278532281136,80424,UKR,,,407,26
Zakarpattia Oblast,Ukraine,2021-07-10 06:30:59,48.6208,22.2879,62143,1605,60461,77,,4944.533824739298,,,2.582752683327165,80425,UKR,,,238,6
Zaporizhia Oblast,Ukraine,2021-07-10 06:30:59,47.8388,35.1396,104765,2447,102075,243,,6141.563432827072,,,2.3357037178447,80426,UKR,,,856,49
Zhytomyr Oblast,Ukraine,2021-07-10 06:30:59,50.2547,28.6587,88543,1793,86465,285,,7256.475000266351,,,2.0250047999277188,80427,UKR,,,460,23
Anguilla,United Kingdom,2021-07-10 06:30:59,18.2206,-63.0686,109,0,109,0,,726.5697906945742,,,0.0,660,AIA,,,2,0
Bermuda,United Kingdom,2021-07-10 06:30:59,32.3078,-64.7505,2494,33,2441,20,,4004.945963740305,,,1.3231756214915795,60,BMU,,,24,0
British Virgin Islands,United Kingdom,2021-07-10 06:30:59,18.4207,-64.64,248,1,209,38,,820.1871878823957,,,0.4032258064516129,92,VGB,,,573,2
Cayman Islands,United Kingdom,2021-07-10 06:30:59,19.3133,-81.2546,584,2,571,11,,888.618381010347,,,0.3424657534246575,136,CYM,,,23,0
Channel Islands,United Kingdom,2021-07-10 06:30:59,49.3723,-2.3644,4066,86,3956,24,,2384.7647200276833,,,2.115100836202656,8261,GBR,,,1117,0
England,United Kingdom,2021-07-10 06:30:59,52.3555,-1.1743,4393205,112880,,4280325,,7848.204268880901,,,2.5694225514174733,82601,GBR,,,424219,401
Falkland Islands (Malvinas),United Kingdom,2021-07-10 06:30:59,-51.7963,-59.5236,63,0,63,0,,1808.7855297157626,,,0.0,238,FLK,,,0,0
Gibraltar,United Kingdom,2021-07-10 06:30:59,36.1408,-5.3536,4295,94,4193,8,,12748.211688581521,,,2.1885913853317813,292,GIB,,,95,0
Isle of Man,United Kingdom,2021-07-10 06:30:59,54.2361,-4.5481,1592,29,1561,2,,1872.2363345564027,,,1.8216080402010046,833,IMN,,,60,0
Montserrat,United Kingdom,2021-07-10 06:30:59,16.742498,-62.187366,20,1,19,0,,400.0800160032006,,,5.0,500,MSR,,,0,0
Northern Ireland,United Kingdom,2021-07-10 06:30:59,54.7877,-6.4923,131419,2156,,129263,,6984.428146258503,,,1.6405542577557282,82602,GBR,,,7817,1
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-07-10 06:30:59,-7.9467,-14.3559,4,0,4,0,,70.65889418830595,,,0.0,654,SHN,,,0,0
Scotland,United Kingdom,2021-07-10 06:30:59,56.4907,-4.2026,309665,7750,,301915,,5668.09437519448,,,2.502704535546477,82603,GBR,,,64951,71
Turks and Caicos Islands,United Kingdom,2021-07-10 06:30:59,21.694000000000006,-71.7979,2417,17,2381,19,,6242.57451314634,,,0.703351261894911,796,TCA,,,9,0
Unknown,United Kingdom,2021-07-10 06:30:59,,,0,0,,0,,,,,,82605,GBR,,,0,0
Wales,United Kingdom,2021-07-10 06:30:59,52.1307,-3.7837,223804,5579,,218225,,7130.695214426814,,,2.492806205429751,82604,GBR,,,10162,8
