Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Arkansas,US,2021-07-01 05:31:08,34.9697,-92.3731,349385,5909,,,5,11577.458310745164,3123492,,1.6912574953131931,84000005,USA,103502.14924494764,,7693,74
California,US,2021-07-01 05:31:08,36.1162,-119.6816,3816583,63647,,,6,9659.246456469938,69556079,,1.6676435439763788,84000006,USA,176036.8658579397,,24694,792
Colorado,US,2021-07-01 05:31:08,39.0598,-105.3111,557791,6794,,,8,9685.99706602282,9025758,,1.2180189354077064,84000008,USA,156731.5813748017,,13634,204
Connecticut,US,2021-07-01 05:31:08,41.5978,-72.7554,349352,8278,,,9,9798.706247210954,8782885,,2.369529872449564,84000009,USA,246344.40369036212,,1674,31
Delaware,US,2021-07-01 05:31:08,39.3185,-75.5071,109744,1694,,,10,11270.081867885854,1899917,,1.5435923604023911,84000010,USA,195110.62228630343,,833,28
Diamond Princess,US,2021-07-01 05:31:08,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2021-07-01 05:31:08,38.8974,-77.0268,49355,1141,,,11,6993.279480381835,1671770,,2.311822510383953,84000011,USA,236878.8336929985,,344,6
Florida,US,2021-07-01 05:31:08,27.7663,-81.6868,2365464,37772,,,12,11013.56255549642,24335454,,1.5968114501002764,84000012,USA,113305.48465138575,,37475,848
Georgia,US,2021-07-01 05:31:08,33.0406,-83.6431,1134573,21423,,,13,10685.954586155229,9101667,,1.88819934900619,84000013,USA,85723.8804557377,,10002,556
Grand Princess,US,2021-07-01 05:31:08,,,103,3,,,99999,,,,2.9126213592233015,84099999,USA,,,0,0
Guam,US,2021-07-01 05:31:08,13.4443,144.7937,8357,140,,,66,5088.626247495875,165957,,1.6752423118343904,316,GUM,101052.18932100908,,170,1
Hawaii,US,2021-07-01 05:31:08,21.0943,-157.4983,37758,517,,,15,2666.7664873660897,1732211,,1.369246252449812,84000015,USA,122342.34450571805,,1401,17
Idaho,US,2021-07-01 05:31:08,44.2405,-114.4788,194998,2152,,,16,10911.634439709804,799062,,1.1036010625750008,84000016,USA,44713.650594690174,,2520,55
Illinois,US,2021-07-01 05:31:08,40.3495,-88.9861,1391739,25660,,,17,10982.943966774785,25755919,,1.8437365051924248,84000017,USA,203253.49450564367,,8674,419
Indiana,US,2021-07-01 05:31:08,39.8494,-86.2583,753927,13850,,,18,11198.788987702274,10841659,,1.837047883946324,84000018,USA,161041.3891764365,,9453,213
Iowa,US,2021-07-01 05:31:08,42.0115,-93.2105,373916,6138,,,19,11851.27429819307,1495245,,1.64154515987548,84000019,USA,47391.816980288866,,2221,77
Kansas,US,2021-07-01 05:31:08,38.5266,-96.7265,319125,5156,,,20,10954.020061002691,1445788,,1.6156678417547985,84000020,USA,49626.91972097755,,3358,75
Kentucky,US,2021-07-01 05:31:08,37.6681,-84.6701,465167,7220,,,21,10411.840794973132,5481610,,1.5521307401427875,84000021,USA,122694.96894692158,,6043,149
Louisiana,US,2021-07-01 05:31:08,31.1695,-91.8678,481467,10738,,,22,10356.815122373671,7118647,,2.230267079571393,84000022,USA,153128.89751621606,,9163,143
Maine,US,2021-07-01 05:31:08,44.6939,-69.3819,69034,858,,,23,5135.648245961202,2338612,,1.242865834226613,84000023,USA,173976.42633751224,,1153,31
Maryland,US,2021-07-01 05:31:08,39.0639,-76.8021,462279,9741,,,24,7646.435140463936,10833144,,2.1071690472636653,84000024,USA,179188.18065130804,,2219,119
Massachusetts,US,2021-07-01 05:31:08,42.2302,-71.5301,709966,17992,,,25,10300.554094789655,23793862,,2.534205863379373,84000025,USA,345213.66185839893,,2701,106
Michigan,US,2021-07-01 05:31:08,43.3266,-84.5361,1000019,20999,,,26,10013.350546623427,14239160,,2.0998601026580497,84000026,USA,142578.99156861866,,6597,576
Minnesota,US,2021-07-01 05:31:08,45.6945,-93.9002,605365,7687,,,27,10734.122368268001,9420473,,1.2698124272133342,84000027,USA,167040.56222108108,,3720,167
Mississippi,US,2021-07-01 05:31:08,32.7416,-89.6787,321764,7412,,,28,10811.421067964004,1986545,,2.3035516714113453,84000028,USA,66748.84221186506,,3908,90
Missouri,US,2021-07-01 05:31:08,38.4561,-92.2884,625796,9726,,,29,10196.388454577387,5726155,,1.5541805955934522,84000029,USA,93298.93564535504,,18638,189
Montana,US,2021-07-01 05:31:08,46.9219,-110.4544,113755,1665,,,30,10643.463843754267,1454598,,1.4636719265087248,84000030,USA,136099.17120300006,,1753,44
Nebraska,US,2021-07-01 05:31:08,41.1254,-98.2681,224488,2261,,,31,11604.997497942522,3053696,,1.007180784719005,84000031,USA,157862.04358129206,,1054,12
Nevada,US,2021-07-01 05:31:08,38.3135,-117.0554,333712,5681,,,32,10834.256446751398,3519317,,1.7023661120966582,84000032,USA,114257.75188009955,,9031,88
New Hampshire,US,2021-07-01 05:31:08,43.4525,-71.5639,99504,1372,,,33,7318.025668689891,2064067,,1.3788390416465672,84000033,USA,151801.8902546203,,713,19
New Jersey,US,2021-07-01 05:31:08,40.2989,-74.521,1023395,26457,,,34,11521.876924497225,14569437,,2.5852188060328607,84000034,USA,164029.7831953606,,6632,210
New Mexico,US,2021-07-01 05:31:08,34.8405,-106.2485,205542,4340,,,35,9802.51608500264,3656158,,2.1114905955960337,84000035,USA,174366.0546472793,,2320,72
New York,US,2021-07-01 05:31:08,42.1657,-74.9481,2114986,53679,,,36,10871.973516828102,58747985,,2.538030984602262,84000036,USA,301990.90541829326,,11717,341
North Carolina,US,2021-07-01 05:31:08,35.6301,-79.8064,1013689,13437,,,37,9665.14951634636,12445983,,1.3255544846594962,84000037,USA,118667.84247723414,,10181,327
North Dakota,US,2021-07-01 05:31:08,47.5289,-99.784,110707,1559,,,38,14527.295679354173,1583494,,1.4082217023313792,84000038,USA,207790.7046933189,,662,16
Northern Mariana Islands,US,2021-07-01 05:31:08,15.0979,145.6739,183,2,,,69,331.8584070796461,17542,,1.0928961748633879,580,MNP,31811.25779776585,,0,0
Ohio,US,2021-07-01 05:31:08,40.3888,-82.7649,1111324,20309,,,39,9507.353004080724,13622167,,1.8274598586910749,84000039,USA,116537.34675894635,,8434,96
Oklahoma,US,2021-07-01 05:31:08,35.5653,-96.9289,457851,7388,,,40,11570.744390090298,4136576,,1.6136253934140146,84000040,USA,104538.95163750251,,4566,72
Oregon,US,2021-07-01 05:31:08,44.572,-122.0709,208640,2774,,,41,4946.728541869727,5405284,,1.3295628834355828,84000041,USA,128156.0230047535,,6642,98
Pennsylvania,US,2021-07-01 05:31:08,40.5908,-77.2098,1216579,27678,,,42,9503.046753125627,14568161,,2.2750680391491223,84000042,USA,113796.07496928796,,8446,419
Puerto Rico,US,2021-07-01 05:31:08,18.2208,-66.5901,140058,2549,,,72,4385.454586444413,415664,,1.8199603021605333,630,PRI,13015.147975980166,,1259,37
Rhode Island,US,2021-07-01 05:31:08,41.6809,-71.5118,152613,2730,,,44,14406.137284646124,4465242,,1.7888384344715065,84000044,USA,421503.34022113326,,718,18
South Carolina,US,2021-07-01 05:31:08,33.8569,-80.945,596840,9819,,,45,11592.020842486103,6665504,,1.6451645332082299,84000045,USA,129459.58932657744,,3314,80
South Dakota,US,2021-07-01 05:31:08,44.2998,-99.4388,124546,2035,,,46,14078.418916215172,821770,,1.6339344499221171,84000046,USA,92891.15919241199,,319,16
Tennessee,US,2021-07-01 05:31:08,35.7478,-86.6923,866964,12562,,,47,12695.005281751497,8180326,,1.4489644322024906,84000047,USA,119784.9988885918,,3636,97
Texas,US,2021-07-01 05:31:08,31.0545,-97.5635,3000069,52337,,,48,10346.535082000097,25537739,,1.7445265425561878,84000048,USA,88073.67846488264,,43493,762
Utah,US,2021-07-01 05:31:08,40.15,-111.8624,425845,2371,,,49,13282.92510382232,3568118,,0.5567753525343728,84000049,USA,111296.46738977867,,8657,66
Vermont,US,2021-07-01 05:31:08,44.0459,-72.7107,24410,256,,,50,3911.927934627053,1732031,,1.048750512085211,84000050,USA,277573.9636435899,,178,1
Virgin Islands,US,2021-07-01 05:31:08,18.3358,-64.8963,3858,30,,,78,3596.5991721669093,129153,,0.7776049766718507,850,VIR,120402.17026513033,,346,2
Virginia,US,2021-07-01 05:31:08,37.7693,-78.17,680340,11415,,,51,7970.692819030688,7686083,,1.6778375518123292,84000051,USA,90048.22085218252,,4557,209
Washington,US,2021-07-01 05:31:08,47.4009,-121.4905,451595,5930,,,53,5930.418194976606,7555953,,1.313123484538137,84000053,USA,99225.99043742307,,13918,129
West Virginia,US,2021-07-01 05:31:08,38.4912,-80.9545,164041,2891,,,54,9153.322802203167,3040204,,1.7623642869770362,84000054,USA,169640.3252634968,,2074,91
Wisconsin,US,2021-07-01 05:31:08,44.2685,-89.6165,677622,8128,,,55,11638.122475926735,9022892,,1.1994888005407145,84000055,USA,154967.69907567865,,2883,234
Wyoming,US,2021-07-01 05:31:08,42.756,-107.3025,62290,747,,,56,10762.683604056263,785809,,1.1992294108203565,84000056,USA,135774.82164424224,,1843,27
Cherkasy Oblast,Ukraine,2021-07-01 05:31:08,49.4444,32.0598,81749,1309,79877,563,,6776.551766442769,,,1.6012428286584546,80401,UKR,,,921,63
Chernihiv Oblast,Ukraine,2021-07-01 05:31:08,51.4982,31.2893,57533,1346,55777,410,,5720.436094636313,,,2.3395268802252622,80402,UKR,,,667,31
Chernivtsi Oblast,Ukraine,2021-07-01 05:31:08,48.2917,25.9352,79943,1792,77778,373,,8839.59512325653,,,2.241597137960797,80403,UKR,,,590,23
Crimea Republic*,Ukraine,2021-07-01 05:31:08,45.2835,34.2008,48386,1505,43433,3448,,2528.359523882928,,,3.1104038358202786,80404,UKR,,,4709,141
Dnipropetrovsk Oblast,Ukraine,2021-07-01 05:31:08,48.4647,35.0462,135574,4429,129912,1233,,4228.129501630606,,,3.2668505760691584,80405,UKR,,,1829,209
Donetsk Oblast,Ukraine,2021-07-01 05:31:08,48.0159,37.8028,90618,2351,87812,455,,2175.231720580974,,,2.5944072921494628,80406,UKR,,,1164,95
Ivano-Frankivsk Oblast,Ukraine,2021-07-01 05:31:08,48.9226,24.7111,86659,2098,84459,102,,6310.4950875731465,,,2.420983394684914,80407,UKR,,,385,35
Kharkiv Oblast,Ukraine,2021-07-01 05:31:08,49.9935,36.2304,148534,3526,144072,936,,5551.431866820052,,,2.3738672627142607,80408,UKR,,,1496,214
Kherson Oblast,Ukraine,2021-07-01 05:31:08,46.6354,32.6169,35750,1142,34179,429,,3445.318222119425,,,3.1944055944055942,80409,UKR,,,872,58
Khmelnytskyi Oblast,Ukraine,2021-07-01 05:31:08,49.423,26.9871,88896,1862,86382,652,,7028.990950458802,,,2.094582433405328,80410,UKR,,,832,43
Kiev,Ukraine,2021-07-01 05:31:08,50.4501,30.5234,213788,5191,204623,3974,,7245.086078351635,,,2.4281063483450893,80411,UKR,,,6444,89
Kiev Oblast,Ukraine,2021-07-01 05:31:08,50.053,30.7667,127328,2744,123719,865,,7202.054368360918,,,2.155064086453883,80412,UKR,,,1836,52
Kirovohrad Oblast,Ukraine,2021-07-01 05:31:08,48.5079,32.2623,20615,841,19291,483,,2180.2148804556928,,,4.07955372301722,80413,UKR,,,286,38
Luhansk Oblast,Ukraine,2021-07-01 05:31:08,48.574,39.3078,26592,943,25375,274,,1235.7836319082382,,,3.546179302045728,80414,UKR,,,421,44
Lviv Oblast,Ukraine,2021-07-01 05:31:08,49.8397,24.0297,137425,3650,132606,1169,,5449.003001957557,,,2.655994178642896,80415,UKR,,,1339,72
Mykolaiv Oblast,Ukraine,2021-07-01 05:31:08,46.975,31.9946,69948,1846,67661,441,,2773.4899907653426,,,2.6391033339051866,80416,UKR,,,1202,37
Odessa Oblast,Ukraine,2021-07-01 05:31:08,46.4846,30.7326,140584,2975,136706,903,,5906.126434058114,,,2.1161725374153533,80417,UKR,,,953,65
Poltava Oblast,Ukraine,2021-07-01 05:31:08,49.5883,34.5514,77843,1858,75665,320,,5558.471307925586,,,2.3868555939519287,80418,UKR,,,767,57
Rivne Oblast,Ukraine,2021-07-01 05:31:08,50.6199,26.2516,79489,1205,78050,234,,6868.481060674793,,,1.5159330221791694,80419,UKR,,,1056,26
Sevastopol*,Ukraine,2021-07-01 05:31:08,44.6054,33.522,16619,736,14677,1206,,3749.6813030362514,,,4.4286659847162895,80420,UKR,,,1630,50
Sumy Oblast,Ukraine,2021-07-01 05:31:08,50.9077,34.7981,77878,1319,76150,409,,7201.470661668291,,,1.6936747220010786,80421,UKR,,,861,26
Ternopil Oblast,Ukraine,2021-07-01 05:31:08,49.5535,25.5948,70024,1199,68541,284,,6695.229562884426,,,1.7122700788301153,80422,UKR,,,486,18
Vinnytsia Oblast,Ukraine,2021-07-01 05:31:08,49.2331,28.4682,71086,1690,69178,218,,4555.644279585797,,,2.3774020200883443,80423,UKR,,,500,20
Volyn Oblast,Ukraine,2021-07-01 05:31:08,50.7472,25.3254,62147,1196,60569,382,,6002.627181671544,,,1.924469403189213,80424,UKR,,,755,38
Zakarpattia Oblast,Ukraine,2021-07-01 05:31:08,48.6208,22.2879,62092,1603,60263,226,,4940.475906308233,,,2.581653030986278,80425,UKR,,,399,10
Zaporizhia Oblast,Ukraine,2021-07-01 05:31:08,47.8388,35.1396,104584,2439,101704,441,,6130.952799682971,,,2.3320966878298783,80426,UKR,,,1505,82
Zhytomyr Oblast,Ukraine,2021-07-01 05:31:08,50.2547,28.6587,88417,1786,86319,312,,7246.148764990457,,,2.0199735345012835,80427,UKR,,,694,38
Anguilla,United Kingdom,2021-07-01 05:31:08,18.2206,-63.0686,109,0,109,0,,726.5697906945742,,,0.0,660,AIA,,,0,0
Bermuda,United Kingdom,2021-07-01 05:31:08,32.3078,-64.7505,2494,33,2441,20,,4004.945963740305,,,1.3231756214915795,60,BMU,,,20,0
British Virgin Islands,United Kingdom,2021-07-01 05:31:08,18.4207,-64.64,248,1,209,38,,820.1871878823957,,,0.4032258064516129,92,VGB,,,50,0
Cayman Islands,United Kingdom,2021-07-01 05:31:08,19.3133,-81.2546,584,2,571,11,,888.618381010347,,,0.3424657534246575,136,CYM,,,30,0
Channel Islands,United Kingdom,2021-07-01 05:31:08,49.3723,-2.3644,4066,86,3956,24,,2384.7647200276833,,,2.115100836202656,8261,GBR,,,317,0
England,United Kingdom,2021-07-01 05:31:08,52.3555,-1.1743,4174318,112694,,4061624,,7457.17542142158,,,2.69969848966945,82601,GBR,,,252379,292
Falkland Islands (Malvinas),United Kingdom,2021-07-01 05:31:08,-51.7963,-59.5236,63,0,63,0,,1808.7855297157626,,,0.0,238,FLK,,,0,0
Gibraltar,United Kingdom,2021-07-01 05:31:08,36.1408,-5.3536,4295,94,4193,8,,12748.211688581521,,,2.1885913853317813,292,GIB,,,50,0
Isle of Man,United Kingdom,2021-07-01 05:31:08,54.2361,-4.5481,1592,29,1561,2,,1872.2363345564027,,,1.8216080402010046,833,IMN,,,19,0
Montserrat,United Kingdom,2021-07-01 05:31:08,16.742498,-62.187366,20,1,19,0,,400.0800160032006,,,5.0,500,MSR,,,0,0
Northern Ireland,United Kingdom,2021-07-01 05:31:08,54.7877,-6.4923,127122,2155,,124967,,6756.058673469389,,,1.6952219128081685,82602,GBR,,,4307,2
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-07-01 05:31:08,-7.9467,-14.3559,4,0,4,0,,70.65889418830595,,,0.0,654,SHN,,,0,0
Scotland,United Kingdom,2021-07-01 05:31:08,56.4907,-4.2026,281222,7716,,273506,,5147.474969340875,,,2.743739821208867,82603,GBR,,,44156,46
Turks and Caicos Islands,United Kingdom,2021-07-01 05:31:08,21.694000000000006,-71.7979,2417,17,2381,19,,6242.57451314634,,,0.703351261894911,796,TCA,,,7,1
Unknown,United Kingdom,2021-07-01 05:31:08,,,0,0,,0,,,,,,82605,GBR,,,0,0
Wales,United Kingdom,2021-07-01 05:31:08,52.1307,-3.7837,218245,5575,,212670,,6953.578028420315,,,2.5544686018007283,82604,GBR,,,5366,6
