Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Arkansas,US,2021-07-07 02:30:44,34.9697,-92.3731,352095,5926,,,5,11667.258708650395,3143010,,1.6830684900382,84000005,USA,104148.91092993447,,9330,71
California,US,2021-07-07 02:30:44,36.1162,-119.6816,3823804,63722,,,6,9677.521813946028,69847970,,1.6664557074578092,84000006,USA,176775.60181820192,,24796,603
Colorado,US,2021-07-07 02:30:44,39.0598,-105.3111,559921,6817,,,8,9722.984349343327,9105933,,1.2174931820738997,84000008,USA,158123.8139758447,,12513,192
Connecticut,US,2021-07-07 02:30:44,41.5978,-72.7554,349651,8279,,,9,9807.092668837038,8812870,,2.3677895959113515,84000009,USA,247185.42995276398,,1388,26
Delaware,US,2021-07-07 02:30:44,39.3185,-75.5071,109900,1695,,,10,11286.102176708115,1910890,,1.5423111919927206,84000010,USA,196237.4867010898,,724,18
Diamond Princess,US,2021-07-07 02:30:44,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2021-07-07 02:30:44,38.8974,-77.0268,49417,1142,,,11,7002.064473346757,1678589,,2.31094562599915,84000011,USA,237845.0412257049,,268,5
Florida,US,2021-07-07 02:30:44,27.7663,-81.6868,2381148,37985,,,12,11086.587008677869,24335454,,1.5952389351690863,84000012,USA,113305.48465138575,,48281,1000
Georgia,US,2021-07-07 02:30:44,33.0406,-83.6431,1136893,21457,,,13,10707.805462775666,9141825,,1.8873368030236797,84000013,USA,86102.10782785992,,9129,457
Grand Princess,US,2021-07-07 02:30:44,,,103,3,,,99999,,,,2.9126213592233015,84099999,USA,,,0,0
Guam,US,2021-07-07 02:30:44,13.4443,144.7937,8394,140,,,66,5111.155764207296,167657,,1.6678579938050988,316,GUM,102087.32927802033,,163,1
Hawaii,US,2021-07-07 02:30:44,21.0943,-157.4983,38082,518,,,15,2689.649911856439,1750436,,1.3602226773803896,84000015,USA,123629.53713330018,,1394,13
Idaho,US,2021-07-07 02:30:44,44.2405,-114.4788,195429,2159,,,16,10935.752197038159,801554,,1.1047490392930426,84000016,USA,44853.09711734045,,2142,52
Illinois,US,2021-07-07 02:30:44,40.3495,-88.9861,1393773,25705,,,17,10998.995329874055,25868855,,1.8442744980710637,84000017,USA,204144.73184240845,,7063,306
Indiana,US,2021-07-07 02:30:44,39.8494,-86.2583,755700,13884,,,18,11225.125029355106,10880064,,1.8372369988090511,84000018,USA,161611.85487281386,,7641,176
Iowa,US,2021-07-07 02:30:44,42.0115,-93.2105,374284,6148,,,19,11862.9380647656,1499082,,1.6426029432195872,84000019,USA,47513.43076381824,,2143,73
Kansas,US,2021-07-07 02:30:44,38.5266,-96.7265,319552,5158,,,20,10968.676908839898,1450902,,1.6141347887041861,84000020,USA,49802.458643318234,,3273,57
Kentucky,US,2021-07-07 02:30:44,37.6681,-84.6701,465913,7245,,,21,10428.538525536673,5495640,,1.555011343319461,84000021,USA,123009.00267320374,,4970,126
Louisiana,US,2021-07-07 02:30:44,31.1695,-91.8678,484577,10763,,,22,10423.714193401558,7157231,,2.2211124341435933,84000022,USA,153958.87621606808,,8783,138
Maine,US,2021-07-07 02:30:44,44.6939,-69.3819,69121,860,,,23,5142.120439335462,2354321,,1.2441949624571405,84000023,USA,175145.06640321616,,859,21
Maryland,US,2021-07-07 02:30:44,39.0639,-76.8021,462681,9754,,,24,7653.084516547354,10913525,,2.108147946425291,84000024,USA,180517.7415939977,,1975,102
Massachusetts,US,2021-07-07 02:30:44,42.2302,-71.5301,710428,18005,,,25,10307.257029848228,23882251,,2.5343877212046824,84000025,USA,346496.0552066499,,1943,82
Michigan,US,2021-07-07 02:30:44,43.3266,-84.5361,1000908,21031,,,26,10022.252246127086,14282338,,2.101192117557258,84000026,USA,143011.33980390427,,4978,409
Minnesota,US,2021-07-07 02:30:44,45.6945,-93.9002,605803,7708,,,27,10741.888832462828,9459297,,1.2723608169652512,84000027,USA,167728.97593318144,,2780,143
Mississippi,US,2021-07-07 02:30:44,32.7416,-89.6787,322835,7425,,,28,10847.407169466314,1986872,,2.2999365000696947,84000028,USA,66759.82956498483,,3665,86
Missouri,US,2021-07-07 02:30:44,38.4561,-92.2884,631510,9758,,,29,10289.489343092904,5772788,,1.5451853494006431,84000029,USA,94058.74903949992,,21415,198
Montana,US,2021-07-07 02:30:44,46.9219,-110.4544,113951,1668,,,30,10661.802544588305,1460200,,1.463787066370633,84000030,USA,136623.3212135729,,1492,33
Nebraska,US,2021-07-07 02:30:44,41.1254,-98.2681,224488,2261,,,31,11604.997497942522,3067635,,1.007180784719005,84000031,USA,158582.62579559223,,1034,10
Nevada,US,2021-07-07 02:30:44,38.3135,-117.0554,336109,5702,,,32,10912.07718050644,3535971,,1.6964734654531717,84000032,USA,114798.43878037346,,8744,90
New Hampshire,US,2021-07-07 02:30:44,43.4525,-71.5639,99626,1373,,,33,7326.998163580349,2070763,,1.3781542970710456,84000033,USA,152294.34784303428,,614,15
New Jersey,US,2021-07-07 02:30:44,40.2989,-74.521,1024465,26477,,,34,11533.923503100024,14588489,,2.5844709189674613,84000034,USA,164244.2798453985,,6199,192
New Mexico,US,2021-07-07 02:30:44,34.8405,-106.2485,205915,4346,,,35,9820.3048508009,3671950,,2.110579608090717,84000035,USA,175119.1918845075,,2029,58
New York,US,2021-07-07 02:30:44,42.1657,-74.9481,2117186,53711,,,36,10883.282500309326,59180891,,2.5369051183977223,84000036,USA,304216.2357832584,,10489,233
North Carolina,US,2021-07-07 02:30:44,35.6301,-79.8064,1015847,13455,,,37,9685.725247814567,12488686,,1.3245104823856348,84000037,USA,119074.99978070351,,8393,235
North Dakota,US,2021-07-07 02:30:44,47.5289,-99.784,110751,1559,,,38,14533.069487784458,1588335,,1.4076622332981192,84000038,USA,208425.95484356923,,530,12
Northern Mariana Islands,US,2021-07-07 02:30:44,15.0979,145.6739,183,2,,,69,331.8584070796461,17542,,1.0928961748633879,580,MNP,31811.25779776585,,0,0
Ohio,US,2021-07-07 02:30:44,40.3888,-82.7649,1112689,20344,,,39,9519.030549828472,13707232,,1.8283635409355172,84000039,USA,117265.07601098462,,7596,76
Oklahoma,US,2021-07-07 02:30:44,35.5653,-96.9289,459524,7388,,,40,11613.024204625204,4150367,,1.6077506289116563,84000040,USA,104887.4757990392,,4593,72
Oregon,US,2021-07-07 02:30:44,44.572,-122.0709,209494,2782,,,41,4966.976366710394,5439057,,1.3279616599998092,84000041,USA,128956.7604618306,,5663,87
Pennsylvania,US,2021-07-07 02:30:44,40.5908,-77.2098,1217567,27708,,,42,9510.764303890592,14617965,,2.2756858554806434,84000042,USA,114185.10826716069,,6793,346
Puerto Rico,US,2021-07-07 02:30:44,18.2208,-66.5901,140301,2552,,,72,4393.06333042552,415664,,1.8189464080797717,630,PRI,13015.147975980166,,1169,30
Rhode Island,US,2021-07-07 02:30:44,41.6809,-71.5118,152698,2730,,,44,14414.160989502163,4484100,,1.7878426698450536,84000044,USA,423283.4699408417,,569,13
South Carolina,US,2021-07-07 02:30:44,33.8569,-80.945,598093,9841,,,45,11616.35701652879,6683577,,1.6453962845243133,84000045,USA,129810.60901809654,,3736,87
South Dakota,US,2021-07-07 02:30:44,44.2998,-99.4388,124592,2038,,,46,14083.618659845206,824441,,1.6357390522665982,84000046,USA,93193.08343666882,,319,16
Tennessee,US,2021-07-07 02:30:44,35.7478,-86.6923,868322,12577,,,47,12714.890556310325,8204619,,1.4484258143868292,84000047,USA,120140.7227286931,,3212,92
Texas,US,2021-07-07 02:30:44,31.0545,-97.5635,3006541,52506,,,48,10368.855493647528,25765609,,1.7463922826929683,84000048,USA,88859.54870624555,,41112,746
Utah,US,2021-07-07 02:30:44,40.15,-111.8624,427965,2385,,,49,13349.051983837593,3584324,,0.5572885633170936,84000049,USA,111801.96371880104,,8294,65
Vermont,US,2021-07-07 02:30:44,44.0459,-72.7107,24433,258,,,50,3915.6138970398524,1736564,,1.0559489215405395,84000050,USA,278300.41875738197,,137,2
Virgin Islands,US,2021-07-07 02:30:44,18.3358,-64.8963,3895,30,,,78,3631.092217623149,130310,,0.7702182284980744,850,VIR,121480.77711899168,,335,2
Virginia,US,2021-07-07 02:30:44,37.7693,-78.17,681326,11434,,,51,7982.244547753921,7734957,,1.678198101936518,84000051,USA,90620.81637917977,,4363,186
Washington,US,2021-07-07 02:30:44,47.4009,-121.4905,453665,5960,,,53,5957.6017680090845,7613620,,1.3137447235294766,84000053,USA,99983.28275919307,,11594,83
West Virginia,US,2021-07-07 02:30:44,38.4912,-80.9545,164279,2901,,,54,9166.602962814992,3051935,,1.7658982584505627,84000054,USA,170294.90326407374,,1609,78
Wisconsin,US,2021-07-07 02:30:44,44.2685,-89.6165,678048,8144,,,55,11645.439003688147,9088419,,1.2010949077351456,84000055,USA,156093.12187995604,,2560,179
Wyoming,US,2021-07-07 02:30:44,42.756,-107.3025,62642,751,,,56,10823.503392603829,789006,,1.1988761533795218,84000056,USA,136327.2104623859,,1666,27
Cherkasy Oblast,Ukraine,2021-07-07 02:30:44,49.4444,32.0598,81845,1313,80052,480,,6784.509649347495,,,1.6042519396420063,80401,UKR,,,773,50
Chernihiv Oblast,Ukraine,2021-07-07 02:30:44,51.4982,31.2893,57576,1349,55895,332,,5724.71153224724,,,2.34299013477838,80402,UKR,,,488,31
Chernivtsi Oblast,Ukraine,2021-07-07 02:30:44,48.2917,25.9352,79971,1793,77957,221,,8842.691187495438,,,2.2420627477460577,80403,UKR,,,426,16
Crimea Republic*,Ukraine,2021-07-07 02:30:44,45.2835,34.2008,50313,1552,44248,4513,,2629.0528815178313,,,3.0846898415916364,80404,UKR,,,5767,158
Dnipropetrovsk Oblast,Ukraine,2021-07-07 02:30:44,48.4647,35.0462,135732,4448,130372,912,,4233.057028009245,,,3.2770459434768515,80405,UKR,,,1324,149
Donetsk Oblast,Ukraine,2021-07-07 02:30:44,48.0159,37.8028,90756,2363,88029,364,,2178.5443293059534,,,2.603684604874609,80406,UKR,,,983,84
Ivano-Frankivsk Oblast,Ukraine,2021-07-07 02:30:44,48.9226,24.7111,86701,2101,84509,91,,6313.553521130863,,,2.4232707811905283,80407,UKR,,,277,34
Kharkiv Oblast,Ukraine,2021-07-07 02:30:44,49.9935,36.2304,148667,3542,144376,749,,5556.402718196082,,,2.382505868820922,80408,UKR,,,1267,175
Kherson Oblast,Ukraine,2021-07-07 02:30:44,46.6354,32.6169,35852,1147,34319,386,,3455.148220962955,,,3.1992636394064484,80409,UKR,,,692,52
Khmelnytskyi Oblast,Ukraine,2021-07-07 02:30:44,49.423,26.9871,88964,1879,86639,446,,7034.3676983960695,,,2.112090283710265,80410,UKR,,,690,42
Kiev,Ukraine,2021-07-07 02:30:44,50.4501,30.5234,214822,5201,205574,4047,,7280.127423071709,,,2.421074191656348,80411,UKR,,,5500,70
Kiev Oblast,Ukraine,2021-07-07 02:30:44,50.053,30.7667,127565,2755,124036,774,,7215.459800671969,,,2.159683298710461,80412,UKR,,,1455,56
Kirovohrad Oblast,Ukraine,2021-07-07 02:30:44,48.5079,32.2623,20635,844,19564,227,,2182.330053757129,,,4.090138114853405,80413,UKR,,,223,28
Luhansk Oblast,Ukraine,2021-07-07 02:30:44,48.574,39.3078,26667,950,25530,187,,1239.269032494622,,,3.562455469306633,80414,UKR,,,366,42
Lviv Oblast,Ukraine,2021-07-07 02:30:44,49.8397,24.0297,137569,3661,133155,753,,5454.712708577765,,,2.66121001097631,80415,UKR,,,1084,66
Mykolaiv Oblast,Ukraine,2021-07-07 02:30:44,46.975,31.9946,70031,1849,67945,237,,2776.781002220045,,,2.6402593137324897,80416,UKR,,,903,33
Odessa Oblast,Ukraine,2021-07-07 02:30:44,46.4846,30.7326,140833,2985,137094,754,,5916.587265177447,,,2.1195316438618788,80417,UKR,,,939,62
Poltava Oblast,Ukraine,2021-07-07 02:30:44,49.5883,34.5514,77932,1862,75757,313,,5564.826457989246,,,2.3892624339167483,80418,UKR,,,724,51
Rivne Oblast,Ukraine,2021-07-07 02:30:44,50.6199,26.2516,79525,1205,78197,123,,6871.591746658821,,,1.5152467777428482,80419,UKR,,,740,20
Sevastopol*,Ukraine,2021-07-07 02:30:44,44.6054,33.522,17329,759,15088,1482,,3909.875883044419,,,4.379941139130937,80420,UKR,,,2100,62
Sumy Oblast,Ukraine,2021-07-07 02:30:44,50.9077,34.7981,77993,1324,76316,353,,7212.104847524269,,,1.697588245098919,80421,UKR,,,713,25
Ternopil Oblast,Ukraine,2021-07-07 02:30:44,49.5535,25.5948,70065,1201,68679,185,,6699.149710434955,,,1.7141226004424464,80422,UKR,,,327,18
Vinnytsia Oblast,Ukraine,2021-07-07 02:30:44,49.2331,28.4682,71146,1693,69281,172,,4559.489462276834,,,2.3796137520029235,80423,UKR,,,433,18
Volyn Oblast,Ukraine,2021-07-07 02:30:44,50.7472,25.3254,62190,1197,60645,348,,6006.780446814058,,,1.9247467438494932,80424,UKR,,,558,31
Zakarpattia Oblast,Ukraine,2021-07-07 02:30:44,48.6208,22.2879,62118,1605,60409,104,,4942.544649037796,,,2.5837921375446733,80425,UKR,,,305,10
Zaporizhia Oblast,Ukraine,2021-07-07 02:30:44,47.8388,35.1396,104705,2444,101929,332,,6138.0460958732265,,,2.334176973401461,80426,UKR,,,1050,74
Zhytomyr Oblast,Ukraine,2021-07-07 02:30:44,50.2547,28.6587,88504,1793,86428,283,,7253.2787845857165,,,2.0258971345927868,80427,UKR,,,531,32
Anguilla,United Kingdom,2021-07-07 02:30:44,18.2206,-63.0686,109,0,109,0,,726.5697906945742,,,0.0,660,AIA,,,2,0
Bermuda,United Kingdom,2021-07-07 02:30:44,32.3078,-64.7505,2494,33,2441,20,,4004.945963740305,,,1.3231756214915795,60,BMU,,,19,0
British Virgin Islands,United Kingdom,2021-07-07 02:30:44,18.4207,-64.64,248,1,209,38,,820.1871878823957,,,0.4032258064516129,92,VGB,,,208,0
Cayman Islands,United Kingdom,2021-07-07 02:30:44,19.3133,-81.2546,584,2,571,11,,888.618381010347,,,0.3424657534246575,136,CYM,,,27,0
Channel Islands,United Kingdom,2021-07-07 02:30:44,49.3723,-2.3644,4066,86,3956,24,,2384.7647200276833,,,2.115100836202656,8261,GBR,,,445,0
England,United Kingdom,2021-07-07 02:30:44,52.3555,-1.1743,4307618,112799,,4194819,,7695.3080897222435,,,2.618593385021606,82601,GBR,,,337807,329
Falkland Islands (Malvinas),United Kingdom,2021-07-07 02:30:44,-51.7963,-59.5236,63,0,63,0,,1808.7855297157626,,,0.0,238,FLK,,,0,0
Gibraltar,United Kingdom,2021-07-07 02:30:44,36.1408,-5.3536,4295,94,4193,8,,12748.211688581521,,,2.1885913853317813,292,GIB,,,72,0
Isle of Man,United Kingdom,2021-07-07 02:30:44,54.2361,-4.5481,1592,29,1561,2,,1872.2363345564027,,,1.8216080402010046,833,IMN,,,40,0
Montserrat,United Kingdom,2021-07-07 02:30:44,16.742498,-62.187366,20,1,19,0,,400.0800160032006,,,5.0,500,MSR,,,0,0
Northern Ireland,United Kingdom,2021-07-07 02:30:44,54.7877,-6.4923,129617,2156,,127461,,6888.6585884353735,,,1.6633620589891758,82602,GBR,,,6014,2
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-07-07 02:30:44,-7.9467,-14.3559,4,0,4,0,,70.65889418830595,,,0.0,654,SHN,,,0,0
Scotland,United Kingdom,2021-07-07 02:30:44,56.4907,-4.2026,299848,7735,,292113,,5488.4044442003915,,,2.57964035111123,82603,GBR,,,56316,52
Turks and Caicos Islands,United Kingdom,2021-07-07 02:30:44,21.694000000000006,-71.7979,2417,17,2381,19,,6242.57451314634,,,0.703351261894911,796,TCA,,,4,1
Unknown,United Kingdom,2021-07-07 02:30:44,,,0,0,,0,,,,,,82605,GBR,,,0,0
Wales,United Kingdom,2021-07-07 02:30:44,52.1307,-3.7837,221785,5578,,216207,,7066.3671700758305,,,2.515048357643664,82604,GBR,,,7921,7
