Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Arkansas,US,2021-06-29 12:30:40,34.9697,-92.3731,348220,5897,,,5,11538.854080649373,3119436,,1.6934696456263283,84000005,USA,103367.74687819356,,6839,64
California,US,2021-06-29 12:30:40,36.1162,-119.6816,3817372,63598,,,6,9661.243306912902,69442426,,1.6660152586648616,84000006,USA,175749.2257522438,,27800,789
Colorado,US,2021-06-29 12:30:40,39.0598,-105.3111,557004,6776,,,8,9672.330872608156,9015992,,1.2165083195093749,84000008,USA,156561.99554902327,,13830,196
Connecticut,US,2021-06-29 12:30:40,41.5978,-72.7554,349261,8276,,,9,9796.153858020407,8777550,,2.3695746161180318,84000009,USA,246194.76636803712,,1920,38
Delaware,US,2021-06-29 12:30:40,39.3185,-75.5071,109700,1694,,,10,11265.563319243676,1898634,,1.544211485870556,84000010,USA,194978.86551566905,,834,33
Diamond Princess,US,2021-06-29 12:30:40,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2021-06-29 12:30:40,38.8974,-77.0268,49333,1141,,,11,6990.162224813636,1669624,,2.3128534652261163,84000011,USA,236574.7595816643,,435,9
Florida,US,2021-06-29 12:30:40,27.7663,-81.6868,2365464,37772,,,12,11013.56255549642,24335454,,1.5968114501002764,84000012,USA,113305.48465138575,,44646,998
Georgia,US,2021-06-29 12:30:40,33.0406,-83.6431,1133481,21393,,,13,10675.66960457354,9094959,,1.8873717336241191,84000013,USA,85660.70128316447,,9640,556
Grand Princess,US,2021-06-29 12:30:40,,,103,3,,,99999,,,,2.9126213592233015,84099999,USA,,,0,0
Guam,US,2021-06-29 12:30:40,13.4443,144.7937,8348,140,,,66,5083.146094782286,165506,,1.6770483948251078,316,GUM,100777.57277947255,,188,1
Hawaii,US,2021-06-29 12:30:40,21.0943,-157.4983,37669,516,,,15,2660.4806084165807,1729966,,1.3698266479067671,84000015,USA,122183.78497491297,,1393,16
Idaho,US,2021-06-29 12:30:40,44.2405,-114.4788,194824,2145,,,16,10901.897804500677,798312,,1.1009937174064797,84000016,USA,44671.682339478415,,2812,55
Illinois,US,2021-06-29 12:30:40,40.3495,-88.9861,1391179,25652,,,17,10978.524712430832,25709914,,1.8439036241921418,84000017,USA,202890.4448697626,,8993,429
Indiana,US,2021-06-29 12:30:40,39.8494,-86.2583,753260,13836,,,18,11188.881407452727,10832112,,1.8368159732363327,84000018,USA,160899.57857877173,,9564,216
Iowa,US,2021-06-29 12:30:40,42.0115,-93.2105,373697,6133,,,19,11844.333089281698,1494361,,1.6411691825195278,84000019,USA,47363.798584500495,,2212,78
Kansas,US,2021-06-29 12:30:40,38.5266,-96.7265,318689,5150,,,20,10939.054286630277,1445788,,1.6159955316939083,84000020,USA,49626.91972097755,,3358,73
Kentucky,US,2021-06-29 12:30:40,37.6681,-84.6701,464686,7212,,,21,10401.074563872513,5476614,,1.5520157697886314,84000021,USA,122583.14339478294,,6411,430
Louisiana,US,2021-06-29 12:30:40,31.1695,-91.8678,480463,10728,,,22,10335.218123237983,7109878,,2.232846233737041,84000022,USA,152940.26794906374,,9778,152
Maine,US,2021-06-29 12:30:40,44.6939,-69.3819,68990,858,,,23,5132.374952760428,2336149,,1.243658501232063,84000023,USA,173793.19631129614,,1203,33
Maryland,US,2021-06-29 12:30:40,39.0639,-76.8021,462181,9739,,,24,7644.814148284395,10825303,,2.1071831165712136,84000024,USA,179058.48473620837,,2287,125
Massachusetts,US,2021-06-29 12:30:40,42.2302,-71.5301,709810,17990,,,25,10298.29076606858,23774179,,2.5344810583113797,84000025,USA,344928.09070957237,,2865,118
Michigan,US,2021-06-29 12:30:40,43.3266,-84.5361,999471,20964,,,26,10007.863334780905,14229548,,2.0975095825691787,84000026,USA,142482.74507184792,,7530,588
Minnesota,US,2021-06-29 12:30:40,45.6945,-93.9002,605218,7680,,,27,10731.515815216313,9416058,,1.2689642409842403,84000027,USA,166962.27697126335,,3834,161
Mississippi,US,2021-06-29 12:30:40,32.7416,-89.6787,321138,7401,,,28,10790.387174835667,1986386,,2.3046167068363133,84000028,USA,66743.49973741232,,3425,85
Missouri,US,2021-06-29 12:30:40,38.4561,-92.2884,624351,9713,,,29,10172.844390190809,5720471,,1.5556954341388098,84000029,USA,93206.32356094444,,17049,178
Montana,US,2021-06-29 12:30:40,46.9219,-110.4544,113577,1662,,,30,10626.809309323358,1452355,,1.4633244406878154,84000030,USA,135889.30535621053,,1748,49
Nebraska,US,2021-06-29 12:30:40,41.1254,-98.2681,224330,2259,,,31,11596.829624360527,3051110,,1.0069986181072528,84000031,USA,157728.3592706399,,962,10
Nevada,US,2021-06-29 12:30:40,38.3135,-117.0554,332529,5670,,,32,10795.849301139291,3514996,,1.7051144411464865,84000032,USA,114117.46677765672,,8781,84
New Hampshire,US,2021-06-29 12:30:40,43.4525,-71.5639,99455,1371,,,33,7314.421961725691,2061921,,1.378512895279272,84000033,USA,151644.06259859633,,729,18
New Jersey,US,2021-06-29 12:30:40,40.2989,-74.521,1022977,26438,,,34,11517.17087790286,14562539,,2.5844178314859474,84000034,USA,163952.12216806892,,6645,226
New Mexico,US,2021-06-29 12:30:40,34.8405,-106.2485,205438,4336,,,35,9797.55621464602,3651758,,2.110612447551086,84000035,USA,174156.2139783454,,2617,73
New York,US,2021-06-29 12:30:40,42.1657,-74.9481,2114434,53672,,,36,10869.135990063722,58693789,,2.5383625121427293,84000036,USA,301712.3137506804,,12030,369
North Carolina,US,2021-06-29 12:30:40,35.6301,-79.8064,1013207,13420,,,37,9660.553824702396,12437888,,1.3245072329741108,84000037,USA,118590.65964765348,,12053,342
North Dakota,US,2021-06-29 12:30:40,47.5289,-99.784,110666,1559,,,38,14521.915539680498,1582960,,1.408743426165218,84000038,USA,207720.63165464226,,722,16
Northern Mariana Islands,US,2021-06-29 12:30:40,15.0979,145.6739,183,2,,,69,331.8584070796461,17542,,1.0928961748633879,580,MNP,31811.25779776585,,0,0
Ohio,US,2021-06-29 12:30:40,40.3888,-82.7649,1110847,20281,,,39,9503.27227930294,13612883,,1.82572397458876,84000039,USA,116457.92233790456,,8913,84
Oklahoma,US,2021-06-29 12:30:40,35.5653,-96.9289,457571,7384,,,40,11563.668270502869,4136576,,1.6137386329116137,84000040,USA,104538.95163750251,,4713,93
Oregon,US,2021-06-29 12:30:40,44.572,-122.0709,208222,2763,,,41,4936.818014020315,5396833,,1.3269491216105886,84000041,USA,127955.65489265928,,6747,92
Pennsylvania,US,2021-06-29 12:30:40,40.5908,-77.2098,1216293,27657,,,42,9500.812725272612,14553308,,2.2738764426005904,84000042,USA,113680.05393536894,,9529,443
Puerto Rico,US,2021-06-29 12:30:40,18.2208,-66.5901,140021,2547,,,72,4384.296053410251,415664,,1.8190128623563608,630,PRI,13015.147975980166,,1264,42
Rhode Island,US,2021-06-29 12:30:40,41.6809,-71.5118,152567,2728,,,44,14401.795044371089,4460989,,1.788066882091147,84000044,USA,421101.87178874813,,824,20
South Carolina,US,2021-06-29 12:30:40,33.8569,-80.945,596616,9814,,,45,11587.670241539929,6661071,,1.644944151682154,84000045,USA,129373.49015695957,,3354,78
South Dakota,US,2021-06-29 12:30:40,44.2998,-99.4388,124515,2030,,,46,14074.914741160152,821748,,1.6303256635746697,84000046,USA,92888.67235850198,,324,16
Tennessee,US,2021-06-29 12:30:40,35.7478,-86.6923,866883,12557,,,47,12693.81919394644,8177007,,1.4485230417484252,84000047,USA,119736.39857470318,,4482,116
Texas,US,2021-06-29 12:30:40,31.0545,-97.5635,2995223,52279,,,48,10329.822363390163,25520990,,1.7454126120158666,84000048,USA,88015.91508807751,,41814,771
Utah,US,2021-06-29 12:30:40,40.15,-111.8624,424910,2365,,,49,13253.760654381624,3564348,,0.5565884540255583,84000049,USA,111178.8738342798,,8034,63
Vermont,US,2021-06-29 12:30:40,44.0459,-72.7107,24402,256,,,50,3910.6458607443396,1730958,,1.049094336529793,84000050,USA,277402.00548407104,,182,1
Virgin Islands,US,2021-06-29 12:30:40,18.3358,-64.8963,3839,30,,,78,3578.8865272028943,128409,,0.7814535035165407,850,VIR,119708.58037811836,,397,3
Virginia,US,2021-06-29 12:30:40,37.7693,-78.17,679917,11402,,,51,7965.737057113925,7678978,,1.6769693947937765,84000051,USA,89964.9804540298,,4379,216
Washington,US,2021-06-29 12:30:40,47.4009,-121.4905,450930,5911,,,53,5921.685307987913,7538899,,1.3108464728450089,84000053,USA,99002.03456568596,,15081,146
West Virginia,US,2021-06-29 12:30:40,38.4912,-80.9545,163967,2878,,,54,9149.193676634784,3037124,,1.7552312355534956,84000054,USA,169468.46436146143,,2680,86
Wisconsin,US,2021-06-29 12:30:40,44.2685,-89.6165,677396,8109,,,55,11634.240937724671,9015896,,1.1970841280432716,84000055,USA,154847.5431408926,,2976,253
Wyoming,US,2021-06-29 12:30:40,42.756,-107.3025,62099,740,,,56,10729.681957429604,785267,,1.1916455981577805,84000056,USA,135681.17299255822,,1955,21
Cherkasy Oblast,Ukraine,2021-06-29 12:30:40,49.4444,32.0598,81719,1307,79771,641,,6774.064928035042,,,1.599383252364811,80401,UKR,,,1061,74
Chernihiv Oblast,Ukraine,2021-06-29 12:30:40,51.4982,31.2893,57519,1344,55728,447,,5719.044091693221,,,2.336619204089084,80402,UKR,,,818,39
Chernivtsi Oblast,Ukraine,2021-06-29 12:30:40,48.2917,25.9352,79940,1792,77741,407,,8839.263402088074,,,2.2416812609457093,80403,UKR,,,691,25
Crimea Republic*,Ukraine,2021-06-29 12:30:40,45.2835,34.2008,48092,1498,43234,3360,,2512.9968631955066,,,3.114863178907094,80404,UKR,,,4328,139
Dnipropetrovsk Oblast,Ukraine,2021-06-29 12:30:40,48.4647,35.0462,135563,4428,129835,1300,,4227.7864459966495,,,3.266377993995412,80405,UKR,,,2041,265
Donetsk Oblast,Ukraine,2021-06-29 12:30:40,48.0159,37.8028,90570,2348,87712,510,,2174.0795088505465,,,2.5924699127746496,80406,UKR,,,1316,115
Ivano-Frankivsk Oblast,Ukraine,2021-06-29 12:30:40,48.9226,24.7111,86654,2097,84420,137,,6310.130988340085,,,2.419969072402889,80407,UKR,,,466,38
Kharkiv Oblast,Ukraine,2021-06-29 12:30:40,49.9935,36.2304,148500,3522,143964,1014,,5550.161122859264,,,2.371717171717172,80408,UKR,,,1680,245
Kherson Oblast,Ukraine,2021-06-29 12:30:40,46.6354,32.6169,35738,1133,34156,449,,3444.161751667245,,,3.170294924170351,80409,UKR,,,955,64
Khmelnytskyi Oblast,Ukraine,2021-06-29 12:30:40,49.423,26.9871,88887,1859,86296,732,,7028.27932205534,,,2.0914194426631565,80410,UKR,,,924,59
Kiev,Ukraine,2021-06-29 12:30:40,50.4501,30.5234,213563,5190,204421,3952,,7237.461027517961,,,2.4301962418583742,80411,UKR,,,7049,98
Kiev Oblast,Ukraine,2021-06-29 12:30:40,50.053,30.7667,127302,2742,123612,948,,7200.5837302170885,,,2.1539331668002077,80412,UKR,,,2112,59
Kirovohrad Oblast,Ukraine,2021-06-29 12:30:40,48.5079,32.2623,20614,839,19206,569,,2180.109121790621,,,4.070049480935286,80413,UKR,,,330,43
Luhansk Oblast,Ukraine,2021-06-29 12:30:40,48.574,39.3078,26560,941,25347,272,,1234.2965276580478,,,3.5429216867469884,80414,UKR,,,469,55
Lviv Oblast,Ukraine,2021-06-29 12:30:40,49.8397,24.0297,137395,3650,132544,1201,,5447.813479745014,,,2.6565741111394154,80415,UKR,,,1485,90
Mykolaiv Oblast,Ukraine,2021-06-29 12:30:40,46.975,31.9946,69944,1846,67571,527,,2773.33138780367,,,2.639254260551298,80416,UKR,,,1325,43
Odessa Oblast,Ukraine,2021-06-29 12:30:40,46.4846,30.7326,140557,2975,136086,1496,,5904.99212706927,,,2.116579039108689,80417,UKR,,,1038,77
Poltava Oblast,Ukraine,2021-06-29 12:30:40,49.5883,34.5514,77817,1855,75614,348,,5556.614747232832,,,2.3837978847809604,80418,UKR,,,883,69
Rivne Oblast,Ukraine,2021-06-29 12:30:40,50.6199,26.2516,79471,1205,77984,282,,6866.9257176827805,,,1.5162763775465264,80419,UKR,,,1252,36
Sevastopol*,Ukraine,2021-06-29 12:30:40,44.6054,33.522,16504,733,14621,1150,,3723.734293598309,,,4.44134755210858,80420,UKR,,,1464,46
Sumy Oblast,Ukraine,2021-06-29 12:30:40,50.9077,34.7981,77857,1318,76053,486,,7199.528766859809,,,1.692847142838794,80421,UKR,,,941,29
Ternopil Oblast,Ukraine,2021-06-29 12:30:40,49.5535,25.5948,70023,1199,68516,308,,6695.133949529533,,,1.712294531796695,80422,UKR,,,560,20
Vinnytsia Oblast,Ukraine,2021-06-29 12:30:40,49.2331,28.4682,71078,1690,69163,225,,4555.131588560324,,,2.3776696024086217,80423,UKR,,,564,25
Volyn Oblast,Ukraine,2021-06-29 12:30:40,50.7472,25.3254,62132,1196,60545,391,,6001.178368249737,,,1.9249340114594733,80424,UKR,,,842,42
Zakarpattia Oblast,Ukraine,2021-06-29 12:30:40,48.6208,22.2879,62083,1603,60243,237,,4939.759803055692,,,2.5820272860525426,80425,UKR,,,448,14
Zaporizhia Oblast,Ukraine,2021-06-29 12:30:40,47.8388,35.1396,104568,2436,101592,540,,6130.0148431619455,,,2.3295845765434935,80426,UKR,,,1773,91
Zhytomyr Oblast,Ukraine,2021-06-29 12:30:40,50.2547,28.6587,88409,1785,86254,370,,7245.493131004685,,,2.019025212365257,80427,UKR,,,764,44
Anguilla,United Kingdom,2021-06-29 12:30:40,18.2206,-63.0686,109,0,109,0,,726.5697906945742,,,0.0,660,AIA,,,0,0
Bermuda,United Kingdom,2021-06-29 12:30:40,32.3078,-64.7505,2494,33,2441,20,,4004.945963740305,,,1.3231756214915795,60,BMU,,,16,0
British Virgin Islands,United Kingdom,2021-06-29 12:30:40,18.4207,-64.64,248,1,209,38,,820.1871878823957,,,0.4032258064516129,92,VGB,,,50,0
Cayman Islands,United Kingdom,2021-06-29 12:30:40,19.3133,-81.2546,584,2,571,11,,888.618381010347,,,0.3424657534246575,136,CYM,,,30,0
Channel Islands,United Kingdom,2021-06-29 12:30:40,49.3723,-2.3644,4066,86,3956,24,,2384.7647200276833,,,2.115100836202656,8261,GBR,,,227,0
England,United Kingdom,2021-06-29 12:30:40,52.3555,-1.1743,4136940,112661,,4024279,,7390.4018064497695,,,2.723293062021688,82601,GBR,,,220891,270
Falkland Islands (Malvinas),United Kingdom,2021-06-29 12:30:40,-51.7963,-59.5236,63,0,63,0,,1808.7855297157626,,,0.0,238,FLK,,,0,0
Gibraltar,United Kingdom,2021-06-29 12:30:40,36.1408,-5.3536,4295,94,4193,8,,12748.211688581521,,,2.1885913853317813,292,GIB,,,51,0
Isle of Man,United Kingdom,2021-06-29 12:30:40,54.2361,-4.5481,1592,29,1561,2,,1872.2363345564027,,,1.8216080402010046,833,IMN,,,16,0
Montserrat,United Kingdom,2021-06-29 12:30:40,16.742498,-62.187366,20,1,19,0,,400.0800160032006,,,5.0,500,MSR,,,0,0
Northern Ireland,United Kingdom,2021-06-29 12:30:40,54.7877,-6.4923,126469,2155,,124314,,6721.354166666668,,,1.7039748871264897,82602,GBR,,,3792,2
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-06-29 12:30:40,-7.9467,-14.3559,4,0,4,0,,70.65889418830595,,,0.0,654,SHN,,,0,0
Scotland,United Kingdom,2021-06-29 12:30:40,56.4907,-4.2026,274217,7712,,266505,,5019.2557611699895,,,2.812371224249408,82603,GBR,,,38306,43
Turks and Caicos Islands,United Kingdom,2021-06-29 12:30:40,21.694000000000006,-71.7979,2417,17,2381,19,,6242.57451314634,,,0.703351261894911,796,TCA,,,7,1
Unknown,United Kingdom,2021-06-29 12:30:40,,,0,0,,0,,,,,,82605,GBR,,,0,0
Wales,United Kingdom,2021-06-29 12:30:40,52.1307,-3.7837,217452,5575,,211877,,6928.311986235902,,,2.5637841914537463,82604,GBR,,,4750,6
