Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Arkansas,US,2021-07-01 20:30:37,34.9697,-92.3731,349385,5909,,,5,11577.458310745164,3127266,,1.6912574953131931,84000005,USA,103627.2070684511,,7693,74
California,US,2021-07-01 20:30:37,36.1162,-119.6816,3817129,63704,,,6,9660.628307346818,69605731,,1.6688982740693332,84000006,USA,176162.5282384137,,24770,792
Colorado,US,2021-07-01 20:30:37,39.0598,-105.3111,557791,6794,,,8,9685.99706602282,9039822,,1.2180189354077064,84000008,USA,156975.8016342475,,13634,204
Connecticut,US,2021-07-01 20:30:37,41.5978,-72.7554,349387,8279,,,9,9799.687935361164,8792625,,2.3695787192998017,84000009,USA,246617.5934784493,,1674,31
Delaware,US,2021-07-01 20:30:37,39.3185,-75.5071,109744,1694,,,10,11270.081867885854,1901972,,1.5435923604023911,84000010,USA,195321.65904675052,,833,28
Diamond Princess,US,2021-07-01 20:30:37,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2021-07-01 20:30:37,38.8974,-77.0268,49362,1141,,,11,6994.271334426262,1674412,,2.31149467201491,84000011,USA,237253.18774805212,,344,6
Florida,US,2021-07-01 20:30:37,27.7663,-81.6868,2365464,37772,,,12,11013.56255549642,24335454,,1.5968114501002764,84000012,USA,113305.48465138575,,37475,848
Georgia,US,2021-07-01 20:30:37,33.0406,-83.6431,1135093,21428,,,13,10690.852196432224,9116499,,1.8877748343087304,84000013,USA,85863.57537040768,,10002,556
Grand Princess,US,2021-07-01 20:30:37,,,103,3,,,99999,,,,2.9126213592233015,84099999,USA,,,0,0
Guam,US,2021-07-01 20:30:37,13.4443,144.7937,8366,140,,,66,5094.1064002094645,166284,,1.6734401147501794,316,GUM,101251.30153626947,,170,1
Hawaii,US,2021-07-01 20:30:37,21.0943,-157.4983,37758,517,,,15,2666.7664873660897,1735649,,1.369246252449812,84000015,USA,122585.16306558785,,1401,17
Idaho,US,2021-07-01 20:30:37,44.2405,-114.4788,194998,2152,,,16,10911.634439709804,799993,,1.1036010625750008,84000016,USA,44765.747188826375,,2520,55
Illinois,US,2021-07-01 20:30:37,40.3495,-88.9861,1392196,25670,,,17,10986.550393980473,25797100,,1.8438495729049644,84000017,USA,203578.47542196183,,8674,419
Indiana,US,2021-07-01 20:30:37,39.8494,-86.2583,754317,13855,,,18,11204.582025629292,10854228,,1.836760937377787,84000018,USA,161228.08839106394,,9453,213
Iowa,US,2021-07-01 20:30:37,42.0115,-93.2105,373942,6140,,,19,11852.098368657431,1496175,,1.6419658663643024,84000019,USA,47421.2933468988,,2221,77
Kansas,US,2021-07-01 20:30:37,38.5266,-96.7265,319149,5156,,,20,10954.843865096587,1448293,,1.6155463435573982,84000020,USA,49712.90427327778,,3358,75
Kentucky,US,2021-07-01 20:30:37,37.6681,-84.6701,465167,7220,,,21,10411.840794973132,5487882,,1.5521307401427875,84000021,USA,122835.35522854966,,6043,149
Louisiana,US,2021-07-01 20:30:37,31.1695,-91.8678,482035,10748,,,22,10369.033344992271,7128943,,2.229713610007572,84000022,USA,153350.37431213347,,9163,143
Maine,US,2021-07-01 20:30:37,44.6939,-69.3819,69055,859,,,23,5137.2104995343,2341142,,1.2439359930490188,84000023,USA,174164.6406965568,,1153,31
Maryland,US,2021-07-01 20:30:37,39.0639,-76.8021,462354,9744,,,24,7647.675695703379,10845551,,2.107476089749413,84000024,USA,179393.40156938508,,2219,119
Massachusetts,US,2021-07-01 20:30:37,42.2302,-71.5301,709966,17992,,,25,10300.554094789655,23825346,,2.534205863379373,84000025,USA,345670.44802156783,,2701,106
Michigan,US,2021-07-01 20:30:37,43.3266,-84.5361,1000241,21013,,,26,10015.573468209268,14255048,,2.1007937087161994,84000026,USA,142738.08065941065,,6597,576
Minnesota,US,2021-07-01 20:30:37,45.6945,-93.9002,605448,7692,,,27,10735.594095501268,9427883,,1.2704641851983984,84000027,USA,167171.9537728703,,3720,167
Mississippi,US,2021-07-01 20:30:37,32.7416,-89.6787,321944,7415,,,28,10817.469152250103,1986702,,2.3031955868101286,84000028,USA,66754.11748538128,,3908,90
Missouri,US,2021-07-01 20:30:37,38.4561,-92.2884,627059,9731,,,29,10216.967107394172,5735777,,1.5518475932886695,84000029,USA,93455.71141527037,,18638,189
Montana,US,2021-07-01 20:30:37,46.9219,-110.4544,113821,1666,,,30,10649.639120565733,1456587,,1.463701777352158,84000030,USA,136285.27159054545,,1753,44
Nebraska,US,2021-07-01 20:30:37,41.1254,-98.2681,224488,2261,,,31,11604.997497942522,3056982,,1.007180784719005,84000031,USA,158031.91467363658,,1054,12
Nevada,US,2021-07-01 20:30:37,38.3135,-117.0554,334255,5692,,,32,10851.885423985019,3524941,,1.702891504988706,84000032,USA,114440.34003472552,,9031,88
New Hampshire,US,2021-07-01 20:30:37,43.4525,-71.5639,99527,1372,,,33,7319.717204611861,2066428,,1.3785204014990906,84000033,USA,151975.53009426268,,713,19
New Jersey,US,2021-07-01 20:30:37,40.2989,-74.521,1023613,26462,,,34,11524.331274156486,14578591,,2.5851566949618654,84000034,USA,164132.84336408027,,6632,210
New Mexico,US,2021-07-01 20:30:37,34.8405,-106.2485,205542,4340,,,35,9802.51608500264,3661164,,2.1114905955960337,84000035,USA,174604.79609925277,,2320,72
New York,US,2021-07-01 20:30:37,42.1657,-74.9481,2115377,53690,,,36,10873.983431619536,58828295,,2.538081864367439,84000036,USA,302403.7347198284,,11717,341
North Carolina,US,2021-07-01 20:30:37,35.6301,-79.8064,1013985,13434,,,37,9667.971766816512,12455886,,1.3248716696992557,84000037,USA,118762.26391779473,,10181,327
North Dakota,US,2021-07-01 20:30:37,47.5289,-99.784,110718,1559,,,38,14528.739131461743,1585120,,1.4080817933849958,84000038,USA,208004.0731594017,,662,16
Northern Mariana Islands,US,2021-07-01 20:30:37,15.0979,145.6739,183,2,,,69,331.8584070796461,17542,,1.0928961748633879,580,MNP,31811.25779776585,,0,0
Ohio,US,2021-07-01 20:30:37,40.3888,-82.7649,1111903,20309,,,39,9512.306336672627,13633234,,1.8265082475719556,84000039,USA,116632.02470677813,,8434,87
Oklahoma,US,2021-07-01 20:30:37,35.5653,-96.9289,458180,7388,,,40,11579.05883060553,4136576,,1.6124667161377624,84000040,USA,104538.95163750251,,4566,72
Oregon,US,2021-07-01 20:30:37,44.572,-122.0709,208640,2774,,,41,4946.728541869727,5420693,,1.3295628834355828,84000041,USA,128521.36109956595,,6642,98
Pennsylvania,US,2021-07-01 20:30:37,40.5908,-77.2098,1216965,27687,,,42,9506.061909598578,14582773,,2.2750859720698617,84000042,USA,113910.21348323295,,8446,419
Puerto Rico,US,2021-07-01 20:30:37,18.2208,-66.5901,140058,2549,,,72,4385.454586444413,415664,,1.8199603021605333,630,PRI,13015.147975980166,,1259,37
Rhode Island,US,2021-07-01 20:30:37,41.6809,-71.5118,152618,2730,,,44,14406.609267284712,4471492,,1.7887798293779242,84000044,USA,422093.31851937156,,718,18
South Carolina,US,2021-07-01 20:30:37,33.8569,-80.945,597021,9826,,,45,11595.536283429221,6670048,,1.6458382535957696,84000045,USA,129547.84437434279,,3314,80
South Dakota,US,2021-07-01 20:30:37,44.2998,-99.4388,124570,2038,,,46,14081.13182593519,823259,,1.6360279361001846,84000046,USA,93059.47263295803,,319,16
Tennessee,US,2021-07-01 20:30:37,35.7478,-86.6923,866964,12562,,,47,12695.005281751497,8189068,,1.4489644322024906,84000047,USA,119913.00851318185,,3636,97
Texas,US,2021-07-01 20:30:37,31.0545,-97.5635,3001243,52406,,,48,10350.583932938613,25582088,,1.746143181341864,84000048,USA,88226.62777516572,,43493,762
Utah,US,2021-07-01 20:30:37,40.15,-111.8624,426385,2375,,,49,13299.768743071494,3573878,,0.5570083375353261,84000049,USA,111476.13287510317,,8657,66
Vermont,US,2021-07-01 20:30:37,44.0459,-72.7107,24412,257,,,50,3912.248453097731,1733477,,1.0527609372439783,84000050,USA,277805.6984978902,,178,1
Virgin Islands,US,2021-07-01 20:30:37,18.3358,-64.8963,3858,30,,,78,3596.5991721669093,129153,,0.7776049766718507,850,VIR,120402.17026513033,,346,2
Virginia,US,2021-07-01 20:30:37,37.7693,-78.17,680564,11419,,,51,7973.317146854221,7695293,,1.6778730582281756,84000051,USA,90156.12290242693,,4557,209
Washington,US,2021-07-01 20:30:37,47.4009,-121.4905,451595,5930,,,53,5930.418194976606,7577673,,1.313123484538137,84000053,USA,99511.22097185082,,13918,129
West Virginia,US,2021-07-01 20:30:37,38.4912,-80.9545,164097,2897,,,54,9156.447545876536,3044197,,1.7654192337458945,84000054,USA,169863.13064720694,,2074,91
Wisconsin,US,2021-07-01 20:30:37,44.2685,-89.6165,677740,8134,,,55,11640.149119766753,9033201,,1.20016525511258,84000055,USA,155144.75561251532,,2883,234
Wyoming,US,2021-07-01 20:30:37,42.756,-107.3025,62290,747,,,56,10762.683604056263,786632,,1.1992294108203565,84000056,USA,135917.0224566702,,1843,27
Cherkasy Oblast,Ukraine,2021-07-01 20:30:37,49.4444,32.0598,81774,1310,79945,519,,6778.624131782542,,,1.6019761782473647,80401,UKR,,,921,63
Chernihiv Oblast,Ukraine,2021-07-01 20:30:37,51.4982,31.2893,57541,1347,55821,373,,5721.23152488951,,,2.3409395040058394,80402,UKR,,,667,31
Chernivtsi Oblast,Ukraine,2021-07-01 20:30:37,48.2917,25.9352,79948,1792,77814,342,,8840.147991870619,,,2.24145694701556,80403,UKR,,,590,23
Crimea Republic*,Ukraine,2021-07-01 20:30:37,45.2835,34.2008,48687,1513,43631,3543,,2544.087962205765,,,3.107605726374597,80404,UKR,,,4709,141
Dnipropetrovsk Oblast,Ukraine,2021-07-01 20:30:37,48.4647,35.0462,135605,4434,130057,1114,,4229.096294780845,,,3.269790936912356,80405,UKR,,,1829,209
Donetsk Oblast,Ukraine,2021-07-01 20:30:37,48.0159,37.8028,90646,2356,87909,381,,2175.9038440903896,,,2.599121858658959,80406,UKR,,,1164,95
Ivano-Frankivsk Oblast,Ukraine,2021-07-01 20:30:37,48.9226,24.7111,86666,2099,84467,100,,6311.004826499434,,,2.421941707243902,80407,UKR,,,385,35
Kharkiv Oblast,Ukraine,2021-07-01 20:30:37,49.9935,36.2304,148575,3531,144126,918,,5552.964234537476,,,2.3765774861181224,80408,UKR,,,1496,214
Kherson Oblast,Ukraine,2021-07-01 20:30:37,46.6354,32.6169,35776,1146,34203,427,,3447.823908099148,,,3.203264758497317,80409,UKR,,,872,58
Khmelnytskyi Oblast,Ukraine,2021-07-01 20:30:37,49.423,26.9871,88908,1868,86472,568,,7029.939788330085,,,2.1010482746209567,80410,UKR,,,832,43
Kiev,Ukraine,2021-07-01 20:30:37,50.4501,30.5234,214019,5194,204857,3968,,7252.914463874204,,,2.4268873324331017,80411,UKR,,,6444,89
Kiev Oblast,Ukraine,2021-07-01 20:30:37,50.053,30.7667,127384,2749,123798,837,,7205.2218966707005,,,2.158041826289016,80412,UKR,,,1836,52
Kirovohrad Oblast,Ukraine,2021-07-01 20:30:37,48.5079,32.2623,20619,841,19345,433,,2180.6379151159804,,,4.078762306610408,80413,UKR,,,286,38
Luhansk Oblast,Ukraine,2021-07-01 20:30:37,48.574,39.3078,26620,947,25447,226,,1237.0848481271546,,,3.5574755822689705,80414,UKR,,,421,44
Lviv Oblast,Ukraine,2021-07-01 20:30:37,49.8397,24.0297,137454,3650,132872,932,,5450.152873429682,,,2.6554338178590657,80415,UKR,,,1339,72
Mykolaiv Oblast,Ukraine,2021-07-01 20:30:37,46.975,31.9946,69964,1846,67717,401,,2774.1244026120316,,,2.63849979989709,80416,UKR,,,1202,37
Odessa Oblast,Ukraine,2021-07-01 20:30:37,46.4846,30.7326,140625,2975,136769,881,,5907.848900226358,,,2.1155555555555554,80417,UKR,,,953,65
Poltava Oblast,Ukraine,2021-07-01 20:30:37,49.5883,34.5514,77854,1859,75708,287,,5559.2567759109825,,,2.3878028103886764,80418,UKR,,,767,57
Rivne Oblast,Ukraine,2021-07-01 20:30:37,50.6199,26.2516,79500,1205,78095,200,,6869.431548058802,,,1.5157232704402517,80419,UKR,,,1056,26
Sevastopol*,Ukraine,2021-07-01 20:30:37,44.6054,33.522,16733,740,14739,1254,,3775.402686305169,,,4.4223988525667846,80420,UKR,,,1630,50
Sumy Oblast,Ukraine,2021-07-01 20:30:37,50.9077,34.7981,77899,1322,76179,398,,7203.412556476774,,,1.6970692820190247,80421,UKR,,,861,26
Ternopil Oblast,Ukraine,2021-07-01 20:30:37,49.5535,25.5948,70027,1199,68566,262,,6695.516402949098,,,1.7121967241206963,80422,UKR,,,486,18
Vinnytsia Oblast,Ukraine,2021-07-01 20:30:37,49.2331,28.4682,71103,1690,69196,217,,4556.733748014925,,,2.376833607583365,80423,UKR,,,500,20
Volyn Oblast,Ukraine,2021-07-01 20:30:37,50.7472,25.3254,62157,1196,60591,370,,6003.593057286082,,,1.9241597889216016,80424,UKR,,,755,38
Zakarpattia Oblast,Ukraine,2021-07-01 20:30:37,48.6208,22.2879,62095,1604,60322,169,,4940.714607392412,,,2.583138739028908,80425,UKR,,,399,10
Zaporizhia Oblast,Ukraine,2021-07-01 20:30:37,47.8388,35.1396,104608,2442,101780,386,,6132.3597344645095,,,2.33442948914041,80426,UKR,,,1505,82
Zhytomyr Oblast,Ukraine,2021-07-01 20:30:37,50.2547,28.6587,88434,1789,86331,314,,7247.541987210219,,,2.022977587805596,80427,UKR,,,694,38
Anguilla,United Kingdom,2021-07-01 20:30:37,18.2206,-63.0686,109,0,109,0,,726.5697906945742,,,0.0,660,AIA,,,0,0
Bermuda,United Kingdom,2021-07-01 20:30:37,32.3078,-64.7505,2494,33,2441,20,,4004.945963740305,,,1.3231756214915795,60,BMU,,,20,0
British Virgin Islands,United Kingdom,2021-07-01 20:30:37,18.4207,-64.64,248,1,209,38,,820.1871878823957,,,0.4032258064516129,92,VGB,,,50,0
Cayman Islands,United Kingdom,2021-07-01 20:30:37,19.3133,-81.2546,584,2,571,11,,888.618381010347,,,0.3424657534246575,136,CYM,,,30,0
Channel Islands,United Kingdom,2021-07-01 20:30:37,49.3723,-2.3644,4066,86,3956,24,,2384.7647200276833,,,2.115100836202656,8261,GBR,,,317,0
England,United Kingdom,2021-07-01 20:30:37,52.3555,-1.1743,4196833,112710,,4084123,,7497.397154555782,,,2.685596496215122,82601,GBR,,,252379,292
Falkland Islands (Malvinas),United Kingdom,2021-07-01 20:30:37,-51.7963,-59.5236,63,0,63,0,,1808.7855297157626,,,0.0,238,FLK,,,0,0
Gibraltar,United Kingdom,2021-07-01 20:30:37,36.1408,-5.3536,4295,94,4193,8,,12748.211688581521,,,2.1885913853317813,292,GIB,,,50,0
Isle of Man,United Kingdom,2021-07-01 20:30:37,54.2361,-4.5481,1592,29,1561,2,,1872.2363345564027,,,1.8216080402010046,833,IMN,,,19,0
Montserrat,United Kingdom,2021-07-01 20:30:37,16.742498,-62.187366,20,1,19,0,,400.0800160032006,,,5.0,500,MSR,,,0,0
Northern Ireland,United Kingdom,2021-07-01 20:30:37,54.7877,-6.4923,127448,2155,,125293,,6773.384353741497,,,1.6908856945577804,82602,GBR,,,4307,2
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-07-01 20:30:37,-7.9467,-14.3559,4,0,4,0,,70.65889418830595,,,0.0,654,SHN,,,0,0
Scotland,United Kingdom,2021-07-01 20:30:37,56.4907,-4.2026,285456,7722,,277734,,5224.973916863434,,,2.705145451488145,82603,GBR,,,44156,46
Turks and Caicos Islands,United Kingdom,2021-07-01 20:30:37,21.694000000000006,-71.7979,2417,17,2381,19,,6242.57451314634,,,0.703351261894911,796,TCA,,,7,1
Unknown,United Kingdom,2021-07-01 20:30:37,,,0,0,,0,,,,,,82605,GBR,,,0,0
Wales,United Kingdom,2021-07-01 20:30:37,52.1307,-3.7837,218726,5575,,213151,,6968.903332696106,,,2.5488510739463988,82604,GBR,,,5366,6
