Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Arkansas,US,2021-07-02 18:30:53,34.9697,-92.3731,350085,5909,,,5,11600.653985480832,3131745,,1.6878758015910422,84000005,USA,103775.62625008119,,8196,67
California,US,2021-07-02 18:30:53,36.1162,-119.6816,3818460,63746,,,6,9663.996885217011,69687332,,1.6694164663241202,84000006,USA,176369.04914208446,,25364,797
Colorado,US,2021-07-02 18:30:53,39.0598,-105.3111,558321,6798,,,8,9695.200474548581,9057778,,1.2175791345838685,84000008,USA,157287.60616913156,,13319,195
Connecticut,US,2021-07-02 18:30:53,41.5978,-72.7554,349387,8279,,,9,9799.687935361164,8799921,,2.3695787192998017,84000009,USA,246822.23338541892,,1639,34
Delaware,US,2021-07-02 18:30:53,39.3185,-75.5071,109770,1694,,,10,11272.751919356231,1902951,,1.54322674683429,84000010,USA,195422.19675403895,,813,26
Diamond Princess,US,2021-07-02 18:30:53,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2021-07-02 18:30:53,38.8974,-77.0268,49378,1141,,,11,6996.538429384951,1676495,,2.310745676212078,84000011,USA,237548.33517298644,,321,5
Florida,US,2021-07-02 18:30:53,27.7663,-81.6868,2365464,37772,,,12,11013.56255549642,24335454,,1.5968114501002764,84000012,USA,113305.48465138575,,35597,799
Georgia,US,2021-07-02 18:30:53,33.0406,-83.6431,1135093,21428,,,13,10690.852196432224,9127441,,1.8877748343087304,84000013,USA,85966.6323928132,,10076,528
Grand Princess,US,2021-07-02 18:30:53,,,103,3,,,99999,,,,2.9126213592233015,84099999,USA,,,0,0
Guam,US,2021-07-02 18:30:53,13.4443,144.7937,8373,140,,,66,5098.368741208922,166637,,1.6720410844380749,316,GUM,101466.24530381356,,173,1
Hawaii,US,2021-07-02 18:30:53,21.0943,-157.4983,37807,518,,,15,2670.2272521809878,1738938,,1.3701166450657285,84000015,USA,122817.45807530625,,1405,17
Idaho,US,2021-07-02 18:30:53,44.2405,-114.4788,195089,2154,,,16,10916.726588008829,800789,,1.104111456822271,84000016,USA,44810.28949702445,,2459,53
Illinois,US,2021-07-02 18:30:53,40.3495,-88.9861,1392552,25678,,,17,10989.359777099124,25831883,,1.843952685429341,84000017,USA,203852.96635740038,,8457,405
Indiana,US,2021-07-02 18:30:53,39.8494,-86.2583,754724,13863,,,18,11210.627580594155,10866905,,1.8368304174771173,84000018,USA,161416.39183157886,,8627,198
Iowa,US,2021-07-02 18:30:53,42.0115,-93.2105,374036,6142,,,19,11855.077700336284,1496866,,1.6420879273652804,84000019,USA,47443.19460424017,,2195,75
Kansas,US,2021-07-02 18:30:53,38.5266,-96.7265,319524,5158,,,20,10967.715804063688,1448293,,1.6142762359009026,84000020,USA,49712.90427327778,,3382,75
Kentucky,US,2021-07-02 18:30:53,37.6681,-84.6701,465330,7223,,,21,10415.48922671825,5487882,,1.5522317495110995,84000021,USA,122835.35522854966,,5790,146
Louisiana,US,2021-07-02 18:30:53,31.1695,-91.8678,482560,10757,,,22,10380.326596532348,7144593,,2.2291528514588856,84000022,USA,153687.02076280428,,9418,143
Maine,US,2021-07-02 18:30:53,44.6939,-69.3819,69070,860,,,23,5138.326394943655,2344280,,1.245113652815984,84000023,USA,174398.08601619388,,1069,22
Maryland,US,2021-07-02 18:30:53,39.0639,-76.8021,462439,9746,,,24,7649.081658308081,10863856,,2.107521208202596,84000024,USA,179696.17975149196,,2160,118
Massachusetts,US,2021-07-02 18:30:53,42.2302,-71.5301,710049,17995,,,25,10301.758301737409,23855730,,2.534332137641205,84000025,USA,346111.2748155496,,2526,102
Michigan,US,2021-07-02 18:30:53,43.3266,-84.5361,1000424,21016,,,26,10017.405876543542,14269788,,2.1007092992571152,84000026,USA,142885.67464218222,,6289,528
Minnesota,US,2021-07-02 18:30:53,45.6945,-93.9002,605549,7698,,,27,10737.384992495965,9438476,,1.2712431198796463,84000027,USA,167359.78517747257,,3567,162
Mississippi,US,2021-07-02 18:30:53,32.7416,-89.6787,322186,7419,,,28,10825.600465568088,1986784,,2.3027071319051733,84000028,USA,66756.87272377827,,3896,91
Missouri,US,2021-07-02 18:30:53,38.4561,-92.2884,628225,9747,,,29,10235.965293605072,5746168,,1.5515141867961317,84000029,USA,93625.01686374162,,19308,187
Montana,US,2021-07-02 18:30:53,46.9219,-110.4544,113873,1666,,,30,10654.504490174759,1458501,,1.4630333792909644,84000030,USA,136464.35461807786,,1692,39
Nebraska,US,2021-07-02 18:30:53,41.1254,-98.2681,224488,2261,,,31,11604.997497942522,3059711,,1.007180784719005,84000031,USA,158172.99142683446,,971,12
Nevada,US,2021-07-02 18:30:53,38.3135,-117.0554,334763,5697,,,32,10868.378095135442,3530771,,1.7018009756155847,84000032,USA,114629.61616229828,,9224,93
New Hampshire,US,2021-07-02 18:30:53,43.4525,-71.5639,99527,1372,,,33,7319.717204611861,2069134,,1.3785204014990906,84000033,USA,152174.54297273463,,687,18
New Jersey,US,2021-07-02 18:30:53,40.2989,-74.521,1023923,26467,,,34,11527.821404405897,14578637,,2.5848623382812965,84000034,USA,164133.36125437534,,6569,209
New Mexico,US,2021-07-02 18:30:53,34.8405,-106.2485,205629,4343,,,35,9806.665207320197,3666891,,2.1120561788463688,84000035,USA,174877.92280629463,,2299,70
New York,US,2021-07-02 18:30:53,42.1657,-74.9481,2115880,53692,,,36,10876.569076479107,58909251,,2.5375730192638524,84000036,USA,302819.8847501493,,11609,333
North Carolina,US,2021-07-02 18:30:53,35.6301,-79.8064,1014359,13434,,,37,9671.537718424071,12472705,,1.3243831818912242,84000037,USA,118922.62685920515,,9996,304
North Dakota,US,2021-07-02 18:30:53,47.5289,-99.784,110729,1559,,,38,14530.182583569316,1586455,,1.4079419122361805,84000038,USA,208179.25575609333,,620,13
Northern Mariana Islands,US,2021-07-02 18:30:53,15.0979,145.6739,183,2,,,69,331.8584070796461,17542,,1.0928961748633879,580,MNP,31811.25779776585,,0,0
Ohio,US,2021-07-02 18:30:53,40.3888,-82.7649,1112095,20309,,,39,9513.948892558024,13652370,,1.8261929061815765,84000039,USA,116795.7327766894,,8523,79
Oklahoma,US,2021-07-02 18:30:53,35.5653,-96.9289,458483,7388,,,40,11586.71620287336,4150367,,1.6114010770301188,84000040,USA,104887.4757990392,,4780,72
Oregon,US,2021-07-02 18:30:53,44.572,-122.0709,208836,2778,,,41,4951.375583636438,5430266,,1.3302304200425217,84000041,USA,128748.33115483492,,6589,95
Pennsylvania,US,2021-07-02 18:30:53,40.5908,-77.2098,1217115,27695,,,42,9507.233602528482,14600163,,2.275462877378062,84000042,USA,114046.05175023974,,8086,392
Puerto Rico,US,2021-07-02 18:30:53,18.2208,-66.5901,140106,2550,,,72,4386.957548218458,415664,,1.8200505331677443,630,PRI,13015.147975980166,,1233,35
Rhode Island,US,2021-07-02 18:30:53,41.6809,-71.5118,152643,2730,,,44,14408.969180477663,4478506,,1.7884868615003635,84000044,USA,422755.41576478654,,682,15
South Carolina,US,2021-07-02 18:30:53,33.8569,-80.945,597261,9830,,,45,11600.197641585839,6675108,,1.6458466231680955,84000045,USA,129646.12134214485,,3393,87
South Dakota,US,2021-07-02 18:30:53,44.2998,-99.4388,124592,2038,,,46,14083.618659845206,823235,,1.6357390522665982,84000046,USA,93056.759723238,,328,18
Tennessee,US,2021-07-02 18:30:53,35.7478,-86.6923,867157,12568,,,47,12697.831392200578,8196513,,1.4493338576520745,84000047,USA,120022.02608983163,,3537,96
Texas,US,2021-07-02 18:30:53,31.0545,-97.5635,3002937,52447,,,48,10356.426142044103,25612625,,1.7465234868397173,84000048,USA,88331.94273352134,,42511,777
Utah,US,2021-07-02 18:30:53,40.15,-111.8624,426385,2375,,,49,13299.768743071494,3578904,,0.5570083375353261,84000049,USA,111632.90348781864,,8854,67
Vermont,US,2021-07-02 18:30:53,44.0459,-72.7107,24419,258,,,50,3913.370267745105,1735026,,1.056554322453827,84000050,USA,278053.94005343044,,172,2
Virgin Islands,US,2021-07-02 18:30:53,18.3358,-64.8963,3895,30,,,78,3631.092217623149,130310,,0.7702182284980744,850,VIR,121480.77711899168,,383,2
Virginia,US,2021-07-02 18:30:53,37.7693,-78.17,680744,11423,,,51,7975.425981712418,7705422,,1.6780169931721762,84000051,USA,90274.79172619732,,4523,203
Washington,US,2021-07-02 18:30:53,47.4009,-121.4905,452072,5938,,,53,5936.682235718875,7595199,,1.3135075828629068,84000053,USA,99741.3752235258,,13528,117
West Virginia,US,2021-07-02 18:30:53,38.4912,-80.9545,164149,2899,,,54,9159.349093573239,3048091,,1.766078380008407,84000054,USA,170080.41193049453,,1986,90
Wisconsin,US,2021-07-02 18:30:53,44.2685,-89.6165,677740,8134,,,55,11640.149119766753,9041952,,1.20016525511258,84000055,USA,155295.05358068465,,2801,211
Wyoming,US,2021-07-02 18:30:53,42.756,-107.3025,62353,747,,,56,10773.568963938358,787945,,1.1980177377191157,84000056,USA,136143.88717929224,,1804,27
Cherkasy Oblast,Ukraine,2021-07-02 18:30:53,49.4444,32.0598,81793,1313,79985,495,,6780.199129440768,,,1.605271844778893,80401,UKR,,,871,57
Chernihiv Oblast,Ukraine,2021-07-02 18:30:53,51.4982,31.2893,57551,1348,55826,377,,5722.225812706003,,,2.342270334138417,80402,UKR,,,595,30
Chernivtsi Oblast,Ukraine,2021-07-02 18:30:53,48.2917,25.9352,79953,1793,77843,317,,8840.700860484709,,,2.242567508411192,80403,UKR,,,542,21
Crimea Republic*,Ukraine,2021-07-02 18:30:53,45.2835,34.2008,48995,1519,43803,3673,,2560.182178164016,,,3.1003163588121234,80404,UKR,,,4909,144
Dnipropetrovsk Oblast,Ukraine,2021-07-02 18:30:53,48.4647,35.0462,135641,4439,130132,1070,,4230.219022310155,,,3.2726093142928767,80405,UKR,,,1683,196
Donetsk Oblast,Ukraine,2021-07-02 18:30:53,48.0159,37.8028,90685,2359,87942,384,,2176.8400161213626,,,2.601312234658433,80406,UKR,,,1072,94
Ivano-Frankivsk Oblast,Ukraine,2021-07-02 18:30:53,48.9226,24.7111,86674,2100,84473,101,,6311.587385272332,,,2.422871910838314,80407,UKR,,,335,36
Kharkiv Oblast,Ukraine,2021-07-02 18:30:53,49.9935,36.2304,148608,3535,144175,898,,5554.197603675889,,,2.3787413867355727,80408,UKR,,,1403,201
Kherson Oblast,Ukraine,2021-07-02 18:30:53,46.6354,32.6169,35807,1147,34245,415,,3450.81145676728,,,3.203284274024632,80409,UKR,,,806,62
Khmelnytskyi Oblast,Ukraine,2021-07-02 18:30:53,49.423,26.9871,88934,1871,86536,527,,7031.995603717863,,,2.1038073177862238,80410,UKR,,,765,40
Kiev,Ukraine,2021-07-02 18:30:53,50.4501,30.5234,214213,5195,205036,3982,,7259.48895214857,,,2.4251562696941833,80411,UKR,,,6146,89
Kiev Oblast,Ukraine,2021-07-02 18:30:53,50.053,30.7667,127434,2752,123873,809,,7208.050046947294,,,2.1595492568702235,80412,UKR,,,1749,54
Kirovohrad Oblast,Ukraine,2021-07-02 18:30:53,48.5079,32.2623,20624,841,19421,362,,2181.1667084413393,,,4.0777734678045,80413,UKR,,,260,34
Luhansk Oblast,Ukraine,2021-07-02 18:30:53,48.574,39.3078,26629,947,25472,210,,1237.503096197521,,,3.5562732359457736,80414,UKR,,,401,43
Lviv Oblast,Ukraine,2021-07-02 18:30:53,49.8397,24.0297,137503,3653,132962,888,,5452.095759710169,,,2.6566693090332576,80415,UKR,,,1214,65
Mykolaiv Oblast,Ukraine,2021-07-02 18:30:53,46.975,31.9946,69973,1847,67817,309,,2774.4812592757953,,,2.6395895559715887,80416,UKR,,,1153,36
Odessa Oblast,Ukraine,2021-07-02 18:30:53,46.4846,30.7326,140678,2975,136872,831,,5910.075502834087,,,2.1147585265642106,80417,UKR,,,944,62
Poltava Oblast,Ukraine,2021-07-02 18:30:53,49.5883,34.5514,77870,1859,75722,289,,5560.39927479883,,,2.387312186978297,80418,UKR,,,738,55
Rivne Oblast,Ukraine,2021-07-02 18:30:53,50.6199,26.2516,79507,1205,78105,197,,6870.036403666808,,,1.5155898222797992,80419,UKR,,,957,25
Sevastopol*,Ukraine,2021-07-02 18:30:53,44.6054,33.522,16852,744,14814,1294,,3802.2522004192133,,,4.414906242582483,80420,UKR,,,1719,53
Sumy Oblast,Ukraine,2021-07-02 18:30:53,50.9077,34.7981,77930,1323,76242,365,,7206.27916309882,,,1.6976774027973822,80421,UKR,,,804,28
Ternopil Oblast,Ukraine,2021-07-02 18:30:53,49.5535,25.5948,70035,1200,68583,252,,6696.281309788226,,,1.7134289997858214,80422,UKR,,,438,17
Vinnytsia Oblast,Ukraine,2021-07-02 18:30:53,49.2331,28.4682,71108,1690,69207,211,,4557.054179905845,,,2.3766664791584637,80423,UKR,,,487,20
Volyn Oblast,Ukraine,2021-07-02 18:30:53,50.7472,25.3254,62174,1196,60610,368,,6005.235045830798,,,1.9236336732396175,80424,UKR,,,688,36
Zakarpattia Oblast,Ukraine,2021-07-02 18:30:53,48.6208,22.2879,62100,1604,60340,156,,4941.112442532714,,,2.5829307568438,80425,UKR,,,354,11
Zaporizhia Oblast,Ukraine,2021-07-02 18:30:53,47.8388,35.1396,104626,2442,101813,371,,6133.4149355506615,,,2.3340278707013558,80426,UKR,,,1347,79
Zhytomyr Oblast,Ukraine,2021-07-02 18:30:53,50.2547,28.6587,88447,1790,86352,305,,7248.6073924370985,,,2.0238108697864257,80427,UKR,,,632,41
Anguilla,United Kingdom,2021-07-02 18:30:53,18.2206,-63.0686,109,0,109,0,,726.5697906945742,,,0.0,660,AIA,,,0,0
Bermuda,United Kingdom,2021-07-02 18:30:53,32.3078,-64.7505,2494,33,2441,20,,4004.945963740305,,,1.3231756214915795,60,BMU,,,20,0
British Virgin Islands,United Kingdom,2021-07-02 18:30:53,18.4207,-64.64,248,1,209,38,,820.1871878823957,,,0.4032258064516129,92,VGB,,,65,0
Cayman Islands,United Kingdom,2021-07-02 18:30:53,19.3133,-81.2546,584,2,571,11,,888.618381010347,,,0.3424657534246575,136,CYM,,,30,0
Channel Islands,United Kingdom,2021-07-02 18:30:53,49.3723,-2.3644,4066,86,3956,24,,2384.7647200276833,,,2.115100836202656,8261,GBR,,,382,0
England,United Kingdom,2021-07-02 18:30:53,52.3555,-1.1743,4218807,112732,,4106075,,7536.6524227721275,,,2.6721298224829906,82601,GBR,,,270679,295
Falkland Islands (Malvinas),United Kingdom,2021-07-02 18:30:53,-51.7963,-59.5236,63,0,63,0,,1808.7855297157626,,,0.0,238,FLK,,,0,0
Gibraltar,United Kingdom,2021-07-02 18:30:53,36.1408,-5.3536,4295,94,4193,8,,12748.211688581521,,,2.1885913853317813,292,GIB,,,52,0
Isle of Man,United Kingdom,2021-07-02 18:30:53,54.2361,-4.5481,1592,29,1561,2,,1872.2363345564027,,,1.8216080402010046,833,IMN,,,25,0
Montserrat,United Kingdom,2021-07-02 18:30:53,16.742498,-62.187366,20,1,19,0,,400.0800160032006,,,5.0,500,MSR,,,0,0
Northern Ireland,United Kingdom,2021-07-02 18:30:53,54.7877,-6.4923,127787,2156,,125631,,6791.400935374149,,,1.6871825772574676,82602,GBR,,,4553,1
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-07-02 18:30:53,-7.9467,-14.3559,4,0,4,0,,70.65889418830595,,,0.0,654,SHN,,,0,0
Scotland,United Kingdom,2021-07-02 18:30:53,56.4907,-4.2026,289279,7726,,281553,,5294.94993868175,,,2.670778037811248,82603,GBR,,,47555,48
Turks and Caicos Islands,United Kingdom,2021-07-02 18:30:53,21.694000000000006,-71.7979,2417,17,2381,19,,6242.57451314634,,,0.703351261894911,796,TCA,,,7,1
Unknown,United Kingdom,2021-07-02 18:30:53,,,0,0,,0,,,,,,82605,GBR,,,0,0
Wales,United Kingdom,2021-07-02 18:30:53,52.1307,-3.7837,219296,5575,,213721,,6987.064296183012,,,2.542226032394572,82604,GBR,,,5798,6
