Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
California,US,2021-07-08 08:30:49,36.1162,-119.6816,3826508,63747,,,6,9684.365265907716,69847970,,1.6659314445442164,84000006,USA,176775.60181820192,,27877,753
Colorado,US,2021-07-08 08:30:49,39.0598,-105.3111,560419,6824,,,8,9731.632080373192,9109859,,1.217660357696652,84000008,USA,158191.98865862231,,11931,173
Connecticut,US,2021-07-08 08:30:49,41.5978,-72.7554,349743,8278,,,9,9809.67310626045,8834941,,2.3668808239192782,84000009,USA,247804.4825002868,,1481,21
Delaware,US,2021-07-08 08:30:49,39.3185,-75.5071,109900,1695,,,10,11286.102176708115,1911963,,1.5423111919927206,84000010,USA,196347.67767138648,,675,18
Diamond Princess,US,2021-07-08 08:30:49,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2021-07-08 08:30:49,38.8974,-77.0268,49423,1143,,,11,7002.914633956265,1678589,,2.3126884244177806,84000011,USA,237845.0412257049,,296,6
Florida,US,2021-07-08 08:30:49,27.7663,-81.6868,2381148,37985,,,12,11086.587008677869,24335454,,1.5952389351690863,84000012,USA,113305.48465138575,,48281,1000
Georgia,US,2021-07-08 08:30:49,33.0406,-83.6431,1137560,21467,,,13,10714.087589804041,9174387,,1.887109251380147,84000013,USA,86408.79241601282,,10360,418
Grand Princess,US,2021-07-08 08:30:49,,,103,3,,,99999,,,,2.9126213592233015,84099999,USA,,,0,0
Guam,US,2021-07-08 08:30:49,13.4443,144.7937,8423,140,,,66,5128.814034062194,168170,,1.6621156357592306,316,GUM,102399.6979826949,,184,1
Hawaii,US,2021-07-08 08:30:49,21.0943,-157.4983,38121,518,,,15,2692.404398137685,1752391,,1.3588310904750662,84000015,USA,123767.6145866293,,1390,13
Idaho,US,2021-07-08 08:30:49,44.2405,-114.4788,195552,2162,,,16,10942.634990892888,803921,,1.105588283423335,84000016,USA,44985.54893078876,,2257,46
Illinois,US,2021-07-08 08:30:49,40.3495,-88.9861,1394235,25711,,,17,11002.641214707815,25962476,,1.8440937144742455,84000017,USA,204883.54436193503,,7973,298
Indiana,US,2021-07-08 08:30:49,39.8494,-86.2583,756070,13892,,,18,11230.620988414075,10909182,,1.8373960083061087,84000018,USA,162044.37199681115,,8271,184
Iowa,US,2021-07-08 08:30:49,42.0115,-93.2105,375328,6149,,,19,11896.027663411587,1500083,,1.6383003666126694,84000019,USA,47545.15747669624,,3080,65
Kansas,US,2021-07-08 08:30:49,38.5266,-96.7265,320581,5165,,,20,11003.997509365625,1450902,,1.6111372788780371,84000020,USA,49802.458643318234,,3924,61
Kentucky,US,2021-07-08 08:30:49,37.6681,-84.6701,466244,7250,,,21,10435.94730411111,5509369,,1.5549797959866507,84000021,USA,123316.29911141662,,4798,129
Louisiana,US,2021-07-08 08:30:49,31.1695,-91.8678,485803,10765,,,22,10450.086624617052,7182438,,2.2159187983606525,84000022,USA,154501.10286667894,,11150,134
Maine,US,2021-07-08 08:30:49,44.6939,-69.3819,69159,861,,,23,5144.947374372495,2360059,,1.2449572723723594,84000023,USA,175571.93359380812,,773,18
Maryland,US,2021-07-08 08:30:49,39.0639,-76.8021,462736,9755,,,24,7653.994257056278,10920331,,2.1081134815531968,84000024,USA,180630.3178467931,,1873,97
Massachusetts,US,2021-07-08 08:30:49,42.2302,-71.5301,710519,18008,,,25,10308.57730493552,23947953,,2.5344853550714337,84000025,USA,347449.29381967627,,2060,91
Michigan,US,2021-07-08 08:30:49,43.3266,-84.5361,1000908,21031,,,26,10022.252246127086,14316648,,2.101192117557258,84000026,USA,143354.89133367984,,4843,364
Minnesota,US,2021-07-08 08:30:49,45.6945,-93.9002,606034,7708,,,27,10745.984844401197,9468696,,1.2718758353491721,84000027,USA,167895.63574360881,,2890,138
Mississippi,US,2021-07-08 08:30:49,32.7416,-89.6787,323214,7436,,,28,10860.141746935386,1996252,,2.300642917695397,84000028,USA,67075.00195722727,,4529,89
Missouri,US,2021-07-08 08:30:49,38.4561,-92.2884,633169,9788,,,29,10316.520210094524,5776108,,1.5458747980397018,84000029,USA,94112.8433604435,,22492,180
Montana,US,2021-07-08 08:30:49,46.9219,-110.4544,114102,1671,,,30,10675.930829414528,1467197,,1.4644791502340009,84000030,USA,137277.99412038794,,1511,35
Nebraska,US,2021-07-08 08:30:49,41.1254,-98.2681,224488,2261,,,31,11604.997497942522,3068786,,1.007180784719005,84000031,USA,158642.12720377502,,1159,6
Nevada,US,2021-07-08 08:30:49,38.3135,-117.0554,336562,5705,,,32,10926.784227811839,3550799,,1.6950814411609154,84000032,USA,115279.84296899248,,9979,88
New Hampshire,US,2021-07-08 08:30:49,43.4525,-71.5639,99652,1374,,,33,7328.910334622578,2077830,,1.3787982177979368,84000033,USA,152814.0906413201,,656,17
New Jersey,US,2021-07-08 08:30:49,40.2989,-74.521,1024748,26490,,,34,11537.109654263195,14588526,,2.5850257819483424,84000034,USA,164244.69640933152,,6257,174
New Mexico,US,2021-07-08 08:30:49,34.8405,-106.2485,205996,4347,,,35,9824.167826751729,3683287,,2.1102351501970906,84000035,USA,175659.86544444016,,2173,55
New York,US,2021-07-08 08:30:49,42.1657,-74.9481,2117549,53717,,,36,10885.148482583729,59216230,,2.536753576894797,84000036,USA,304397.8940410961,,10260,225
North Carolina,US,2021-07-08 08:30:49,35.6301,-79.8064,1016262,13460,,,37,9689.682119250761,12531683,,1.3244616053734175,84000037,USA,119484.96026538307,,9453,230
North Dakota,US,2021-07-08 08:30:49,47.5289,-99.784,110779,1559,,,38,14536.743729512822,1588534,,1.4073064389460097,84000038,USA,208452.06820442434,,481,11
Northern Mariana Islands,US,2021-07-08 08:30:49,15.0979,145.6739,183,2,,,69,331.8584070796461,17542,,1.0928961748633879,580,MNP,31811.25779776585,,0,0
Ohio,US,2021-07-08 08:30:49,40.3888,-82.7649,1113006,20366,,,39,9521.742478035092,13714002,,1.8298194259509832,84000039,USA,117322.993215902,,7286,80
Oklahoma,US,2021-07-08 08:30:49,35.5653,-96.9289,459675,7406,,,40,11616.840254831284,4150367,,1.611138304236689,84000040,USA,104887.4757990392,,5581,81
Oregon,US,2021-07-08 08:30:49,44.572,-122.0709,209764,2788,,,41,4973.377903838006,5464523,,1.3291127171487958,84000041,USA,129560.5439599482,,5831,72
Pennsylvania,US,2021-07-08 08:30:49,40.5908,-77.2098,1217707,27718,,,42,9511.857883958499,14662119,,2.2762454350677133,84000042,USA,114530.00779800703,,6220,301
Puerto Rico,US,2021-07-08 08:30:49,18.2208,-66.5901,140301,2552,,,72,4393.06333042552,415664,,1.8189464080797717,630,PRI,13015.147975980166,,1292,29
Rhode Island,US,2021-07-08 08:30:49,41.6809,-71.5118,152738,2730,,,44,14417.93685061089,4494676,,1.7873744582225772,84000044,USA,424281.8076179885,,585,8
South Carolina,US,2021-07-08 08:30:49,33.8569,-80.945,598229,9843,,,45,11618.998452817541,6708983,,1.6453565440659013,84000045,USA,130304.05262362602,,3655,82
South Dakota,US,2021-07-08 08:30:49,44.2998,-99.4388,124652,2039,,,46,14090.40093414525,824441,,1.6357539389660816,84000046,USA,93193.08343666882,,338,16
Tennessee,US,2021-07-08 08:30:49,35.7478,-86.6923,868738,12583,,,47,12720.982068988138,8221773,,1.448422884690206,84000047,USA,120391.90976829703,,4155,89
Texas,US,2021-07-08 08:30:49,31.0545,-97.5635,3010929,52531,,,48,10383.988677564235,25781426,,1.7446774732981083,84000048,USA,88914.09783341298,,37953,717
Utah,US,2021-07-08 08:30:49,40.15,-111.8624,428359,2387,,,49,13361.34160210458,3595515,,0.5572428733842408,84000049,USA,112151.03254627789,,9225,69
Vermont,US,2021-07-08 08:30:49,44.0459,-72.7107,24440,258,,,50,3916.7357116872254,1739495,,1.055646481178396,84000050,USA,278770.13857616077,,140,2
Virgin Islands,US,2021-07-08 08:30:49,18.3358,-64.8963,3970,32,,,78,3701.010553007421,130310,,0.8060453400503779,850,VIR,121480.77711899168,,318,4
Virginia,US,2021-07-08 08:30:49,37.7693,-78.17,681599,11436,,,51,7985.442947288852,7739830,,1.6778193629978917,84000051,USA,90677.90722509082,,4389,176
Washington,US,2021-07-08 08:30:49,47.4009,-121.4905,454068,5973,,,53,5962.8940288458425,7657180,,1.3154417400037,84000053,USA,100555.31968735477,,11970,180
West Virginia,US,2021-07-08 08:30:49,38.4912,-80.9545,164346,2901,,,54,9170.341495424203,3063152,,1.765178343251433,84000054,USA,170920.80058164868,,1620,55
Wisconsin,US,2021-07-08 08:30:49,44.2685,-89.6165,678232,8154,,,55,11648.59919408275,9095700,,1.202243480107102,84000055,USA,156218.17267486415,,2452,159
Wyoming,US,2021-07-08 08:30:49,42.756,-107.3025,62737,751,,,56,10839.917824172066,791164,,1.1970607456524858,84000056,USA,136700.0772342201,,1796,26
Cherkasy Oblast,Ukraine,2021-07-08 08:30:49,49.4444,32.0598,81879,1315,80197,367,,6787.328066209586,,,1.6060284077724447,80401,UKR,,,734,46
Chernihiv Oblast,Ukraine,2021-07-08 08:30:49,51.4982,31.2893,57592,1350,55903,339,,5726.3023927536315,,,2.344075566050841,80402,UKR,,,482,28
Chernivtsi Oblast,Ukraine,2021-07-08 08:30:49,48.2917,25.9352,79983,1794,78003,186,,8844.018072169258,,,2.2429766325344134,80403,UKR,,,394,11
Crimea Republic*,Ukraine,2021-07-08 08:30:49,45.2835,34.2008,50648,1559,44429,4660,,2646.557954069825,,,3.0781077238982784,80404,UKR,,,6216,163
Dnipropetrovsk Oblast,Ukraine,2021-07-08 08:30:49,48.4647,35.0462,135792,4455,130532,805,,4234.928240558095,,,3.2807529162248144,80405,UKR,,,1232,126
Donetsk Oblast,Ukraine,2021-07-08 08:30:49,48.0159,37.8028,90804,2366,88096,342,,2179.696541036381,,,2.6056120875732347,80406,UKR,,,903,73
Ivano-Frankivsk Oblast,Ukraine,2021-07-08 08:30:49,48.9226,24.7111,86711,2102,84522,87,,6314.2817195969865,,,2.4241445721996056,80407,UKR,,,251,28
Kharkiv Oblast,Ukraine,2021-07-08 08:30:49,49.9935,36.2304,148707,3552,144457,698,,5557.897711091128,,,2.3885896427202487,80408,UKR,,,1144,156
Kherson Oblast,Ukraine,2021-07-08 08:30:49,46.6354,32.6169,35895,1147,34449,299,,3459.292240083266,,,3.1954311185401867,80409,UKR,,,642,39
Khmelnytskyi Oblast,Ukraine,2021-07-08 08:30:49,49.423,26.9871,88990,1879,86812,299,,7036.423513783847,,,2.1114731992358693,80410,UKR,,,610,39
Kiev,Ukraine,2021-07-08 08:30:49,50.4501,30.5234,215220,5202,206148,3870,,7293.615290768605,,,2.4170616113744074,80411,UKR,,,4952,65
Kiev Oblast,Ukraine,2021-07-08 08:30:49,50.053,30.7667,127664,2759,124173,732,,7221.059538219622,,,2.1611417470861007,80412,UKR,,,1320,50
Kirovohrad Oblast,Ukraine,2021-07-08 08:30:49,48.5079,32.2623,20647,847,19667,133,,2183.599157737992,,,4.102290889717635,80413,UKR,,,209,24
Luhansk Oblast,Ukraine,2021-07-08 08:30:49,48.574,39.3078,26694,954,25551,189,,1240.5237767057201,,,3.5738368172623063,80414,UKR,,,356,43
Lviv Oblast,Ukraine,2021-07-08 08:30:49,49.8397,24.0297,137630,3662,133220,748,,5457.131403743268,,,2.6607571023759355,80415,UKR,,,1021,60
Mykolaiv Oblast,Ukraine,2021-07-08 08:30:49,46.975,31.9946,70068,1851,68002,215,,2778.2480796155146,,,2.6417194725124165,80416,UKR,,,805,35
Odessa Oblast,Ukraine,2021-07-08 08:30:49,46.4846,30.7326,140887,2990,137212,685,,5918.855879155136,,,2.122268200756635,80417,UKR,,,956,64
Poltava Oblast,Ukraine,2021-07-08 08:30:49,49.5883,34.5514,77974,1863,75811,300,,5567.825517569848,,,2.389257957780799,80418,UKR,,,659,43
Rivne Oblast,Ukraine,2021-07-08 08:30:49,50.6199,26.2516,79545,1205,78228,112,,6873.319905538836,,,1.5148657992331385,80419,UKR,,,621,16
Sevastopol*,Ukraine,2021-07-08 08:30:49,44.6054,33.522,17446,764,15165,1517,,3936.2741448204133,,,4.3792273300470015,80420,UKR,,,2285,67
Sumy Oblast,Ukraine,2021-07-08 08:30:49,50.9077,34.7981,78025,1326,76371,328,,7215.063925327671,,,1.699455302787568,80421,UKR,,,680,25
Ternopil Oblast,Ukraine,2021-07-08 08:30:49,49.5535,25.5948,70080,1203,68745,132,,6700.583910758319,,,1.716609589041096,80422,UKR,,,302,19
Vinnytsia Oblast,Ukraine,2021-07-08 08:30:49,49.2331,28.4682,71186,1693,69306,187,,4562.052917404194,,,2.3782766274267413,80423,UKR,,,420,13
Volyn Oblast,Ukraine,2021-07-08 08:30:49,50.7472,25.3254,62208,1200,60853,155,,6008.519022920228,,,1.9290123456790125,80424,UKR,,,500,26
Zakarpattia Oblast,Ukraine,2021-07-08 08:30:49,48.6208,22.2879,62138,1605,60450,83,,4944.135989598998,,,2.5829605072580386,80425,UKR,,,275,9
Zaporizhia Oblast,Ukraine,2021-07-08 08:30:49,47.8388,35.1396,104740,2447,102063,230,,6140.097875762969,,,2.3362612182547258,80426,UKR,,,938,60
Zhytomyr Oblast,Ukraine,2021-07-08 08:30:49,50.2547,28.6587,88532,1793,86454,285,,7255.573503535916,,,2.0252564044639225,80427,UKR,,,529,29
Anguilla,United Kingdom,2021-07-08 08:30:49,18.2206,-63.0686,109,0,109,0,,726.5697906945742,,,0.0,660,AIA,,,2,0
Bermuda,United Kingdom,2021-07-08 08:30:49,32.3078,-64.7505,2494,33,2441,20,,4004.945963740305,,,1.3231756214915795,60,BMU,,,24,0
British Virgin Islands,United Kingdom,2021-07-08 08:30:49,18.4207,-64.64,248,1,209,38,,820.1871878823957,,,0.4032258064516129,92,VGB,,,208,0
Cayman Islands,United Kingdom,2021-07-08 08:30:49,19.3133,-81.2546,584,2,571,11,,888.618381010347,,,0.3424657534246575,136,CYM,,,23,0
Channel Islands,United Kingdom,2021-07-08 08:30:49,49.3723,-2.3644,4066,86,3956,24,,2384.7647200276833,,,2.115100836202656,8261,GBR,,,715,0
England,United Kingdom,2021-07-08 08:30:49,52.3555,-1.1743,4334634,112827,,4221807,,7743.570596600044,,,2.602918723933785,82601,GBR,,,378538,369
Falkland Islands (Malvinas),United Kingdom,2021-07-08 08:30:49,-51.7963,-59.5236,63,0,63,0,,1808.7855297157626,,,0.0,238,FLK,,,0,0
Gibraltar,United Kingdom,2021-07-08 08:30:49,36.1408,-5.3536,4295,94,4193,8,,12748.211688581521,,,2.1885913853317813,292,GIB,,,81,0
Isle of Man,United Kingdom,2021-07-08 08:30:49,54.2361,-4.5481,1592,29,1561,2,,1872.2363345564027,,,1.8216080402010046,833,IMN,,,51,0
Montserrat,United Kingdom,2021-07-08 08:30:49,16.742498,-62.187366,20,1,19,0,,400.0800160032006,,,5.0,500,MSR,,,0,0
Northern Ireland,United Kingdom,2021-07-08 08:30:49,54.7877,-6.4923,130187,2156,,128031,,6918.951955782313,,,1.6560793320377611,82602,GBR,,,6815,2
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-07-08 08:30:49,-7.9467,-14.3559,4,0,4,0,,70.65889418830595,,,0.0,654,SHN,,,0,0
Scotland,United Kingdom,2021-07-08 08:30:49,56.4907,-4.2026,303647,7740,,295907,,5557.941171087072,,,2.5490125046517838,82603,GBR,,,60772,62
Turks and Caicos Islands,United Kingdom,2021-07-08 08:30:49,21.694000000000006,-71.7979,2417,17,2381,19,,6242.57451314634,,,0.703351261894911,796,TCA,,,4,0
Unknown,United Kingdom,2021-07-08 08:30:49,,,0,0,,0,,,,,,82605,GBR,,,0,0
Wales,United Kingdom,2021-07-08 08:30:49,52.1307,-3.7837,222448,5578,,216870,,7087.491238131651,,,2.5075523268359348,82604,GBR,,,9037,8
