Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Arkansas,US,2021-07-09 10:30:51,34.9697,-92.3731,354305,5944,,,5,11740.490767458721,3154022,,1.6776506117610532,84000005,USA,104513.81203020476,,11089,88
California,US,2021-07-09 10:30:51,36.1162,-119.6816,3829942,63815,,,6,9693.056247430068,70455774,,1.6662132220279051,84000006,USA,178313.87011558426,,29964,776
Colorado,US,2021-07-09 10:30:51,39.0598,-105.3111,560860,6827,,,8,9739.290010863497,9139070,,1.2172378133580573,84000008,USA,158699.23538776566,,11776,161
Connecticut,US,2021-07-09 10:30:51,41.5978,-72.7554,349798,8279,,,9,9811.215759067923,8852413,,2.3667945499974268,84000009,USA,248294.54122487197,,1479,19
Delaware,US,2021-07-09 10:30:51,39.3185,-75.5071,109931,1695,,,10,11289.285699615102,1912778,,1.5418762678407365,84000010,USA,196431.37351555406,,673,16
Diamond Princess,US,2021-07-09 10:30:51,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2021-07-09 10:30:51,38.8974,-77.0268,49434,1143,,,11,7004.473261740362,1685028,,2.31217380750091,84000011,USA,238757.40525314238,,283,6
Florida,US,2021-07-09 10:30:51,27.7663,-81.6868,2381148,37985,,,12,11086.587008677869,24335454,,1.5952389351690863,84000012,USA,113305.48465138575,,48281,1000
Georgia,US,2021-07-09 10:30:51,33.0406,-83.6431,1138492,21470,,,13,10722.865614377424,9194381,,1.8858279197394447,84000013,USA,86597.10553116325,,10834,376
Grand Princess,US,2021-07-09 10:30:51,,,103,3,,,99999,,,,2.9126213592233015,84099999,USA,,,0,0
Guam,US,2021-07-09 10:30:51,13.4443,144.7937,8431,141,,,66,5133.6852809187185,168952,,1.6723994781164748,316,GUM,102875.86236292007,,193,1
Hawaii,US,2021-07-09 10:30:51,21.0943,-157.4983,38196,519,,,15,2697.701487140081,1757559,,1.3587810241910148,84000015,USA,124132.61933282105,,1403,14
Idaho,US,2021-07-09 10:30:51,44.2405,-114.4788,195696,2163,,,16,10950.692895893546,805771,,1.1052857493254844,84000016,USA,45089.07062697775,,2299,47
Illinois,US,2021-07-09 10:30:51,40.3495,-88.9861,1394852,25722,,,17,11007.510286011773,26023512,,1.8440666106511656,84000017,USA,205365.2115193231,,8224,292
Indiana,US,2021-07-09 10:30:51,39.8494,-86.2583,756625,13909,,,18,11238.864927002525,10931782,,1.8382950603006771,84000018,USA,162380.07111771026,,8366,199
Iowa,US,2021-07-09 10:30:51,42.0115,-93.2105,374381,6149,,,19,11866.012481498035,1500404,,1.6424444616580436,84000019,USA,47555.331577429344,,2050,54
Kansas,US,2021-07-09 10:30:51,38.5266,-96.7265,320601,5166,,,20,11004.6840127772,1455337,,1.611348685749577,84000020,USA,49954.69077483581,,3944,62
Kentucky,US,2021-07-09 10:30:51,37.6681,-84.6701,466545,7253,,,21,10442.684592180314,5518092,,1.5546195972521408,84000021,USA,123511.54616732243,,4828,115
Louisiana,US,2021-07-09 10:30:51,31.1695,-91.8678,486589,10771,,,22,10466.994235494194,7205913,,2.213572439985285,84000022,USA,155006.07254268526,,11463,133
Maine,US,2021-07-09 10:30:51,44.6939,-69.3819,69192,861,,,23,5147.402344273076,2365081,,1.2443635102323969,84000023,USA,175945.5353768602,,743,18
Maryland,US,2021-07-09 10:30:51,39.0639,-76.8021,462835,9758,,,24,7655.631789972343,10943433,,2.108310737087731,84000024,USA,181012.44194201482,,1851,91
Massachusetts,US,2021-07-09 10:30:51,42.2302,-71.5301,710629,18011,,,25,10310.173241854229,24001307,,2.534515197100034,84000025,USA,348223.38125931897,,2050,82
Michigan,US,2021-07-09 10:30:51,43.3266,-84.5361,1000908,21031,,,26,10022.252246127086,14316648,,2.101192117557258,84000026,USA,143354.89133367984,,4481,319
Minnesota,US,2021-07-09 10:30:51,45.6945,-93.9002,606158,7710,,,27,10748.18356942439,9491071,,1.2719455983423464,84000027,USA,168292.38148872124,,2853,133
Mississippi,US,2021-07-09 10:30:51,32.7416,-89.6787,323641,7437,,,28,10874.489146880753,1996640,,2.297916518611672,84000028,USA,67088.03893891067,,4762,89
Missouri,US,2021-07-09 10:30:51,38.4561,-92.2884,636766,9798,,,29,10375.127822273436,5793192,,1.5387128081587271,84000029,USA,94391.20100472054,,23482,181
Montana,US,2021-07-09 10:30:51,46.9219,-110.4544,114189,1672,,,30,10684.070967029636,1472067,,1.4642391123488252,84000030,USA,137733.65469723367,,1499,34
Nebraska,US,2021-07-09 10:30:51,41.1254,-98.2681,224488,2261,,,31,11604.997497942522,3074586,,1.007180784719005,84000031,USA,158941.9605377976,,1320,6
Nevada,US,2021-07-09 10:30:51,38.3135,-117.0554,337259,5707,,,32,10949.412951811531,3561860,,1.6921712986161968,84000032,USA,115638.94815717125,,10381,86
New Hampshire,US,2021-07-09 10:30:51,43.4525,-71.5639,99685,1374,,,33,7331.337320945407,2081638,,1.3783417765962782,84000033,USA,153094.15015396653,,645,14
New Jersey,US,2021-07-09 10:30:51,40.2989,-74.521,1025079,26493,,,34,11540.836212690789,14600386,,2.584483732473302,84000034,USA,164378.22203758307,,6246,171
New Mexico,US,2021-07-09 10:30:51,34.8405,-106.2485,206128,4353,,,35,9830.463046819743,3691650,,2.1117946130559653,84000035,USA,176058.70578859793,,2209,58
New York,US,2021-07-09 10:30:51,42.1657,-74.9481,2118216,53721,,,36,10888.577160757355,59366144,,2.536143622746689,84000036,USA,305168.519018189,,10385,216
North Carolina,US,2021-07-09 10:30:51,35.6301,-79.8064,1016892,13475,,,37,9695.688936129802,12552575,,1.3251161381936332,84000037,USA,119684.15775464804,,9619,229
North Dakota,US,2021-07-09 10:30:51,47.5289,-99.784,110808,1561,,,38,14540.549194160056,1590556,,1.4087430510432457,84000038,USA,208717.4009463797,,457,13
Northern Mariana Islands,US,2021-07-09 10:30:51,15.0979,145.6739,183,2,,,69,331.8584070796461,17542,,1.0928961748633879,580,MNP,31811.25779776585,,0,0
Ohio,US,2021-07-09 10:30:51,40.3888,-82.7649,1113383,20366,,,39,9524.9677049559,13735166,,1.8291998350971768,84000039,USA,117504.05078235279,,7319,75
Oklahoma,US,2021-07-09 10:30:51,35.5653,-96.9289,460131,7406,,,40,11628.36422101653,4163360,,1.6095416305356518,84000040,USA,105215.83301975172,,5915,81
Oregon,US,2021-07-09 10:30:51,44.572,-122.0709,209974,2790,,,41,4978.356877159482,5482200,,1.328735938735272,84000041,USA,129979.65496663256,,5683,64
Pennsylvania,US,2021-07-09 10:30:51,40.5908,-77.2098,1218097,27729,,,42,9514.90428557625,14698566,,2.2764196939980965,84000042,USA,114814.70574611492,,5942,291
Puerto Rico,US,2021-07-09 10:30:51,18.2208,-66.5901,140301,2552,,,72,4393.06333042552,415664,,1.8189464080797717,630,PRI,13015.147975980166,,1321,28
Rhode Island,US,2021-07-09 10:30:51,41.6809,-71.5118,152748,2730,,,44,14418.88081588807,4507573,,1.7872574436326498,84000044,USA,425499.2396359692,,561,8
South Carolina,US,2021-07-09 10:30:51,33.8569,-80.945,598511,9844,,,45,11624.475548651564,6714229,,1.6447483839060602,84000045,USA,130405.94214399945,,3852,83
South Dakota,US,2021-07-09 10:30:51,44.2998,-99.4388,124652,2039,,,46,14090.40093414525,826336,,1.6357539389660816,84000046,USA,93407.29026664511,,317,13
Tennessee,US,2021-07-09 10:30:51,35.7478,-86.6923,869191,12592,,,47,12727.615374860854,8235119,,1.4487034495295048,84000047,USA,120587.33603800401,,4246,96
Texas,US,2021-07-09 10:30:51,31.0545,-97.5635,3013216,52567,,,48,10391.876004733223,25840202,,1.7445480177989232,84000048,USA,89116.80248653248,,38330,721
Utah,US,2021-07-09 10:30:51,40.15,-111.8624,429027,2389,,,49,13382.1778076943,3605454,,0.5568414109135322,84000049,USA,112461.04908423626,,9580,70
Vermont,US,2021-07-09 10:30:51,44.0459,-72.7107,24445,258,,,50,3917.5370078639207,1742652,,1.0554305583964,84000050,USA,279276.0769821263,,131,2
Virgin Islands,US,2021-07-09 10:30:51,18.3358,-64.8963,3970,32,,,78,3701.010553007421,132209,,0.8060453400503779,850,VIR,123251.10937092145,,318,4
Virginia,US,2021-07-09 10:30:51,37.7693,-78.17,681890,11441,,,51,7988.852230309604,7757042,,1.6778366012113393,84000051,USA,90879.55870053127,,4465,171
Washington,US,2021-07-09 10:30:51,47.4009,-121.4905,454650,5986,,,53,5970.536946481059,7720188,,1.3166171780490488,84000053,USA,101382.75088041289,,11835,183
West Virginia,US,2021-07-09 10:30:51,38.4912,-80.9545,164399,2904,,,54,9173.298842115071,3070684,,1.7664341023972163,84000054,USA,171341.07860571705,,1554,56
Wisconsin,US,2021-07-09 10:30:51,44.2685,-89.6165,678459,8158,,,55,11652.497907232611,9116221,,1.202430802745634,84000055,USA,156570.6197786012,,2488,151
Wyoming,US,2021-07-09 10:30:51,42.756,-107.3025,62865,751,,,56,10862.034110916633,793260,,1.1946233993478088,84000056,USA,137062.23142966244,,1853,26
Cherkasy Oblast,Ukraine,2021-07-09 10:30:51,49.4444,32.0598,81902,1316,80261,325,,6789.234642322176,,,1.6067983687822032,80401,UKR,,,677,38
Chernihiv Oblast,Ukraine,2021-07-09 10:30:51,51.4982,31.2893,57596,1350,55912,334,,5726.700107880229,,,2.3439127717202584,80402,UKR,,,403,27
Chernivtsi Oblast,Ukraine,2021-07-09 10:30:51,48.2917,25.9352,79989,1794,78026,169,,8844.681514506166,,,2.242808386153096,80403,UKR,,,372,10
Crimea Republic*,Ukraine,2021-07-09 10:30:51,45.2835,34.2008,51338,1574,44990,4774,,2682.613178132141,,,3.0659550430480347,80404,UKR,,,6446,164
Dnipropetrovsk Oblast,Ukraine,2021-07-09 10:30:51,48.4647,35.0462,135814,4457,130620,737,,4235.614351826007,,,3.281694081611616,80405,UKR,,,1154,113
Donetsk Oblast,Ukraine,2021-07-09 10:30:51,48.0159,37.8028,90850,2366,88125,359,,2180.800743944708,,,2.604292790313704,80406,UKR,,,861,66
Ivano-Frankivsk Oblast,Ukraine,2021-07-09 10:30:51,48.9226,24.7111,86714,2103,84529,82,,6314.500179136822,,,2.4252139216274187,80407,UKR,,,214,25
Kharkiv Oblast,Ukraine,2021-07-09 10:30:51,49.9935,36.2304,148737,3554,144498,685,,5559.0189557624135,,,2.3894525235818933,80408,UKR,,,1036,150
Kherson Oblast,Ukraine,2021-07-09 10:30:51,46.6354,32.6169,35909,1147,34455,307,,3460.641455610809,,,3.1941853017349415,80409,UKR,,,593,39
Khmelnytskyi Oblast,Ukraine,2021-07-09 10:30:51,49.423,26.9871,89009,1880,86863,266,,7037.925840413376,,,2.11214596276781,80410,UKR,,,567,35
Kiev,Ukraine,2021-07-09 10:30:51,50.4501,30.5234,215423,5202,206368,3853,,7300.494781076319,,,2.4147839367198487,80411,UKR,,,4917,60
Kiev Oblast,Ukraine,2021-07-09 10:30:51,50.053,30.7667,127706,2759,124219,728,,7223.435184451961,,,2.160430989929996,80412,UKR,,,1268,48
Kirovohrad Oblast,Ukraine,2021-07-09 10:30:51,48.5079,32.2623,20651,847,19676,128,,2184.0221923982785,,,4.101496295578906,80413,UKR,,,194,24
Luhansk Oblast,Ukraine,2021-07-09 10:30:51,48.574,39.3078,26711,954,25561,196,,1241.3138008386338,,,3.571562277713302,80414,UKR,,,346,41
Lviv Oblast,Ukraine,2021-07-09 10:30:51,49.8397,24.0297,137669,3664,133278,727,,5458.677782619574,,,2.6614561012283087,80415,UKR,,,922,56
Mykolaiv Oblast,Ukraine,2021-07-09 10:30:51,46.975,31.9946,70080,1852,68013,215,,2778.723888500532,,,2.6426940639269407,80416,UKR,,,772,31
Odessa Oblast,Ukraine,2021-07-09 10:30:51,46.4846,30.7326,140949,2990,137290,669,,5921.46058409248,,,2.1213346671491107,80417,UKR,,,911,64
Poltava Oblast,Ukraine,2021-07-09 10:30:51,49.5883,34.5514,77991,1864,75831,296,,5569.039422638187,,,2.3900193612083447,80418,UKR,,,604,39
Rivne Oblast,Ukraine,2021-07-09 10:30:51,50.6199,26.2516,79553,1205,78232,116,,6874.0111690908425,,,1.5147134614659408,80419,UKR,,,546,16
Sevastopol*,Ukraine,2021-07-09 10:30:51,44.6054,33.522,17680,771,15388,1521,,3989.070668372401,,,4.360859728506787,80420,UKR,,,2373,70
Sumy Oblast,Ukraine,2021-07-09 10:30:51,50.9077,34.7981,78049,1326,76380,343,,7217.283233680225,,,1.69893272175172,80421,UKR,,,638,27
Ternopil Oblast,Ukraine,2021-07-09 10:30:51,49.5535,25.5948,70083,1203,68778,102,,6700.870750822992,,,1.7165361071871923,80422,UKR,,,270,19
Vinnytsia Oblast,Ukraine,2021-07-09 10:30:51,49.2331,28.4682,71191,1693,69313,185,,4562.373349295114,,,2.3781095925046705,80423,UKR,,,390,11
Volyn Oblast,Ukraine,2021-07-09 10:30:51,50.7472,25.3254,62219,1201,60881,137,,6009.581486096221,,,1.930278532281136,80424,UKR,,,448,26
Zakarpattia Oblast,Ukraine,2021-07-09 10:30:51,48.6208,22.2879,62143,1605,60461,77,,4944.533824739298,,,2.582752683327165,80425,UKR,,,260,8
Zaporizhia Oblast,Ukraine,2021-07-09 10:30:51,47.8388,35.1396,104765,2447,102075,243,,6141.563432827072,,,2.3357037178447,80426,UKR,,,928,55
Zhytomyr Oblast,Ukraine,2021-07-09 10:30:51,50.2547,28.6587,88543,1793,86465,285,,7256.475000266351,,,2.0250047999277188,80427,UKR,,,476,25
Anguilla,United Kingdom,2021-07-09 10:30:51,18.2206,-63.0686,109,0,109,0,,726.5697906945742,,,0.0,660,AIA,,,2,0
Bermuda,United Kingdom,2021-07-09 10:30:51,32.3078,-64.7505,2494,33,2441,20,,4004.945963740305,,,1.3231756214915795,60,BMU,,,24,0
British Virgin Islands,United Kingdom,2021-07-09 10:30:51,18.4207,-64.64,248,1,209,38,,820.1871878823957,,,0.4032258064516129,92,VGB,,,208,1
Cayman Islands,United Kingdom,2021-07-09 10:30:51,19.3133,-81.2546,584,2,571,11,,888.618381010347,,,0.3424657534246575,136,CYM,,,23,0
Channel Islands,United Kingdom,2021-07-09 10:30:51,49.3723,-2.3644,4066,86,3956,24,,2384.7647200276833,,,2.115100836202656,8261,GBR,,,813,0
England,United Kingdom,2021-07-09 10:30:51,52.3555,-1.1743,4362481,112858,,4249623,,7793.317636466276,,,2.5870141325543883,82601,GBR,,,400110,395
Falkland Islands (Malvinas),United Kingdom,2021-07-09 10:30:51,-51.7963,-59.5236,63,0,63,0,,1808.7855297157626,,,0.0,238,FLK,,,0,0
Gibraltar,United Kingdom,2021-07-09 10:30:51,36.1408,-5.3536,4295,94,4193,8,,12748.211688581521,,,2.1885913853317813,292,GIB,,,86,0
Isle of Man,United Kingdom,2021-07-09 10:30:51,54.2361,-4.5481,1592,29,1561,2,,1872.2363345564027,,,1.8216080402010046,833,IMN,,,60,0
Montserrat,United Kingdom,2021-07-09 10:30:51,16.742498,-62.187366,20,1,19,0,,400.0800160032006,,,5.0,500,MSR,,,0,0
Northern Ireland,United Kingdom,2021-07-09 10:30:51,54.7877,-6.4923,130814,2156,,128658,,6952.274659863947,,,1.648141636216307,82602,GBR,,,7333,2
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-07-09 10:30:51,-7.9467,-14.3559,4,0,4,0,,70.65889418830595,,,0.0,654,SHN,,,0,0
Scotland,United Kingdom,2021-07-09 10:30:51,56.4907,-4.2026,306449,7744,,298705,,5609.228854355426,,,2.5270110197781688,82603,GBR,,,62839,65
Turks and Caicos Islands,United Kingdom,2021-07-09 10:30:51,21.694000000000006,-71.7979,2417,17,2381,19,,6242.57451314634,,,0.703351261894911,796,TCA,,,4,0
Unknown,United Kingdom,2021-07-09 10:30:51,,,0,0,,0,,,,,,82605,GBR,,,0,0
Wales,United Kingdom,2021-07-09 10:30:51,52.1307,-3.7837,223149,5578,,217571,,7109.826037086599,,,2.499675104974703,82604,GBR,,,9625,7
