Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Arkansas,US,2021-06-22 05:30:44,34.9697,-92.3731,345695,5876,,,5,11455.183968209994,3101006,,1.6997642430466162,84000005,USA,102757.03789908158,,5509,56
California,US,2021-06-22 05:30:44,36.1162,-119.6816,3809710,63356,,,6,9641.851839113178,68533133,,1.663013720204425,84000006,USA,173447.93027717018,,31155,823
Colorado,US,2021-06-22 05:30:44,39.0598,-105.3111,554090,6736,,,8,9621.729490638223,8919838,,1.2156869822591998,84000008,USA,154892.28886338946,,16232,227
Connecticut,US,2021-06-22 05:30:44,41.5978,-72.7554,348757,8269,,,9,9782.017548657372,8663334,,2.3709918367229905,84000009,USA,242991.20940333835,,2046,50
Delaware,US,2021-06-22 05:30:44,39.3185,-75.5071,109518,1682,,,10,11246.87295895104,1886248,,1.5358205957011632,84000010,USA,193706.89407289648,,1155,24
Diamond Princess,US,2021-06-22 05:30:44,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2021-06-22 05:30:44,38.8974,-77.0268,49262,1141,,,11,6980.101990934454,1686415,,2.316186918923308,84000011,USA,238953.9340473738,,500,11
Florida,US,2021-06-22 05:30:44,27.7663,-81.6868,2354416,37555,,,12,10962.123244176053,24335454,,1.5950876990302478,84000012,USA,113305.48465138575,,42475,1054
Georgia,US,2021-06-22 05:30:44,33.0406,-83.6431,1131232,21318,,,13,10654.487440125537,9013644,,1.8844940737178584,84000013,USA,84894.83747609942,,10960,657
Grand Princess,US,2021-06-22 05:30:44,,,103,3,,,99999,,,,2.9126213592233015,84099999,USA,,,0,0
Guam,US,2021-06-22 05:30:44,13.4443,144.7937,8284,139,,,66,5044.176119930097,162746,,1.6779333655239017,316,GUM,99096.99261397195,,148,0
Hawaii,US,2021-06-22 05:30:44,21.0943,-157.4983,37367,513,,,15,2639.150996700267,1706204,,1.372869109106966,84000015,USA,120505.5259232473,,1466,17
Idaho,US,2021-06-22 05:30:44,44.2405,-114.4788,194249,2136,,,16,10869.722142171662,790530,,1.0996195604610577,84000016,USA,44236.21972340122,,2852,50
Illinois,US,2021-06-22 05:30:44,40.3495,-88.9861,1389443,25592,,,17,10964.825023964593,25357568,,1.841889159900766,84000017,USA,200109.89738570328,,13086,581
Indiana,US,2021-06-22 05:30:44,39.8494,-86.2583,751526,13799,,,18,11163.124669592595,10734687,,1.836130752628652,84000018,USA,159452.43314277212,,10962,245
Iowa,US,2021-06-22 05:30:44,42.0115,-93.2105,373142,6114,,,19,11826.742354369317,1487616,,1.638518312063504,84000019,USA,47150.01568903384,,2423,79
Kansas,US,2021-06-22 05:30:44,38.5266,-96.7265,317756,5129,,,20,10907.028902480131,1436485,,1.6141315978297814,84000020,USA,49307.59265908172,,2999,70
Kentucky,US,2021-06-22 05:30:44,37.6681,-84.6701,463692,7190,,,21,10378.825845132356,5429637,,1.5505982419364581,84000021,USA,121531.65641263359,,7639,470
Louisiana,US,2021-06-22 05:30:44,31.1695,-91.8678,478139,10693,,,22,10285.226663087244,7032444,,2.2363789609297715,84000022,USA,151274.58863524607,,9737,158
Maine,US,2021-06-22 05:30:44,44.6939,-69.3819,68846,854,,,23,5121.662356830619,2319748,,1.2404496993289371,84000023,USA,172573.0762707073,,1768,32
Maryland,US,2021-06-22 05:30:44,39.0639,-76.8021,461779,9707,,,24,7638.164772200977,10717782,,2.1020877952440453,84000024,USA,177280.0082042053,,3259,685
Massachusetts,US,2021-06-22 05:30:44,42.2302,-71.5301,709443,17974,,,25,10292.966140167076,23571664,,2.5335368732935555,84000025,USA,341989.89829964534,,4073,149
Michigan,US,2021-06-22 05:30:44,43.3266,-84.5361,998507,20898,,,26,9998.210648255,14090625,,2.092924736631791,84000026,USA,141091.68680396644,,10533,744
Minnesota,US,2021-06-22 05:30:44,45.6945,-93.9002,604608,7642,,,27,10720.699506634477,9344993,,1.2639594580290041,84000027,USA,165702.1770214794,,5374,179
Mississippi,US,2021-06-22 05:30:44,32.7416,-89.6787,320107,7378,,,28,10755.745092063604,1965430,,2.304854314338643,84000028,USA,66039.36832463698,,3353,93
Missouri,US,2021-06-22 05:30:44,38.4561,-92.2884,617928,9649,,,29,10068.191431329216,5662269,,1.5615087841949225,84000029,USA,92258.01101047538,,14548,229
Montana,US,2021-06-22 05:30:44,46.9219,-110.4544,113225,1652,,,30,10593.874499662232,1438383,,1.4590417310664603,84000030,USA,134582.01796818426,,2001,49
Nebraska,US,2021-06-22 05:30:44,41.1254,-98.2681,224065,2259,,,31,11583.130342719842,3029600,,1.0081895878428135,84000031,USA,156616.3911646354,,1011,10
Nevada,US,2021-06-22 05:30:44,38.3135,-117.0554,329515,5646,,,32,10697.997114431866,3469329,,1.71342730983415,84000032,USA,112634.84706618756,,6758,87
New Hampshire,US,2021-06-22 05:30:44,43.4525,-71.5639,99329,1367,,,33,7305.155286674889,2039349,,1.3762345337212698,84000033,USA,149984.00395378136,,980,23
New Jersey,US,2021-06-22 05:30:44,40.2989,-74.521,1021308,26377,,,34,11498.380466979428,14528352,,2.582668499610304,84000034,USA,163567.22835246712,,7118,277
New Mexico,US,2021-06-22 05:30:44,34.8405,-106.2485,204961,4326,,,35,9774.80757849114,3603050,,2.1106454398641694,84000035,USA,171833.27777324713,,2775,81
New York,US,2021-06-22 05:30:44,42.1657,-74.9481,2112129,53614,,,36,10857.287259643621,58044356,,2.538386623165536,84000036,USA,298373.9378101521,,15849,450
North Carolina,US,2021-06-22 05:30:44,35.6301,-79.8064,1010889,13368,,,37,9638.452552439512,12305043,,1.3224003822378123,84000037,USA,117324.031729723,,12713,381
North Dakota,US,2021-06-22 05:30:44,47.5289,-99.784,110571,1554,,,38,14509.449362387837,1579033,,1.4054318039992404,84000038,USA,207205.3192522393,,938,17
Northern Mariana Islands,US,2021-06-22 05:30:44,15.0979,145.6739,183,2,,,69,331.8584070796461,17542,,1.0928961748633879,580,MNP,31811.25779776585,,2,0
Ohio,US,2021-06-22 05:30:44,40.3888,-82.7649,1109025,20166,,,39,9487.685108348804,13496138,,1.8183539595590716,84000039,USA,115459.17136477573,,11158,84
Oklahoma,US,2021-06-22 05:30:44,35.5653,-96.9289,455986,7354,,,40,11523.612379266868,4123651,,1.6127688130775946,84000040,USA,104212.31290297555,,3698,436
Oregon,US,2021-06-22 05:30:44,44.572,-122.0709,206851,2756,,,41,4904.312431050111,5311756,,1.332360007928412,84000041,USA,125938.53054374893,,7879,132
Pennsylvania,US,2021-06-22 05:30:44,40.5908,-77.2098,1215116,27568,,,42,9491.618841415971,14368624,,2.2687545880393314,84000042,USA,112237.4343549272,,13718,541
Puerto Rico,US,2021-06-22 05:30:44,18.2208,-66.5901,139782,2543,,,72,4376.812556243648,415664,,1.819261421356112,630,PRI,13015.147975980166,,1699,63
Rhode Island,US,2021-06-22 05:30:44,41.6809,-71.5118,152429,2724,,,44,14388.768323545986,4414913,,1.7870615171653688,84000044,USA,416752.4573776078,,989,19
South Carolina,US,2021-06-22 05:30:44,33.8569,-80.945,595750,9801,,,45,11570.850507524792,6583795,,1.6451531682752834,84000045,USA,127872.61051983078,,4385,111
South Dakota,US,2021-06-22 05:30:44,44.2998,-99.4388,124411,2027,,,46,14063.158799040082,816968,,1.6292771539494095,84000046,USA,92348.35117259869,,469,23
Tennessee,US,2021-06-22 05:30:44,35.7478,-86.6923,866324,12524,,,47,12685.63372378563,8115813,,1.4456485102571324,84000047,USA,118840.33120257295,,5358,131
Texas,US,2021-06-22 05:30:44,31.0545,-97.5635,2986414,52118,,,48,10299.44218628846,25276314,,1.7451699596907864,84000048,USA,87172.08489026425,,42149,869
Utah,US,2021-06-22 05:30:44,40.15,-111.8624,422476,2330,,,49,13177.839510062204,3532680,,0.5515106183546521,84000049,USA,110191.0879680894,,7145,38
Vermont,US,2021-06-22 05:30:44,44.0459,-72.7107,24368,256,,,50,3905.1970467428114,1719277,,1.0505581089954041,84000050,USA,275530.0173560752,,241,1
Virgin Islands,US,2021-06-22 05:30:44,18.3358,-64.8963,3772,30,,,78,3516.4261475929447,124510,,0.7953340402969247,850,VIR,116073.75918260805,,389,3
Virginia,US,2021-06-22 05:30:44,37.7693,-78.17,678765,11360,,,51,7952.240514021467,7613651,,1.6736278387954595,84000051,USA,89199.62570524418,,5660,244
Washington,US,2021-06-22 05:30:44,47.4009,-121.4905,447724,5838,,,53,5879.583600189786,7421076,,1.3039283129785315,84000053,USA,97454.7639737026,,18225,129
West Virginia,US,2021-06-22 05:30:44,38.4912,-80.9545,163382,2863,,,54,9116.551265046895,2996585,,1.752335018545495,84000054,USA,167206.42893691198,,3028,88
Wisconsin,US,2021-06-22 05:30:44,44.2685,-89.6165,676820,8064,,,55,11624.348167793745,8935368,,1.1914541532460623,84000055,USA,153464.47894471625,,4229,315
Wyoming,US,2021-06-22 05:30:44,42.756,-107.3025,61630,734,,,56,10648.64650052958,774566,,1.1909784196008435,84000056,USA,133832.21686401422,,1833,21
Cherkasy Oblast,Ukraine,2021-06-22 05:30:44,49.4444,32.0598,81562,1299,79217,1046,,6761.050473701271,,,1.5926534415536646,80401,UKR,,,1575,96
Chernihiv Oblast,Ukraine,2021-06-22 05:30:44,51.4982,31.2893,57418,1338,55490,590,,5709.001784746631,,,2.3302797032289524,80402,UKR,,,1226,57
Chernivtsi Oblast,Ukraine,2021-06-22 05:30:44,48.2917,25.9352,79853,1789,77459,605,,8829.64348820289,,,2.2403666737630394,80403,UKR,,,984,41
Crimea Republic*,Ukraine,2021-06-22 05:30:44,45.2835,34.2008,46165,1450,42280,2435,,2412.3035055606038,,,3.1409076139932854,80404,UKR,,,3342,130
Dnipropetrovsk Oblast,Ukraine,2021-06-22 05:30:44,48.4647,35.0462,135289,4400,128732,2157,,4219.241242023567,,,3.2522969347101385,80405,UKR,,,3436,422
Donetsk Oblast,Ukraine,2021-06-22 05:30:44,48.0159,37.8028,90389,2329,87277,783,,2169.7347104503924,,,2.5766409629490314,80406,UKR,,,1947,190
Ivano-Frankivsk Oblast,Ukraine,2021-06-22 05:30:44,48.9226,24.7111,86606,2088,84112,406,,6306.635635702696,,,2.4109184121192526,80407,UKR,,,749,49
Kharkiv Oblast,Ukraine,2021-06-22 05:30:44,49.9935,36.2304,148288,3483,142904,1901,,5542.237660515519,,,2.3488077255071214,80408,UKR,,,2758,322
Kherson Oblast,Ukraine,2021-06-22 05:30:44,46.6354,32.6169,35619,1123,33815,681,,3432.6934196831266,,,3.152811701619922,80409,UKR,,,1401,108
Khmelnytskyi Oblast,Ukraine,2021-06-22 05:30:44,49.423,26.9871,88763,1856,86053,854,,7018.4746640520925,,,2.09096132397508,80410,UKR,,,1377,79
Kiev,Ukraine,2021-06-22 05:30:44,50.4501,30.5234,212283,5177,202660,4446,,7194.082960553072,,,2.438725663383314,80411,UKR,,,8007,154
Kiev Oblast,Ukraine,2021-06-22 05:30:44,50.053,30.7667,127030,2736,122720,1574,,7185.1985927124215,,,2.153821931827128,80412,UKR,,,3024,95
Kirovohrad Oblast,Ukraine,2021-06-22 05:30:44,48.5079,32.2623,20567,835,18902,830,,2175.138464532245,,,4.059901784411922,80413,UKR,,,510,62
Luhansk Oblast,Ukraine,2021-06-22 05:30:44,48.574,39.3078,26491,932,25151,408,,1231.0899591185746,,,3.518175984296553,80414,UKR,,,691,79
Lviv Oblast,Ukraine,2021-06-22 05:30:44,49.8397,24.0297,137200,3634,131706,1860,,5440.081585363484,,,2.6486880466472305,80415,UKR,,,2535,110
Mykolaiv Oblast,Ukraine,2021-06-22 05:30:44,46.975,31.9946,69757,1833,67398,526,,2765.916699345485,,,2.6276932780939553,80416,UKR,,,2116,60
Odessa Oblast,Ukraine,2021-06-22 05:30:44,46.4846,30.7326,140357,2961,135429,1967,,5896.589853077837,,,2.109620467807092,80417,UKR,,,1469,101
Poltava Oblast,Ukraine,2021-06-22 05:30:44,49.5883,34.5514,77675,1842,75415,418,,5546.475069603174,,,2.3714193756034763,80418,UKR,,,1270,91
Rivne Oblast,Ukraine,2021-06-22 05:30:44,50.6199,26.2516,79332,1204,77601,527,,6854.915013466679,,,1.5176725659254775,80419,UKR,,,2083,50
Sevastopol*,Ukraine,2021-06-22 05:30:44,44.6054,33.522,15711,710,14245,756,,3544.812741561017,,,4.519126726497358,80420,UKR,,,1035,41
Sumy Oblast,Ukraine,2021-06-22 05:30:44,50.9077,34.7981,77707,1305,75649,753,,7185.658089656357,,,1.6793853835561787,80421,UKR,,,1303,40
Ternopil Oblast,Ukraine,2021-06-22 05:30:44,49.5535,25.5948,69977,1195,68179,603,,6690.735735204549,,,1.7077039598725297,80422,UKR,,,936,36
Vinnytsia Oblast,Ukraine,2021-06-22 05:30:44,49.2331,28.4682,70995,1686,68970,339,,4549.812419171056,,,2.374815127825903,80423,UKR,,,862,38
Volyn Oblast,Ukraine,2021-06-22 05:30:44,50.7472,25.3254,62030,1185,60216,629,,5991.326436981445,,,1.9103659519587295,80424,UKR,,,1290,57
Zakarpattia Oblast,Ukraine,2021-06-22 05:30:44,48.6208,22.2879,62034,1601,60020,413,,4935.861018680747,,,2.5808427636457427,80425,UKR,,,674,25
Zaporizhia Oblast,Ukraine,2021-06-22 05:30:44,47.8388,35.1396,104332,2420,101159,753,,6116.179984476819,,,2.319518460299812,80426,UKR,,,2668,175
Zhytomyr Oblast,Ukraine,2021-06-22 05:30:44,50.2547,28.6587,88292,1781,85906,605,,7235.904483962783,,,2.0171702985547952,80427,UKR,,,1100,59
Anguilla,United Kingdom,2021-06-22 05:30:44,18.2206,-63.0686,109,0,109,0,,726.5697906945742,,,0.0,660,AIA,,,0,0
Bermuda,United Kingdom,2021-06-22 05:30:44,32.3078,-64.7505,2494,33,2441,20,,4004.945963740305,,,1.3231756214915795,60,BMU,,,14,1
British Virgin Islands,United Kingdom,2021-06-22 05:30:44,18.4207,-64.64,248,1,209,38,,820.1871878823957,,,0.4032258064516129,92,VGB,,,0,0
Cayman Islands,United Kingdom,2021-06-22 05:30:44,19.3133,-81.2546,584,2,571,11,,888.618381010347,,,0.3424657534246575,136,CYM,,,35,0
Channel Islands,United Kingdom,2021-06-22 05:30:44,49.3723,-2.3644,4066,86,3956,24,,2384.7647200276833,,,2.115100836202656,8261,GBR,,,63,0
England,United Kingdom,2021-06-22 05:30:44,52.3555,-1.1743,4044830,112562,,3932268,,7225.852668586496,,,2.7828610843966253,82601,GBR,,,147015,220
Falkland Islands (Malvinas),United Kingdom,2021-06-22 05:30:44,-51.7963,-59.5236,63,0,63,0,,1808.7855297157626,,,0.0,238,FLK,,,0,0
Gibraltar,United Kingdom,2021-06-22 05:30:44,36.1408,-5.3536,4295,94,4193,8,,12748.211688581521,,,2.1885913853317813,292,GIB,,,34,0
Isle of Man,United Kingdom,2021-06-22 05:30:44,54.2361,-4.5481,1592,29,1561,2,,1872.2363345564027,,,1.8216080402010046,833,IMN,,,8,0
Montserrat,United Kingdom,2021-06-22 05:30:44,16.742498,-62.187366,20,1,19,0,,400.0800160032006,,,5.0,500,MSR,,,0,0
Northern Ireland,United Kingdom,2021-06-22 05:30:44,54.7877,-6.4923,124897,2155,,122742,,6637.80824829932,,,1.7254217475199565,82602,GBR,,,2690,3
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-06-22 05:30:44,-7.9467,-14.3559,4,0,4,0,,70.65889418830595,,,0.0,654,SHN,,,0,0
Scotland,United Kingdom,2021-06-22 05:30:44,56.4907,-4.2026,255575,7692,,247883,,4678.0334230227145,,,3.0096840457791254,82603,GBR,,,23232,28
Turks and Caicos Islands,United Kingdom,2021-06-22 05:30:44,21.694000000000006,-71.7979,2417,17,2381,19,,6242.57451314634,,,0.703351261894911,796,TCA,,,15,1
Unknown,United Kingdom,2021-06-22 05:30:44,,,0,0,,0,,,,,,82605,GBR,,,0,0
Wales,United Kingdom,2021-06-22 05:30:44,52.1307,-3.7837,215205,5572,,209633,,6856.719556490155,,,2.5891591738110176,82604,GBR,,,2670,6
