Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Arkansas,US,2021-06-23 18:31:07,34.9697,-92.3731,346180,5884,,,5,11471.255257133997,3105572,,1.6996938009128202,84000005,USA,102908.33997171454,,5665,60
California,US,2021-06-23 18:31:07,36.1162,-119.6816,3810933,63408,,,6,9644.947083842892,68728022,,1.663844523112844,84000006,USA,173941.1675217565,,30810,803
Colorado,US,2021-06-23 18:31:07,39.0598,-105.3111,554473,6740,,,8,9628.380255667216,8934625,,1.2155686570851962,84000008,USA,155149.06396125816,,15212,220
Connecticut,US,2021-06-23 18:31:07,41.5978,-72.7554,348802,8271,,,9,9783.279719136215,8689978,,2.3712593391092938,84000009,USA,243738.52651974442,,1910,50
Delaware,US,2021-06-23 18:31:07,39.3185,-75.5071,109544,1691,,,10,11249.543010421416,1889504,,1.5436719491711093,84000010,USA,194041.26667241755,,1168,32
Diamond Princess,US,2021-06-23 18:31:07,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2021-06-23 18:31:07,38.8974,-77.0268,49284,1141,,,11,6983.219246502653,1689198,,2.3151529908286665,84000011,USA,239348.26687675077,,472,11
Florida,US,2021-06-23 18:31:07,27.7663,-81.6868,2354416,37555,,,12,10962.123244176053,24335454,,1.5950876990302478,84000012,USA,113305.48465138575,,40601,974
Georgia,US,2021-06-23 18:31:07,33.0406,-83.6431,1131583,21329,,,13,10657.793327062509,9028602,,1.8848816215867503,84000013,USA,85035.71911941344,,10660,630
Grand Princess,US,2021-06-23 18:31:07,,,103,3,,,99999,,,,2.9126213592233015,84099999,USA,,,0,0
Guam,US,2021-06-23 18:31:07,13.4443,144.7937,8310,139,,,66,5060.007672213799,163515,,1.6726835138387486,316,GUM,99565.24121805528,,163,0
Hawaii,US,2021-06-23 18:31:07,21.0943,-157.4983,37387,513,,,15,2640.563553767572,1710287,,1.372134699227004,84000015,USA,120793.89944853773,,1463,17
Idaho,US,2021-06-23 18:31:07,44.2405,-114.4788,194367,2140,,,16,10876.325147658312,793180,,1.10100994510385,84000016,USA,44384.507558482765,,2821,53
Illinois,US,2021-06-23 18:31:07,40.3495,-88.9861,1389892,25606,,,17,10968.368318965364,25491706,,1.8423014162251456,84000017,USA,201168.45084854023,,12469,569
Indiana,US,2021-06-23 18:31:07,39.8494,-86.2583,752108,13816,,,18,11171.769664652917,10759788,,1.8369702223616824,84000018,USA,159825.2819761211,,10773,245
Iowa,US,2021-06-23 18:31:07,42.0115,-93.2105,373311,6120,,,19,11832.098812387681,1489545,,1.6393837845656838,84000019,USA,47211.155378486066,,2350,79
Kansas,US,2021-06-23 18:31:07,38.5266,-96.7265,318055,5139,,,20,10917.292128483232,1438251,,1.6157582808004904,84000020,USA,49368.210910324124,,2999,70
Kentucky,US,2021-06-23 18:31:07,37.6681,-84.6701,463873,7194,,,21,10382.877171180611,5444934,,1.5508555143325866,84000021,USA,121874.04942125351,,7247,469
Louisiana,US,2021-06-23 18:31:07,31.1695,-91.8678,478946,10709,,,22,10302.58600402599,7058366,,2.23595144337775,84000022,USA,151832.19561890676,,9019,151
Maine,US,2021-06-23 18:31:07,44.6939,-69.3819,68879,856,,,23,5124.1173267312015,2325365,,1.242759041217207,84000023,USA,172990.94190499713,,1727,30
Maryland,US,2021-06-23 18:31:07,39.0639,-76.8021,461887,9722,,,24,7639.951171745775,10736444,,2.104843825437824,84000024,USA,177588.69142925195,,3148,686
Massachusetts,US,2021-06-23 18:31:07,42.2302,-71.5301,709476,17975,,,25,10293.44492124269,23605912,,2.533559979477812,84000025,USA,342486.786005026,,3878,140
Michigan,US,2021-06-23 18:31:07,43.3266,-84.5361,999019,20912,,,26,10003.33738632685,14143683,,2.093253481665514,84000026,USA,141622.96506298232,,9694,687
Minnesota,US,2021-06-23 18:31:07,45.6945,-93.9002,604758,7648,,,27,10723.359254646402,9358480,,1.2646380866396143,84000027,USA,165941.3238310585,,5210,169
Mississippi,US,2021-06-23 18:31:07,32.7416,-89.6787,320292,7390,,,28,10761.961178690986,1976627,,2.3072696164749664,84000028,USA,66415.59276770081,,3263,92
Missouri,US,2021-06-23 18:31:07,38.4561,-92.2884,619552,9668,,,29,10094.652026875101,5672535,,1.560482413098497,84000029,USA,92425.27977517617,,14864,201
Montana,US,2021-06-23 18:31:07,46.9219,-110.4544,113403,1657,,,30,10610.529034093142,1443566,,1.4611606394892551,84000030,USA,135066.96432748428,,1964,49
Nebraska,US,2021-06-23 18:31:07,41.1254,-98.2681,224156,2259,,,31,11587.834624339852,3036679,,1.0077802958653794,84000031,USA,156982.34291835024,,977,21
Nevada,US,2021-06-23 18:31:07,38.3135,-117.0554,330362,5654,,,32,10725.49572164527,3485685,,1.7114559180535291,84000032,USA,113165.8591318102,,6893,90
New Hampshire,US,2021-06-23 18:31:07,43.4525,-71.5639,99348,1368,,,33,7306.552642436519,2046786,,1.3769778958811452,84000033,USA,150530.95841689888,,920,24
New Jersey,US,2021-06-23 18:31:07,40.2989,-74.521,1021822,26410,,,34,11504.16732810264,14537201,,2.584598883171433,84000034,USA,163666.85468336075,,6975,268
New Mexico,US,2021-06-23 18:31:07,34.8405,-106.2485,205058,4330,,,35,9779.43361141991,3624017,,2.1115976943108783,84000035,USA,172833.21625177827,,2653,85
New York,US,2021-06-23 18:31:07,42.1657,-74.9481,2112490,53634,,,36,10859.142961023948,58158057,,2.538899592424106,84000036,USA,298958.411778697,,15188,451
North Carolina,US,2021-06-23 18:31:07,35.6301,-79.8064,1011561,13393,,,37,9644.859823777157,12355299,,1.3239933133048822,84000037,USA,117803.20409333105,,12399,378
North Dakota,US,2021-06-23 18:31:07,47.5289,-99.784,110614,1557,,,38,14515.091947899253,1579556,,1.40759759162493,84000038,USA,207273.9488388084,,885,20
Northern Mariana Islands,US,2021-06-23 18:31:07,15.0979,145.6739,183,2,,,69,331.8584070796461,17542,,1.0928961748633879,580,MNP,31811.25779776585,,2,0
Ohio,US,2021-06-23 18:31:07,40.3888,-82.7649,1109701,20213,,,39,9493.468273861974,13525549,,1.8214816423523088,84000039,USA,115710.78183949151,,10780,122
Oklahoma,US,2021-06-23 18:31:07,35.5653,-96.9289,456413,7384,,,40,11534.403461637705,4123651,,1.6178329714534865,84000040,USA,104212.31290297555,,3771,436
Oregon,US,2021-06-23 18:31:07,44.572,-122.0709,207106,2757,,,41,4910.358327226188,5345089,,1.3312023794578622,84000041,USA,126728.83586624774,,7715,129
Pennsylvania,US,2021-06-23 18:31:07,40.5908,-77.2098,1215374,27612,,,42,9493.634153255403,14451902,,2.2718932608398728,84000042,USA,112887.94264703713,,13046,544
Puerto Rico,US,2021-06-23 18:31:07,18.2208,-66.5901,139781,2543,,,72,4376.78124454002,415664,,1.8192744364398596,630,PRI,13015.147975980166,,1688,60
Rhode Island,US,2021-06-23 18:31:07,41.6809,-71.5118,152443,2726,,,44,14390.089874934041,4430336,,1.7882093634998,84000044,USA,418208.3350246045,,941,19
South Carolina,US,2021-06-23 18:31:07,33.8569,-80.945,595901,9804,,,45,11573.78327869833,6618267,,1.6452397294181416,84000045,USA,128542.13692972652,,4288,99
South Dakota,US,2021-06-23 18:31:07,44.2998,-99.4388,124471,2029,,,46,14069.941073340124,818937,,1.6300985771786198,84000046,USA,92570.92280754504,,423,23
Tennessee,US,2021-06-23 18:31:07,35.7478,-86.6923,866419,12534,,,47,12687.02481442119,8137719,,1.446644175624034,84000047,USA,119161.10206007346,,5106,134
Texas,US,2021-06-23 18:31:07,31.0545,-97.5635,2988587,52155,,,48,10306.936354166994,25331974,,1.7451390908144886,84000048,USA,87364.04318944474,,41595,862
Utah,US,2021-06-23 18:31:07,40.15,-111.8624,422725,2333,,,49,13185.606299271543,3538948,,0.5518954402980661,84000049,USA,110386.59895107796,,7209,41
Vermont,US,2021-06-23 18:31:07,44.0459,-72.7107,24379,256,,,50,3906.9598983315414,1722813,,1.0500840887649203,84000050,USA,276096.69401223416,,235,1
Virgin Islands,US,2021-06-23 18:31:07,18.3358,-64.8963,3772,30,,,78,3516.4261475929447,126184,,0.7953340402969247,850,VIR,117634.33642838498,,389,3
Virginia,US,2021-06-23 18:31:07,37.7693,-78.17,679137,11368,,,51,7956.598772728407,7628011,,1.673889068037819,84000051,USA,89367.86386393143,,5150,230
Washington,US,2021-06-23 18:31:07,47.4009,-121.4905,448142,5843,,,53,5885.072843439823,7454419,,1.3038278045797984,84000053,USA,97892.62961409963,,17727,121
West Virginia,US,2021-06-23 18:31:07,38.4912,-80.9545,163689,2872,,,54,9133.681556256266,3014158,,1.7545467319123458,84000054,USA,168186.9846614145,,3040,88
Wisconsin,US,2021-06-23 18:31:07,44.2685,-89.6165,676931,8067,,,55,11626.254586999185,8964980,,1.191701960761141,84000055,USA,153973.0634988735,,3908,307
Wyoming,US,2021-06-23 18:31:07,42.756,-107.3025,61704,734,,,56,10661.432478803785,779894,,1.1895501102035524,84000056,USA,134752.80729975688,,1834,15
Cherkasy Oblast,Ukraine,2021-06-23 18:31:07,49.4444,32.0598,81606,1301,79384,921,,6764.697836699269,,,1.5942455211626596,80401,UKR,,,1472,84
Chernihiv Oblast,Ukraine,2021-06-23 18:31:07,51.4982,31.2893,57452,1339,55620,493,,5712.382363322711,,,2.3306412309406115,80402,UKR,,,1188,50
Chernivtsi Oblast,Ukraine,2021-06-23 18:31:07,48.2917,25.9352,79890,1789,77548,553,,8833.734715947163,,,2.2393290774815373,80403,UKR,,,963,38
Crimea Republic*,Ukraine,2021-06-23 18:31:07,45.2835,34.2008,46576,1462,42443,2671,,2433.779878154244,,,3.1389556853315015,80404,UKR,,,3453,129
Dnipropetrovsk Oblast,Ukraine,2021-06-23 18:31:07,48.4647,35.0462,135339,4403,128925,2011,,4220.800585814275,,,3.2533120534361863,80405,UKR,,,3282,408
Donetsk Oblast,Ukraine,2021-06-23 18:31:07,48.0159,37.8028,90440,2335,87395,710,,2170.958935413972,,,2.5818222025652364,80406,UKR,,,1872,169
Ivano-Frankivsk Oblast,Ukraine,2021-06-23 18:31:07,48.9226,24.7111,86613,2092,84247,274,,6307.1453746289835,,,2.4153418078117603,80407,UKR,,,711,42
Kharkiv Oblast,Ukraine,2021-06-23 18:31:07,49.9935,36.2304,148320,3494,143469,1357,,5543.433654831555,,,2.3557173678532903,80408,UKR,,,2611,310
Kherson Oblast,Ukraine,2021-06-23 18:31:07,46.6354,32.6169,35635,1132,33861,642,,3434.235380286034,,,3.176652167812544,80409,UKR,,,1386,77
Khmelnytskyi Oblast,Ukraine,2021-06-23 18:31:07,49.423,26.9871,88795,1858,86106,831,,7021.004898375511,,,2.092460161045104,80410,UKR,,,1265,75
Kiev,Ukraine,2021-06-23 18:31:07,50.4501,30.5234,212611,5185,202942,4484,,7205.198590212824,,,2.4387261242362808,80411,UKR,,,7692,145
Kiev Oblast,Ukraine,2021-06-23 18:31:07,50.053,30.7667,127071,2738,122801,1532,,7187.517675939229,,,2.154700915236364,80412,UKR,,,2857,87
Kirovohrad Oblast,Ukraine,2021-06-23 18:31:07,48.5079,32.2623,20578,836,18923,819,,2176.301809848035,,,4.062591116726601,80413,UKR,,,487,57
Luhansk Oblast,Ukraine,2021-06-23 18:31:07,48.574,39.3078,26517,936,25230,351,,1232.2982313218545,,,3.5298110646000684,80414,UKR,,,638,62
Lviv Oblast,Ukraine,2021-06-23 18:31:07,49.8397,24.0297,137266,3640,131857,1769,,5442.698534231079,,,2.6517855841941924,80415,UKR,,,2335,101
Mykolaiv Oblast,Ukraine,2021-06-23 18:31:07,46.975,31.9946,69798,1837,67420,541,,2767.5423797026274,,,2.631880569643829,80416,UKR,,,1995,55
Odessa Oblast,Ukraine,2021-06-23 18:31:07,46.4846,30.7326,140404,2968,135600,1836,,5898.5643874658235,,,2.113899888892054,80417,UKR,,,1411,95
Poltava Oblast,Ukraine,2021-06-23 18:31:07,49.5883,34.5514,77724,1848,75478,398,,5549.973972447211,,,2.3776439709742165,80418,UKR,,,1172,78
Rivne Oblast,Ukraine,2021-06-23 18:31:07,50.6199,26.2516,79375,1204,77746,425,,6858.6305550587085,,,1.5168503937007871,80419,UKR,,,1950,45
Sevastopol*,Ukraine,2021-06-23 18:31:07,44.6054,33.522,15868,714,14354,800,,3580.236050098035,,,4.499621880514242,80420,UKR,,,1079,41
Sumy Oblast,Ukraine,2021-06-23 18:31:07,50.9077,34.7981,77744,1308,75809,627,,7189.079523366543,,,1.6824449475200658,80421,UKR,,,1282,35
Ternopil Oblast,Ukraine,2021-06-23 18:31:07,49.5535,25.5948,69986,1196,68256,534,,6691.596255398569,,,1.7089132112136711,80422,UKR,,,888,36
Vinnytsia Oblast,Ukraine,2021-06-23 18:31:07,49.2331,28.4682,71017,1688,69019,310,,4551.222319491103,,,2.37689567286706,80423,UKR,,,817,36
Volyn Oblast,Ukraine,2021-06-23 18:31:07,50.7472,25.3254,62052,1190,60316,546,,5993.45136333343,,,1.917746406239928,80424,UKR,,,1207,52
Zakarpattia Oblast,Ukraine,2021-06-23 18:31:07,48.6208,22.2879,62055,1602,60084,369,,4937.5319262700095,,,2.581580855692531,80425,UKR,,,636,23
Zaporizhia Oblast,Ukraine,2021-06-23 18:31:07,47.8388,35.1396,104377,2420,101249,708,,6118.817987192205,,,2.318518447550705,80426,UKR,,,2492,150
Zhytomyr Oblast,Ukraine,2021-06-23 18:31:07,50.2547,28.6587,88312,1784,85976,552,,7237.543568927211,,,2.020110517256998,80427,UKR,,,1070,58
Anguilla,United Kingdom,2021-06-23 18:31:07,18.2206,-63.0686,109,0,109,0,,726.5697906945742,,,0.0,660,AIA,,,0,0
Bermuda,United Kingdom,2021-06-23 18:31:07,32.3078,-64.7505,2494,33,2441,20,,4004.945963740305,,,1.3231756214915795,60,BMU,,,14,1
British Virgin Islands,United Kingdom,2021-06-23 18:31:07,18.4207,-64.64,248,1,209,38,,820.1871878823957,,,0.4032258064516129,92,VGB,,,0,0
Cayman Islands,United Kingdom,2021-06-23 18:31:07,19.3133,-81.2546,584,2,571,11,,888.618381010347,,,0.3424657534246575,136,CYM,,,31,0
Channel Islands,United Kingdom,2021-06-23 18:31:07,49.3723,-2.3644,4066,86,3956,24,,2384.7647200276833,,,2.115100836202656,8261,GBR,,,85,0
England,United Kingdom,2021-06-23 18:31:07,52.3555,-1.1743,4066294,112598,,3953696,,7264.196851575284,,,2.7690570332592768,82601,GBR,,,153969,230
Falkland Islands (Malvinas),United Kingdom,2021-06-23 18:31:07,-51.7963,-59.5236,63,0,63,0,,1808.7855297157626,,,0.0,238,FLK,,,0,0
Gibraltar,United Kingdom,2021-06-23 18:31:07,36.1408,-5.3536,4295,94,4193,8,,12748.211688581521,,,2.1885913853317813,292,GIB,,,33,0
Isle of Man,United Kingdom,2021-06-23 18:31:07,54.2361,-4.5481,1592,29,1561,2,,1872.2363345564027,,,1.8216080402010046,833,IMN,,,10,0
Montserrat,United Kingdom,2021-06-23 18:31:07,16.742498,-62.187366,20,1,19,0,,400.0800160032006,,,5.0,500,MSR,,,0,0
Northern Ireland,United Kingdom,2021-06-23 18:31:07,54.7877,-6.4923,125272,2155,,123117,,6657.7380952380945,,,1.7202567213742896,82602,GBR,,,2802,3
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-06-23 18:31:07,-7.9467,-14.3559,4,0,4,0,,70.65889418830595,,,0.0,654,SHN,,,0,0
Scotland,United Kingdom,2021-06-23 18:31:07,56.4907,-4.2026,260711,7701,,253010,,4772.042538392547,,,2.9538454457234256,82603,GBR,,,25081,30
Turks and Caicos Islands,United Kingdom,2021-06-23 18:31:07,21.694000000000006,-71.7979,2417,17,2381,19,,6242.57451314634,,,0.703351261894911,796,TCA,,,15,1
Unknown,United Kingdom,2021-06-23 18:31:07,,,0,0,,0,,,,,,82605,GBR,,,0,0
Wales,United Kingdom,2021-06-23 18:31:07,52.1307,-3.7837,215593,5573,,210020,,6869.081756197032,,,2.584963333688941,82604,GBR,,,2826,6
