Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
California,US,2021-07-05 13:31:07,36.1162,-119.6816,3820921,63650,,,6,9670.225337612615,69847970,,1.665828736056045,84000006,USA,176775.60181820192,,25341,612
Colorado,US,2021-07-05 13:31:07,39.0598,-105.3111,559534,6817,,,8,9716.264124627347,9100550,,1.2183352575536068,84000008,USA,158030.33860208213,,12660,204
Connecticut,US,2021-07-05 13:31:07,41.5978,-72.7554,349476,8279,,,9,9802.184228085986,8812870,,2.368975265826552,84000009,USA,247185.42995276398,,1585,33
Delaware,US,2021-07-05 13:31:07,39.3185,-75.5071,109875,1695,,,10,11283.53481952506,1909321,,1.5426621160409557,84000010,USA,196076.3593642813,,749,18
Diamond Princess,US,2021-07-05 13:31:07,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2021-07-05 13:31:07,38.8974,-77.0268,49378,1141,,,11,6996.538429384951,1678589,,2.310745676212078,84000011,USA,237845.0412257049,,310,5
Florida,US,2021-07-05 13:31:07,27.7663,-81.6868,2381148,37985,,,12,11086.587008677869,24335454,,1.5952389351690863,84000012,USA,113305.48465138575,,48281,1000
Georgia,US,2021-07-05 13:31:07,33.0406,-83.6431,1135526,21443,,,13,10694.930398835952,9141825,,1.8883759596874048,84000013,USA,86102.10782785992,,9392,457
Grand Princess,US,2021-07-05 13:31:07,,,103,3,,,99999,,,,2.9126213592233015,84099999,USA,,,0,0
Guam,US,2021-07-05 13:31:07,13.4443,144.7937,8373,140,,,66,5098.368741208922,166637,,1.6720410844380749,316,GUM,101466.24530381356,,169,1
Hawaii,US,2021-07-05 13:31:07,21.0943,-157.4983,37995,518,,,15,2683.5052886136605,1747678,,1.3633372812212132,84000015,USA,123434.74551371875,,1379,13
Idaho,US,2021-07-05 13:31:07,44.2405,-114.4788,195172,2158,,,16,10921.371074918932,801554,,1.1056913901584244,84000016,USA,44853.09711734045,,2377,57
Illinois,US,2021-07-05 13:31:07,40.3495,-88.9861,1392552,25678,,,17,10989.359777099124,25868855,,1.843952685429341,84000017,USA,204144.73184240845,,7307,326
Indiana,US,2021-07-05 13:31:07,39.8494,-86.2583,754724,13863,,,18,11210.627580594155,10880064,,1.8368304174771173,84000018,USA,161611.85487281386,,8170,178
Iowa,US,2021-07-05 13:31:07,42.0115,-93.2105,374198,6146,,,19,11860.21229322963,1498628,,1.6424459777978504,84000019,USA,47499.04122570973,,2156,74
Kansas,US,2021-07-05 13:31:07,38.5266,-96.7265,319541,5158,,,20,10968.29933196353,1450902,,1.6141903542894338,84000020,USA,49802.458643318234,,3482,73
Kentucky,US,2021-07-05 13:31:07,37.6681,-84.6701,465490,7229,,,21,10419.070509412844,5495640,,1.552987174805044,84000021,USA,123009.00267320374,,5078,138
Louisiana,US,2021-07-05 13:31:07,31.1695,-91.8678,482560,10757,,,22,10380.326596532348,7157231,,2.2291528514588856,84000022,USA,153958.87621606808,,9579,142
Maine,US,2021-07-05 13:31:07,44.6939,-69.3819,69121,860,,,23,5142.120439335462,2354321,,1.2441949624571405,84000023,USA,175145.06640321616,,888,21
Maryland,US,2021-07-05 13:31:07,39.0639,-76.8021,462596,9749,,,24,7651.67855394265,10907265,,2.107454452697386,84000024,USA,180414.19658334547,,2021,104
Massachusetts,US,2021-07-05 13:31:07,42.2302,-71.5301,710138,17997,,,25,10303.04955978982,23882251,,2.5342961508889816,84000025,USA,346496.0552066499,,2055,86
Michigan,US,2021-07-05 13:31:07,43.3266,-84.5361,1000375,21009,,,26,10016.915231689007,14282338,,2.1001124578283146,84000026,USA,143011.33980390427,,5440,421
Minnesota,US,2021-07-05 13:31:07,45.6945,-93.9002,605660,7703,,,27,10739.35320602479,9459297,,1.2718356833867186,84000027,USA,167728.97593318144,,2974,145
Mississippi,US,2021-07-05 13:31:07,32.7416,-89.6787,322186,7419,,,28,10825.600465568088,1986872,,2.3027071319051733,84000028,USA,66759.82956498483,,3997,94
Missouri,US,2021-07-05 13:31:07,38.4561,-92.2884,630706,9758,,,29,10276.389393081272,5765539,,1.5471550928641868,84000029,USA,93940.6376742831,,21164,201
Montana,US,2021-07-05 13:31:07,46.9219,-110.4544,113873,1666,,,30,10654.504490174759,1460200,,1.4630333792909644,84000030,USA,136623.3212135729,,1613,34
Nebraska,US,2021-07-05 13:31:07,41.1254,-98.2681,224488,2261,,,31,11604.997497942522,3062488,,1.007180784719005,84000031,USA,158316.54955934838,,930,12
Nevada,US,2021-07-05 13:31:07,38.3135,-117.0554,334763,5697,,,32,10868.378095135442,3535971,,1.7018009756155847,84000032,USA,114798.43878037346,,9371,97
New Hampshire,US,2021-07-05 13:31:07,43.4525,-71.5639,99555,1372,,,33,7321.776465734261,2070763,,1.3781326904726032,84000033,USA,152294.34784303428,,678,17
New Jersey,US,2021-07-05 13:31:07,40.2989,-74.521,1024225,26473,,,34,11531.2214667779,14588510,,2.584685982084015,84000034,USA,164244.51627357668,,6321,194
New Mexico,US,2021-07-05 13:31:07,34.8405,-106.2485,205715,4344,,,35,9810.766638576632,3671950,,2.1116593345162,84000035,USA,175119.1918845075,,2243,64
New York,US,2021-07-05 13:31:07,42.1657,-74.9481,2116693,53704,,,36,10880.748259920125,59132574,,2.5371652856602256,84000036,USA,303967.8648037755,,10634,239
North Carolina,US,2021-07-05 13:31:07,35.6301,-79.8064,1014359,13434,,,37,9671.537718424071,12488686,,1.3243831818912242,84000037,USA,119074.99978070351,,9690,283
North Dakota,US,2021-07-05 13:31:07,47.5289,-99.784,110736,1559,,,38,14531.101144001406,1588222,,1.4078529114289842,84000038,USA,208411.12665373684,,537,12
Northern Mariana Islands,US,2021-07-05 13:31:07,15.0979,145.6739,183,2,,,69,331.8584070796461,17542,,1.0928961748633879,580,MNP,31811.25779776585,,0,0
Ohio,US,2021-07-05 13:31:07,40.3888,-82.7649,1112289,20344,,,39,9515.60855840056,13683320,,1.8290210547798282,84000039,USA,117060.50936342405,,7641,93
Oklahoma,US,2021-07-05 13:31:07,35.5653,-96.9289,458483,7388,,,40,11586.71620287336,4150367,,1.6114010770301188,84000040,USA,104887.4757990392,,4931,72
Oregon,US,2021-07-05 13:31:07,44.572,-122.0709,209037,2781,,,41,4956.141172386992,5439057,,1.3303864866028503,84000041,USA,128956.7604618306,,5785,87
Pennsylvania,US,2021-07-05 13:31:07,40.5908,-77.2098,1217389,27706,,,42,9509.373894947106,14617965,,2.2758543078670828,84000042,USA,114185.10826716069,,7165,358
Puerto Rico,US,2021-07-05 13:31:07,18.2208,-66.5901,140301,2552,,,72,4393.06333042552,415664,,1.8189464080797717,630,PRI,13015.147975980166,,1233,33
Rhode Island,US,2021-07-05 13:31:07,41.6809,-71.5118,152643,2730,,,44,14408.969180477663,4484100,,1.7884868615003635,84000044,USA,423283.4699408417,,651,13
South Carolina,US,2021-07-05 13:31:07,33.8569,-80.945,597261,9830,,,45,11600.197641585839,6683189,,1.6458466231680955,84000045,USA,129803.07315574336,,3131,76
South Dakota,US,2021-07-05 13:31:07,44.2998,-99.4388,124592,2038,,,46,14083.618659845206,824441,,1.6357390522665982,84000046,USA,93193.08343666882,,331,16
Tennessee,US,2021-07-05 13:31:07,35.7478,-86.6923,867407,12571,,,47,12701.492157030996,8204619,,1.449261995810502,84000047,USA,120140.7227286931,,3567,95
Texas,US,2021-07-05 13:31:07,31.0545,-97.5635,3004692,52482,,,48,10362.478725857647,25704117,,1.746668210918124,84000048,USA,88647.4772054693,,41750,763
Utah,US,2021-07-05 13:31:07,40.15,-111.8624,426816,2378,,,49,13313.212462546297,3584324,,0.5571487479382217,84000049,USA,111801.96371880104,,8468,67
Vermont,US,2021-07-05 13:31:07,44.0459,-72.7107,24419,258,,,50,3913.370267745105,1736564,,1.056554322453827,84000050,USA,278300.41875738197,,167,2
Virgin Islands,US,2021-07-05 13:31:07,18.3358,-64.8963,3895,30,,,78,3631.092217623149,130310,,0.7702182284980744,850,VIR,121480.77711899168,,383,2
Virginia,US,2021-07-05 13:31:07,37.7693,-78.17,681072,11427,,,51,7979.268747454023,7729451,,1.677796180139545,84000051,USA,90556.30946401737,,4331,191
Washington,US,2021-07-05 13:31:07,47.4009,-121.4905,452483,5939,,,53,5942.079553842713,7613620,,1.312535498571217,84000053,USA,99983.28275919307,,12426,103
West Virginia,US,2021-07-05 13:31:07,38.4912,-80.9545,164149,2899,,,54,9159.349093573239,3051935,,1.766078380008407,84000054,USA,170294.90326407374,,1917,86
Wisconsin,US,2021-07-05 13:31:07,44.2685,-89.6165,677859,8135,,,55,11642.192938554563,9050320,,1.200102086127056,84000055,USA,155438.77354384778,,2709,181
Wyoming,US,2021-07-05 13:31:07,42.756,-107.3025,62445,747,,,56,10789.465045036015,787945,,1.196252702378093,84000056,USA,136143.88717929224,,1817,27
Cherkasy Oblast,Ukraine,2021-07-05 13:31:07,49.4444,32.0598,81829,1313,80015,501,,6783.183335530041,,,1.6045656185459922,80401,UKR,,,787,50
Chernihiv Oblast,Ukraine,2021-07-05 13:31:07,51.4982,31.2893,57568,1349,55861,358,,5723.916101994044,,,2.343315730961645,80402,UKR,,,492,31
Chernivtsi Oblast,Ukraine,2021-07-05 13:31:07,48.2917,25.9352,79965,1793,77934,238,,8842.02774515853,,,2.242230976052023,80403,UKR,,,443,17
Crimea Republic*,Ukraine,2021-07-05 13:31:07,45.2835,34.2008,49979,1544,44100,4335,,2611.600062913753,,,3.0892975049520803,80404,UKR,,,5538,153
Dnipropetrovsk Oblast,Ukraine,2021-07-05 13:31:07,48.4647,35.0462,135708,4446,130264,998,,4232.3085429897055,,,3.2761517375541604,80405,UKR,,,1364,159
Donetsk Oblast,Ukraine,2021-07-05 13:31:07,48.0159,37.8028,90734,2362,87997,375,,2178.0162322628407,,,2.603213789759076,80406,UKR,,,985,84
Ivano-Frankivsk Oblast,Ukraine,2021-07-05 13:31:07,48.9226,24.7111,86688,2100,84505,83,,6312.606863124904,,,2.4224806201550386,80407,UKR,,,281,37
Kharkiv Oblast,Ukraine,2021-07-05 13:31:07,49.9935,36.2304,148657,3542,144320,795,,5556.028969972321,,,2.382666137484276,80408,UKR,,,1270,179
Kherson Oblast,Ukraine,2021-07-05 13:31:07,46.6354,32.6169,35844,1147,34302,395,,3454.3772406615008,,,3.199977681062381,80409,UKR,,,709,52
Khmelnytskyi Oblast,Ukraine,2021-07-05 13:31:07,49.423,26.9871,88957,1878,86587,492,,7033.8142096378215,,,2.1111323448407657,80410,UKR,,,692,41
Kiev,Ukraine,2021-07-05 13:31:07,50.4501,30.5234,214625,5201,205387,4037,,7273.451267452894,,,2.423296447291788,80411,UKR,,,5486,72
Kiev Oblast,Ukraine,2021-07-05 13:31:07,50.053,30.7667,127528,2754,123999,775,,7213.36696946729,,,2.1595257512075783,80412,UKR,,,1492,56
Kirovohrad Oblast,Ukraine,2021-07-05 13:31:07,48.5079,32.2623,20634,842,19500,292,,2182.2242950920577,,,4.080643597945139,80413,UKR,,,225,30
Luhansk Oblast,Ukraine,2021-07-05 13:31:07,48.574,39.3078,26642,949,25479,214,,1238.1072322991608,,,3.5620448915246605,80414,UKR,,,369,43
Lviv Oblast,Ukraine,2021-07-05 13:31:07,49.8397,24.0297,137550,3659,133134,757,,5453.959344509821,,,2.6601235914213013,80415,UKR,,,1097,63
Mykolaiv Oblast,Ukraine,2021-07-05 13:31:07,46.975,31.9946,70022,1848,67916,258,,2776.424145556282,,,2.639170546399703,80416,UKR,,,971,32
Odessa Oblast,Ukraine,2021-07-05 13:31:07,46.4846,30.7326,140781,2984,136951,846,,5914.402673939675,,,2.1196042079541986,80417,UKR,,,935,61
Poltava Oblast,Ukraine,2021-07-05 13:31:07,49.5883,34.5514,77919,1861,75732,326,,5563.898177642867,,,2.3883776742514664,80418,UKR,,,720,51
Rivne Oblast,Ukraine,2021-07-05 13:31:07,50.6199,26.2516,79521,1205,78181,135,,6871.246114882819,,,1.5153229964411916,80419,UKR,,,780,21
Sevastopol*,Ukraine,2021-07-05 13:31:07,44.6054,33.522,17211,756,14973,1482,,3883.2519950994,,,4.392539654871884,80420,UKR,,,2003,59
Sumy Oblast,Ukraine,2021-07-05 13:31:07,50.9077,34.7981,77976,1323,76293,360,,7210.532837441211,,,1.6966759002770082,80421,UKR,,,711,25
Ternopil Oblast,Ukraine,2021-07-05 13:31:07,49.5535,25.5948,70057,1200,68633,224,,6698.384803595826,,,1.7128909316699261,80422,UKR,,,347,18
Vinnytsia Oblast,Ukraine,2021-07-05 13:31:07,49.2331,28.4682,71133,1691,69258,184,,4558.656339360444,,,2.3772370067338646,80423,UKR,,,433,19
Volyn Oblast,Ukraine,2021-07-05 13:31:07,50.7472,25.3254,62187,1197,60640,350,,6006.490684129699,,,1.924839596700275,80424,UKR,,,573,31
Zakarpattia Oblast,Ukraine,2021-07-05 13:31:07,48.6208,22.2879,62112,1605,60397,110,,4942.067246869436,,,2.5840417310664607,80425,UKR,,,312,10
Zaporizhia Oblast,Ukraine,2021-07-05 13:31:07,47.8388,35.1396,104694,2444,101926,324,,6137.40125076502,,,2.3344222209486696,80426,UKR,,,1045,72
Zhytomyr Oblast,Ukraine,2021-07-05 13:31:07,50.2547,28.6587,88492,1791,86390,311,,7252.29533360706,,,2.023911766035348,80427,UKR,,,543,34
Anguilla,United Kingdom,2021-07-05 13:31:07,18.2206,-63.0686,109,0,109,0,,726.5697906945742,,,0.0,660,AIA,,,2,0
Bermuda,United Kingdom,2021-07-05 13:31:07,32.3078,-64.7505,2494,33,2441,20,,4004.945963740305,,,1.3231756214915795,60,BMU,,,22,0
British Virgin Islands,United Kingdom,2021-07-05 13:31:07,18.4207,-64.64,248,1,209,38,,820.1871878823957,,,0.4032258064516129,92,VGB,,,208,0
Cayman Islands,United Kingdom,2021-07-05 13:31:07,19.3133,-81.2546,584,2,571,11,,888.618381010347,,,0.3424657534246575,136,CYM,,,27,0
Channel Islands,United Kingdom,2021-07-05 13:31:07,49.3723,-2.3644,4066,86,3956,24,,2384.7647200276833,,,2.115100836202656,8261,GBR,,,455,0
England,United Kingdom,2021-07-05 13:31:07,52.3555,-1.1743,4259710,112762,,4146948,,7609.723244463818,,,2.6471755119479963,82601,GBR,,,319569,322
Falkland Islands (Malvinas),United Kingdom,2021-07-05 13:31:07,-51.7963,-59.5236,63,0,63,0,,1808.7855297157626,,,0.0,238,FLK,,,0,0
Gibraltar,United Kingdom,2021-07-05 13:31:07,36.1408,-5.3536,4295,94,4193,8,,12748.211688581521,,,2.1885913853317813,292,GIB,,,66,0
Isle of Man,United Kingdom,2021-07-05 13:31:07,54.2361,-4.5481,1592,29,1561,2,,1872.2363345564027,,,1.8216080402010046,833,IMN,,,40,0
Montserrat,United Kingdom,2021-07-05 13:31:07,16.742498,-62.187366,20,1,19,0,,400.0800160032006,,,5.0,500,MSR,,,0,0
Northern Ireland,United Kingdom,2021-07-05 13:31:07,54.7877,-6.4923,128780,2156,,126624,,6844.175170068027,,,1.6741730082310915,82602,GBR,,,5648,2
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-07-05 13:31:07,-7.9467,-14.3559,4,0,4,0,,70.65889418830595,,,0.0,654,SHN,,,0,0
Scotland,United Kingdom,2021-07-05 13:31:07,56.4907,-4.2026,295113,7729,,287384,,5401.735214979957,,,2.618996791059696,82603,GBR,,,54585,52
Turks and Caicos Islands,United Kingdom,2021-07-05 13:31:07,21.694000000000006,-71.7979,2417,17,2381,19,,6242.57451314634,,,0.703351261894911,796,TCA,,,4,1
Unknown,United Kingdom,2021-07-05 13:31:07,,,0,0,,0,,,,,,82605,GBR,,,0,0
Wales,United Kingdom,2021-07-05 13:31:07,52.1307,-3.7837,219831,5575,,214256,,7004.110112789142,,,2.5360390481779187,82604,GBR,,,6740,6
