Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Colorado,US,2021-07-08 20:30:41,39.0598,-105.3111,560419,6824,,,8,9731.632080373192,9121725,,1.217660357696652,84000008,USA,158398.04082006885,,11931,173
Connecticut,US,2021-07-08 20:30:41,41.5978,-72.7554,349798,8279,,,9,9811.215759067923,8843414,,2.3667945499974268,84000009,USA,248042.13517733637,,1481,21
Delaware,US,2021-07-08 20:30:41,39.3185,-75.5071,109931,1695,,,10,11289.285699615102,1911963,,1.5418762678407365,84000010,USA,196347.67767138648,,675,18
Diamond Princess,US,2021-07-08 20:30:41,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2021-07-08 20:30:41,38.8974,-77.0268,49423,1143,,,11,7002.914633956265,1681353,,2.3126884244177806,84000011,USA,238236.68187981853,,296,6
Florida,US,2021-07-08 20:30:41,27.7663,-81.6868,2381148,37985,,,12,11086.587008677869,24335454,,1.5952389351690863,84000012,USA,113305.48465138575,,48281,1000
Georgia,US,2021-07-08 20:30:41,33.0406,-83.6431,1138492,21470,,,13,10722.865614377424,9183154,,1.8858279197394447,84000013,USA,86491.36424158668,,10360,418
Grand Princess,US,2021-07-08 20:30:41,,,103,3,,,99999,,,,2.9126213592233015,84099999,USA,,,0,0
Guam,US,2021-07-08 20:30:41,13.4443,144.7937,8423,140,,,66,5128.814034062194,168664,,1.6621156357592306,316,GUM,102700.49747608523,,184,1
Hawaii,US,2021-07-08 20:30:41,21.0943,-157.4983,38121,518,,,15,2692.404398137685,1754418,,1.3588310904750662,84000015,USA,123910.77724540072,,1390,13
Idaho,US,2021-07-08 20:30:41,44.2405,-114.4788,195552,2162,,,16,10942.634990892888,804829,,1.105588283423335,84000016,USA,45036.358498431786,,2257,46
Illinois,US,2021-07-08 20:30:41,40.3495,-88.9861,1394852,25722,,,17,11007.510286011773,25989308,,1.8440666106511656,84000017,USA,205095.28977721516,,7973,298
Indiana,US,2021-07-08 20:30:41,39.8494,-86.2583,756625,13909,,,18,11238.864927002525,10918291,,1.8382950603006771,84000018,USA,162179.67656726556,,8271,184
Iowa,US,2021-07-08 20:30:41,42.0115,-93.2105,375328,6149,,,19,11896.027663411587,1500404,,1.6383003666126694,84000019,USA,47555.331577429344,,3080,65
Kansas,US,2021-07-08 20:30:41,38.5266,-96.7265,320601,5166,,,20,11004.6840127772,1455337,,1.611348685749577,84000020,USA,49954.69077483581,,3924,61
Kentucky,US,2021-07-08 20:30:41,37.6681,-84.6701,466244,7250,,,21,10435.94730411111,5513812,,1.5549797959866507,84000021,USA,123415.74685524208,,4798,129
Louisiana,US,2021-07-08 20:30:41,31.1695,-91.8678,486589,10771,,,22,10466.994235494194,7193045,,2.213572439985285,84000022,USA,154729.26956969913,,11150,134
Maine,US,2021-07-08 20:30:41,44.6939,-69.3819,69192,861,,,23,5147.402344273076,2361627,,1.2443635102323969,84000023,USA,175688.58186059937,,773,18
Maryland,US,2021-07-08 20:30:41,39.0639,-76.8021,462835,9758,,,24,7655.631789972343,10927231,,2.108310737087731,84000024,USA,180744.44892882192,,1873,97
Massachusetts,US,2021-07-08 20:30:41,42.2302,-71.5301,710519,18008,,,25,10308.57730493552,23969707,,2.5344853550714337,84000025,USA,347764.91210812674,,2060,91
Michigan,US,2021-07-08 20:30:41,43.3266,-84.5361,1000908,21031,,,26,10022.252246127086,14316648,,2.101192117557258,84000026,USA,143354.89133367984,,4843,364
Minnesota,US,2021-07-08 20:30:41,45.6945,-93.9002,606158,7710,,,27,10748.18356942439,9483917,,1.2719455983423464,84000027,USA,168165.52924020574,,2890,138
Mississippi,US,2021-07-08 20:30:41,32.7416,-89.6787,323641,7437,,,28,10874.489146880753,1996426,,2.297916518611672,84000028,USA,67080.84843870385,,4529,89
Missouri,US,2021-07-08 20:30:41,38.4561,-92.2884,634807,9792,,,29,10343.2089142227,5784691,,1.5425160718139532,84000029,USA,94252.69021485873,,22492,180
Montana,US,2021-07-08 20:30:41,46.9219,-110.4544,114189,1672,,,30,10684.070967029636,1469651,,1.4642391123488252,84000030,USA,137507.60214001412,,1511,35
Nebraska,US,2021-07-08 20:30:41,41.1254,-98.2681,224488,2261,,,31,11604.997497942522,3071530,,1.007180784719005,84000031,USA,158783.97938800915,,1159,6
Nevada,US,2021-07-08 20:30:41,38.3135,-117.0554,337259,5707,,,32,10949.412951811531,3555730,,1.6921712986161968,84000032,USA,115439.93226317107,,9979,88
New Hampshire,US,2021-07-08 20:30:41,43.4525,-71.5639,99652,1374,,,33,7328.910334622578,2079457,,1.3787982177979368,84000033,USA,152933.74842153958,,656,17
New Jersey,US,2021-07-08 20:30:41,40.2989,-74.521,1025079,26493,,,34,11540.836212690789,14588592,,2.584483732473302,84000034,USA,164245.43946932006,,6257,174
New Mexico,US,2021-07-08 20:30:41,34.8405,-106.2485,205996,4347,,,35,9824.167826751729,3686555,,2.1102351501970906,84000035,USA,175815.7198321847,,2173,55
New York,US,2021-07-08 20:30:41,42.1657,-74.9481,2118216,53721,,,36,10888.577160757355,59267467,,2.536143622746689,84000036,USA,304661.27512592677,,10260,225
North Carolina,US,2021-07-08 20:30:41,35.6301,-79.8064,1016892,13475,,,37,9695.688936129802,12536665,,1.3251161381936332,84000037,USA,119532.46179187733,,9453,230
North Dakota,US,2021-07-08 20:30:41,47.5289,-99.784,110808,1561,,,38,14540.549194160056,1589283,,1.4087430510432457,84000038,USA,208550.35417065804,,481,11
Northern Mariana Islands,US,2021-07-08 20:30:41,15.0979,145.6739,183,2,,,69,331.8584070796461,17542,,1.0928961748633879,580,MNP,31811.25779776585,,0,0
Ohio,US,2021-07-08 20:30:41,40.3888,-82.7649,1113383,20366,,,39,9524.9677049559,13722405,,1.8291998350971768,84000039,USA,117394.88070082385,,7286,80
Oklahoma,US,2021-07-08 20:30:41,35.5653,-96.9289,460131,7406,,,40,11628.36422101653,4150367,,1.6095416305356518,84000040,USA,104887.4757990392,,5581,81
Oregon,US,2021-07-08 20:30:41,44.572,-122.0709,209764,2788,,,41,4973.377903838006,5471841,,1.3291127171487958,84000041,USA,129734.04932550322,,5831,72
Pennsylvania,US,2021-07-08 20:30:41,40.5908,-77.2098,1218097,27729,,,42,9514.90428557625,14680614,,2.2764196939980965,84000042,USA,114674.47753626411,,6220,301
Puerto Rico,US,2021-07-08 20:30:41,18.2208,-66.5901,140301,2552,,,72,4393.06333042552,415664,,1.8189464080797717,630,PRI,13015.147975980166,,1292,29
Rhode Island,US,2021-07-08 20:30:41,41.6809,-71.5118,152748,2730,,,44,14418.88081588807,4500267,,1.7872574436326498,84000044,USA,424809.57860446064,,585,8
South Carolina,US,2021-07-08 20:30:41,33.8569,-80.945,598511,9844,,,45,11624.475548651564,6711211,,1.6447483839060602,84000045,USA,130347.32556517994,,3655,82
South Dakota,US,2021-07-08 20:30:41,44.2998,-99.4388,124652,2039,,,46,14090.40093414525,826336,,1.6357539389660816,84000046,USA,93407.29026664511,,338,16
Tennessee,US,2021-07-08 20:30:41,35.7478,-86.6923,869191,12592,,,47,12727.615374860854,8227135,,1.4487034495295048,84000047,USA,120470.4258523798,,4155,89
Texas,US,2021-07-08 20:30:41,31.0545,-97.5635,3011294,52541,,,48,10385.247477046823,25815966,,1.7447980834817192,84000048,USA,89033.21820088859,,37953,717
Utah,US,2021-07-08 20:30:41,40.15,-111.8624,429027,2389,,,49,13382.1778076943,3600042,,0.5568414109135322,84000049,USA,112292.23838865012,,9225,69
Vermont,US,2021-07-08 20:30:41,44.0459,-72.7107,24445,258,,,50,3917.5370078639207,1741050,,1.0554305583964,84000050,USA,279019.34168711305,,140,2
Virgin Islands,US,2021-07-08 20:30:41,18.3358,-64.8963,3970,32,,,78,3701.010553007421,132209,,0.8060453400503779,850,VIR,123251.10937092145,,318,4
Virginia,US,2021-07-08 20:30:41,37.7693,-78.17,681890,11441,,,51,7988.852230309604,7747276,,1.6778366012113393,84000051,USA,90765.14269372488,,4389,176
Washington,US,2021-07-08 20:30:41,47.4009,-121.4905,454068,5973,,,53,5962.8940288458425,7673465,,1.3154417400037,84000053,USA,100769.17692737114,,11970,180
West Virginia,US,2021-07-08 20:30:41,38.4912,-80.9545,164399,2904,,,54,9173.298842115071,3066565,,1.7664341023972163,84000054,USA,171111.2425487418,,1620,55
Wisconsin,US,2021-07-08 20:30:41,44.2685,-89.6165,678459,8158,,,55,11652.497907232611,9101229,,1.202430802745634,84000055,USA,156313.13296123233,,2452,159
Wyoming,US,2021-07-08 20:30:41,42.756,-107.3025,62737,751,,,56,10839.917824172066,791749,,1.1970607456524858,84000056,USA,136801.1555759824,,1796,26
Cherkasy Oblast,Ukraine,2021-07-08 20:30:41,49.4444,32.0598,81879,1315,80197,367,,6787.328066209586,,,1.6060284077724447,80401,UKR,,,734,46
Chernihiv Oblast,Ukraine,2021-07-08 20:30:41,51.4982,31.2893,57592,1350,55903,339,,5726.3023927536315,,,2.344075566050841,80402,UKR,,,482,28
Chernivtsi Oblast,Ukraine,2021-07-08 20:30:41,48.2917,25.9352,79983,1794,78003,186,,8844.018072169258,,,2.2429766325344134,80403,UKR,,,394,11
Crimea Republic*,Ukraine,2021-07-08 20:30:41,45.2835,34.2008,50990,1566,44722,4702,,2664.428804257233,,,3.07119042949598,80404,UKR,,,6216,163
Dnipropetrovsk Oblast,Ukraine,2021-07-08 20:30:41,48.4647,35.0462,135792,4455,130532,805,,4234.928240558095,,,3.2807529162248144,80405,UKR,,,1232,126
Donetsk Oblast,Ukraine,2021-07-08 20:30:41,48.0159,37.8028,90804,2366,88096,342,,2179.696541036381,,,2.6056120875732347,80406,UKR,,,903,73
Ivano-Frankivsk Oblast,Ukraine,2021-07-08 20:30:41,48.9226,24.7111,86711,2102,84522,87,,6314.2817195969865,,,2.4241445721996056,80407,UKR,,,251,28
Kharkiv Oblast,Ukraine,2021-07-08 20:30:41,49.9935,36.2304,148707,3552,144457,698,,5557.897711091128,,,2.3885896427202487,80408,UKR,,,1144,156
Kherson Oblast,Ukraine,2021-07-08 20:30:41,46.6354,32.6169,35895,1147,34449,299,,3459.292240083266,,,3.1954311185401867,80409,UKR,,,642,39
Khmelnytskyi Oblast,Ukraine,2021-07-08 20:30:41,49.423,26.9871,88990,1879,86812,299,,7036.423513783847,,,2.1114731992358693,80410,UKR,,,610,39
Kiev,Ukraine,2021-07-08 20:30:41,50.4501,30.5234,215220,5202,206148,3870,,7293.615290768605,,,2.4170616113744074,80411,UKR,,,4952,65
Kiev Oblast,Ukraine,2021-07-08 20:30:41,50.053,30.7667,127664,2759,124173,732,,7221.059538219622,,,2.1611417470861007,80412,UKR,,,1320,50
Kirovohrad Oblast,Ukraine,2021-07-08 20:30:41,48.5079,32.2623,20647,847,19667,133,,2183.599157737992,,,4.102290889717635,80413,UKR,,,209,24
Luhansk Oblast,Ukraine,2021-07-08 20:30:41,48.574,39.3078,26694,954,25551,189,,1240.5237767057201,,,3.5738368172623063,80414,UKR,,,356,43
Lviv Oblast,Ukraine,2021-07-08 20:30:41,49.8397,24.0297,137630,3662,133220,748,,5457.131403743268,,,2.6607571023759355,80415,UKR,,,1021,60
Mykolaiv Oblast,Ukraine,2021-07-08 20:30:41,46.975,31.9946,70068,1851,68002,215,,2778.2480796155146,,,2.6417194725124165,80416,UKR,,,805,35
Odessa Oblast,Ukraine,2021-07-08 20:30:41,46.4846,30.7326,140887,2990,137212,685,,5918.855879155136,,,2.122268200756635,80417,UKR,,,956,64
Poltava Oblast,Ukraine,2021-07-08 20:30:41,49.5883,34.5514,77974,1863,75811,300,,5567.825517569848,,,2.389257957780799,80418,UKR,,,659,43
Rivne Oblast,Ukraine,2021-07-08 20:30:41,50.6199,26.2516,79545,1205,78228,112,,6873.319905538836,,,1.5148657992331385,80419,UKR,,,621,16
Sevastopol*,Ukraine,2021-07-08 20:30:41,44.6054,33.522,17561,768,15282,1511,,3962.221154258356,,,4.373327259267695,80420,UKR,,,2285,67
Sumy Oblast,Ukraine,2021-07-08 20:30:41,50.9077,34.7981,78025,1326,76371,328,,7215.063925327671,,,1.699455302787568,80421,UKR,,,680,25
Ternopil Oblast,Ukraine,2021-07-08 20:30:41,49.5535,25.5948,70080,1203,68745,132,,6700.583910758319,,,1.716609589041096,80422,UKR,,,302,19
Vinnytsia Oblast,Ukraine,2021-07-08 20:30:41,49.2331,28.4682,71186,1693,69306,187,,4562.052917404194,,,2.3782766274267413,80423,UKR,,,420,13
Volyn Oblast,Ukraine,2021-07-08 20:30:41,50.7472,25.3254,62208,1200,60853,155,,6008.519022920228,,,1.9290123456790125,80424,UKR,,,500,26
Zakarpattia Oblast,Ukraine,2021-07-08 20:30:41,48.6208,22.2879,62138,1605,60450,83,,4944.135989598998,,,2.5829605072580386,80425,UKR,,,275,9
Zaporizhia Oblast,Ukraine,2021-07-08 20:30:41,47.8388,35.1396,104740,2447,102063,230,,6140.097875762969,,,2.3362612182547258,80426,UKR,,,938,60
Zhytomyr Oblast,Ukraine,2021-07-08 20:30:41,50.2547,28.6587,88532,1793,86454,285,,7255.573503535916,,,2.0252564044639225,80427,UKR,,,529,29
Anguilla,United Kingdom,2021-07-08 20:30:41,18.2206,-63.0686,109,0,109,0,,726.5697906945742,,,0.0,660,AIA,,,2,0
Bermuda,United Kingdom,2021-07-08 20:30:41,32.3078,-64.7505,2494,33,2441,20,,4004.945963740305,,,1.3231756214915795,60,BMU,,,24,0
British Virgin Islands,United Kingdom,2021-07-08 20:30:41,18.4207,-64.64,248,1,209,38,,820.1871878823957,,,0.4032258064516129,92,VGB,,,208,0
Cayman Islands,United Kingdom,2021-07-08 20:30:41,19.3133,-81.2546,584,2,571,11,,888.618381010347,,,0.3424657534246575,136,CYM,,,23,0
Channel Islands,United Kingdom,2021-07-08 20:30:41,49.3723,-2.3644,4066,86,3956,24,,2384.7647200276833,,,2.115100836202656,8261,GBR,,,715,0
England,United Kingdom,2021-07-08 20:30:41,52.3555,-1.1743,4362481,112858,,4249623,,7793.317636466276,,,2.5870141325543883,82601,GBR,,,378538,369
Falkland Islands (Malvinas),United Kingdom,2021-07-08 20:30:41,-51.7963,-59.5236,63,0,63,0,,1808.7855297157626,,,0.0,238,FLK,,,0,0
Gibraltar,United Kingdom,2021-07-08 20:30:41,36.1408,-5.3536,4295,94,4193,8,,12748.211688581521,,,2.1885913853317813,292,GIB,,,81,0
Isle of Man,United Kingdom,2021-07-08 20:30:41,54.2361,-4.5481,1592,29,1561,2,,1872.2363345564027,,,1.8216080402010046,833,IMN,,,51,0
Montserrat,United Kingdom,2021-07-08 20:30:41,16.742498,-62.187366,20,1,19,0,,400.0800160032006,,,5.0,500,MSR,,,0,0
Northern Ireland,United Kingdom,2021-07-08 20:30:41,54.7877,-6.4923,130814,2156,,128658,,6952.274659863947,,,1.648141636216307,82602,GBR,,,6815,2
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-07-08 20:30:41,-7.9467,-14.3559,4,0,4,0,,70.65889418830595,,,0.0,654,SHN,,,0,0
Scotland,United Kingdom,2021-07-08 20:30:41,56.4907,-4.2026,306449,7744,,298705,,5609.228854355426,,,2.5270110197781688,82603,GBR,,,60772,62
Turks and Caicos Islands,United Kingdom,2021-07-08 20:30:41,21.694000000000006,-71.7979,2417,17,2381,19,,6242.57451314634,,,0.703351261894911,796,TCA,,,4,0
Unknown,United Kingdom,2021-07-08 20:30:41,,,0,0,,0,,,,,,82605,GBR,,,0,0
Wales,United Kingdom,2021-07-08 20:30:41,52.1307,-3.7837,223149,5578,,217571,,7109.826037086599,,,2.499675104974703,82604,GBR,,,9037,8
