Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Victoria,Australia,2020-08-04 04:30:17,-37.8136,144.9631,12335.0,147,5111,7077.0,,186.05107166020605,,,1.1917308471828132,3607,AUS,,
Western Australia,Australia,2020-08-04 04:30:17,-31.9505,115.8605,669.0,9,654,6.0,,25.431460503307232,,,1.345291479820628,3608,AUS,,
Alberta,Canada,2020-08-04 04:30:17,53.9333,-116.5765,10843.0,196,9261,1386.0,,245.69774034215047,,,1.8076178179470626,12401,CAN,,
British Columbia,Canada,2020-08-04 04:30:17,53.7267,-127.6476,3641.0,195,3168,278.0,,71.23966208020987,,,5.355671518813513,12402,CAN,,
Manitoba,Canada,2020-08-04 04:30:17,53.7609,-98.8139,442.0,8,337,97.0,,32.08671834902945,,,1.8099547511312217,12403,CAN,,
New Brunswick,Canada,2020-08-04 04:30:17,46.5653,-66.4619,170.0,2,168,0.0,,21.795067391630436,,,1.1764705882352942,12404,CAN,,
Newfoundland and Labrador,Canada,2020-08-04 04:30:17,53.1355,-57.6604,266.0,3,259,4.0,,51.01991886682075,,,1.1278195488721805,12405,CAN,,
Northwest Territories,Canada,2020-08-04 04:30:17,64.8255,-124.8457,5.0,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-08-04 04:30:17,44.681999999999995,-63.7443,1071.0,64,1005,2.0,,109.57003735202674,,,5.975723622782446,12407,CAN,,
Ontario,Canada,2020-08-04 04:30:17,51.2538,-85.3232,41391.0,2825,37046,1520.0,,281.345070194205,,,6.825155226981711,12408,CAN,,
Prince Edward Island,Canada,2020-08-04 04:30:17,46.5107,-63.4168,36.0,0,36,0.0,,22.762048078503774,,,0.0,12409,CAN,,
Quebec,Canada,2020-08-04 04:30:17,52.9399,-73.5491,59722.0,5683,50886,3153.0,,699.5113657420042,,,9.515756337698,12410,CAN,,
Saskatchewan,Canada,2020-08-04 04:30:17,52.9399,-106.4509,1359.0,18,1089,252.0,,115.00711707030582,,,1.3245033112582782,12411,CAN,,
Yukon,Canada,2020-08-04 04:30:17,64.2823,-135.0,14.0,0,11,3.0,,34.08150348118214,,,0.0,12412,CAN,,
Anhui,China,2020-08-04 04:30:17,31.8257,117.2264,991.0,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Beijing,China,2020-08-04 04:30:17,40.1824,116.4142,933.0,9,918,6.0,,4.3314763231197775,,,0.9646302250803859,15602,CHN,,
Chongqing,China,2020-08-04 04:30:17,30.0572,107.874,583.0,6,577,0.0,,1.8794326241134751,,,1.0291595197255574,15603,CHN,,
Fujian,China,2020-08-04 04:30:17,26.0789,117.9874,367.0,1,363,3.0,,0.9312357269728495,,,0.2724795640326976,15604,CHN,,
Gansu,China,2020-08-04 04:30:17,35.7518,104.2861,167.0,2,165,0.0,,0.6332954114524081,,,1.1976047904191616,15605,CHN,,
Guangdong,China,2020-08-04 04:30:17,23.3417,113.4244,1687.0,8,1659,20.0,,1.4868676185439802,,,0.4742145820983995,15606,CHN,,
Guangxi,China,2020-08-04 04:30:17,23.8298,108.7881,255.0,2,253,0.0,,0.5176613885505481,,,0.7843137254901961,15607,CHN,,
Guizhou,China,2020-08-04 04:30:17,26.8154,106.8748,147.0,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-08-04 04:30:17,19.1959,109.7453,171.0,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2020-08-04 04:30:17,37.8957,114.9042,349.0,6,343,0.0,,0.4618845950238221,,,1.7191977077363896,15610,CHN,,
Heilongjiang,China,2020-08-04 04:30:17,47.861999999999995,127.7615,947.0,13,934,0.0,,2.5099390405512856,,,1.3727560718057021,15611,CHN,,
Henan,China,2020-08-04 04:30:17,33.882,113.61399999999999,1276.0,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hubei,China,2020-08-04 04:30:17,30.9756,112.2707,68138.0,4512,63623,3.0,,115.15632922088896,,,6.621855645895096,15613,CHN,,
Hunan,China,2020-08-04 04:30:17,27.6104,111.7088,1019.0,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-08-04 04:30:17,44.0935,113.9448,258.0,1,244,13.0,,1.0181531176006313,,,0.3875968992248062,15615,CHN,,
Jiangsu,China,2020-08-04 04:30:17,32.9711,119.455,658.0,0,654,4.0,,0.8172897776673705,,,0.0,15616,CHN,,
Jiangxi,China,2020-08-04 04:30:17,27.614,115.7221,932.0,1,931,0.0,,2.0051635111876074,,,0.1072961373390558,15617,CHN,,
Jilin,China,2020-08-04 04:30:17,43.6661,126.1923,157.0,2,153,2.0,,0.5806213017751479,,,1.2738853503184713,15618,CHN,,
Liaoning,China,2020-08-04 04:30:17,41.2956,122.6085,255.0,2,160,93.0,,0.5849965588437716,,,0.7843137254901961,15619,CHN,,
Ningxia,China,2020-08-04 04:30:17,37.2692,106.1655,75.0,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2020-08-04 04:30:17,35.7452,95.9956,18.0,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2020-08-04 04:30:17,35.1917,108.8701,326.0,3,318,5.0,,0.8436853002070394,,,0.9202453987730062,15622,CHN,,
Shandong,China,2020-08-04 04:30:17,36.3427,118.1498,804.0,7,786,11.0,,0.8002388772767991,,,0.8706467661691543,15623,CHN,,
Shanghai,China,2020-08-04 04:30:17,31.201999999999998,121.4491,750.0,7,727,16.0,,3.094059405940594,,,0.9333333333333333,15624,CHN,,
Shanxi,China,2020-08-04 04:30:17,37.5777,112.2922,201.0,0,201,0.0,,0.5406132329209252,,,0.0,15625,CHN,,
Sichuan,China,2020-08-04 04:30:17,30.6171,102.7103,609.0,3,597,9.0,,0.7301282819805779,,,0.49261083743842365,15626,CHN,,
Tianjin,China,2020-08-04 04:30:17,39.3054,117.323,205.0,3,196,6.0,,1.314102564102564,,,1.4634146341463414,15627,CHN,,
Tibet,China,2020-08-04 04:30:17,31.6927,88.0924,1.0,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Xinjiang,China,2020-08-04 04:30:17,41.1129,85.2401,724.0,3,115,606.0,,2.91113791716928,,,0.4143646408839779,15629,CHN,,
Yunnan,China,2020-08-04 04:30:17,24.974,101.48700000000001,191.0,2,187,2.0,,0.39544513457556935,,,1.0471204188481675,15630,CHN,,
Zhejiang,China,2020-08-04 04:30:17,29.1832,120.0934,1270.0,1,1268,1.0,,2.2137005403521006,,,0.07874015748031496,15631,CHN,,
Hong Kong SAR,China,2020-08-04 04:30:17,22.3,114.2,3589.0,38,2037,1514.0,,47.87255895300886,,,1.058790749512399,344,HKG,,
Macau SAR,China,2020-08-04 04:30:17,22.1667,113.55,46.0,0,46,0.0,,7.084094360136877,,,0.0,446,MAC,,
Diamond Princess,Canada,2020-08-04 04:30:17,,,0.0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-08-04 04:30:17,,,13.0,0,13,0.0,,,,,0.0,12414,CAN,,
