Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Colorado,US,2021-07-06 07:30:42,39.0598,-105.3111,559704,6817,,,8,9719.216161324292,9100550,,1.2179652101825251,84000008,USA,158030.33860208213,,12513,192
Connecticut,US,2021-07-06 07:30:42,41.5978,-72.7554,349476,8279,,,9,9802.184228085986,8812870,,2.368975265826552,84000009,USA,247185.42995276398,,1388,26
Delaware,US,2021-07-06 07:30:42,39.3185,-75.5071,109891,1695,,,10,11285.177928122217,1909321,,1.5424375062561992,84000010,USA,196076.3593642813,,724,18
Diamond Princess,US,2021-07-06 07:30:42,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2021-07-06 07:30:42,38.8974,-77.0268,49378,1141,,,11,6996.538429384951,1678589,,2.310745676212078,84000011,USA,237845.0412257049,,268,5
Florida,US,2021-07-06 07:30:42,27.7663,-81.6868,2381148,37985,,,12,11086.587008677869,24335454,,1.5952389351690863,84000012,USA,113305.48465138575,,48281,1000
Georgia,US,2021-07-06 07:30:42,33.0406,-83.6431,1135526,21443,,,13,10694.930398835952,9141825,,1.8883759596874048,84000013,USA,86102.10782785992,,9129,457
Grand Princess,US,2021-07-06 07:30:42,,,103,3,,,99999,,,,2.9126213592233015,84099999,USA,,,0,0
Guam,US,2021-07-06 07:30:42,13.4443,144.7937,8394,140,,,66,5111.155764207296,166637,,1.6678579938050988,316,GUM,101466.24530381356,,163,1
Hawaii,US,2021-07-06 07:30:42,21.0943,-157.4983,38043,518,,,15,2686.895425575193,1747678,,1.361617117472334,84000015,USA,123434.74551371875,,1394,13
Idaho,US,2021-07-06 07:30:42,44.2405,-114.4788,195172,2158,,,16,10921.371074918932,801554,,1.1056913901584244,84000016,USA,44853.09711734045,,2142,52
Illinois,US,2021-07-06 07:30:42,40.3495,-88.9861,1392552,25678,,,17,10989.359777099124,25868855,,1.843952685429341,84000017,USA,204144.73184240845,,7063,306
Indiana,US,2021-07-06 07:30:42,39.8494,-86.2583,754724,13863,,,18,11210.627580594155,10880064,,1.8368304174771173,84000018,USA,161611.85487281386,,7641,176
Iowa,US,2021-07-06 07:30:42,42.0115,-93.2105,374234,6146,,,19,11861.353313872592,1498628,,1.6422879802476524,84000019,USA,47499.04122570973,,2143,73
Kansas,US,2021-07-06 07:30:42,38.5266,-96.7265,319541,5158,,,20,10968.29933196353,1450902,,1.6141903542894338,84000020,USA,49802.458643318234,,3273,57
Kentucky,US,2021-07-06 07:30:42,37.6681,-84.6701,465490,7229,,,21,10419.070509412844,5495640,,1.552987174805044,84000021,USA,123009.00267320374,,4970,126
Louisiana,US,2021-07-06 07:30:42,31.1695,-91.8678,482560,10757,,,22,10380.326596532348,7157231,,2.2291528514588856,84000022,USA,153958.87621606808,,8783,138
Maine,US,2021-07-06 07:30:42,44.6939,-69.3819,69121,860,,,23,5142.120439335462,2354321,,1.2441949624571405,84000023,USA,175145.06640321616,,859,21
Maryland,US,2021-07-06 07:30:42,39.0639,-76.8021,462634,9751,,,24,7652.3071019306335,10907265,,2.107713657016129,84000024,USA,180414.19658334547,,1975,102
Massachusetts,US,2021-07-06 07:30:42,42.2302,-71.5301,710138,17997,,,25,10303.04955978982,23882251,,2.5342961508889816,84000025,USA,346496.0552066499,,1943,82
Michigan,US,2021-07-06 07:30:42,43.3266,-84.5361,1000375,21009,,,26,10016.915231689007,14282338,,2.1001124578283146,84000026,USA,143011.33980390427,,4978,409
Minnesota,US,2021-07-06 07:30:42,45.6945,-93.9002,605660,7703,,,27,10739.35320602479,9459297,,1.2718356833867186,84000027,USA,167728.97593318144,,2780,143
Mississippi,US,2021-07-06 07:30:42,32.7416,-89.6787,322186,7419,,,28,10825.600465568088,1986872,,2.3027071319051733,84000028,USA,66759.82956498483,,3665,86
Missouri,US,2021-07-06 07:30:42,38.4561,-92.2884,630758,9758,,,29,10277.236653529784,5765539,,1.5470275446367705,84000029,USA,93940.6376742831,,21415,198
Montana,US,2021-07-06 07:30:42,46.9219,-110.4544,113873,1666,,,30,10654.504490174759,1460200,,1.4630333792909644,84000030,USA,136623.3212135729,,1492,33
Nebraska,US,2021-07-06 07:30:42,41.1254,-98.2681,224488,2261,,,31,11604.997497942522,3062488,,1.007180784719005,84000031,USA,158316.54955934838,,840,10
Nevada,US,2021-07-06 07:30:42,38.3135,-117.0554,334763,5697,,,32,10868.378095135442,3535971,,1.7018009756155847,84000032,USA,114798.43878037346,,8744,90
New Hampshire,US,2021-07-06 07:30:42,43.4525,-71.5639,99555,1372,,,33,7321.776465734261,2070763,,1.3781326904726032,84000033,USA,152294.34784303428,,614,15
New Jersey,US,2021-07-06 07:30:42,40.2989,-74.521,1024311,26477,,,34,11532.189696459995,14588510,,2.584859481153673,84000034,USA,164244.51627357668,,6199,192
New Mexico,US,2021-07-06 07:30:42,34.8405,-106.2485,205715,4344,,,35,9810.766638576632,3671950,,2.1116593345162,84000035,USA,175119.1918845075,,2029,58
New York,US,2021-07-06 07:30:42,42.1657,-74.9481,2116888,53705,,,36,10881.750647092324,59132574,,2.5369788104047077,84000036,USA,303967.8648037755,,10489,233
North Carolina,US,2021-07-06 07:30:42,35.6301,-79.8064,1014359,13434,,,37,9671.537718424071,12488686,,1.3243831818912242,84000037,USA,119074.99978070351,,8393,235
North Dakota,US,2021-07-06 07:30:42,47.5289,-99.784,110745,1559,,,38,14532.282150271238,1588222,,1.4077384983520702,84000038,USA,208411.12665373684,,530,12
Northern Mariana Islands,US,2021-07-06 07:30:42,15.0979,145.6739,183,2,,,69,331.8584070796461,17542,,1.0928961748633879,580,MNP,31811.25779776585,,0,0
Ohio,US,2021-07-06 07:30:42,40.3888,-82.7649,1112499,20344,,,39,9517.405103900215,13683320,,1.8286758010569,84000039,USA,117060.50936342405,,7596,76
Oklahoma,US,2021-07-06 07:30:42,35.5653,-96.9289,458483,7388,,,40,11586.71620287336,4150367,,1.6114010770301188,84000040,USA,104887.4757990392,,4593,72
Oregon,US,2021-07-06 07:30:42,44.572,-122.0709,209037,2781,,,41,4956.141172386992,5439057,,1.3303864866028503,84000041,USA,128956.7604618306,,5663,87
Pennsylvania,US,2021-07-06 07:30:42,40.5908,-77.2098,1217484,27706,,,42,9510.115967136044,14617965,,2.2756767234723414,84000042,USA,114185.10826716069,,6793,346
Puerto Rico,US,2021-07-06 07:30:42,18.2208,-66.5901,140301,2552,,,72,4393.06333042552,415664,,1.8189464080797717,630,PRI,13015.147975980166,,1169,30
Rhode Island,US,2021-07-06 07:30:42,41.6809,-71.5118,152643,2730,,,44,14408.969180477663,4484100,,1.7884868615003635,84000044,USA,423283.4699408417,,569,13
South Carolina,US,2021-07-06 07:30:42,33.8569,-80.945,597961,9841,,,45,11613.793269542646,6683189,,1.6457595060547427,84000045,USA,129803.07315574336,,3736,87
South Dakota,US,2021-07-06 07:30:42,44.2998,-99.4388,124592,2038,,,46,14083.618659845206,824441,,1.6357390522665982,84000046,USA,93193.08343666882,,319,16
Tennessee,US,2021-07-06 07:30:42,35.7478,-86.6923,867407,12571,,,47,12701.492157030996,8204619,,1.449261995810502,84000047,USA,120140.7227286931,,3212,92
Texas,US,2021-07-06 07:30:42,31.0545,-97.5635,3005221,52482,,,48,10364.303122915977,25704117,,1.7463607501744465,84000048,USA,88647.4772054693,,41112,746
Utah,US,2021-07-06 07:30:42,40.15,-111.8624,426816,2378,,,49,13313.212462546297,3584324,,0.5571487479382217,84000049,USA,111801.96371880104,,8294,65
Vermont,US,2021-07-06 07:30:42,44.0459,-72.7107,24419,258,,,50,3913.370267745105,1736564,,1.056554322453827,84000050,USA,278300.41875738197,,137,2
Virgin Islands,US,2021-07-06 07:30:42,18.3358,-64.8963,3895,30,,,78,3631.092217623149,130310,,0.7702182284980744,850,VIR,121480.77711899168,,335,2
Virginia,US,2021-07-06 07:30:42,37.7693,-78.17,681194,11431,,,51,7980.698068857909,7729451,,1.6780828956215117,84000051,USA,90556.30946401737,,4363,186
Washington,US,2021-07-06 07:30:42,47.4009,-121.4905,452483,5939,,,53,5942.079553842713,7613620,,1.312535498571217,84000053,USA,99983.28275919307,,11594,83
West Virginia,US,2021-07-06 07:30:42,38.4912,-80.9545,164149,2899,,,54,9159.349093573239,3051935,,1.766078380008407,84000054,USA,170294.90326407374,,1609,78
Wisconsin,US,2021-07-06 07:30:42,44.2685,-89.6165,678008,8144,,,55,11644.752005776278,9050320,,1.2011657679555403,84000055,USA,155438.77354384778,,2560,179
Wyoming,US,2021-07-06 07:30:42,42.756,-107.3025,62445,747,,,56,10789.465045036015,787945,,1.196252702378093,84000056,USA,136143.88717929224,,1666,27
Cherkasy Oblast,Ukraine,2021-07-06 07:30:42,49.4444,32.0598,81845,1313,80052,480,,6784.509649347495,,,1.6042519396420063,80401,UKR,,,773,50
Chernihiv Oblast,Ukraine,2021-07-06 07:30:42,51.4982,31.2893,57576,1349,55895,332,,5724.71153224724,,,2.34299013477838,80402,UKR,,,488,31
Chernivtsi Oblast,Ukraine,2021-07-06 07:30:42,48.2917,25.9352,79971,1793,77957,221,,8842.691187495438,,,2.2420627477460577,80403,UKR,,,426,16
Crimea Republic*,Ukraine,2021-07-06 07:30:42,45.2835,34.2008,49979,1544,44100,4335,,2611.600062913753,,,3.0892975049520803,80404,UKR,,,5767,158
Dnipropetrovsk Oblast,Ukraine,2021-07-06 07:30:42,48.4647,35.0462,135732,4448,130372,912,,4233.057028009245,,,3.2770459434768515,80405,UKR,,,1324,149
Donetsk Oblast,Ukraine,2021-07-06 07:30:42,48.0159,37.8028,90756,2363,88029,364,,2178.5443293059534,,,2.603684604874609,80406,UKR,,,983,84
Ivano-Frankivsk Oblast,Ukraine,2021-07-06 07:30:42,48.9226,24.7111,86701,2101,84509,91,,6313.553521130863,,,2.4232707811905283,80407,UKR,,,277,34
Kharkiv Oblast,Ukraine,2021-07-06 07:30:42,49.9935,36.2304,148667,3542,144376,749,,5556.402718196082,,,2.382505868820922,80408,UKR,,,1267,175
Kherson Oblast,Ukraine,2021-07-06 07:30:42,46.6354,32.6169,35852,1147,34319,386,,3455.148220962955,,,3.1992636394064484,80409,UKR,,,692,52
Khmelnytskyi Oblast,Ukraine,2021-07-06 07:30:42,49.423,26.9871,88964,1879,86639,446,,7034.3676983960695,,,2.112090283710265,80410,UKR,,,690,42
Kiev,Ukraine,2021-07-06 07:30:42,50.4501,30.5234,214822,5201,205574,4047,,7280.127423071709,,,2.421074191656348,80411,UKR,,,5500,70
Kiev Oblast,Ukraine,2021-07-06 07:30:42,50.053,30.7667,127565,2755,124036,774,,7215.459800671969,,,2.159683298710461,80412,UKR,,,1455,56
Kirovohrad Oblast,Ukraine,2021-07-06 07:30:42,48.5079,32.2623,20635,844,19564,227,,2182.330053757129,,,4.090138114853405,80413,UKR,,,223,28
Luhansk Oblast,Ukraine,2021-07-06 07:30:42,48.574,39.3078,26667,950,25530,187,,1239.269032494622,,,3.562455469306633,80414,UKR,,,366,42
Lviv Oblast,Ukraine,2021-07-06 07:30:42,49.8397,24.0297,137569,3661,133155,753,,5454.712708577765,,,2.66121001097631,80415,UKR,,,1084,66
Mykolaiv Oblast,Ukraine,2021-07-06 07:30:42,46.975,31.9946,70031,1849,67945,237,,2776.781002220045,,,2.6402593137324897,80416,UKR,,,903,33
Odessa Oblast,Ukraine,2021-07-06 07:30:42,46.4846,30.7326,140833,2985,137094,754,,5916.587265177447,,,2.1195316438618788,80417,UKR,,,939,62
Poltava Oblast,Ukraine,2021-07-06 07:30:42,49.5883,34.5514,77932,1862,75757,313,,5564.826457989246,,,2.3892624339167483,80418,UKR,,,724,51
Rivne Oblast,Ukraine,2021-07-06 07:30:42,50.6199,26.2516,79525,1205,78197,123,,6871.591746658821,,,1.5152467777428482,80419,UKR,,,740,20
Sevastopol*,Ukraine,2021-07-06 07:30:42,44.6054,33.522,17211,756,14973,1482,,3883.2519950994,,,4.392539654871884,80420,UKR,,,2100,62
Sumy Oblast,Ukraine,2021-07-06 07:30:42,50.9077,34.7981,77993,1324,76316,353,,7212.104847524269,,,1.697588245098919,80421,UKR,,,713,25
Ternopil Oblast,Ukraine,2021-07-06 07:30:42,49.5535,25.5948,70065,1201,68679,185,,6699.149710434955,,,1.7141226004424464,80422,UKR,,,327,18
Vinnytsia Oblast,Ukraine,2021-07-06 07:30:42,49.2331,28.4682,71146,1693,69281,172,,4559.489462276834,,,2.3796137520029235,80423,UKR,,,433,18
Volyn Oblast,Ukraine,2021-07-06 07:30:42,50.7472,25.3254,62190,1197,60645,348,,6006.780446814058,,,1.9247467438494932,80424,UKR,,,558,31
Zakarpattia Oblast,Ukraine,2021-07-06 07:30:42,48.6208,22.2879,62118,1605,60409,104,,4942.544649037796,,,2.5837921375446733,80425,UKR,,,305,10
Zaporizhia Oblast,Ukraine,2021-07-06 07:30:42,47.8388,35.1396,104705,2444,101929,332,,6138.0460958732265,,,2.334176973401461,80426,UKR,,,1050,74
Zhytomyr Oblast,Ukraine,2021-07-06 07:30:42,50.2547,28.6587,88504,1793,86428,283,,7253.2787845857165,,,2.0258971345927868,80427,UKR,,,531,32
Anguilla,United Kingdom,2021-07-06 07:30:42,18.2206,-63.0686,109,0,109,0,,726.5697906945742,,,0.0,660,AIA,,,2,0
Bermuda,United Kingdom,2021-07-06 07:30:42,32.3078,-64.7505,2494,33,2441,20,,4004.945963740305,,,1.3231756214915795,60,BMU,,,19,0
British Virgin Islands,United Kingdom,2021-07-06 07:30:42,18.4207,-64.64,248,1,209,38,,820.1871878823957,,,0.4032258064516129,92,VGB,,,208,0
Cayman Islands,United Kingdom,2021-07-06 07:30:42,19.3133,-81.2546,584,2,571,11,,888.618381010347,,,0.3424657534246575,136,CYM,,,27,0
Channel Islands,United Kingdom,2021-07-06 07:30:42,49.3723,-2.3644,4066,86,3956,24,,2384.7647200276833,,,2.115100836202656,8261,GBR,,,445,0
England,United Kingdom,2021-07-06 07:30:42,52.3555,-1.1743,4282762,112769,,4169993,,7650.904296749391,,,2.633090514952734,82601,GBR,,,337807,329
Falkland Islands (Malvinas),United Kingdom,2021-07-06 07:30:42,-51.7963,-59.5236,63,0,63,0,,1808.7855297157626,,,0.0,238,FLK,,,0,0
Gibraltar,United Kingdom,2021-07-06 07:30:42,36.1408,-5.3536,4295,94,4193,8,,12748.211688581521,,,2.1885913853317813,292,GIB,,,72,0
Isle of Man,United Kingdom,2021-07-06 07:30:42,54.2361,-4.5481,1592,29,1561,2,,1872.2363345564027,,,1.8216080402010046,833,IMN,,,40,0
Montserrat,United Kingdom,2021-07-06 07:30:42,16.742498,-62.187366,20,1,19,0,,400.0800160032006,,,5.0,500,MSR,,,0,0
Northern Ireland,United Kingdom,2021-07-06 07:30:42,54.7877,-6.4923,129200,2156,,127044,,6866.496598639455,,,1.6687306501547987,82602,GBR,,,6014,2
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-07-06 07:30:42,-7.9467,-14.3559,4,0,4,0,,70.65889418830595,,,0.0,654,SHN,,,0,0
Scotland,United Kingdom,2021-07-06 07:30:42,56.4907,-4.2026,297485,7729,,289756,,5445.152197389856,,,2.5981141906314598,82603,GBR,,,56316,52
Turks and Caicos Islands,United Kingdom,2021-07-06 07:30:42,21.694000000000006,-71.7979,2417,17,2381,19,,6242.57451314634,,,0.703351261894911,796,TCA,,,4,1
Unknown,United Kingdom,2021-07-06 07:30:42,,,0,0,,0,,,,,,82605,GBR,,,0,0
Wales,United Kingdom,2021-07-06 07:30:42,52.1307,-3.7837,221087,5577,,215510,,7044.127955139234,,,2.522536377082325,82604,GBR,,,7921,7
