Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
California,US,2021-07-07 18:30:42,36.1162,-119.6816,3825386,63744,,,6,9681.525638281602,69847970,,1.6663416450000081,84000006,USA,176775.60181820192,,26432,743
Colorado,US,2021-07-07 18:30:42,39.0598,-105.3111,559921,6817,,,8,9722.984349343327,9109859,,1.2174931820738997,84000008,USA,158191.98865862231,,12130,178
Connecticut,US,2021-07-07 18:30:42,41.5978,-72.7554,349651,8279,,,9,9807.092668837038,8834941,,2.3677895959113515,84000009,USA,247804.4825002868,,1497,24
Delaware,US,2021-07-07 18:30:42,39.3185,-75.5071,109900,1695,,,10,11286.102176708115,1911963,,1.5423111919927206,84000010,USA,196347.67767138648,,712,18
Diamond Princess,US,2021-07-07 18:30:42,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2021-07-07 18:30:42,38.8974,-77.0268,49417,1142,,,11,7002.064473346757,1678589,,2.31094562599915,84000011,USA,237845.0412257049,,298,5
Florida,US,2021-07-07 18:30:42,27.7663,-81.6868,2381148,37985,,,12,11086.587008677869,24335454,,1.5952389351690863,84000012,USA,113305.48465138575,,48281,1000
Georgia,US,2021-07-07 18:30:42,33.0406,-83.6431,1136893,21457,,,13,10707.805462775666,9174387,,1.8873368030236797,84000013,USA,86408.79241601282,,10104,433
Grand Princess,US,2021-07-07 18:30:42,,,103,3,,,99999,,,,2.9126213592233015,84099999,USA,,,0,0
Guam,US,2021-07-07 18:30:42,13.4443,144.7937,8408,140,,,66,5119.680446206212,168170,,1.6650808753568032,316,GUM,102399.6979826949,,179,1
Hawaii,US,2021-07-07 18:30:42,21.0943,-157.4983,38082,518,,,15,2689.649911856439,1752391,,1.3602226773803896,84000015,USA,123767.6145866293,,1397,13
Idaho,US,2021-07-07 18:30:42,44.2405,-114.4788,195429,2159,,,16,10935.752197038159,803921,,1.1047490392930426,84000016,USA,44985.54893078876,,2272,54
Illinois,US,2021-07-07 18:30:42,40.3495,-88.9861,1394235,25711,,,17,11002.641214707815,25962476,,1.8440937144742455,84000017,USA,204883.54436193503,,7919,319
Indiana,US,2021-07-07 18:30:42,39.8494,-86.2583,756070,13892,,,18,11230.620988414075,10909182,,1.8373960083061087,84000018,USA,162044.37199681115,,8253,188
Iowa,US,2021-07-07 18:30:42,42.0115,-93.2105,374358,6149,,,19,11865.283496087251,1500083,,1.6425453710084998,84000019,USA,47545.15747669624,,2128,70
Kansas,US,2021-07-07 18:30:42,38.5266,-96.7265,320570,5165,,,20,11003.619932489255,1450902,,1.6111925632467168,84000020,USA,49802.458643318234,,3280,57
Kentucky,US,2021-07-07 18:30:42,37.6681,-84.6701,465913,7245,,,21,10428.538525536673,5509369,,1.555011343319461,84000021,USA,123316.29911141662,,4794,136
Louisiana,US,2021-07-07 18:30:42,31.1695,-91.8678,485803,10765,,,22,10450.086624617052,7182438,,2.2159187983606525,84000022,USA,154501.10286667894,,10698,141
Maine,US,2021-07-07 18:30:42,44.6939,-69.3819,69159,861,,,23,5144.947374372495,2360059,,1.2449572723723594,84000023,USA,175571.93359380812,,788,20
Maryland,US,2021-07-07 18:30:42,39.0639,-76.8021,462736,9755,,,24,7653.994257056278,10920331,,2.1081134815531968,84000024,USA,180630.3178467931,,1944,101
Massachusetts,US,2021-07-07 18:30:42,42.2302,-71.5301,710428,18005,,,25,10307.257029848228,23947953,,2.5343877212046824,84000025,USA,347449.29381967627,,2112,88
Michigan,US,2021-07-07 18:30:42,43.3266,-84.5361,1000908,21031,,,26,10022.252246127086,14316648,,2.101192117557258,84000026,USA,143354.89133367984,,5149,373
Minnesota,US,2021-07-07 18:30:42,45.6945,-93.9002,606034,7708,,,27,10745.984844401197,9468696,,1.2718758353491721,84000027,USA,167895.63574360881,,2798,146
Mississippi,US,2021-07-07 18:30:42,32.7416,-89.6787,323214,7436,,,28,10860.141746935386,1996252,,2.300642917695397,84000028,USA,67075.00195722727,,4257,82
Missouri,US,2021-07-07 18:30:42,38.4561,-92.2884,633169,9788,,,29,10316.520210094524,5776108,,1.5458747980397018,84000029,USA,94112.8433604435,,21457,165
Montana,US,2021-07-07 18:30:42,46.9219,-110.4544,114102,1671,,,30,10675.930829414528,1467197,,1.4644791502340009,84000030,USA,137277.99412038794,,1433,34
Nebraska,US,2021-07-07 18:30:42,41.1254,-98.2681,224488,2261,,,31,11604.997497942522,3068786,,1.007180784719005,84000031,USA,158642.12720377502,,1188,8
Nevada,US,2021-07-07 18:30:42,38.3135,-117.0554,336562,5702,,,32,10926.784227811839,3550799,,1.6941900749341874,84000032,USA,115279.84296899248,,9743,92
New Hampshire,US,2021-07-07 18:30:42,43.4525,-71.5639,99626,1373,,,33,7326.998163580349,2077830,,1.3781542970710456,84000033,USA,152814.0906413201,,682,16
New Jersey,US,2021-07-07 18:30:42,40.2989,-74.521,1024748,26490,,,34,11537.109654263195,14588526,,2.5850257819483424,84000034,USA,164244.69640933152,,6158,192
New Mexico,US,2021-07-07 18:30:42,34.8405,-106.2485,205915,4346,,,35,9820.3048508009,3683287,,2.110579608090717,84000035,USA,175659.86544444016,,2168,59
New York,US,2021-07-07 18:30:42,42.1657,-74.9481,2117549,53715,,,36,10885.148482583729,59216230,,2.5366591280768467,84000036,USA,304397.8940410961,,10334,228
North Carolina,US,2021-07-07 18:30:42,35.6301,-79.8064,1016262,13460,,,37,9689.682119250761,12531683,,1.3244616053734175,84000037,USA,119484.96026538307,,9582,243
North Dakota,US,2021-07-07 18:30:42,47.5289,-99.784,110779,1559,,,38,14536.743729512822,1588534,,1.4073064389460097,84000038,USA,208452.06820442434,,497,12
Northern Mariana Islands,US,2021-07-07 18:30:42,15.0979,145.6739,183,2,,,69,331.8584070796461,17542,,1.0928961748633879,580,MNP,31811.25779776585,,0,0
Ohio,US,2021-07-07 18:30:42,40.3888,-82.7649,1113011,20344,,,39,9521.78525292794,13714002,,1.8278345856420104,84000039,USA,117322.993215902,,7360,71
Oklahoma,US,2021-07-07 18:30:42,35.5653,-96.9289,459675,7406,,,40,11616.840254831284,4150367,,1.611138304236689,84000040,USA,104887.4757990392,,5554,72
Oregon,US,2021-07-07 18:30:42,44.572,-122.0709,209494,2782,,,41,4966.976366710394,5464523,,1.3279616599998092,84000041,USA,129560.5439599482,,5823,82
Pennsylvania,US,2021-07-07 18:30:42,40.5908,-77.2098,1217707,27718,,,42,9511.857883958499,14662119,,2.2762454350677133,84000042,USA,114530.00779800703,,6453,313
Puerto Rico,US,2021-07-07 18:30:42,18.2208,-66.5901,140301,2552,,,72,4393.06333042552,415664,,1.8189464080797717,630,PRI,13015.147975980166,,1270,28
Rhode Island,US,2021-07-07 18:30:42,41.6809,-71.5118,152738,2730,,,44,14417.93685061089,4494676,,1.7873744582225772,84000044,USA,424281.8076179885,,592,11
South Carolina,US,2021-07-07 18:30:42,33.8569,-80.945,598229,9843,,,45,11618.998452817541,6708983,,1.6453565440659013,84000045,USA,130304.05262362602,,3748,87
South Dakota,US,2021-07-07 18:30:42,44.2998,-99.4388,124652,2039,,,46,14090.40093414525,824441,,1.6357539389660816,84000046,USA,93193.08343666882,,290,15
Tennessee,US,2021-07-07 18:30:42,35.7478,-86.6923,868322,12577,,,47,12714.890556310325,8221773,,1.4484258143868292,84000047,USA,120391.90976829703,,3938,85
Texas,US,2021-07-07 18:30:42,31.0545,-97.5635,3006926,52509,,,48,10370.183268444232,25781426,,1.7462684482424908,84000048,USA,88914.09783341298,,40503,729
Utah,US,2021-07-07 18:30:42,40.15,-111.8624,427965,2385,,,49,13349.051983837593,3595515,,0.5572885633170936,84000049,USA,112151.03254627789,,9191,69
Vermont,US,2021-07-07 18:30:42,44.0459,-72.7107,24440,258,,,50,3916.7357116872254,1739495,,1.055646481178396,84000050,USA,278770.13857616077,,138,2
Virgin Islands,US,2021-07-07 18:30:42,18.3358,-64.8963,3942,32,,,78,3674.907707797293,130310,,0.8117706747843734,850,VIR,121480.77711899168,,287,2
Virginia,US,2021-07-07 18:30:42,37.7693,-78.17,681599,11436,,,51,7985.442947288852,7739830,,1.6778193629978917,84000051,USA,90677.90722509082,,4313,181
Washington,US,2021-07-07 18:30:42,47.4009,-121.4905,453665,5960,,,53,5957.6017680090845,7657180,,1.3137447235294766,84000053,USA,100555.31968735477,,12074,175
West Virginia,US,2021-07-07 18:30:42,38.4912,-80.9545,164346,2901,,,54,9170.341495424203,3063152,,1.765178343251433,84000054,USA,170920.80058164868,,1643,79
Wisconsin,US,2021-07-07 18:30:42,44.2685,-89.6165,678048,8144,,,55,11645.439003688147,9095700,,1.2010949077351456,84000055,USA,156218.17267486415,,2398,163
Wyoming,US,2021-07-07 18:30:42,42.756,-107.3025,62642,751,,,56,10823.503392603829,791164,,1.1988761533795218,84000056,USA,136700.0772342201,,1793,26
Cherkasy Oblast,Ukraine,2021-07-07 18:30:42,49.4444,32.0598,81866,1315,80136,415,,6786.250436232904,,,1.6062834387902178,80401,UKR,,,749,45
Chernihiv Oblast,Ukraine,2021-07-07 18:30:42,51.4982,31.2893,57581,1350,55902,329,,5725.208676155487,,,2.344523367082892,80402,UKR,,,488,29
Chernivtsi Oblast,Ukraine,2021-07-07 18:30:42,48.2917,25.9352,79978,1794,77977,207,,8843.465203555166,,,2.2431168571357123,80403,UKR,,,409,12
Crimea Republic*,Ukraine,2021-07-07 18:30:42,45.2835,34.2008,50648,1559,44429,4660,,2646.557954069825,,,3.0781077238982784,80404,UKR,,,5994,161
Dnipropetrovsk Oblast,Ukraine,2021-07-07 18:30:42,48.4647,35.0462,135751,4451,130493,807,,4233.6495786497135,,,3.2787972095969833,80405,UKR,,,1288,138
Donetsk Oblast,Ukraine,2021-07-07 18:30:42,48.0159,37.8028,90783,2366,88068,349,,2179.192448404319,,,2.6062148199552784,80406,UKR,,,932,70
Ivano-Frankivsk Oblast,Ukraine,2021-07-07 18:30:42,48.9226,24.7111,86704,2101,84515,88,,6313.771980670699,,,2.42318693485883,80407,UKR,,,278,33
Kharkiv Oblast,Ukraine,2021-07-07 18:30:42,49.9935,36.2304,148687,3546,144418,723,,5557.150214643605,,,2.384875611183224,80408,UKR,,,1211,162
Kherson Oblast,Ukraine,2021-07-07 18:30:42,46.6354,32.6169,35877,1147,34436,294,,3457.5575344049957,,,3.197034311676004,80409,UKR,,,685,39
Khmelnytskyi Oblast,Ukraine,2021-07-07 18:30:42,49.423,26.9871,88974,1879,86756,339,,7035.158396622138,,,2.1118529008474387,80410,UKR,,,664,42
Kiev,Ukraine,2021-07-07 18:30:42,50.4501,30.5234,215039,5201,205994,3844,,7287.481360986851,,,2.4186310390208288,80411,UKR,,,4997,69
Kiev Oblast,Ukraine,2021-07-07 18:30:42,50.053,30.7667,127614,2758,124095,761,,7218.2313879430285,,,2.1612048834767346,80412,UKR,,,1413,52
Kirovohrad Oblast,Ukraine,2021-07-07 18:30:42,48.5079,32.2623,20645,846,19638,161,,2183.387640407848,,,4.097844514410268,80413,UKR,,,219,24
Luhansk Oblast,Ukraine,2021-07-07 18:30:42,48.574,39.3078,26677,951,25534,192,,1239.7337525728065,,,3.5648686134123033,80414,UKR,,,367,42
Lviv Oblast,Ukraine,2021-07-07 18:30:42,49.8397,24.0297,137601,3661,133181,759,,5455.981532271143,,,2.660591129424932,80415,UKR,,,1044,64
Mykolaiv Oblast,Ukraine,2021-07-07 18:30:42,46.975,31.9946,70048,1851,67983,214,,2777.4550648071527,,,2.642473732297853,80416,UKR,,,847,33
Odessa Oblast,Ukraine,2021-07-07 18:30:42,46.4846,30.7326,140869,2990,137159,720,,5918.099674495906,,,2.1225393805592434,80417,UKR,,,964,63
Poltava Oblast,Ukraine,2021-07-07 18:30:42,49.5883,34.5514,77954,1862,75791,301,,5566.3973939600355,,,2.3885881417246067,80418,UKR,,,678,47
Rivne Oblast,Ukraine,2021-07-07 18:30:42,50.6199,26.2516,79532,1205,78218,109,,6872.196602266826,,,1.5151134134687925,80419,UKR,,,689,16
Sevastopol*,Ukraine,2021-07-07 18:30:42,44.6054,33.522,17446,764,15165,1517,,3936.2741448204133,,,4.3792273300470015,80420,UKR,,,2191,63
Sumy Oblast,Ukraine,2021-07-07 18:30:42,50.9077,34.7981,78004,1324,76349,331,,7213.122030519189,,,1.6973488539049282,80421,UKR,,,712,25
Ternopil Oblast,Ukraine,2021-07-07 18:30:42,49.5535,25.5948,70070,1203,68717,150,,6699.627777209411,,,1.7168545739974312,80422,UKR,,,321,19
Vinnytsia Oblast,Ukraine,2021-07-07 18:30:42,49.2331,28.4682,71162,1693,69293,176,,4560.514844327778,,,2.37907872178972,80423,UKR,,,422,13
Volyn Oblast,Ukraine,2021-07-07 18:30:42,50.7472,25.3254,62197,1199,60818,180,,6007.456559744236,,,1.927745711207936,80424,UKR,,,535,25
Zakarpattia Oblast,Ukraine,2021-07-07 18:30:42,48.6208,22.2879,62127,1605,60433,89,,4943.260752290337,,,2.583417837655126,80425,UKR,,,297,10
Zaporizhia Oblast,Ukraine,2021-07-07 18:30:42,47.8388,35.1396,104717,2446,102010,261,,6138.749563263996,,,2.33581939895146,80426,UKR,,,969,68
Zhytomyr Oblast,Ukraine,2021-07-07 18:30:42,50.2547,28.6587,88517,1793,86439,285,,7254.344189812595,,,2.0255996023362743,80427,UKR,,,532,31
Anguilla,United Kingdom,2021-07-07 18:30:42,18.2206,-63.0686,109,0,109,0,,726.5697906945742,,,0.0,660,AIA,,,2,0
Bermuda,United Kingdom,2021-07-07 18:30:42,32.3078,-64.7505,2494,33,2441,20,,4004.945963740305,,,1.3231756214915795,60,BMU,,,24,0
British Virgin Islands,United Kingdom,2021-07-07 18:30:42,18.4207,-64.64,248,1,209,38,,820.1871878823957,,,0.4032258064516129,92,VGB,,,208,0
Cayman Islands,United Kingdom,2021-07-07 18:30:42,19.3133,-81.2546,584,2,571,11,,888.618381010347,,,0.3424657534246575,136,CYM,,,23,0
Channel Islands,United Kingdom,2021-07-07 18:30:42,49.3723,-2.3644,4066,86,3956,24,,2384.7647200276833,,,2.115100836202656,8261,GBR,,,722,0
England,United Kingdom,2021-07-07 18:30:42,52.3555,-1.1743,4334634,112827,,4221807,,7743.570596600044,,,2.602918723933785,82601,GBR,,,357495,346
Falkland Islands (Malvinas),United Kingdom,2021-07-07 18:30:42,-51.7963,-59.5236,63,0,63,0,,1808.7855297157626,,,0.0,238,FLK,,,0,0
Gibraltar,United Kingdom,2021-07-07 18:30:42,36.1408,-5.3536,4295,94,4193,8,,12748.211688581521,,,2.1885913853317813,292,GIB,,,77,0
Isle of Man,United Kingdom,2021-07-07 18:30:42,54.2361,-4.5481,1592,29,1561,2,,1872.2363345564027,,,1.8216080402010046,833,IMN,,,45,0
Montserrat,United Kingdom,2021-07-07 18:30:42,16.742498,-62.187366,20,1,19,0,,400.0800160032006,,,5.0,500,MSR,,,0,0
Northern Ireland,United Kingdom,2021-07-07 18:30:42,54.7877,-6.4923,130187,2156,,128031,,6918.951955782313,,,1.6560793320377611,82602,GBR,,,6350,2
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-07-07 18:30:42,-7.9467,-14.3559,4,0,4,0,,70.65889418830595,,,0.0,654,SHN,,,0,0
Scotland,United Kingdom,2021-07-07 18:30:42,56.4907,-4.2026,303647,7740,,295907,,5557.941171087072,,,2.5490125046517838,82603,GBR,,,57984,58
Turks and Caicos Islands,United Kingdom,2021-07-07 18:30:42,21.694000000000006,-71.7979,2417,17,2381,19,,6242.57451314634,,,0.703351261894911,796,TCA,,,4,0
Unknown,United Kingdom,2021-07-07 18:30:42,,,0,0,,0,,,,,,82605,GBR,,,0,0
Wales,United Kingdom,2021-07-07 18:30:42,52.1307,-3.7837,222448,5578,,216870,,7087.491238131651,,,2.5075523268359348,82604,GBR,,,8597,8
