Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Arkansas,US,2021-07-04 04:30:57,34.9697,-92.3731,350579,5913,,,5,11617.023504508577,3135625,,1.6866383896354318,84000005,USA,103904.19656147316,,8437,68
California,US,2021-07-04 04:30:57,36.1162,-119.6816,3820398,63651,,,6,9668.901696571209,69847970,,1.6660829578488945,84000006,USA,176775.60181820192,,25533,789
Colorado,US,2021-07-04 04:30:57,39.0598,-105.3111,559272,6814,,,8,9711.714515129708,9071805,,1.2183695947589008,84000008,USA,157531.18392647276,,13051,191
Connecticut,US,2021-07-04 04:30:57,41.5978,-72.7554,349476,8279,,,9,9802.184228085986,8812870,,2.368975265826552,84000009,USA,247185.42995276398,,1585,33
Delaware,US,2021-07-04 04:30:57,39.3185,-75.5071,109846,1695,,,10,11280.556685192714,1904986,,1.5430693880523645,84000010,USA,195631.1796287396,,815,21
Diamond Princess,US,2021-07-04 04:30:57,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2021-07-04 04:30:57,38.8974,-77.0268,49378,1141,,,11,6996.538429384951,1678589,,2.310745676212078,84000011,USA,237845.0412257049,,310,5
Florida,US,2021-07-04 04:30:57,27.7663,-81.6868,2381148,37985,,,12,11086.587008677869,24335454,,1.5952389351690863,84000012,USA,113305.48465138575,,51281,1000
Georgia,US,2021-07-04 04:30:57,33.0406,-83.6431,1135526,21443,,,13,10694.930398835952,9141825,,1.8883759596874048,84000013,USA,86102.10782785992,,10014,501
Grand Princess,US,2021-07-04 04:30:57,,,103,3,,,99999,,,,2.9126213592233015,84099999,USA,,,0,0
Guam,US,2021-07-04 04:30:57,13.4443,144.7937,8373,140,,,66,5098.368741208922,166637,,1.6720410844380749,316,GUM,101466.24530381356,,169,1
Hawaii,US,2021-07-04 04:30:57,21.0943,-157.4983,37933,518,,,15,2679.126361705013,1741589,,1.3655656025096878,84000015,USA,123004.6925145776,,1415,17
Idaho,US,2021-07-04 04:30:57,44.2405,-114.4788,195172,2158,,,16,10921.371074918932,801554,,1.1056913901584244,84000016,USA,44853.09711734045,,2377,57
Illinois,US,2021-07-04 04:30:57,40.3495,-88.9861,1392552,25678,,,17,10989.359777099124,25868855,,1.843952685429341,84000017,USA,204144.73184240845,,8187,396
Indiana,US,2021-07-04 04:30:57,39.8494,-86.2583,754724,13863,,,18,11210.627580594155,10880064,,1.8368304174771173,84000018,USA,161611.85487281386,,8589,202
Iowa,US,2021-07-04 04:30:57,42.0115,-93.2105,374120,6146,,,19,11857.740081836535,1497598,,1.6427884101357852,84000019,USA,47466.39535731378,,2192,75
Kansas,US,2021-07-04 04:30:57,38.5266,-96.7265,319541,5158,,,20,10968.29933196353,1450902,,1.6141903542894338,84000020,USA,49802.458643318234,,3482,73
Kentucky,US,2021-07-04 04:30:57,37.6681,-84.6701,465490,7229,,,21,10419.070509412844,5495640,,1.552987174805044,84000021,USA,123009.00267320374,,5441,143
Louisiana,US,2021-07-04 04:30:57,31.1695,-91.8678,482560,10757,,,22,10380.326596532348,7157231,,2.2291528514588856,84000022,USA,153958.87621606808,,9579,142
Maine,US,2021-07-04 04:30:57,44.6939,-69.3819,69099,860,,,23,5140.483792735074,2347441,,1.2445910939376836,84000023,USA,174633.24237545862,,1012,22
Maryland,US,2021-07-04 04:30:57,39.0639,-76.8021,462535,9749,,,24,7650.669569014569,10879400,,2.1077323878193,84000024,USA,179953.28896005082,,2100,116
Massachusetts,US,2021-07-04 04:30:57,42.2302,-71.5301,710138,17997,,,25,10303.04955978982,23882251,,2.5342961508889816,84000025,USA,346496.0552066499,,2415,94
Michigan,US,2021-07-04 04:30:57,43.3266,-84.5361,1000375,21009,,,26,10016.915231689007,14282338,,2.1001124578283146,84000026,USA,143011.33980390427,,5869,498
Minnesota,US,2021-07-04 04:30:57,45.6945,-93.9002,605660,7703,,,27,10739.35320602479,9450143,,1.2718356833867186,84000027,USA,167566.66037784025,,3415,160
Mississippi,US,2021-07-04 04:30:57,32.7416,-89.6787,322186,7419,,,28,10825.600465568088,1986872,,2.3027071319051733,84000028,USA,66759.82956498483,,3997,94
Missouri,US,2021-07-04 04:30:57,38.4561,-92.2884,628484,9756,,,29,10240.185302377478,5754091,,1.55230682085781,84000029,USA,93754.11002784882,,19792,194
Montana,US,2021-07-04 04:30:57,46.9219,-110.4544,113873,1666,,,30,10654.504490174759,1460200,,1.4630333792909644,84000030,USA,136623.3212135729,,1613,34
Nebraska,US,2021-07-04 04:30:57,41.1254,-98.2681,224488,2261,,,31,11604.997497942522,3062488,,1.007180784719005,84000031,USA,158316.54955934838,,930,12
Nevada,US,2021-07-04 04:30:57,38.3135,-117.0554,334763,5697,,,32,10868.378095135442,3535971,,1.7018009756155847,84000032,USA,114798.43878037346,,9371,97
New Hampshire,US,2021-07-04 04:30:57,43.4525,-71.5639,99555,1372,,,33,7321.776465734261,2070763,,1.3781326904726032,84000033,USA,152294.34784303428,,678,17
New Jersey,US,2021-07-04 04:30:57,40.2989,-74.521,1024113,26472,,,34,11529.960516494242,14578670,,2.584871005445688,84000034,USA,164133.7327843696,,6805,202
New Mexico,US,2021-07-04 04:30:57,34.8405,-106.2485,205715,4344,,,35,9810.766638576632,3671950,,2.1116593345162,84000035,USA,175119.1918845075,,2243,64
New York,US,2021-07-04 04:30:57,42.1657,-74.9481,2116166,53692,,,36,10878.039244331667,58986153,,2.537230066072321,84000036,USA,303215.19540818257,,11341,276
North Carolina,US,2021-07-04 04:30:57,35.6301,-79.8064,1014359,13434,,,37,9671.537718424071,12488686,,1.3243831818912242,84000037,USA,119074.99978070351,,9690,283
North Dakota,US,2021-07-04 04:30:57,47.5289,-99.784,110734,1559,,,38,14530.838698163667,1587127,,1.4078783390828469,84000038,USA,208267.43755757407,,578,13
Northern Mariana Islands,US,2021-07-04 04:30:57,15.0979,145.6739,183,2,,,69,331.8584070796461,17542,,1.0928961748633879,580,MNP,31811.25779776585,,0,0
Ohio,US,2021-07-04 04:30:57,40.3888,-82.7649,1112289,20344,,,39,9515.60855840056,13669996,,1.8290210547798282,84000039,USA,116946.52282896033,,8087,104
Oklahoma,US,2021-07-04 04:30:57,35.5653,-96.9289,458483,7388,,,40,11586.71620287336,4150367,,1.6114010770301188,84000040,USA,104887.4757990392,,4931,72
Oregon,US,2021-07-04 04:30:57,44.572,-122.0709,209037,2781,,,41,4956.141172386992,5439057,,1.3303864866028503,84000041,USA,128956.7604618306,,6357,95
Pennsylvania,US,2021-07-04 04:30:57,40.5908,-77.2098,1217288,27704,,,42,9508.584955040971,14617965,,2.275878838861469,84000042,USA,114185.10826716069,,7623,370
Puerto Rico,US,2021-07-04 04:30:57,18.2208,-66.5901,140231,2552,,,72,4390.871511171703,415664,,1.8198543831249867,630,PRI,13015.147975980166,,1226,36
Rhode Island,US,2021-07-04 04:30:57,41.6809,-71.5118,152643,2730,,,44,14408.969180477663,4484100,,1.7884868615003635,84000044,USA,423283.4699408417,,651,13
South Carolina,US,2021-07-04 04:30:57,33.8569,-80.945,597261,9830,,,45,11600.197641585839,6683189,,1.6458466231680955,84000045,USA,129803.07315574336,,3534,86
South Dakota,US,2021-07-04 04:30:57,44.2998,-99.4388,124592,2038,,,46,14083.618659845206,824441,,1.6357390522665982,84000046,USA,93193.08343666882,,331,16
Tennessee,US,2021-07-04 04:30:57,35.7478,-86.6923,867407,12571,,,47,12701.492157030996,8204619,,1.449261995810502,84000047,USA,120140.7227286931,,3567,95
Texas,US,2021-07-04 04:30:57,31.0545,-97.5635,3004465,52473,,,48,10361.69585604245,25658825,,1.746500624903269,84000048,USA,88491.27570912572,,42021,777
Utah,US,2021-07-04 04:30:57,40.15,-111.8624,426816,2378,,,49,13313.212462546297,3584324,,0.5571487479382217,84000049,USA,111801.96371880104,,8997,67
Vermont,US,2021-07-04 04:30:57,44.0459,-72.7107,24419,258,,,50,3913.370267745105,1736564,,1.056554322453827,84000050,USA,278300.41875738197,,167,2
Virgin Islands,US,2021-07-04 04:30:57,18.3358,-64.8963,3895,30,,,78,3631.092217623149,130310,,0.7702182284980744,850,VIR,121480.77711899168,,383,2
Virginia,US,2021-07-04 04:30:57,37.7693,-78.17,680904,11423,,,51,7977.300501586371,7714052,,1.6776226898358653,84000051,USA,90375.89864189863,,4444,201
Washington,US,2021-07-04 04:30:57,47.4009,-121.4905,452483,5939,,,53,5942.079553842713,7613620,,1.312535498571217,84000053,USA,99983.28275919307,,13220,103
West Virginia,US,2021-07-04 04:30:57,38.4912,-80.9545,164149,2899,,,54,9159.349093573239,3051935,,1.766078380008407,84000054,USA,170294.90326407374,,1917,86
Wisconsin,US,2021-07-04 04:30:57,44.2685,-89.6165,677859,8135,,,55,11642.192938554563,9050320,,1.200102086127056,84000055,USA,155438.77354384778,,2709,181
Wyoming,US,2021-07-04 04:30:57,42.756,-107.3025,62445,747,,,56,10789.465045036015,787945,,1.196252702378093,84000056,USA,136143.88717929224,,1817,27
Cherkasy Oblast,Ukraine,2021-07-04 04:30:57,49.4444,32.0598,81819,1313,80012,494,,6782.3543893941305,,,1.6047617301604762,80401,UKR,,,829,55
Chernihiv Oblast,Ukraine,2021-07-04 04:30:57,51.4982,31.2893,57565,1349,55861,355,,5723.617815649095,,,2.343437852861982,80402,UKR,,,512,31
Chernivtsi Oblast,Ukraine,2021-07-04 04:30:57,48.2917,25.9352,79959,1793,77876,290,,8841.364302821621,,,2.2423992296051725,80403,UKR,,,493,20
Crimea Republic*,Ukraine,2021-07-04 04:30:57,45.2835,34.2008,49311,1527,43990,3794,,2576.694425705598,,,3.096672142118392,80404,UKR,,,5112,145
Dnipropetrovsk Oblast,Ukraine,2021-07-04 04:30:57,48.4647,35.0462,135681,4443,130172,1066,,4231.4664973427225,,,3.2745926106087078,80405,UKR,,,1563,179
Donetsk Oblast,Ukraine,2021-07-04 04:30:57,48.0159,37.8028,90728,2362,87974,392,,2177.872205796537,,,2.6033859448020458,80406,UKR,,,1032,92
Ivano-Frankivsk Oblast,Ukraine,2021-07-04 04:30:57,48.9226,24.7111,86678,2100,84486,92,,6311.8786646587805,,,2.422760100602229,80407,UKR,,,317,37
Kharkiv Oblast,Ukraine,2021-07-04 04:30:57,49.9935,36.2304,148639,3538,144226,875,,5555.35622316955,,,2.3802635916549493,80408,UKR,,,1376,196
Kherson Oblast,Ukraine,2021-07-04 04:30:57,46.6354,32.6169,35830,1147,34302,381,,3453.0280251339577,,,3.201228021211276,80409,UKR,,,773,52
Khmelnytskyi Oblast,Ukraine,2021-07-04 04:30:57,49.423,26.9871,88950,1876,86586,488,,7033.260720879573,,,2.1090500281056768,80410,UKR,,,740,40
Kiev,Ukraine,2021-07-04 04:30:57,50.4501,30.5234,214398,5198,205197,4003,,7265.758438389588,,,2.424462914765996,80411,UKR,,,5774,79
Kiev Oblast,Ukraine,2021-07-04 04:30:57,50.053,30.7667,127482,2754,123951,777,,7210.765071212823,,,2.1603049842330684,80412,UKR,,,1654,56
Kirovohrad Oblast,Ukraine,2021-07-04 04:30:57,48.5079,32.2623,20630,841,19477,312,,2181.8012604317705,,,4.0765874939408615,80413,UKR,,,250,33
Luhansk Oblast,Ukraine,2021-07-04 04:30:57,48.574,39.3078,26639,949,25479,211,,1237.9678162757057,,,3.56244603776418,80414,UKR,,,386,43
Lviv Oblast,Ukraine,2021-07-04 04:30:57,49.8397,24.0297,137532,3655,133123,754,,5453.245631182293,,,2.6575633307157607,80415,UKR,,,1182,65
Mykolaiv Oblast,Ukraine,2021-07-04 04:30:57,46.975,31.9946,69995,1847,67861,287,,2775.353575564993,,,2.6387599114222446,80416,UKR,,,1083,36
Odessa Oblast,Ukraine,2021-07-04 04:30:57,46.4846,30.7326,140716,2983,136895,838,,5911.671934892459,,,2.119872651297649,80417,UKR,,,918,62
Poltava Oblast,Ukraine,2021-07-04 04:30:57,49.5883,34.5514,77909,1860,75731,318,,5563.184115837961,,,2.387400685415036,80418,UKR,,,713,52
Rivne Oblast,Ukraine,2021-07-04 04:30:57,50.6199,26.2516,79518,1205,78155,158,,6870.986891050816,,,1.5153801654971202,80419,UKR,,,859,24
Sevastopol*,Ukraine,2021-07-04 04:30:57,44.6054,33.522,16972,748,14884,1340,,3829.327340702284,,,4.407259014847986,80420,UKR,,,1816,55
Sumy Oblast,Ukraine,2021-07-04 04:30:57,50.9077,34.7981,77951,1323,76254,374,,7208.221057907303,,,1.6972200484920017,80421,UKR,,,765,27
Ternopil Oblast,Ukraine,2021-07-04 04:30:57,49.5535,25.5948,70040,1200,68595,245,,6696.759376562681,,,1.7133066818960594,80422,UKR,,,413,18
Vinnytsia Oblast,Ukraine,2021-07-04 04:30:57,49.2331,28.4682,71119,1691,69233,195,,4557.759130065868,,,2.3777049733545184,80423,UKR,,,470,19
Volyn Oblast,Ukraine,2021-07-04 04:30:57,50.7472,25.3254,62180,1196,60621,363,,6005.814571199521,,,1.923448054036668,80424,UKR,,,630,32
Zakarpattia Oblast,Ukraine,2021-07-04 04:30:57,48.6208,22.2879,62111,1605,60363,143,,4941.987679841375,,,2.584083334675017,80425,UKR,,,351,11
Zaporizhia Oblast,Ukraine,2021-07-04 04:30:57,47.8388,35.1396,104663,2442,101847,374,,6135.583960005533,,,2.3332027555105435,80426,UKR,,,1135,72
Zhytomyr Oblast,Ukraine,2021-07-04 04:30:57,50.2547,28.6587,88470,1790,86379,301,,7250.49234014619,,,2.023284729286764,80427,UKR,,,596,39
Anguilla,United Kingdom,2021-07-04 04:30:57,18.2206,-63.0686,109,0,109,0,,726.5697906945742,,,0.0,660,AIA,,,0,0
Bermuda,United Kingdom,2021-07-04 04:30:57,32.3078,-64.7505,2494,33,2441,20,,4004.945963740305,,,1.3231756214915795,60,BMU,,,20,0
British Virgin Islands,United Kingdom,2021-07-04 04:30:57,18.4207,-64.64,248,1,209,38,,820.1871878823957,,,0.4032258064516129,92,VGB,,,144,0
Cayman Islands,United Kingdom,2021-07-04 04:30:57,19.3133,-81.2546,584,2,571,11,,888.618381010347,,,0.3424657534246575,136,CYM,,,30,0
Channel Islands,United Kingdom,2021-07-04 04:30:57,49.3723,-2.3644,4066,86,3956,24,,2384.7647200276833,,,2.115100836202656,8261,GBR,,,449,0
England,United Kingdom,2021-07-04 04:30:57,52.3555,-1.1743,4239686,112747,,4126939,,7573.951537411662,,,2.659324299016484,82601,GBR,,,287649,308
Falkland Islands (Malvinas),United Kingdom,2021-07-04 04:30:57,-51.7963,-59.5236,63,0,63,0,,1808.7855297157626,,,0.0,238,FLK,,,0,0
Gibraltar,United Kingdom,2021-07-04 04:30:57,36.1408,-5.3536,4295,94,4193,8,,12748.211688581521,,,2.1885913853317813,292,GIB,,,57,0
Isle of Man,United Kingdom,2021-07-04 04:30:57,54.2361,-4.5481,1592,29,1561,2,,1872.2363345564027,,,1.8216080402010046,833,IMN,,,28,0
Montserrat,United Kingdom,2021-07-04 04:30:57,16.742498,-62.187366,20,1,19,0,,400.0800160032006,,,5.0,500,MSR,,,0,0
Northern Ireland,United Kingdom,2021-07-04 04:30:57,54.7877,-6.4923,128247,2156,,126091,,6815.848214285716,,,1.6811309426341356,82602,GBR,,,4819,2
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-07-04 04:30:57,-7.9467,-14.3559,4,0,4,0,,70.65889418830595,,,0.0,654,SHN,,,0,0
Scotland,United Kingdom,2021-07-04 04:30:57,56.4907,-4.2026,292387,7729,,284658,,5351.838632328446,,,2.6434143788882545,82603,GBR,,,50386,50
Turks and Caicos Islands,United Kingdom,2021-07-04 04:30:57,21.694000000000006,-71.7979,2417,17,2381,19,,6242.57451314634,,,0.703351261894911,796,TCA,,,6,1
Unknown,United Kingdom,2021-07-04 04:30:57,,,0,0,,0,,,,,,82605,GBR,,,0,0
Wales,United Kingdom,2021-07-04 04:30:57,52.1307,-3.7837,219296,5575,,213721,,6987.064296183012,,,2.542226032394572,82604,GBR,,,6297,6
