Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Arkansas,US,2021-07-11 23:30:43,34.9697,-92.3731,355460,5948,,,5,11778.763630772575,3159044,,1.6733247060147414,84000005,USA,104680.22442809406,,11587,88
California,US,2021-07-11 23:30:43,36.1162,-119.6816,3834034,63930,,,6,9703.412536419426,70577115,,1.6674343524340158,84000006,USA,178620.96749150255,,32530,835
Colorado,US,2021-07-11 23:30:43,39.0598,-105.3111,562763,6853,,,8,9772.335456947496,9181349,,1.217741749191045,84000008,USA,159433.40691429508,,11783,160
Connecticut,US,2021-07-11 23:30:43,41.5978,-72.7554,349969,8279,,,9,9816.012006887524,8870316,,2.365638099374516,84000009,USA,248796.6887378211,,1619,18
Delaware,US,2021-07-11 23:30:43,39.3185,-75.5071,110074,1695,,,10,11303.970982702172,1915874,,1.5398731762269018,84000010,USA,196749.3150291036,,697,16
Diamond Princess,US,2021-07-11 23:30:43,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2021-07-11 23:30:43,38.8974,-77.0268,49455,1143,,,11,7007.448823873642,1687409,,2.311191992720655,84000011,USA,239094.77732168234,,276,5
Florida,US,2021-07-11 23:30:43,27.7663,-81.6868,2404895,38157,,,12,11197.152660915814,24335454,,1.5866389177074258,84000012,USA,113305.48465138575,,60574,892
Georgia,US,2021-07-11 23:30:43,33.0406,-83.6431,1139396,21486,,,13,10731.379921474354,9210198,,1.8857359513285987,84000013,USA,86746.07764991562,,10929,328
Grand Princess,US,2021-07-11 23:30:43,,,103,3,,,99999,,,,2.9126213592233015,84099999,USA,,,0,0
Guam,US,2021-07-11 23:30:43,13.4443,144.7937,8431,141,,,66,5133.6852809187185,168952,,1.6723994781164748,316,GUM,102875.86236292007,,195,2
Hawaii,US,2021-07-11 23:30:43,21.0943,-157.4983,38481,521,,,15,2717.8304253491838,1764138,,1.3539149190509605,84000015,USA,124597.2799801112,,1404,15
Idaho,US,2021-07-11 23:30:43,44.2405,-114.4788,195831,2165,,,16,10958.247181831664,806592,,1.1055450873457215,84000016,USA,45135.01187701622,,2316,49
Illinois,US,2021-07-11 23:30:43,40.3495,-88.9861,1395497,25730,,,17,11012.60032003293,26064549,,1.8437875538249096,84000017,USA,205689.05605595282,,8200,261
Indiana,US,2021-07-11 23:30:43,39.8494,-86.2583,757062,13914,,,18,11245.356100269466,10944618,,1.83789438645712,84000018,USA,162570.73633522616,,7965,169
Iowa,US,2021-07-11 23:30:43,42.0115,-93.2105,374627,6149,,,19,11873.809455891631,1502024,,1.6413659453269518,84000019,USA,47606.67750636277,,2104,50
Kansas,US,2021-07-11 23:30:43,38.5266,-96.7265,321413,5176,,,20,11032.556051287294,1458964,,1.610389125517636,84000020,USA,50079.188168525594,,4527,69
Kentucky,US,2021-07-11 23:30:43,37.6681,-84.6701,466884,7255,,,21,10450.272434889484,5526432,,1.5539191747843146,84000021,USA,123698.2205277781,,4664,100
Louisiana,US,2021-07-11 23:30:43,31.1695,-91.8678,487558,10781,,,22,10487.83835119388,7219941,,2.211224100517272,84000022,USA,155307.82822383608,,12204,133
Maine,US,2021-07-11 23:30:43,44.6939,-69.3819,69220,862,,,23,5149.485349037205,2368083,,1.2453048251950305,84000023,USA,176168.86324478578,,679,17
Maryland,US,2021-07-11 23:30:43,39.0639,-76.8021,463186,9762,,,24,7661.43758849294,10976053,,2.1075766538712313,84000024,USA,181552.0007674902,,1924,79
Massachusetts,US,2021-07-11 23:30:43,42.2302,-71.5301,710830,18011,,,25,10313.08945386023,24034394,,2.533798517226341,84000025,USA,348703.42457594874,,1994,72
Michigan,US,2021-07-11 23:30:43,43.3266,-84.5361,1001745,21059,,,26,10030.63326129532,14354829,,2.102231605847796,84000026,USA,143737.2038069635,,4759,281
Minnesota,US,2021-07-11 23:30:43,45.6945,-93.9002,606297,7715,,,27,10750.648269248772,9501969,,1.2724786696948855,84000027,USA,168485.62104761446,,2683,119
Mississippi,US,2021-07-11 23:30:43,32.7416,-89.6787,324057,7439,,,28,10888.4669416753,1996813,,2.295583801615148,84000028,USA,67093.85181991897,,4942,86
Missouri,US,2021-07-11 23:30:43,38.4561,-92.2884,639650,9804,,,29,10422.118190225612,5817784,,1.532713202532635,84000029,USA,94791.89002298683,,26021,189
Montana,US,2021-07-11 23:30:43,46.9219,-110.4544,114240,1673,,,30,10688.842771838492,1474174,,1.4644607843137254,84000030,USA,137930.79573119956,,1479,32
Nebraska,US,2021-07-11 23:30:43,41.1254,-98.2681,224488,2261,,,31,11604.997497942522,3077516,,1.007180784719005,84000031,USA,159093.42806688143,,1379,6
Nevada,US,2021-07-11 23:30:43,38.3135,-117.0554,338072,5720,,,32,10975.807718829825,3569674,,1.6919472775030169,84000032,USA,115892.63660671732,,10932,98
New Hampshire,US,2021-07-11 23:30:43,43.4525,-71.5639,99708,1375,,,33,7333.02885686738,2083853,,1.3790267581337503,84000033,USA,153257.0524177564,,640,15
New Jersey,US,2021-07-11 23:30:43,40.2989,-74.521,1026071,26505,,,34,11552.0046294889,14600516,,2.583154577022448,84000034,USA,164379.68564059088,,6681,177
New Mexico,US,2021-07-11 23:30:43,34.8405,-106.2485,206252,4354,,,35,9836.37673839879,3697053,,2.1110098326319258,84000035,USA,176316.38059183653,,2208,57
New York,US,2021-07-11 23:30:43,42.1657,-74.9481,2120486,53735,,,36,10900.245975531165,59533361,,2.534088883397485,84000036,USA,306028.0891503617,,10742,194
North Carolina,US,2021-07-11 23:30:43,35.6301,-79.8064,1017435,13483,,,37,9700.866240201738,12567941,,1.3251952213163494,84000037,USA,119830.66687871686,,9737,218
North Dakota,US,2021-07-11 23:30:43,47.5289,-99.784,110857,1563,,,38,14546.979117184692,1591976,,1.409924497325383,84000038,USA,208903.73749117527,,422,12
Northern Mariana Islands,US,2021-07-11 23:30:43,15.0979,145.6739,183,2,,,69,331.8584070796461,17542,,1.0928961748633879,580,MNP,31811.25779776585,,0,0
Ohio,US,2021-07-11 23:30:43,40.3888,-82.7649,1114267,20380,,,39,9532.530306011584,13767993,,1.8290050768801371,84000039,USA,117784.88506386292,,7240,74
Oklahoma,US,2021-07-11 23:30:43,35.5653,-96.9289,460682,7406,,,40,11642.289013490372,4163360,,1.6076165337477912,84000040,USA,105215.83301975172,,6288,81
Oregon,US,2021-07-11 23:30:43,44.572,-122.0709,210230,2792,,,41,4984.426482732328,5492007,,1.3280692574799031,84000041,USA,130212.17302074547,,5364,63
Pennsylvania,US,2021-07-11 23:30:43,40.5908,-77.2098,1218631,27746,,,42,9519.075512406704,14715827,,2.276817182559774,84000042,USA,114949.53635720199,,5659,278
Puerto Rico,US,2021-07-11 23:30:43,18.2208,-66.5901,140357,2552,,,72,4394.816785828573,415664,,1.8182206801228296,630,PRI,13015.147975980166,,1344,24
Rhode Island,US,2021-07-11 23:30:43,41.6809,-71.5118,152729,2730,,,44,14417.087281861423,4514221,,1.7874797844548187,84000044,USA,426126.7877522393,,516,8
South Carolina,US,2021-07-11 23:30:43,33.8569,-80.945,598918,9846,,,45,11632.380435192166,6720475,,1.6439646161911983,84000045,USA,130527.25399002545,,4113,70
South Dakota,US,2021-07-11 23:30:43,44.2998,-99.4388,124652,2039,,,46,14090.40093414525,826336,,1.6357539389660816,84000046,USA,93407.29026664511,,309,13
Tennessee,US,2021-07-11 23:30:43,35.7478,-86.6923,869752,12596,,,47,12735.83013114031,8243432,,1.4482289204278922,84000047,USA,120709.06379014505,,4667,98
Texas,US,2021-07-11 23:30:43,31.0545,-97.5635,3017321,52629,,,48,10406.033187955214,25909865,,1.7442294008492965,84000048,USA,89357.05385189019,,39917,712
Utah,US,2021-07-11 23:30:43,40.15,-111.8624,429682,2393,,,49,13402.608518265057,3610371,,0.5569234922570645,84000049,USA,112614.41977717735,,9612,70
Vermont,US,2021-07-11 23:30:43,44.0459,-72.7107,24457,258,,,50,3919.4601186879895,1745051,,1.054912703929345,84000050,USA,279660.53888770466,,137,2
Virgin Islands,US,2021-07-11 23:30:43,18.3358,-64.8963,4005,32,,,78,3733.639109520081,133565,,0.7990012484394506,850,VIR,124515.23287466905,,315,4
Virginia,US,2021-07-11 23:30:43,37.7693,-78.17,682673,11450,,,51,7998.025661942759,7776331,,1.6772305335057929,84000051,USA,91105.54378708547,,4762,157
Washington,US,2021-07-11 23:30:43,47.4009,-121.4905,455103,5997,,,53,5976.485815362082,7753156,,1.3177236801339478,84000053,USA,101815.69196047797,,10937,182
West Virginia,US,2021-07-11 23:30:43,38.4912,-80.9545,164465,2908,,,54,9176.981575730117,3075138,,1.7681573587085395,84000054,USA,171589.60732573835,,1526,59
Wisconsin,US,2021-07-11 23:30:43,44.2685,-89.6165,678604,8182,,,55,11654.98827466314,9125111,,1.2057105469463782,84000055,USA,156723.30506451425,,2529,169
Wyoming,US,2021-07-11 23:30:43,42.756,-107.3025,62966,751,,,56,10879.485243426021,795279,,1.1927071753009562,84000056,USA,137411.08129635995,,1852,26
Cherkasy Oblast,Ukraine,2021-07-11 23:30:43,49.4444,32.0598,81917,1316,80273,328,,6790.47806152604,,,1.6065041444388832,80401,UKR,,,598,35
Chernihiv Oblast,Ukraine,2021-07-11 23:30:43,51.4982,31.2893,57607,1350,55912,345,,5727.793824478372,,,2.3434652038814727,80402,UKR,,,295,23
Chernivtsi Oblast,Ukraine,2021-07-11 23:30:43,48.2917,25.9352,80000,1794,78066,140,,8845.897825457167,,,2.2425,80403,UKR,,,327,9
Crimea Republic*,Ukraine,2021-07-11 23:30:43,45.2835,34.2008,52063,1591,45370,5102,,2720.497290371531,,,3.0559130284463056,80404,UKR,,,6917,171
Dnipropetrovsk Oblast,Ukraine,2021-07-11 23:30:43,48.4647,35.0462,135871,4459,130791,621,,4237.392003747415,,,3.2817893443045243,80405,UKR,,,1025,95
Donetsk Oblast,Ukraine,2021-07-11 23:30:43,48.0159,37.8028,90885,2367,88140,378,,2181.6408983314773,,,2.6043901633932998,80406,UKR,,,769,57
Ivano-Frankivsk Oblast,Ukraine,2021-07-11 23:30:43,48.9226,24.7111,86729,2103,84537,89,,6315.5924768360055,,,2.4247944747431656,80407,UKR,,,193,21
Kharkiv Oblast,Ukraine,2021-07-11 23:30:43,49.9935,36.2304,148795,3560,144562,673,,5561.186695460229,,,2.3925535132228903,80408,UKR,,,933,138
Kherson Oblast,Ukraine,2021-07-11 23:30:43,46.6354,32.6169,35932,1147,34470,315,,3462.858023977488,,,3.192140710230435,80409,UKR,,,536,38
Khmelnytskyi Oblast,Ukraine,2021-07-11 23:30:43,49.423,26.9871,89020,1881,86908,231,,7038.795608462053,,,2.1130083127387103,80410,UKR,,,518,36
Kiev,Ukraine,2021-07-11 23:30:43,50.4501,30.5234,215664,5204,206632,3828,,7308.662057747051,,,2.4130128347800284,80411,UKR,,,4838,56
Kiev Oblast,Ukraine,2021-07-11 23:30:43,50.053,30.7667,127777,2759,124299,719,,7227.451157844725,,,2.1592305344467317,80412,UKR,,,1150,40
Kirovohrad Oblast,Ukraine,2021-07-11 23:30:43,48.5079,32.2623,20665,848,19685,132,,2185.502813709284,,,4.103556738446649,80413,UKR,,,184,23
Luhansk Oblast,Ukraine,2021-07-11 23:30:43,48.574,39.3078,26730,954,25579,197,,1242.1967689871844,,,3.5690235690235688,80414,UKR,,,352,36
Lviv Oblast,Ukraine,2021-07-11 23:30:43,49.8397,24.0297,137705,3665,133396,644,,5460.105209274625,,,2.661486511019934,80415,UKR,,,793,46
Mykolaiv Oblast,Ukraine,2021-07-11 23:30:43,46.975,31.9946,70096,1852,68055,189,,2779.3583003472218,,,2.642090846838621,80416,UKR,,,696,30
Odessa Oblast,Ukraine,2021-07-11 23:30:43,46.4846,30.7326,141000,2995,137353,652,,5923.603163960294,,,2.124113475177305,80417,UKR,,,879,57
Poltava Oblast,Ukraine,2021-07-11 23:30:43,49.5883,34.5514,78012,1866,75851,295,,5570.538952428487,,,2.391939701584372,80418,UKR,,,542,36
Rivne Oblast,Ukraine,2021-07-11 23:30:43,50.6199,26.2516,79566,1206,78263,97,,6875.134472362852,,,1.5157227961692181,80419,UKR,,,432,15
Sevastopol*,Ukraine,2021-07-11 23:30:43,44.6054,33.522,17919,776,15596,1547,,4042.995322769516,,,4.330598805736927,80420,UKR,,,2550,74
Sumy Oblast,Ukraine,2021-07-11 23:30:43,50.9077,34.7981,78063,1326,76420,317,,7218.577830219211,,,1.6986280312055648,80421,UKR,,,578,26
Ternopil Oblast,Ukraine,2021-07-11 23:30:43,49.5535,25.5948,70088,1203,68825,60,,6701.348817597447,,,1.7164136514096564,80422,UKR,,,221,19
Vinnytsia Oblast,Ukraine,2021-07-11 23:30:43,49.2331,28.4682,71206,1695,69333,178,,4563.334644967874,,,2.3804173805578186,80423,UKR,,,353,11
Volyn Oblast,Ukraine,2021-07-11 23:30:43,50.7472,25.3254,62224,1201,60893,130,,6010.06442390349,,,1.9301234250449988,80424,UKR,,,371,24
Zakarpattia Oblast,Ukraine,2021-07-11 23:30:43,48.6208,22.2879,62145,1605,60473,67,,4944.692958795419,,,2.5826695631185133,80425,UKR,,,211,6
Zaporizhia Oblast,Ukraine,2021-07-11 23:30:43,47.8388,35.1396,104781,2447,102100,234,,6142.5013893480955,,,2.3353470571954835,80426,UKR,,,814,47
Zhytomyr Oblast,Ukraine,2021-07-11 23:30:43,50.2547,28.6587,88565,1794,86477,294,,7258.277993727222,,,2.025630892564783,80427,UKR,,,444,22
Anguilla,United Kingdom,2021-07-11 23:30:43,18.2206,-63.0686,109,0,109,0,,726.5697906945742,,,0.0,660,AIA,,,2,0
Bermuda,United Kingdom,2021-07-11 23:30:43,32.3078,-64.7505,2494,33,2441,20,,4004.945963740305,,,1.3231756214915795,60,BMU,,,24,0
British Virgin Islands,United Kingdom,2021-07-11 23:30:43,18.4207,-64.64,248,1,209,38,,820.1871878823957,,,0.4032258064516129,92,VGB,,,573,2
Cayman Islands,United Kingdom,2021-07-11 23:30:43,19.3133,-81.2546,584,2,571,11,,888.618381010347,,,0.3424657534246575,136,CYM,,,23,0
Channel Islands,United Kingdom,2021-07-11 23:30:43,49.3723,-2.3644,4066,86,3956,24,,2384.7647200276833,,,2.115100836202656,8261,GBR,,,1117,0
England,United Kingdom,2021-07-11 23:30:43,52.3555,-1.1743,4450372,112931,,4337441,,7950.329777123542,,,2.5375631520241453,82601,GBR,,,446971,417
Falkland Islands (Malvinas),United Kingdom,2021-07-11 23:30:43,-51.7963,-59.5236,63,0,63,0,,1808.7855297157626,,,0.0,238,FLK,,,0,0
Gibraltar,United Kingdom,2021-07-11 23:30:43,36.1408,-5.3536,4295,94,4193,8,,12748.211688581521,,,2.1885913853317813,292,GIB,,,103,0
Isle of Man,United Kingdom,2021-07-11 23:30:43,54.2361,-4.5481,1592,29,1561,2,,1872.2363345564027,,,1.8216080402010046,833,IMN,,,85,0
Montserrat,United Kingdom,2021-07-11 23:30:43,16.742498,-62.187366,20,1,19,0,,400.0800160032006,,,5.0,500,MSR,,,0,0
Northern Ireland,United Kingdom,2021-07-11 23:30:43,54.7877,-6.4923,132469,2158,,130311,,7040.231717687076,,,1.6290603839388835,82602,GBR,,,8155,2
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-07-11 23:30:43,-7.9467,-14.3559,4,0,4,0,,70.65889418830595,,,0.0,654,SHN,,,0,0
Scotland,United Kingdom,2021-07-11 23:30:43,56.4907,-4.2026,313903,7757,,306146,,5745.666538538978,,,2.4711455449613418,82603,GBR,,,66111,76
Turks and Caicos Islands,United Kingdom,2021-07-11 23:30:43,21.694000000000006,-71.7979,2417,17,2381,19,,6242.57451314634,,,0.703351261894911,796,TCA,,,9,0
Unknown,United Kingdom,2021-07-11 23:30:43,,,0,0,,0,,,,,,82605,GBR,,,0,0
Wales,United Kingdom,2021-07-11 23:30:43,52.1307,-3.7837,224501,5579,,218922,,7152.90256802396,,,2.485066881661997,82604,GBR,,,10162,8
