Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Arkansas,US,2021-07-13 07:30:39,34.9697,-92.3731,356749,5949,,,5,11821.476808964399,3159044,,1.6675589840476075,84000005,USA,104680.22442809406,,11393,85
California,US,2021-07-13 07:30:39,36.1162,-119.6816,3840251,63964,,,6,9719.146908034005,70577115,,1.665620294090152,84000006,USA,178620.96749150255,,37157,852
Colorado,US,2021-07-13 07:30:39,39.0598,-105.3111,563086,6853,,,8,9777.944326671686,9194716,,1.2170432225272871,84000008,USA,159665.52382328347,,11758,163
Connecticut,US,2021-07-13 07:30:39,41.5978,-72.7554,350039,8279,,,9,9817.975383187946,8870316,,2.365165024468702,84000009,USA,248796.6887378211,,1574,16
Delaware,US,2021-07-13 07:30:39,39.3185,-75.5071,110093,1695,,,10,11305.922174161296,1919381,,1.5396074228152559,84000010,USA,197109.46389474245,,714,16
Diamond Princess,US,2021-07-13 07:30:39,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2021-07-13 07:30:39,38.8974,-77.0268,49526,1144,,,11,7017.509057752827,1687409,,2.3098978314420706,84000011,USA,239094.77732168234,,326,6
Florida,US,2021-07-13 07:30:39,27.7663,-81.6868,2404895,38157,,,12,11197.152660915814,24335454,,1.5866389177074258,84000012,USA,113305.48465138575,,60574,892
Georgia,US,2021-07-13 07:30:39,33.0406,-83.6431,1141159,21499,,,13,10747.984704009628,9210198,,1.8839618317868063,84000013,USA,86746.07764991562,,12289,341
Grand Princess,US,2021-07-13 07:30:39,,,103,3,,,99999,,,,2.9126213592233015,84099999,USA,,,0,0
Guam,US,2021-07-13 07:30:39,13.4443,144.7937,8467,142,,,66,5155.605891773073,169550,,1.6770993267981575,316,GUM,103239.9880654452,,210,2
Hawaii,US,2021-07-13 07:30:39,21.0943,-157.4983,38481,521,,,15,2717.8304253491838,1768342,,1.3539149190509605,84000015,USA,124894.19947565881,,1414,15
Idaho,US,2021-07-13 07:30:39,44.2405,-114.4788,196128,2165,,,16,10974.86661089552,806592,,1.1038709414260075,84000016,USA,45135.01187701622,,2385,49
Illinois,US,2021-07-13 07:30:39,40.3495,-88.9861,1397089,25757,,,17,11025.16362881073,26064549,,1.843619125195317,84000017,USA,205689.05605595282,,9329,267
Indiana,US,2021-07-13 07:30:39,39.8494,-86.2583,757904,13923,,,18,11257.863120614466,10944618,,1.8370400472883108,84000018,USA,162570.73633522616,,8372,177
Iowa,US,2021-07-13 07:30:39,42.0115,-93.2105,374627,6149,,,19,11873.809455891631,1502024,,1.6413659453269518,84000019,USA,47606.67750636277,,1977,47
Kansas,US,2021-07-13 07:30:39,38.5266,-96.7265,322075,5188,,,20,11055.279314210551,1458964,,1.6108049367383372,84000020,USA,50079.188168525594,,4956,63
Kentucky,US,2021-07-13 07:30:39,37.6681,-84.6701,467612,7265,,,21,10466.567271149881,5526432,,1.5536384866085555,84000021,USA,123698.2205277781,,5180,102
Louisiana,US,2021-07-13 07:30:39,31.1695,-91.8678,489951,10789,,,22,10539.314067261315,7219941,,2.2020569403879158,84000022,USA,155307.82822383608,,14043,134
Maine,US,2021-07-13 07:30:39,44.6939,-69.3819,69220,862,,,23,5149.485349037205,2368083,,1.2453048251950305,84000023,USA,176168.86324478578,,614,17
Maryland,US,2021-07-13 07:30:39,39.0639,-76.8021,463265,9761,,,24,7662.744306678487,10990749,,2.107001392291669,84000024,USA,181795.08343147504,,1940,73
Massachusetts,US,2021-07-13 07:30:39,42.2302,-71.5301,711162,18012,,,25,10317.906281651238,24034394,,2.5327562496308857,84000025,USA,348703.42457594874,,2229,65
Michigan,US,2021-07-13 07:30:39,43.3266,-84.5361,1001745,21059,,,26,10030.63326129532,14354829,,2.102231605847796,84000026,USA,143737.2038069635,,4370,272
Minnesota,US,2021-07-13 07:30:39,45.6945,-93.9002,606484,7717,,,27,10753.964088436976,9501969,,1.2724160901194426,84000027,USA,168485.62104761446,,2608,107
Mississippi,US,2021-07-13 07:30:39,32.7416,-89.6787,324853,7441,,,28,10915.212914407177,1996813,,2.2905745060073324,84000028,USA,67093.85181991897,,5472,87
Missouri,US,2021-07-13 07:30:39,38.4561,-92.2884,639881,9805,,,29,10425.881981833432,5825672,,1.5323161650369366,84000029,USA,94920.41291563828,,26615,187
Montana,US,2021-07-13 07:30:39,46.9219,-110.4544,114325,1674,,,30,10696.795779853252,1474174,,1.4642466652088344,84000030,USA,137930.79573119956,,1475,31
Nebraska,US,2021-07-13 07:30:39,41.1254,-98.2681,224488,2261,,,31,11604.997497942522,3077516,,1.007180784719005,84000031,USA,159093.42806688143,,1324,4
Nevada,US,2021-07-13 07:30:39,38.3135,-117.0554,339745,5730,,,32,11030.123149606708,3569674,,1.6865590369247525,84000032,USA,115892.63660671732,,12166,104
New Hampshire,US,2021-07-13 07:30:39,43.4525,-71.5639,99770,1375,,,33,7337.588649352693,2083853,,1.3781697905181918,84000033,USA,153257.0524177564,,627,12
New Jersey,US,2021-07-13 07:30:39,40.2989,-74.521,1026286,26509,,,34,11554.425203694133,14600537,,2.583003178451231,84000034,USA,164379.92206876908,,6492,175
New Mexico,US,2021-07-13 07:30:39,34.8405,-106.2485,206551,4358,,,35,9850.636365674072,3697053,,2.1098905355093898,84000035,USA,176316.38059183653,,2280,56
New York,US,2021-07-13 07:30:39,42.1657,-74.9481,2121119,53737,,,36,10903.499878505534,59598410,,2.5334269317280174,84000036,USA,306362.4700896664,,11442,179
North Carolina,US,2021-07-13 07:30:39,35.6301,-79.8064,1019298,13499,,,37,9718.62925582976,12567941,,1.3243428320275328,84000037,USA,119830.66687871686,,10372,207
North Dakota,US,2021-07-13 07:30:39,47.5289,-99.784,110858,1563,,,38,14547.110340103562,1592580,,1.4099117790326363,84000038,USA,208982.9961341728,,418,12
Northern Mariana Islands,US,2021-07-13 07:30:39,15.0979,145.6739,183,2,,,69,331.8584070796461,17542,,1.0928961748633879,580,MNP,31811.25779776585,,0,0
Ohio,US,2021-07-13 07:30:39,40.3888,-82.7649,1114491,20380,,,39,9534.446621211217,13783224,,1.8286374676870427,84000039,USA,117915.1859424592,,7266,45
Oklahoma,US,2021-07-13 07:30:39,35.5653,-96.9289,461893,7406,,,40,11672.893230706013,4163360,,1.6034016536297369,84000040,USA,105215.83301975172,,7009,81
Oregon,US,2021-07-13 07:30:39,44.572,-122.0709,210729,2797,,,41,4996.257471720024,5492007,,1.3272971446739652,84000041,USA,130212.17302074547,,5575,67
Pennsylvania,US,2021-07-13 07:30:39,40.5908,-77.2098,1218886,27750,,,42,9521.06739038754,14715827,,2.2766690240104492,84000042,USA,114949.53635720199,,5536,260
Puerto Rico,US,2021-07-13 07:30:39,18.2208,-66.5901,140357,2552,,,72,4394.816785828573,415664,,1.8182206801228296,630,PRI,13015.147975980166,,1495,19
Rhode Island,US,2021-07-13 07:30:39,41.6809,-71.5118,152819,2731,,,44,14425.582969356057,4514221,,1.7870814492962264,84000044,USA,426126.7877522393,,546,9
South Carolina,US,2021-07-13 07:30:39,33.8569,-80.945,600027,9856,,,45,11653.919794340878,6720475,,1.642592749992917,84000045,USA,130527.25399002545,,4826,66
South Dakota,US,2021-07-13 07:30:39,44.2998,-99.4388,124652,2039,,,46,14090.40093414525,826336,,1.6357539389660816,84000046,USA,93407.29026664511,,296,13
Tennessee,US,2021-07-13 07:30:39,35.7478,-86.6923,870971,12608,,,47,12753.680020453423,8243432,,1.4475797701645634,84000047,USA,120709.06379014505,,5886,110
Texas,US,2021-07-13 07:30:39,31.0545,-97.5635,3020886,52661,,,48,10418.328037696112,25929589,,1.7432302973366092,84000048,USA,89425.07730666989,,42535,721
Utah,US,2021-07-13 07:30:39,40.15,-111.8624,430920,2399,,,49,13441.224120840012,3610371,,0.5567158637334076,84000049,USA,112614.41977717735,,10487,76
Vermont,US,2021-07-13 07:30:39,44.0459,-72.7107,24489,258,,,50,3924.5884142188397,1745051,,1.0535342398627956,84000050,USA,279660.53888770466,,158,2
Virgin Islands,US,2021-07-13 07:30:39,18.3358,-64.8963,4033,32,,,78,3759.741954730208,133565,,0.7934540044631788,850,VIR,124515.23287466905,,331,4
Virginia,US,2021-07-13 07:30:39,37.7693,-78.17,682856,11450,,,51,8000.169644048592,7783102,,1.6767810490059398,84000051,USA,91184.87112500131,,5044,132
Washington,US,2021-07-13 07:30:39,47.4009,-121.4905,456709,6000,,,53,5997.5760657438,7753156,,1.3137468278488054,84000053,USA,101815.69196047797,,11987,218
West Virginia,US,2021-07-13 07:30:39,38.4912,-80.9545,164625,2910,,,54,9185.909414796888,3075138,,1.7676537585421412,84000054,USA,171589.60732573835,,1481,57
Wisconsin,US,2021-07-13 07:30:39,44.2685,-89.6165,678944,8185,,,55,11660.827756914034,9125111,,1.2055486166753075,84000055,USA,156723.30506451425,,2668,170
Wyoming,US,2021-07-13 07:30:39,42.756,-107.3025,62966,751,,,56,10879.485243426021,795279,,1.1927071753009562,84000056,USA,137411.08129635995,,1732,26
Cherkasy Oblast,Ukraine,2021-07-13 07:30:39,49.4444,32.0598,81920,1316,80275,329,,6790.726745366813,,,1.6064453125,80401,UKR,,,577,35
Chernihiv Oblast,Ukraine,2021-07-13 07:30:39,51.4982,31.2893,57607,1350,55912,345,,5727.793824478372,,,2.3434652038814727,80402,UKR,,,270,23
Chernivtsi Oblast,Ukraine,2021-07-13 07:30:39,48.2917,25.9352,80002,1794,78082,126,,8846.118972902803,,,2.2424439389015274,80403,UKR,,,297,8
Crimea Republic*,Ukraine,2021-07-13 07:30:39,45.2835,34.2008,52434,1598,45415,5421,,2739.883505048515,,,3.0476408437273523,80404,UKR,,,7397,180
Dnipropetrovsk Oblast,Ukraine,2021-07-13 07:30:39,48.4647,35.0462,135895,4459,130854,582,,4238.140488766955,,,3.28120975753339,80405,UKR,,,965,91
Donetsk Oblast,Ukraine,2021-07-13 07:30:39,48.0159,37.8028,90886,2367,88141,378,,2181.6649027425283,,,2.6043615078229867,80406,UKR,,,757,57
Ivano-Frankivsk Oblast,Ukraine,2021-07-13 07:30:39,48.9226,24.7111,86729,2103,84541,85,,6315.5924768360055,,,2.4247944747431656,80407,UKR,,,177,21
Kharkiv Oblast,Ukraine,2021-07-13 07:30:39,49.9935,36.2304,148804,3561,144614,629,,5561.523068861617,,,2.3930808311604532,80408,UKR,,,903,130
Kherson Oblast,Ukraine,2021-07-13 07:30:39,46.6354,32.6169,35936,1147,34470,319,,3463.243514128214,,,3.1917853962600184,80409,UKR,,,514,38
Khmelnytskyi Oblast,Ukraine,2021-07-13 07:30:39,49.423,26.9871,89022,1881,86908,233,,7038.953748107266,,,2.1129608411403917,80410,UKR,,,492,36
Kiev,Ukraine,2021-07-13 07:30:39,50.4501,30.5234,215727,5207,206664,3856,,7310.79707198048,,,2.4136987952365723,80411,UKR,,,4789,51
Kiev Oblast,Ukraine,2021-07-13 07:30:39,50.053,30.7667,127790,2759,124299,732,,7228.186476916638,,,2.15901087722044,80412,UKR,,,1087,39
Kirovohrad Oblast,Ukraine,2021-07-13 07:30:39,48.5079,32.2623,20667,849,19687,131,,2185.714331039428,,,4.107998258092612,80413,UKR,,,168,21
Luhansk Oblast,Ukraine,2021-07-13 07:30:39,48.574,39.3078,26731,954,25579,198,,1242.2432409950031,,,3.5688900527477463,80414,UKR,,,341,35
Lviv Oblast,Ukraine,2021-07-13 07:30:39,49.8397,24.0297,137709,3665,133396,648,,5460.263812236298,,,2.6614092034652783,80415,UKR,,,741,47
Mykolaiv Oblast,Ukraine,2021-07-13 07:30:39,46.975,31.9946,70103,1853,68071,179,,2779.6358555301476,,,2.643253498423748,80416,UKR,,,620,31
Odessa Oblast,Ukraine,2021-07-13 07:30:39,46.4846,30.7326,141010,2995,137374,641,,5924.023277659866,,,2.1239628395149284,80417,UKR,,,864,55
Poltava Oblast,Ukraine,2021-07-13 07:30:39,49.5883,34.5514,78013,1866,75851,296,,5570.610358608979,,,2.391909040800892,80418,UKR,,,526,36
Rivne Oblast,Ukraine,2021-07-13 07:30:39,50.6199,26.2516,79567,1206,78264,97,,6875.2208803068515,,,1.5157037465280832,80419,UKR,,,395,10
Sevastopol*,Ukraine,2021-07-13 07:30:39,44.6054,33.522,18039,779,15659,1601,,4070.0704630525865,,,4.31842119851433,80420,UKR,,,2717,77
Sumy Oblast,Ukraine,2021-07-13 07:30:39,50.9077,34.7981,78068,1326,76429,313,,7219.0401861259925,,,1.6985192396372393,80421,UKR,,,548,25
Ternopil Oblast,Ukraine,2021-07-13 07:30:39,49.5535,25.5948,70094,1203,68829,62,,6701.922497726792,,,1.7162667275373071,80422,UKR,,,185,14
Vinnytsia Oblast,Ukraine,2021-07-13 07:30:39,49.2331,28.4682,71213,1695,69335,183,,4563.783249615161,,,2.380183393481527,80423,UKR,,,334,11
Volyn Oblast,Ukraine,2021-07-13 07:30:39,50.7472,25.3254,62225,1202,60897,126,,6010.161011464944,,,1.9316994777018883,80424,UKR,,,342,25
Zakarpattia Oblast,Ukraine,2021-07-13 07:30:39,48.6208,22.2879,62145,1605,60475,65,,4944.692958795419,,,2.5826695631185133,80425,UKR,,,206,5
Zaporizhia Oblast,Ukraine,2021-07-13 07:30:39,47.8388,35.1396,104784,2447,102103,234,,6142.677256195789,,,2.335280195449687,80426,UKR,,,738,47
Zhytomyr Oblast,Ukraine,2021-07-13 07:30:39,50.2547,28.6587,88570,1794,86479,297,,7258.687764968327,,,2.0255165405893645,80427,UKR,,,403,21
Anguilla,United Kingdom,2021-07-13 07:30:39,18.2206,-63.0686,109,0,109,0,,726.5697906945742,,,0.0,660,AIA,,,2,0
Bermuda,United Kingdom,2021-07-13 07:30:39,32.3078,-64.7505,2494,33,2441,20,,4004.945963740305,,,1.3231756214915795,60,BMU,,,23,0
British Virgin Islands,United Kingdom,2021-07-13 07:30:39,18.4207,-64.64,248,1,209,38,,820.1871878823957,,,0.4032258064516129,92,VGB,,,899,2
Cayman Islands,United Kingdom,2021-07-13 07:30:39,19.3133,-81.2546,584,2,571,11,,888.618381010347,,,0.3424657534246575,136,CYM,,,26,0
Channel Islands,United Kingdom,2021-07-13 07:30:39,49.3723,-2.3644,4066,86,3956,24,,2384.7647200276833,,,2.115100836202656,8261,GBR,,,1550,0
England,United Kingdom,2021-07-13 07:30:39,52.3555,-1.1743,4480518,112937,,4367581,,8004.1838462802725,,,2.5206237314524795,82601,GBR,,,492510,438
Falkland Islands (Malvinas),United Kingdom,2021-07-13 07:30:39,-51.7963,-59.5236,63,0,63,0,,1808.7855297157626,,,0.0,238,FLK,,,0,0
Gibraltar,United Kingdom,2021-07-13 07:30:39,36.1408,-5.3536,4295,94,4193,8,,12748.211688581521,,,2.1885913853317813,292,GIB,,,125,0
Isle of Man,United Kingdom,2021-07-13 07:30:39,54.2361,-4.5481,1592,29,1561,2,,1872.2363345564027,,,1.8216080402010046,833,IMN,,,110,0
Montserrat,United Kingdom,2021-07-13 07:30:39,16.742498,-62.187366,20,1,19,0,,400.0800160032006,,,5.0,500,MSR,,,0,0
Northern Ireland,United Kingdom,2021-07-13 07:30:39,54.7877,-6.4923,132997,2158,,130839,,7068.29294217687,,,1.6225929908193415,82602,GBR,,,9131,3
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-07-13 07:30:39,-7.9467,-14.3559,4,0,4,0,,70.65889418830595,,,0.0,654,SHN,,,0,0
Scotland,United Kingdom,2021-07-13 07:30:39,56.4907,-4.2026,316037,7757,,308280,,5784.727179543498,,,2.454459446204084,82603,GBR,,,68496,76
Turks and Caicos Islands,United Kingdom,2021-07-13 07:30:39,21.694000000000006,-71.7979,2417,17,2381,19,,6242.57451314634,,,0.703351261894911,796,TCA,,,13,0
Unknown,United Kingdom,2021-07-13 07:30:39,,,0,0,,0,,,,,,82605,GBR,,,0,0
Wales,United Kingdom,2021-07-13 07:30:39,52.1307,-3.7837,225691,5579,,220112,,7190.817561970305,,,2.4719638798179813,82604,GBR,,,11687,7
