Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Zabaykalsky Krai,Russia,2020-08-01 04:30:23,52.248521000000004,115.956325,4081.0,47,3699,335.0,,380.4042855837868,,,1.1516785101690763,64383,RUS,,
Novgorod Oblast,Russia,2020-08-01 04:30:23,58.2843833,32.516975699999996,3746.0,71,2534,1141.0,,617.6666512772146,,,1.8953550453817405,64349,RUS,,
Ningxia,China,2020-08-01 04:30:23,37.2692,106.1655,75.0,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Baja California Sur,Mexico,2020-08-01 04:30:23,26.0444,-111.6661,4305.0,174,3112,1019.0,,534.9766623421167,,,4.041811846689895,48403,MEX,,
Colima,Mexico,2020-08-01 04:30:23,19.1223,-104.0072,1802.0,206,1082,514.0,,229.50940772053346,,,11.431742508324085,48409,MEX,,
Rio Grande do Sul,Brazil,2020-08-01 04:30:23,-30.0346,-51.2177,66692.0,1876,57655,7161.0,,586.1879143085594,,,2.8129310861872487,7621,BRA,,
Arica y Parinacota,Chile,2020-08-01 04:30:23,-18.594,-69.4785,4343.0,58,3371,914.0,,1921.103384822266,,,1.335482385447847,15203,CHL,,
Coquimbo,Chile,2020-08-01 04:30:23,-29.959,-71.3389,6333.0,69,5222,1042.0,,835.9446980276826,,,1.0895310279488395,15207,CHL,,
Biobio,Chile,2020-08-01 04:30:23,-37.4464,-72.1416,11317.0,119,9743,1455.0,,726.93754195291,,,1.0515154192807281,15206,CHL,,
Casanare,Colombia,2020-08-01 04:30:23,5.7589,-71.5724,306.0,4,121,181.0,,72.76981907425375,,,1.3071895424836601,17010,COL,,
Guainia,Colombia,2020-08-01 04:30:23,2.5854,-68.5247,14.0,1,13,0.0,,29.097559961757494,,,7.142857142857143,17016,COL,,
Putumayo,Colombia,2020-08-01 04:30:23,0.436,-75.5277,909.0,37,128,744.0,,261.07035975438134,,,4.070407040704071,17024,COL,,
Drenthe,Netherlands,2020-08-01 04:30:23,52.862485,6.618435000000001,551.0,41,,510.0,,111.61030784999251,,,7.441016333938294,52801,NLD,,
Tamil Nadu,India,2020-08-01 04:30:23,11.006091,78.400624,245859.0,3935,183956,57968.0,,315.8466061452982,,,1.6005108619167896,35630,IND,,
Capital District,Colombia,2020-08-01 04:30:23,4.711,-74.0721,101955.0,2748,46107,53100.0,,1375.4346335668376,,,2.6953067529792554,17008,COL,,
Tasmania,Australia,2020-08-01 04:30:23,-42.8821,147.3272,229.0,13,216,0.0,,42.76377217553688,,,5.676855895196507,3606,AUS,,
Ontario,Canada,2020-08-01 04:30:23,51.2538,-85.3232,41178.0,2819,36753,1606.0,,279.8972554530447,,,6.845888581281267,12408,CAN,,
San Luis Potosi,Mexico,2020-08-01 04:30:23,22.1565,-100.9855,9316.0,466,6426,2424.0,,325.03623337573646,,,5.002146844139116,48424,MEX,,
Sonora,Mexico,2020-08-01 04:30:23,29.2972,-110.3309,17545.0,1951,14748,846.0,,570.616425101919,,,11.119977201481904,48426,MEX,,
Andalusia,Spain,2020-08-01 04:30:23,37.5443,-4.7278,15107.0,1435,10671,3001.0,,179.26040103685534,,,9.498907791090224,72401,ESP,,
Unknown,United Kingdom,2020-08-01 04:30:23,,,0.0,0,,,,,,,,82605,GBR,,
Stavropol Krai,Russia,2020-08-01 04:30:23,44.863257700000005,43.4406913,8223.0,156,5482,2585.0,,293.60789581365054,,,1.897117840204305,64366,RUS,,
Tarapaca,Chile,2020-08-01 04:30:23,-19.9232,-69.5132,8797.0,166,7730,901.0,,2661.257631036006,,,1.8870069341821076,15215,CHL,,
Caldas,Colombia,2020-08-01 04:30:23,5.2983,-75.2479,957.0,11,303,643.0,,95.86728841828992,,,1.1494252873563218,17007,COL,,
Niedersachsen,Germany,2020-08-01 04:30:23,52.6367,9.8451,14440.0,652,13300,488.0,,180.89688777177128,,,4.515235457063712,27609,DEU,,
Sachsen,Germany,2020-08-01 04:30:23,51.1045,13.2017,5539.0,225,5260,54.0,,135.82848386328675,,,4.062105073117891,27613,DEU,,
Guerrero,Mexico,2020-08-01 04:30:23,17.4392,-99.5451,10886.0,1380,7942,1564.0,,297.67178336188095,,,12.676832629064855,48412,MEX,,
Hidalgo,Mexico,2020-08-01 04:30:23,20.0911,-98.7624,6749.0,1059,4790,900.0,,218.66800759716617,,,15.691213513113054,48413,MEX,,
Veracruz,Mexico,2020-08-01 04:30:23,19.1738,-96.1342,20852.0,2755,15391,2706.0,,244.1725639126253,,,13.21216190293497,48430,MEX,,
Bahia,Brazil,2020-08-01 04:30:23,-12.5797,-41.7007,166154.0,3463,148018,14673.0,,1117.1470787727399,,,2.084211033137932,7605,BRA,,
Ceara,Brazil,2020-08-01 04:30:23,-5.4984,-39.3206,173882.0,7668,145637,20577.0,,1904.0792249036856,,,4.409887164858928,7606,BRA,,
Cauca,Colombia,2020-08-01 04:30:23,2.705,-76.82600000000001,1896.0,63,809,1024.0,,129.465041707409,,,3.3227848101265822,17011,COL,,
Choco,Colombia,2020-08-01 04:30:23,5.2528,-76.82600000000001,3000.0,102,2146,752.0,,560.9300968913254,,,3.4,17013,COL,,
Huila,Colombia,2020-08-01 04:30:23,2.5359,-75.5277,908.0,26,426,456.0,,82.51649875589112,,,2.8634361233480177,17018,COL,,
Santander,Colombia,2020-08-01 04:30:23,6.6437,-73.6536,3749.0,88,1283,2378.0,,171.59174803429272,,,2.3472926113630304,17028,COL,,
Haryana,India,2020-08-01 04:30:23,29.20004,76.332824,34965.0,421,28227,6317.0,,123.9687354146608,,,1.204061204061204,35612,IND,,
Maharashtra,India,2020-08-01 04:30:23,19.449759,76.108221,422118.0,14994,256158,150966.0,,342.78343694612454,,,3.5520873310306595,35620,IND,,
Puducherry,India,2020-08-01 04:30:23,11.882658000000001,78.86498,3472.0,49,2100,1323.0,,245.62411304368743,,,1.4112903225806452,35626,IND,,
Lambayeque,Peru,2020-08-01 04:30:23,-6.3530489999999995,-79.824113,17111.0,1216,,15895.0,,1305.3860238022583,,,7.106539652854889,60414,PER,,
Piura,Peru,2020-08-01 04:30:23,-5.133361,-80.335861,21069.0,1254,,19815.0,,1028.759765625,,,5.951872419194077,60420,PER,,
Andaman and Nicobar Islands,India,2020-08-01 04:30:23,11.225999,92.96817800000001,548.0,5,214,329.0,,131.4035239164005,,,0.9124087591240876,35601,IND,,
Chandigarh,India,2020-08-01 04:30:23,30.733839,76.76827800000001,1051.0,15,667,369.0,,90.72287399015774,,,1.4272121788772598,35606,IND,,
Nayarit,Mexico,2020-08-01 04:30:23,21.7514,-104.8455,3445.0,387,2479,579.0,,267.35042151344396,,,11.23367198838897,48418,MEX,,
Grand Princess,Canada,2020-08-01 04:30:23,,,13.0,0,13,0.0,,,,,0.0,12414,CAN,,
