Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
California,US,2021-07-10 23:30:43,36.1162,-119.6816,3832379,63930,,,6,9699.223959127788,70577115,,1.6681544283589906,84000006,USA,178620.96749150255,,31031,798
Colorado,US,2021-07-10 23:30:43,39.0598,-105.3111,562401,6851,,,8,9766.049355275185,9162581,,1.2181699534673658,84000008,USA,159107.5020629527,,11898,160
Connecticut,US,2021-07-10 23:30:43,41.5978,-72.7554,349969,8279,,,9,9816.012006887524,8870316,,2.365638099374516,84000009,USA,248796.6887378211,,1619,18
Delaware,US,2021-07-10 23:30:43,39.3185,-75.5071,110019,1695,,,10,11298.322796899452,1913996,,1.5406429798489352,84000010,USA,196556.4551575125,,690,16
Diamond Princess,US,2021-07-10 23:30:43,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2021-07-10 23:30:43,38.8974,-77.0268,49455,1143,,,11,7007.448823873642,1687409,,2.311191992720655,84000011,USA,239094.77732168234,,297,6
Florida,US,2021-07-10 23:30:43,27.7663,-81.6868,2404895,38157,,,12,11197.152660915814,24335454,,1.5866389177074258,84000012,USA,113305.48465138575,,60574,892
Georgia,US,2021-07-10 23:30:43,33.0406,-83.6431,1139396,21486,,,13,10731.379921474354,9210198,,1.8857359513285987,84000013,USA,86746.07764991562,,11304,358
Grand Princess,US,2021-07-10 23:30:43,,,103,3,,,99999,,,,2.9126213592233015,84099999,USA,,,0,0
Guam,US,2021-07-10 23:30:43,13.4443,144.7937,8431,141,,,66,5133.6852809187185,168952,,1.6723994781164748,316,GUM,102875.86236292007,,195,2
Hawaii,US,2021-07-10 23:30:43,21.0943,-157.4983,38379,521,,,15,2710.626384305926,1761138,,1.357513223377368,84000015,USA,124385.39642001536,,1394,13
Idaho,US,2021-07-10 23:30:43,44.2405,-114.4788,195831,2165,,,16,10958.247181831664,806592,,1.1055450873457215,84000016,USA,45135.01187701622,,2316,49
Illinois,US,2021-07-10 23:30:43,40.3495,-88.9861,1395497,25730,,,17,11012.60032003293,26064549,,1.8437875538249096,84000017,USA,205689.05605595282,,8468,278
Indiana,US,2021-07-10 23:30:43,39.8494,-86.2583,757062,13914,,,18,11245.356100269466,10944618,,1.83789438645712,84000018,USA,162570.73633522616,,8408,200
Iowa,US,2021-07-10 23:30:43,42.0115,-93.2105,374627,6149,,,19,11873.809455891631,1502024,,1.6413659453269518,84000019,USA,47606.67750636277,,2189,52
Kansas,US,2021-07-10 23:30:43,38.5266,-96.7265,321413,5176,,,20,11032.556051287294,1458964,,1.610389125517636,84000020,USA,50079.188168525594,,4527,69
Kentucky,US,2021-07-10 23:30:43,37.6681,-84.6701,466884,7255,,,21,10450.272434889484,5526432,,1.5539191747843146,84000021,USA,123698.2205277781,,4937,108
Louisiana,US,2021-07-10 23:30:43,31.1695,-91.8678,487558,10781,,,22,10487.83835119388,7219941,,2.211224100517272,84000022,USA,155307.82822383608,,12204,133
Maine,US,2021-07-10 23:30:43,44.6939,-69.3819,69220,862,,,23,5149.485349037205,2368079,,1.2453048251950305,84000023,USA,176168.56567267663,,714,18
Maryland,US,2021-07-10 23:30:43,39.0639,-76.8021,463107,9762,,,24,7660.130870307393,10962152,,2.107936178896022,84000024,USA,181322.06798904343,,1883,84
Massachusetts,US,2021-07-10 23:30:43,42.2302,-71.5301,710830,18011,,,25,10313.08945386023,24034394,,2.533798517226341,84000025,USA,348703.42457594874,,2120,74
Michigan,US,2021-07-10 23:30:43,43.3266,-84.5361,1001745,21059,,,26,10030.63326129532,14354829,,2.102231605847796,84000026,USA,143737.2038069635,,4989,339
Minnesota,US,2021-07-10 23:30:43,45.6945,-93.9002,606297,7715,,,27,10750.648269248772,9501969,,1.2724786696948855,84000027,USA,168485.62104761446,,2831,126
Mississippi,US,2021-07-10 23:30:43,32.7416,-89.6787,324057,7439,,,28,10888.4669416753,1996813,,2.295583801615148,84000028,USA,67093.85181991897,,4942,86
Missouri,US,2021-07-10 23:30:43,38.4561,-92.2884,638573,9804,,,29,10404.570122859282,5807511,,1.5352982352839848,84000029,USA,94624.5072039949,,24979,185
Montana,US,2021-07-10 23:30:43,46.9219,-110.4544,114240,1673,,,30,10688.842771838492,1474174,,1.4644607843137254,84000030,USA,137930.79573119956,,1479,32
Nebraska,US,2021-07-10 23:30:43,41.1254,-98.2681,224488,2261,,,31,11604.997497942522,3077516,,1.007180784719005,84000031,USA,159093.42806688143,,1379,6
Nevada,US,2021-07-10 23:30:43,38.3135,-117.0554,338072,5720,,,32,10975.807718829825,3569674,,1.6919472775030169,84000032,USA,115892.63660671732,,10932,98
New Hampshire,US,2021-07-10 23:30:43,43.4525,-71.5639,99708,1375,,,33,7333.02885686738,2083853,,1.3790267581337503,84000033,USA,153257.0524177564,,640,15
New Jersey,US,2021-07-10 23:30:43,40.2989,-74.521,1025788,26501,,,34,11548.818478325727,14600449,,2.583477287704672,84000034,USA,164378.93132211766,,6370,172
New Mexico,US,2021-07-10 23:30:43,34.8405,-106.2485,206252,4354,,,35,9836.37673839879,3697053,,2.1110098326319258,84000035,USA,176316.38059183653,,2208,57
New York,US,2021-07-10 23:30:43,42.1657,-74.9481,2119692,53733,,,36,10896.164460583848,59453050,,2.534943755979642,84000036,USA,305615.2547083796,,10450,204
North Carolina,US,2021-07-10 23:30:43,35.6301,-79.8064,1017435,13483,,,37,9700.866240201738,12567941,,1.3251952213163494,84000037,USA,119830.66687871686,,9737,218
North Dakota,US,2021-07-10 23:30:43,47.5289,-99.784,110848,1563,,,38,14545.798110914859,1591326,,1.4100389722863742,84000038,USA,208818.44259390968,,435,12
Northern Mariana Islands,US,2021-07-10 23:30:43,15.0979,145.6739,183,2,,,69,331.8584070796461,17542,,1.0928961748633879,580,MNP,31811.25779776585,,0,0
Ohio,US,2021-07-10 23:30:43,40.3888,-82.7649,1114036,20380,,,39,9530.554105961965,13752148,,1.829384328693148,84000039,USA,117649.33142842476,,7326,83
Oklahoma,US,2021-07-10 23:30:43,35.5653,-96.9289,460682,7406,,,40,11642.289013490372,4163360,,1.6076165337477912,84000040,USA,105215.83301975172,,6288,81
Oregon,US,2021-07-10 23:30:43,44.572,-122.0709,210230,2792,,,41,4984.426482732328,5492007,,1.3280692574799031,84000041,USA,130212.17302074547,,5643,66
Pennsylvania,US,2021-07-10 23:30:43,40.5908,-77.2098,1218490,27743,,,42,9517.974121052597,14715827,,2.2768344426298124,84000042,USA,114949.53635720199,,5762,279
Puerto Rico,US,2021-07-10 23:30:43,18.2208,-66.5901,140357,2552,,,72,4394.816785828573,415664,,1.8182206801228296,630,PRI,13015.147975980166,,1299,24
Rhode Island,US,2021-07-10 23:30:43,41.6809,-71.5118,152729,2730,,,44,14417.087281861423,4514221,,1.7874797844548187,84000044,USA,426126.7877522393,,516,8
South Carolina,US,2021-07-10 23:30:43,33.8569,-80.945,598918,9846,,,45,11632.380435192166,6720475,,1.6439646161911983,84000045,USA,130527.25399002545,,4113,70
South Dakota,US,2021-07-10 23:30:43,44.2998,-99.4388,124652,2039,,,46,14090.40093414525,826336,,1.6357539389660816,84000046,USA,93407.29026664511,,309,13
Tennessee,US,2021-07-10 23:30:43,35.7478,-86.6923,869752,12596,,,47,12735.83013114031,8243432,,1.4482289204278922,84000047,USA,120709.06379014505,,4667,98
Texas,US,2021-07-10 23:30:43,31.0545,-97.5635,3016891,52624,,,48,10404.550218701754,25886576,,1.744312273794446,84000048,USA,89276.73554736962,,39337,717
Utah,US,2021-07-10 23:30:43,40.15,-111.8624,429682,2393,,,49,13402.608518265057,3610371,,0.5569234922570645,84000049,USA,112614.41977717735,,9969,74
Vermont,US,2021-07-10 23:30:43,44.0459,-72.7107,24457,258,,,50,3919.4601186879895,1745051,,1.054912703929345,84000050,USA,279660.53888770466,,137,2
Virgin Islands,US,2021-07-10 23:30:43,18.3358,-64.8963,4005,32,,,78,3733.639109520081,133565,,0.7990012484394506,850,VIR,124515.23287466905,,315,4
Virginia,US,2021-07-10 23:30:43,37.7693,-78.17,682433,11450,,,51,7995.213882131829,7766974,,1.6778203867632426,84000051,USA,90995.91952170688,,4617,165
Washington,US,2021-07-10 23:30:43,47.4009,-121.4905,455103,5997,,,53,5976.485815362082,7753156,,1.3177236801339478,84000053,USA,101815.69196047797,,11649,182
West Virginia,US,2021-07-10 23:30:43,38.4912,-80.9545,164465,2908,,,54,9176.981575730117,3075138,,1.7681573587085395,84000054,USA,171589.60732573835,,1526,59
Wisconsin,US,2021-07-10 23:30:43,44.2685,-89.6165,678604,8182,,,55,11654.98827466314,9125111,,1.2057105469463782,84000055,USA,156723.30506451425,,2529,169
Wyoming,US,2021-07-10 23:30:43,42.756,-107.3025,62966,751,,,56,10879.485243426021,795279,,1.1927071753009562,84000056,USA,137411.08129635995,,1852,26
Cherkasy Oblast,Ukraine,2021-07-10 23:30:43,49.4444,32.0598,81913,1316,80269,328,,6790.146483071677,,,1.6065825937274911,80401,UKR,,,640,38
Chernihiv Oblast,Ukraine,2021-07-10 23:30:43,51.4982,31.2893,57606,1350,55912,344,,5727.6943956967225,,,2.3435058848036663,80402,UKR,,,339,24
Chernivtsi Oblast,Ukraine,2021-07-10 23:30:43,48.2917,25.9352,79996,1794,78047,155,,8845.455530565894,,,2.2426121306065303,80403,UKR,,,347,9
Crimea Republic*,Ukraine,2021-07-10 23:30:43,45.2835,34.2008,51695,1583,45217,4895,,2701.2678375382957,,,3.06219170132508,80404,UKR,,,6679,167
Dnipropetrovsk Oblast,Ukraine,2021-07-10 23:30:43,48.4647,35.0462,135836,4459,130735,642,,4236.3004630939195,,,3.2826349421361054,80405,UKR,,,1055,102
Donetsk Oblast,Ukraine,2021-07-10 23:30:43,48.0159,37.8028,90879,2367,88138,374,,2181.496871865174,,,2.604562110058429,80406,UKR,,,824,65
Ivano-Frankivsk Oblast,Ukraine,2021-07-10 23:30:43,48.9226,24.7111,86724,2103,84533,88,,6315.228377602945,,,2.4249342742493427,80407,UKR,,,199,23
Kharkiv Oblast,Ukraine,2021-07-10 23:30:43,49.9935,36.2304,148777,3558,144518,701,,5560.513948657458,,,2.3914986859528016,80408,UKR,,,997,142
Kherson Oblast,Ukraine,2021-07-10 23:30:43,46.6354,32.6169,35922,1147,34467,308,,3461.894298600671,,,3.1930293413507043,80409,UKR,,,565,39
Khmelnytskyi Oblast,Ukraine,2021-07-10 23:30:43,49.423,26.9871,89016,1881,86907,228,,7038.479329171625,,,2.1131032623348607,80410,UKR,,,545,35
Kiev,Ukraine,2021-07-10 23:30:43,50.4501,30.5234,215573,5203,206531,3839,,7305.578148298767,,,2.413567561800411,80411,UKR,,,4903,58
Kiev Oblast,Ukraine,2021-07-10 23:30:43,50.053,30.7667,127753,2759,124272,722,,7226.09364571196,,,2.159636172927446,80412,UKR,,,1205,44
Kirovohrad Oblast,Ukraine,2021-07-10 23:30:43,48.5079,32.2623,20662,848,19681,133,,2185.1855377140687,,,4.104152550575937,80413,UKR,,,187,24
Luhansk Oblast,Ukraine,2021-07-10 23:30:43,48.574,39.3078,26727,954,25579,194,,1242.057352963729,,,3.5694241777977327,80414,UKR,,,343,37
Lviv Oblast,Ukraine,2021-07-10 23:30:43,49.8397,24.0297,137698,3664,133389,645,,5459.8276540916995,,,2.660895583087626,80415,UKR,,,848,53
Mykolaiv Oblast,Ukraine,2021-07-10 23:30:43,46.975,31.9946,70093,1852,68039,202,,2779.2393481259674,,,2.6422039290656696,80416,UKR,,,728,32
Odessa Oblast,Ukraine,2021-07-10 23:30:43,46.4846,30.7326,140978,2995,137329,654,,5922.678913821236,,,2.1244449488572683,80417,UKR,,,900,58
Poltava Oblast,Ukraine,2021-07-10 23:30:43,49.5883,34.5514,77999,1866,75851,282,,5569.610672082112,,,2.39233836331235,80418,UKR,,,564,39
Rivne Oblast,Ukraine,2021-07-10 23:30:43,50.6199,26.2516,79564,1206,78261,97,,6874.9616564748485,,,1.5157608968880398,80419,UKR,,,462,14
Sevastopol*,Ukraine,2021-07-10 23:30:43,44.6054,33.522,17798,774,15516,1508,,4015.69455631742,,,4.348803236318688,80420,UKR,,,2463,72
Sumy Oblast,Ukraine,2021-07-10 23:30:43,50.9077,34.7981,78058,1326,76408,324,,7218.115474312431,,,1.6987368367111635,80421,UKR,,,605,26
Ternopil Oblast,Ukraine,2021-07-10 23:30:43,49.5535,25.5948,70086,1203,68803,80,,6701.157590887665,,,1.7164626316240048,80422,UKR,,,242,19
Vinnytsia Oblast,Ukraine,2021-07-10 23:30:43,49.2331,28.4682,71204,1694,69321,189,,4563.206472211506,,,2.3790798269760125,80423,UKR,,,360,10
Volyn Oblast,Ukraine,2021-07-10 23:30:43,50.7472,25.3254,62222,1201,60888,133,,6009.871248780582,,,1.9301854649480887,80424,UKR,,,407,26
Zakarpattia Oblast,Ukraine,2021-07-10 23:30:43,48.6208,22.2879,62145,1605,60467,73,,4944.692958795419,,,2.5826695631185133,80425,UKR,,,238,6
Zaporizhia Oblast,Ukraine,2021-07-10 23:30:43,47.8388,35.1396,104769,2447,102097,225,,6141.797921957328,,,2.3356145424696235,80426,UKR,,,856,49
Zhytomyr Oblast,Ukraine,2021-07-10 23:30:43,50.2547,28.6587,88553,1794,86477,282,,7257.294542748566,,,2.0259053899924337,80427,UKR,,,460,23
Anguilla,United Kingdom,2021-07-10 23:30:43,18.2206,-63.0686,109,0,109,0,,726.5697906945742,,,0.0,660,AIA,,,2,0
Bermuda,United Kingdom,2021-07-10 23:30:43,32.3078,-64.7505,2494,33,2441,20,,4004.945963740305,,,1.3231756214915795,60,BMU,,,24,0
British Virgin Islands,United Kingdom,2021-07-10 23:30:43,18.4207,-64.64,248,1,209,38,,820.1871878823957,,,0.4032258064516129,92,VGB,,,573,2
Cayman Islands,United Kingdom,2021-07-10 23:30:43,19.3133,-81.2546,584,2,571,11,,888.618381010347,,,0.3424657534246575,136,CYM,,,23,0
Channel Islands,United Kingdom,2021-07-10 23:30:43,49.3723,-2.3644,4066,86,3956,24,,2384.7647200276833,,,2.115100836202656,8261,GBR,,,1117,0
England,United Kingdom,2021-07-10 23:30:43,52.3555,-1.1743,4422370,112906,,4309464,,7900.3058388058,,,2.553065437763009,82601,GBR,,,424219,401
Falkland Islands (Malvinas),United Kingdom,2021-07-10 23:30:43,-51.7963,-59.5236,63,0,63,0,,1808.7855297157626,,,0.0,238,FLK,,,0,0
Gibraltar,United Kingdom,2021-07-10 23:30:43,36.1408,-5.3536,4295,94,4193,8,,12748.211688581521,,,2.1885913853317813,292,GIB,,,95,0
Isle of Man,United Kingdom,2021-07-10 23:30:43,54.2361,-4.5481,1592,29,1561,2,,1872.2363345564027,,,1.8216080402010046,833,IMN,,,60,0
Montserrat,United Kingdom,2021-07-10 23:30:43,16.742498,-62.187366,20,1,19,0,,400.0800160032006,,,5.0,500,MSR,,,0,0
Northern Ireland,United Kingdom,2021-07-10 23:30:43,54.7877,-6.4923,131864,2157,,129707,,7008.078231292517,,,1.6357762543226355,82602,GBR,,,7817,1
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-07-10 23:30:43,-7.9467,-14.3559,4,0,4,0,,70.65889418830595,,,0.0,654,SHN,,,0,0
Scotland,United Kingdom,2021-07-10 23:30:43,56.4907,-4.2026,311855,7757,,304098,,5708.180037706147,,,2.487373939811772,82603,GBR,,,64951,71
Turks and Caicos Islands,United Kingdom,2021-07-10 23:30:43,21.694000000000006,-71.7979,2417,17,2381,19,,6242.57451314634,,,0.703351261894911,796,TCA,,,9,0
Unknown,United Kingdom,2021-07-10 23:30:43,,,0,0,,0,,,,,,82605,GBR,,,0,0
Wales,United Kingdom,2021-07-10 23:30:43,52.1307,-3.7837,223804,5579,,218225,,7130.695214426814,,,2.492806205429751,82604,GBR,,,10162,8
