Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Arkansas,US,2021-06-30 13:30:39,34.9697,-92.3731,348699,5905,,,5,11554.726549504208,3123492,,1.69343760664642,84000005,USA,103502.14924494764,,7249,71
California,US,2021-06-30 13:30:39,36.1162,-119.6816,3818057,63614,,,6,9662.976947665029,69556079,,1.666135419141202,84000006,USA,176036.8658579397,,27327,800
Colorado,US,2021-06-30 13:30:39,39.0598,-105.3111,557347,6788,,,8,9678.28704076728,9025758,,1.2179127186474494,84000008,USA,156731.5813748017,,13766,209
Connecticut,US,2021-06-30 13:30:39,41.5978,-72.7554,349301,8276,,,9,9797.275787334931,8782885,,2.3693032656648563,84000009,USA,246344.40369036212,,1738,32
Delaware,US,2021-06-30 13:30:39,39.3185,-75.5071,109712,1694,,,10,11266.795650691543,1899917,,1.5440425842205046,84000010,USA,195110.62228630343,,818,33
Diamond Princess,US,2021-06-30 13:30:39,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2021-06-30 13:30:39,38.8974,-77.0268,49347,1141,,,11,6992.145932902491,1671770,,2.3121972966948348,84000011,USA,236878.8336929985,,347,7
Florida,US,2021-06-30 13:30:39,27.7663,-81.6868,2365464,37772,,,12,11013.56255549642,24335454,,1.5968114501002764,84000012,USA,113305.48465138575,,38709,903
Georgia,US,2021-06-30 13:30:39,33.0406,-83.6431,1133983,21412,,,13,10680.3976821871,9101667,,1.8882117280417785,84000013,USA,85723.8804557377,,9903,574
Grand Princess,US,2021-06-30 13:30:39,,,103,3,,,99999,,,,2.9126213592233015,84099999,USA,,,0,0
Guam,US,2021-06-30 13:30:39,13.4443,144.7937,8357,140,,,66,5088.626247495875,165957,,1.6752423118343904,316,GUM,101052.18932100908,,175,1
Hawaii,US,2021-06-30 13:30:39,21.0943,-157.4983,37702,516,,,15,2662.811327577634,1732211,,1.368627659010132,84000015,USA,122342.34450571805,,1370,16
Idaho,US,2021-06-30 13:30:39,44.2405,-114.4788,194901,2149,,,16,10906.206545369085,799062,,1.102611069209496,84000016,USA,44713.650594690174,,2596,59
Illinois,US,2021-06-30 13:30:39,40.3495,-88.9861,1391480,25656,,,17,10980.900061640708,25755919,,1.8437922212320692,84000017,USA,203253.49450564367,,8893,423
Indiana,US,2021-06-30 13:30:39,39.8494,-86.2583,753528,13844,,,18,11192.86226428463,10841659,,1.8372243632618828,84000018,USA,161041.3891764365,,9315,216
Iowa,US,2021-06-30 13:30:39,42.0115,-93.2105,373823,6134,,,19,11848.326661532075,1495245,,1.640883519740626,84000019,USA,47391.816980288866,,2261,77
Kansas,US,2021-06-30 13:30:39,38.5266,-96.7265,318690,5150,,,20,10939.088611800857,1445788,,1.6159904609495122,84000020,USA,49626.91972097755,,3356,73
Kentucky,US,2021-06-30 13:30:39,37.6681,-84.6701,464893,7217,,,21,10405.707848358645,5481610,,1.5524002297302821,84000021,USA,122694.96894692158,,6181,150
Louisiana,US,2021-06-30 13:30:39,31.1695,-91.8678,480876,10732,,,22,10344.102147782844,7118647,,2.2317603706568847,84000022,USA,153128.89751621606,,9213,140
Maine,US,2021-06-30 13:30:39,44.6939,-69.3819,69034,858,,,23,5135.648245961202,2338612,,1.242865834226613,84000023,USA,173976.42633751224,,1203,33
Maryland,US,2021-06-30 13:30:39,39.0639,-76.8021,462217,9740,,,24,7645.409614799328,10833144,,2.1072353461685744,84000024,USA,179188.18065130804,,2222,124
Massachusetts,US,2021-06-30 13:30:39,42.2302,-71.5301,709873,17991,,,25,10299.204802667478,23793862,,2.534396997772841,84000025,USA,345213.66185839893,,2742,108
Michigan,US,2021-06-30 13:30:39,43.3266,-84.5361,999711,20996,,,26,10010.266493252082,14239160,,2.100206959811385,84000026,USA,142578.99156861866,,6786,607
Minnesota,US,2021-06-30 13:30:39,45.6945,-93.9002,605297,7680,,,27,10732.916615835928,9420473,,1.2687986228248282,84000027,USA,167040.56222108108,,3780,160
Mississippi,US,2021-06-30 13:30:39,32.7416,-89.6787,321408,7412,,,28,10799.459301264822,1986545,,2.306103146156909,84000028,USA,66748.84221186506,,3653,94
Missouri,US,2021-06-30 13:30:39,38.4561,-92.2884,625652,9726,,,29,10194.042194873813,5726155,,1.5545383056395568,84000029,USA,93298.93564535504,,17801,218
Montana,US,2021-06-30 13:30:39,46.9219,-110.4544,113690,1665,,,30,10637.38213174298,1454598,,1.4645087518691178,84000030,USA,136099.17120300006,,1846,52
Nebraska,US,2021-06-30 13:30:39,41.1254,-98.2681,224404,2261,,,31,11600.655084139436,3053696,,1.0075577975437158,84000031,USA,157862.04358129206,,1000,12
Nevada,US,2021-06-30 13:30:39,38.3135,-117.0554,333154,5678,,,32,10816.140481196408,3519317,,1.704316922504307,84000032,USA,114257.75188009955,,8892,88
New Hampshire,US,2021-06-30 13:30:39,43.4525,-71.5639,99481,1371,,,33,7316.334132767919,2064067,,1.3781526120565737,84000033,USA,151801.8902546203,,714,18
New Jersey,US,2021-06-30 13:30:39,40.2989,-74.521,1023200,26444,,,34,11519.681519985501,14569437,,2.5844409695074275,84000034,USA,164029.7831953606,,6710,225
New Mexico,US,2021-06-30 13:30:39,34.8405,-106.2485,205484,4338,,,35,9799.750003457602,3656158,,2.1111132740262017,84000035,USA,174366.0546472793,,2333,74
New York,US,2021-06-30 13:30:39,42.1657,-74.9481,2114686,53676,,,36,10870.431382717026,58747985,,2.5382491774192477,84000036,USA,301990.90541829326,,11817,347
North Carolina,US,2021-06-30 13:30:39,35.6301,-79.8064,1013481,13424,,,37,9663.16631331328,12445983,,1.3245438246992296,84000037,USA,118667.84247723414,,10238,323
North Dakota,US,2021-06-30 13:30:39,47.5289,-99.784,110680,1559,,,38,14523.75266054468,1583494,,1.4085652331044451,84000038,USA,207790.7046933189,,718,16
Northern Mariana Islands,US,2021-06-30 13:30:39,15.0979,145.6739,183,2,,,69,331.8584070796461,17542,,1.0928961748633879,580,MNP,31811.25779776585,,0,0
Ohio,US,2021-06-30 13:30:39,40.3888,-82.7649,1111124,20309,,,39,9505.642008366767,13622167,,1.8277887976499472,84000039,USA,116537.34675894635,,8568,103
Oklahoma,US,2021-06-30 13:30:39,35.5653,-96.9289,457575,7384,,,40,11563.769357925545,4136576,,1.6137245260339834,84000040,USA,104538.95163750251,,4332,93
Oregon,US,2021-06-30 13:30:39,44.572,-122.0709,208446,2770,,,41,4942.128918896555,5405284,,1.3288813409708031,84000041,USA,128156.0230047535,,6796,96
Pennsylvania,US,2021-06-30 13:30:39,40.5908,-77.2098,1216430,27670,,,42,9501.882871481925,14568161,,2.2746890491027023,84000042,USA,113796.07496928796,,8820,456
Puerto Rico,US,2021-06-30 13:30:39,18.2208,-66.5901,140026,2549,,,72,4384.452611928381,415664,,1.8203762158456287,630,PRI,13015.147975980166,,1255,40
Rhode Island,US,2021-06-30 13:30:39,41.6809,-71.5118,152589,2728,,,44,14403.871767980889,4465242,,1.7878090819128507,84000044,USA,421503.34022113326,,745,16
South Carolina,US,2021-06-30 13:30:39,33.8569,-80.945,596712,9817,,,45,11589.534784802574,6665504,,1.6451822654815054,84000045,USA,129459.58932657744,,3450,81
South Dakota,US,2021-06-30 13:30:39,44.2998,-99.4388,124526,2033,,,46,14076.158158115159,821770,,1.6325907842538907,84000046,USA,92891.15919241199,,335,19
Tennessee,US,2021-06-30 13:30:39,35.7478,-86.6923,866841,12564,,,47,12693.204185454932,8180326,,1.4494007551557901,84000047,USA,119784.9988885918,,3837,108
Texas,US,2021-06-30 13:30:39,31.0545,-97.5635,2997318,52308,,,48,10337.047527543653,25537739,,1.745160173194836,84000048,USA,88073.67846488264,,43234,783
Utah,US,2021-06-30 13:30:39,40.15,-111.8624,425271,2368,,,49,13265.02093913894,3568118,,0.5568214150506383,84000049,USA,111296.46738977867,,8283,66
Vermont,US,2021-06-30 13:30:39,44.0459,-72.7107,24406,256,,,50,3911.2868976856957,1732031,,1.0489223961320986,84000050,USA,277573.9636435899,,182,1
Virgin Islands,US,2021-06-30 13:30:39,18.3358,-64.8963,3858,30,,,78,3596.5991721669093,129153,,0.7776049766718507,850,VIR,120402.17026513033,,393,3
Virginia,US,2021-06-30 13:30:39,37.7693,-78.17,680065,11412,,,51,7967.470987997332,7686083,,1.6780748899002298,84000051,USA,90048.22085218252,,4468,218
Washington,US,2021-06-30 13:30:39,47.4009,-121.4905,451248,5920,,,53,5925.861335149422,7555953,,1.311917171932064,84000053,USA,99225.99043742307,,14264,131
West Virginia,US,2021-06-30 13:30:39,38.4912,-80.9545,163992,2879,,,54,9150.588651488968,3040204,,1.7555734426069565,84000054,USA,169640.3252634968,,2134,82
Wisconsin,US,2021-06-30 13:30:39,44.2685,-89.6165,677531,8126,,,55,11636.559555677231,9022892,,1.1993547158727793,84000055,USA,154967.69907567865,,3051,251
Wyoming,US,2021-06-30 13:30:39,42.756,-107.3025,62195,747,,,56,10746.26917248803,785809,,1.2010611785513303,84000056,USA,135774.82164424224,,1821,27
Cherkasy Oblast,Ukraine,2021-06-30 13:30:39,49.4444,32.0598,81749,1309,79877,563,,6776.551766442769,,,1.6012428286584546,80401,UKR,,,974,66
Chernihiv Oblast,Ukraine,2021-06-30 13:30:39,51.4982,31.2893,57533,1346,55777,410,,5720.436094636313,,,2.3395268802252622,80402,UKR,,,735,35
Chernivtsi Oblast,Ukraine,2021-06-30 13:30:39,48.2917,25.9352,79943,1792,77778,373,,8839.59512325653,,,2.241597137960797,80403,UKR,,,633,25
Crimea Republic*,Ukraine,2021-06-30 13:30:39,45.2835,34.2008,48386,1505,43433,3448,,2528.359523882928,,,3.1104038358202786,80404,UKR,,,4514,140
Dnipropetrovsk Oblast,Ukraine,2021-06-30 13:30:39,48.4647,35.0462,135574,4429,129912,1233,,4228.129501630606,,,3.2668505760691584,80405,UKR,,,1912,239
Donetsk Oblast,Ukraine,2021-06-30 13:30:39,48.0159,37.8028,90618,2351,87812,455,,2175.231720580974,,,2.5944072921494628,80406,UKR,,,1228,98
Ivano-Frankivsk Oblast,Ukraine,2021-06-30 13:30:39,48.9226,24.7111,86659,2098,84459,102,,6310.4950875731465,,,2.420983394684914,80407,UKR,,,433,37
Kharkiv Oblast,Ukraine,2021-06-30 13:30:39,49.9935,36.2304,148534,3526,144072,936,,5551.431866820052,,,2.3738672627142607,80408,UKR,,,1601,231
Kherson Oblast,Ukraine,2021-06-30 13:30:39,46.6354,32.6169,35750,1142,34179,429,,3445.318222119425,,,3.1944055944055942,80409,UKR,,,934,49
Khmelnytskyi Oblast,Ukraine,2021-06-30 13:30:39,49.423,26.9871,88896,1862,86382,652,,7028.990950458802,,,2.094582433405328,80410,UKR,,,880,56
Kiev,Ukraine,2021-06-30 13:30:39,50.4501,30.5234,213788,5191,204623,3974,,7245.086078351635,,,2.4281063483450893,80411,UKR,,,6692,93
Kiev Oblast,Ukraine,2021-06-30 13:30:39,50.053,30.7667,127328,2744,123719,865,,7202.054368360918,,,2.155064086453883,80412,UKR,,,1988,56
Kirovohrad Oblast,Ukraine,2021-06-30 13:30:39,48.5079,32.2623,20615,841,19291,483,,2180.2148804556928,,,4.07955372301722,80413,UKR,,,318,38
Luhansk Oblast,Ukraine,2021-06-30 13:30:39,48.574,39.3078,26592,943,25375,274,,1235.7836319082382,,,3.546179302045728,80414,UKR,,,413,48
Lviv Oblast,Ukraine,2021-06-30 13:30:39,49.8397,24.0297,137425,3650,132606,1169,,5449.003001957557,,,2.655994178642896,80415,UKR,,,1379,82
Mykolaiv Oblast,Ukraine,2021-06-30 13:30:39,46.975,31.9946,69948,1846,67661,441,,2773.4899907653426,,,2.6391033339051866,80416,UKR,,,1268,40
Odessa Oblast,Ukraine,2021-06-30 13:30:39,46.4846,30.7326,140584,2975,136706,903,,5906.126434058114,,,2.1161725374153533,80417,UKR,,,980,73
Poltava Oblast,Ukraine,2021-06-30 13:30:39,49.5883,34.5514,77843,1858,75665,320,,5558.471307925586,,,2.3868555939519287,80418,UKR,,,771,60
Rivne Oblast,Ukraine,2021-06-30 13:30:39,50.6199,26.2516,79489,1205,78050,234,,6868.481060674793,,,1.5159330221791694,80419,UKR,,,1142,32
Sevastopol*,Ukraine,2021-06-30 13:30:39,44.6054,33.522,16619,736,14677,1206,,3749.6813030362514,,,4.4286659847162895,80420,UKR,,,1546,48
Sumy Oblast,Ukraine,2021-06-30 13:30:39,50.9077,34.7981,77878,1319,76150,409,,7201.470661668291,,,1.6936747220010786,80421,UKR,,,912,26
Ternopil Oblast,Ukraine,2021-06-30 13:30:39,49.5535,25.5948,70024,1199,68541,284,,6695.229562884426,,,1.7122700788301153,80422,UKR,,,528,19
Vinnytsia Oblast,Ukraine,2021-06-30 13:30:39,49.2331,28.4682,71086,1690,69178,218,,4555.644279585797,,,2.3774020200883443,80423,UKR,,,537,21
Volyn Oblast,Ukraine,2021-06-30 13:30:39,50.7472,25.3254,62147,1196,60569,382,,6002.627181671544,,,1.924469403189213,80424,UKR,,,793,40
Zakarpattia Oblast,Ukraine,2021-06-30 13:30:39,48.6208,22.2879,62092,1603,60263,226,,4940.475906308233,,,2.581653030986278,80425,UKR,,,433,13
Zaporizhia Oblast,Ukraine,2021-06-30 13:30:39,47.8388,35.1396,104584,2439,101704,441,,6130.952799682971,,,2.3320966878298783,80426,UKR,,,1613,85
Zhytomyr Oblast,Ukraine,2021-06-30 13:30:39,50.2547,28.6587,88417,1786,86319,312,,7246.148764990457,,,2.0199735345012835,80427,UKR,,,735,39
Anguilla,United Kingdom,2021-06-30 13:30:39,18.2206,-63.0686,109,0,109,0,,726.5697906945742,,,0.0,660,AIA,,,0,0
Bermuda,United Kingdom,2021-06-30 13:30:39,32.3078,-64.7505,2494,33,2441,20,,4004.945963740305,,,1.3231756214915795,60,BMU,,,20,0
British Virgin Islands,United Kingdom,2021-06-30 13:30:39,18.4207,-64.64,248,1,209,38,,820.1871878823957,,,0.4032258064516129,92,VGB,,,50,0
Cayman Islands,United Kingdom,2021-06-30 13:30:39,19.3133,-81.2546,584,2,571,11,,888.618381010347,,,0.3424657534246575,136,CYM,,,30,0
Channel Islands,United Kingdom,2021-06-30 13:30:39,49.3723,-2.3644,4066,86,3956,24,,2384.7647200276833,,,2.115100836202656,8261,GBR,,,256,0
England,United Kingdom,2021-06-30 13:30:39,52.3555,-1.1743,4153487,112683,,4040804,,7419.962055979935,,,2.7129734606127327,82601,GBR,,,234965,292
Falkland Islands (Malvinas),United Kingdom,2021-06-30 13:30:39,-51.7963,-59.5236,63,0,63,0,,1808.7855297157626,,,0.0,238,FLK,,,0,0
Gibraltar,United Kingdom,2021-06-30 13:30:39,36.1408,-5.3536,4295,94,4193,8,,12748.211688581521,,,2.1885913853317813,292,GIB,,,52,0
Isle of Man,United Kingdom,2021-06-30 13:30:39,54.2361,-4.5481,1592,29,1561,2,,1872.2363345564027,,,1.8216080402010046,833,IMN,,,17,0
Montserrat,United Kingdom,2021-06-30 13:30:39,16.742498,-62.187366,20,1,19,0,,400.0800160032006,,,5.0,500,MSR,,,0,0
Northern Ireland,United Kingdom,2021-06-30 13:30:39,54.7877,-6.4923,126747,2155,,124592,,6736.128826530611,,,1.700237480966019,82602,GBR,,,4016,2
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-06-30 13:30:39,-7.9467,-14.3559,4,0,4,0,,70.65889418830595,,,0.0,654,SHN,,,0,0
Scotland,United Kingdom,2021-06-30 13:30:39,56.4907,-4.2026,277335,7713,,269622,,5076.327494371533,,,2.7811130942722704,82603,GBR,,,40946,44
Turks and Caicos Islands,United Kingdom,2021-06-30 13:30:39,21.694000000000006,-71.7979,2417,17,2381,19,,6242.57451314634,,,0.703351261894911,796,TCA,,,7,1
Unknown,United Kingdom,2021-06-30 13:30:39,,,0,0,,0,,,,,,82605,GBR,,,0,0
Wales,United Kingdom,2021-06-30 13:30:39,52.1307,-3.7837,217732,5575,,212157,,6937.2331612821,,,2.5604872044531812,82604,GBR,,,4936,6
