Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Arkansas,US,2021-06-28 20:30:53,34.9697,-92.3731,347254,5893,,,5,11506.844049514151,3113926,,1.6970286879344805,84000005,USA,103185.16378134565,,5903,61
California,US,2021-06-28 20:30:53,36.1162,-119.6816,3816487,63596,,,6,9659.0034936784,69324080,,1.666349184472527,84000006,USA,175449.70830924902,,26524,782
Colorado,US,2021-06-28 20:30:53,39.0598,-105.3111,556775,6777,,,8,9668.354305528155,9009816,,1.217188271743523,84000008,USA,156454.74979231553,,13886,197
Connecticut,US,2021-06-28 20:30:53,41.5978,-72.7554,349120,8275,,,9,9792.1990571867,8748498,,2.370245187901008,84000009,USA,245379.90910689655,,1779,37
Delaware,US,2021-06-28 20:30:53,39.3185,-75.5071,109700,1694,,,10,11265.563319243676,1897346,,1.544211485870556,84000010,USA,194846.59527359813,,861,33
Diamond Princess,US,2021-06-28 20:30:53,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2021-06-28 20:30:53,38.8974,-77.0268,49333,1141,,,11,6990.162224813636,1665012,,2.3128534652261163,84000011,USA,235921.2694598221,,407,9
Florida,US,2021-06-28 20:30:53,27.7663,-81.6868,2365464,37772,,,12,11013.56255549642,24335454,,1.5968114501002764,84000012,USA,113305.48465138575,,44646,998
Georgia,US,2021-06-28 20:30:53,33.0406,-83.6431,1133481,21393,,,13,10675.66960457354,9088222,,1.8873717336241191,84000013,USA,85597.24897463349,,9687,556
Grand Princess,US,2021-06-28 20:30:53,,,103,3,,,99999,,,,2.9126213592233015,84099999,USA,,,0,0
Guam,US,2021-06-28 20:30:53,13.4443,144.7937,8344,140,,,66,5080.710471354024,165327,,1.6778523489932886,316,GUM,100668.57863105787,,172,0
Hawaii,US,2021-06-28 20:30:53,21.0943,-157.4983,37647,516,,,15,2658.9267956425438,1727445,,1.3706271416049087,84000015,USA,122005.73215657912,,1401,16
Idaho,US,2021-06-28 20:30:53,44.2405,-114.4788,194719,2145,,,16,10896.022248771027,796568,,1.1015874157118721,84000016,USA,44574.092156692685,,2678,55
Illinois,US,2021-06-28 20:30:53,40.3495,-88.9861,1391217,25652,,,17,10978.824590404172,25634328,,1.8438532594124424,84000017,USA,202293.956014688,,8853,447
Indiana,US,2021-06-28 20:30:53,39.8494,-86.2583,753260,13836,,,18,11188.881407452727,10804310,,1.8368159732363327,84000018,USA,160486.60924429225,,9003,202
Iowa,US,2021-06-28 20:30:53,42.0115,-93.2105,373614,6133,,,19,11841.702402799305,1493483,,1.6415337755009183,84000019,USA,47335.97035881929,,2201,78
Kansas,US,2021-06-28 20:30:53,38.5266,-96.7265,318682,5150,,,20,10938.814010436225,1443701,,1.6160310277957337,84000020,USA,49555.28308997932,,3021,70
Kentucky,US,2021-06-28 20:30:53,37.6681,-84.6701,464388,7204,,,21,10394.404424853834,5465210,,1.551289008329242,84000021,USA,122327.88747072581,,6113,422
Louisiana,US,2021-06-28 20:30:53,31.1695,-91.8678,480463,10728,,,22,10335.218123237983,7090654,,2.232846233737041,84000022,USA,152526.74134409914,,8836,147
Maine,US,2021-06-28 20:30:53,44.6939,-69.3819,68990,858,,,23,5132.374952760428,2335109,,1.243658501232063,84000023,USA,173715.82756291414,,1232,33
Maryland,US,2021-06-28 20:30:53,39.0639,-76.8021,462181,9739,,,24,7644.814148284395,10816338,,2.1071831165712136,84000024,USA,178910.19703325353,,2367,130
Massachusetts,US,2021-06-28 20:30:53,42.2302,-71.5301,709769,17988,,,25,10297.695916853429,23760514,,2.5343456814822853,84000025,USA,344729.83181871666,,2824,116
Michigan,US,2021-06-28 20:30:53,43.3266,-84.5361,999471,20964,,,26,10007.863334780905,14194257,,2.0975095825691787,84000026,USA,142129.3706318214,,7178,583
Minnesota,US,2021-06-28 20:30:53,45.6945,-93.9002,605218,7680,,,27,10731.515815216313,9408998,,1.2689642409842403,84000027,USA,166837.09149816868,,3753,156
Mississippi,US,2021-06-28 20:30:53,32.7416,-89.6787,321138,7401,,,28,10790.387174835667,1976977,,2.3046167068363133,84000028,USA,66427.35293159046,,3430,85
Missouri,US,2021-06-28 20:30:53,38.4561,-92.2884,623523,9676,,,29,10159.353396895247,5716457,,1.5518272782238989,84000029,USA,93140.92157170725,,16777,180
Montana,US,2021-06-28 20:30:53,46.9219,-110.4544,113577,1662,,,30,10626.809309323358,1449422,,1.4633244406878154,84000030,USA,135614.87979730126,,1720,49
Nebraska,US,2021-06-28 20:30:53,41.1254,-98.2681,224330,2259,,,31,11596.829624360527,3045104,,1.0069986181072528,84000031,USA,157417.87668371925,,922,10
Nevada,US,2021-06-28 20:30:53,38.3135,-117.0554,332529,5670,,,32,10795.849301139291,3502178,,1.7051144411464865,84000032,USA,113701.31902410137,,7866,81
New Hampshire,US,2021-06-28 20:30:53,43.4525,-71.5639,99455,1371,,,33,7314.421961725691,2056067,,1.378512895279272,84000033,USA,151213.52993393448,,677,18
New Jersey,US,2021-06-28 20:30:53,40.2989,-74.521,1022977,26438,,,34,11517.17087790286,14562494,,2.5844178314859474,84000034,USA,163951.61553625853,,6695,230
New Mexico,US,2021-06-28 20:30:53,34.8405,-106.2485,205290,4335,,,35,9790.49793760006,3639425,,2.111646938477276,84000035,USA,173568.0401215359,,2469,72
New York,US,2021-06-28 20:30:53,42.1657,-74.9481,2114434,53672,,,36,10869.135990063722,58638455,,2.5383625121427293,84000036,USA,301427.87225433945,,12248,379
North Carolina,US,2021-06-28 20:30:53,35.6301,-79.8064,1013207,13420,,,37,9660.553824702396,12398934,,1.3245072329741108,84000037,USA,118219.24767192939,,11189,334
North Dakota,US,2021-06-28 20:30:53,47.5289,-99.784,110666,1559,,,38,14521.915539680498,1582807,,1.408743426165218,84000038,USA,207700.55454805517,,728,16
Northern Mariana Islands,US,2021-06-28 20:30:53,15.0979,145.6739,183,2,,,69,331.8584070796461,17542,,1.0928961748633879,580,MNP,31811.25779776585,,0,0
Ohio,US,2021-06-28 20:30:53,40.3888,-82.7649,1110847,20281,,,39,9503.27227930294,13601770,,1.82572397458876,84000039,USA,116362.8508610586,,8766,93
Oklahoma,US,2021-06-28 20:30:53,35.5653,-96.9289,457571,7384,,,40,11563.668270502869,4136576,,1.6137386329116137,84000040,USA,104538.95163750251,,4133,93
Oregon,US,2021-06-28 20:30:53,44.572,-122.0709,208137,2763,,,41,4934.802715294954,5373773,,1.327491027544358,84000041,USA,127408.91620316774,,6877,95
Pennsylvania,US,2021-06-28 20:30:53,40.5908,-77.2098,1216293,27657,,,42,9500.812725272612,14511442,,2.2738764426005904,84000042,USA,113353.02662734671,,9688,442
Puerto Rico,US,2021-06-28 20:30:53,18.2208,-66.5901,140009,2547,,,72,4383.92031296674,415664,,1.819168767722075,630,PRI,13015.147975980166,,1430,46
Rhode Island,US,2021-06-28 20:30:53,41.6809,-71.5118,152567,2728,,,44,14401.795044371089,4450865,,1.788066882091147,84000044,USA,420146.20134212985,,771,20
South Carolina,US,2021-06-28 20:30:53,33.8569,-80.945,596605,9819,,,45,11587.456595957749,6638798,,1.6458125560462953,84000045,USA,128940.89669769965,,3052,87
South Dakota,US,2021-06-28 20:30:53,44.2998,-99.4388,124515,2030,,,46,14074.914741160152,820377,,1.6303256635746697,84000046,USA,92733.69739074603,,334,20
Tennessee,US,2021-06-28 20:30:53,35.7478,-86.6923,866738,12550,,,47,12691.6959503448,8161095,,1.4479577450163716,84000047,USA,119503.39821477678,,4337,109
Texas,US,2021-06-28 20:30:53,31.0545,-97.5635,2995120,52278,,,48,10329.467140522476,25462028,,1.7454392478431582,84000048,USA,87812.56896453672,,41154,768
Utah,US,2021-06-28 20:30:53,40.15,-111.8624,424910,2365,,,49,13253.760654381624,3562115,,0.5565884540255583,84000049,USA,111109.22226679199,,7923,62
Vermont,US,2021-06-28 20:30:53,44.0459,-72.7107,24402,256,,,50,3910.6458607443396,1727993,,1.049094336529793,84000050,USA,276926.83685129066,,183,1
Virgin Islands,US,2021-06-28 20:30:53,18.3358,-64.8963,3839,30,,,78,3578.8865272028943,127822,,0.7814535035165407,850,VIR,119161.35287317744,,393,3
Virginia,US,2021-06-28 20:30:53,37.7693,-78.17,679917,11402,,,51,7965.737057113925,7671889,,1.6769693947937765,84000051,USA,89881.92750786449,,4436,223
Washington,US,2021-06-28 20:30:53,47.4009,-121.4905,450404,5902,,,53,5914.777791362269,7513730,,1.3103791262955036,84000053,USA,98671.51120836496,,14555,137
West Virginia,US,2021-06-28 20:30:53,38.4912,-80.9545,163967,2878,,,54,9149.193676634784,3026814,,1.7552312355534956,84000054,USA,168893.17673159626,,2517,84
Wisconsin,US,2021-06-28 20:30:53,44.2685,-89.6165,677396,8109,,,55,11634.240937724671,8996841,,1.1970841280432716,84000055,USA,154520.27451062563,,3249,269
Wyoming,US,2021-06-28 20:30:53,42.756,-107.3025,61951,740,,,56,10704.110000881195,782280,,1.1944924214298398,84000056,USA,135165.06870735483,,1807,21
Cherkasy Oblast,Ukraine,2021-06-28 20:30:53,49.4444,32.0598,81717,1307,79748,662,,6773.899138807858,,,1.5994223968084975,80401,UKR,,,1112,74
Chernihiv Oblast,Ukraine,2021-06-28 20:30:53,51.4982,31.2893,57518,1344,55728,446,,5718.944662911574,,,2.336659828227685,80402,UKR,,,825,39
Chernivtsi Oblast,Ukraine,2021-06-28 20:30:53,48.2917,25.9352,79937,1792,77717,428,,8838.931680919619,,,2.2417653902448182,80403,UKR,,,712,28
Crimea Republic*,Ukraine,2021-06-28 20:30:53,45.2835,34.2008,47810,1492,43056,3262,,2498.2612498830813,,,3.1206860489437367,80404,UKR,,,4149,136
Dnipropetrovsk Oblast,Ukraine,2021-06-28 20:30:53,48.4647,35.0462,135555,4427,129790,1338,,4227.536950990137,,,3.2658330566928555,80405,UKR,,,2151,280
Donetsk Oblast,Ukraine,2021-06-28 20:30:53,48.0159,37.8028,90570,2348,87712,510,,2174.0795088505465,,,2.5924699127746496,80406,UKR,,,1358,115
Ivano-Frankivsk Oblast,Ukraine,2021-06-28 20:30:53,48.9226,24.7111,86654,2097,84406,151,,6310.130988340085,,,2.419969072402889,80407,UKR,,,487,38
Kharkiv Oblast,Ukraine,2021-06-28 20:30:53,49.9935,36.2304,148495,3521,143919,1055,,5549.974248747383,,,2.3711236068554498,80408,UKR,,,1747,248
Kherson Oblast,Ukraine,2021-06-28 20:30:53,46.6354,32.6169,35736,1133,34156,447,,3443.9690065918817,,,3.1704723528094916,80409,UKR,,,981,64
Khmelnytskyi Oblast,Ukraine,2021-06-28 20:30:53,49.423,26.9871,88887,1859,86291,737,,7028.27932205534,,,2.0914194426631565,80410,UKR,,,927,59
Kiev,Ukraine,2021-06-28 20:30:53,50.4501,30.5234,213486,5190,204359,3937,,7234.851565677104,,,2.431072763553582,80411,UKR,,,6996,107
Kiev Oblast,Ukraine,2021-06-28 20:30:53,50.053,30.7667,127288,2742,123589,957,,7199.791848139644,,,2.154170071020049,80412,UKR,,,2148,59
Kirovohrad Oblast,Ukraine,2021-06-28 20:30:53,48.5079,32.2623,20613,838,19162,613,,2180.003363125549,,,4.0653956241207005,80413,UKR,,,330,44
Luhansk Oblast,Ukraine,2021-06-28 20:30:53,48.574,39.3078,26559,941,25347,271,,1234.2500556502291,,,3.5430550849053053,80414,UKR,,,479,55
Lviv Oblast,Ukraine,2021-06-28 20:30:53,49.8397,24.0297,137390,3650,132527,1213,,5447.615226042924,,,2.656670791178397,80415,UKR,,,1529,93
Mykolaiv Oblast,Ukraine,2021-06-28 20:30:53,46.975,31.9946,69929,1845,67536,548,,2772.7366266973986,,,2.638390367372621,80416,UKR,,,1412,46
Odessa Oblast,Ukraine,2021-06-28 20:30:53,46.4846,30.7326,140549,2975,136045,1529,,5904.656036109613,,,2.116699514048481,80417,UKR,,,1044,78
Poltava Oblast,Ukraine,2021-06-28 20:30:53,49.5883,34.5514,77814,1855,75614,345,,5556.400528691361,,,2.3838897884699413,80418,UKR,,,889,71
Rivne Oblast,Ukraine,2021-06-28 20:30:53,50.6199,26.2516,79464,1205,77973,286,,6866.3208620747755,,,1.5164099466425047,80419,UKR,,,1295,37
Sevastopol*,Ukraine,2021-06-28 20:30:53,44.6054,33.522,16387,730,14532,1125,,3697.336031822315,,,4.454750717031795,80420,UKR,,,1385,44
Sumy Oblast,Ukraine,2021-06-28 20:30:53,50.9077,34.7981,77851,1318,76008,525,,7198.97393977167,,,1.6929776110775712,80421,UKR,,,980,29
Ternopil Oblast,Ukraine,2021-06-28 20:30:53,49.5535,25.5948,70023,1199,68470,354,,6695.133949529533,,,1.712294531796695,80422,UKR,,,590,20
Vinnytsia Oblast,Ukraine,2021-06-28 20:30:53,49.2331,28.4682,71076,1690,69142,244,,4555.003415803957,,,2.377736507400529,80423,UKR,,,577,27
Volyn Oblast,Ukraine,2021-06-28 20:30:53,50.7472,25.3254,62128,1195,60513,420,,6000.792018003922,,,1.923448364666495,80424,UKR,,,875,43
Zakarpattia Oblast,Ukraine,2021-06-28 20:30:53,48.6208,22.2879,62083,1603,60218,262,,4939.759803055692,,,2.5820272860525426,80425,UKR,,,451,15
Zaporizhia Oblast,Ukraine,2021-06-28 20:30:53,47.8388,35.1396,104552,2436,101578,538,,6129.076886640921,,,2.329941081949652,80426,UKR,,,1833,101
Zhytomyr Oblast,Ukraine,2021-06-28 20:30:53,50.2547,28.6587,88407,1785,86244,378,,7245.329222508242,,,2.0190708880518518,80427,UKR,,,796,44
Anguilla,United Kingdom,2021-06-28 20:30:53,18.2206,-63.0686,109,0,109,0,,726.5697906945742,,,0.0,660,AIA,,,0,0
Bermuda,United Kingdom,2021-06-28 20:30:53,32.3078,-64.7505,2494,33,2441,20,,4004.945963740305,,,1.3231756214915795,60,BMU,,,19,1
British Virgin Islands,United Kingdom,2021-06-28 20:30:53,18.4207,-64.64,248,1,209,38,,820.1871878823957,,,0.4032258064516129,92,VGB,,,50,0
Cayman Islands,United Kingdom,2021-06-28 20:30:53,19.3133,-81.2546,584,2,571,11,,888.618381010347,,,0.3424657534246575,136,CYM,,,28,0
Channel Islands,United Kingdom,2021-06-28 20:30:53,49.3723,-2.3644,4066,86,3956,24,,2384.7647200276833,,,2.115100836202656,8261,GBR,,,155,0
England,United Kingdom,2021-06-28 20:30:53,52.3555,-1.1743,4136940,112661,,4024279,,7390.4018064497695,,,2.723293062021688,82601,GBR,,,205167,267
Falkland Islands (Malvinas),United Kingdom,2021-06-28 20:30:53,-51.7963,-59.5236,63,0,63,0,,1808.7855297157626,,,0.0,238,FLK,,,0,0
Gibraltar,United Kingdom,2021-06-28 20:30:53,36.1408,-5.3536,4295,94,4193,8,,12748.211688581521,,,2.1885913853317813,292,GIB,,,52,0
Isle of Man,United Kingdom,2021-06-28 20:30:53,54.2361,-4.5481,1592,29,1561,2,,1872.2363345564027,,,1.8216080402010046,833,IMN,,,16,0
Montserrat,United Kingdom,2021-06-28 20:30:53,16.742498,-62.187366,20,1,19,0,,400.0800160032006,,,5.0,500,MSR,,,0,0
Northern Ireland,United Kingdom,2021-06-28 20:30:53,54.7877,-6.4923,126469,2155,,124314,,6721.354166666668,,,1.7039748871264897,82602,GBR,,,3620,2
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-06-28 20:30:53,-7.9467,-14.3559,4,0,4,0,,70.65889418830595,,,0.0,654,SHN,,,0,0
Scotland,United Kingdom,2021-06-28 20:30:53,56.4907,-4.2026,274217,7712,,266505,,5019.2557611699895,,,2.812371224249408,82603,GBR,,,35511,44
Turks and Caicos Islands,United Kingdom,2021-06-28 20:30:53,21.694000000000006,-71.7979,2417,17,2381,19,,6242.57451314634,,,0.703351261894911,796,TCA,,,9,1
Unknown,United Kingdom,2021-06-28 20:30:53,,,0,0,,0,,,,,,82605,GBR,,,0,0
Wales,United Kingdom,2021-06-28 20:30:53,52.1307,-3.7837,217452,5575,,211877,,6928.311986235902,,,2.5637841914537463,82604,GBR,,,4080,6
