Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Arkansas,US,2021-07-13 11:31:12,34.9697,-92.3731,356749,5949,,,5,11821.476808964399,3177045,,1.6675589840476075,84000005,USA,105276.71777226088,,11393,85
California,US,2021-07-13 11:31:12,36.1162,-119.6816,3840251,63964,,,6,9719.146908034005,71038074,,1.665620294090152,84000006,USA,179787.59129801425,,37157,852
Colorado,US,2021-07-13 11:31:12,39.0598,-105.3111,563086,6853,,,8,9777.944326671686,9201180,,1.2170432225272871,84000008,USA,159777.77067745422,,11758,163
Connecticut,US,2021-07-13 11:31:12,41.5978,-72.7554,350039,8279,,,9,9817.975383187946,8880067,,2.365165024468702,84000009,USA,249070.18705646982,,1574,16
Delaware,US,2021-07-13 11:31:12,39.3185,-75.5071,110093,1695,,,10,11305.922174161296,1921411,,1.5396074228152559,84000010,USA,197317.93329800648,,714,16
Diamond Princess,US,2021-07-13 11:31:12,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2021-07-13 11:31:12,38.8974,-77.0268,49526,1144,,,11,7017.509057752827,1687634,,2.3098978314420706,84000011,USA,239126.6583445389,,326,6
Florida,US,2021-07-13 11:31:12,27.7663,-81.6868,2404895,38157,,,12,11197.152660915814,24335454,,1.5866389177074258,84000012,USA,113305.48465138575,,60574,892
Georgia,US,2021-07-13 11:31:12,33.0406,-83.6431,1141159,21499,,,13,10747.984704009628,9236482,,1.8839618317868063,84000013,USA,86993.63301245509,,12289,341
Grand Princess,US,2021-07-13 11:31:12,,,103,3,,,99999,,,,2.9126213592233015,84099999,USA,,,0,0
Guam,US,2021-07-13 11:31:12,13.4443,144.7937,8467,142,,,66,5155.605891773073,170086,,1.6770993267981575,316,GUM,103566.36160483227,,210,2
Hawaii,US,2021-07-13 11:31:12,21.0943,-157.4983,38481,521,,,15,2717.8304253491838,1768342,,1.3539149190509605,84000015,USA,124894.19947565881,,1414,15
Idaho,US,2021-07-13 11:31:12,44.2405,-114.4788,196128,2165,,,16,10974.86661089552,808709,,1.1038709414260075,84000016,USA,45253.474272060615,,2385,49
Illinois,US,2021-07-13 11:31:12,40.3495,-88.9861,1397089,25757,,,17,11025.16362881073,26152157,,1.843619125195317,84000017,USA,206380.41683196125,,9329,267
Indiana,US,2021-07-13 11:31:12,39.8494,-86.2583,757904,13923,,,18,11257.863120614466,10970177,,1.8370400472883108,84000018,USA,162950.38827465358,,8372,177
Iowa,US,2021-07-13 11:31:12,42.0115,-93.2105,374627,6149,,,19,11873.809455891631,1502024,,1.6413659453269518,84000019,USA,47606.67750636277,,1977,47
Kansas,US,2021-07-13 11:31:12,38.5266,-96.7265,322075,5188,,,20,11055.279314210551,1461815,,1.6108049367383372,84000020,USA,50177.049229846154,,4956,63
Kentucky,US,2021-07-13 11:31:12,37.6681,-84.6701,467612,7265,,,21,10466.567271149881,5537788,,1.5536384866085555,84000021,USA,123952.40206702685,,5180,102
Louisiana,US,2021-07-13 11:31:12,31.1695,-91.8678,489951,10789,,,22,10539.314067261315,7244678,,2.2020569403879158,84000022,USA,155839.94472544926,,14043,134
Maine,US,2021-07-13 11:31:12,44.6939,-69.3819,69220,862,,,23,5149.485349037205,2373191,,1.2453048251950305,84000023,USA,176548.86282818485,,614,17
Maryland,US,2021-07-13 11:31:12,39.0639,-76.8021,463265,9761,,,24,7662.744306678487,11000039,,2.107001392291669,84000024,USA,181948.7468738008,,1940,73
Massachusetts,US,2021-07-13 11:31:12,42.2302,-71.5301,711162,18012,,,25,10317.906281651238,24090766,,2.5327562496308857,84000025,USA,349521.2987212338,,2229,65
Michigan,US,2021-07-13 11:31:12,43.3266,-84.5361,1001745,21059,,,26,10030.63326129532,14354829,,2.102231605847796,84000026,USA,143737.2038069635,,4370,272
Minnesota,US,2021-07-13 11:31:12,45.6945,-93.9002,606484,7717,,,27,10753.964088436976,9512616,,1.2724160901194426,84000027,USA,168674.40996150102,,2608,107
Mississippi,US,2021-07-13 11:31:12,32.7416,-89.6787,324853,7441,,,28,10915.212914407177,2006202,,2.2905745060073324,84000028,USA,67409.32661637572,,5472,87
Missouri,US,2021-07-13 11:31:12,38.4561,-92.2884,641912,9847,,,29,10458.974019735955,5827713,,1.5340108924587794,84000029,USA,94953.66788824245,,26615,187
Montana,US,2021-07-13 11:31:12,46.9219,-110.4544,114325,1674,,,30,10696.795779853252,1477522,,1.4642466652088344,84000030,USA,138244.05068218097,,1475,31
Nebraska,US,2021-07-13 11:31:12,41.1254,-98.2681,224488,2261,,,31,11604.997497942522,3083853,,1.007180784719005,84000031,USA,159421.02183200236,,1324,4
Nevada,US,2021-07-13 11:31:12,38.3135,-117.0554,339745,5730,,,32,11030.123149606708,3584188,,1.6865590369247525,84000032,USA,116363.84650647565,,12166,104
New Hampshire,US,2021-07-13 11:31:12,43.4525,-71.5639,99770,1375,,,33,7337.588649352693,2088636,,1.3781697905181918,84000033,USA,153608.81834448644,,627,12
New Jersey,US,2021-07-13 11:31:12,40.2989,-74.521,1026286,26509,,,34,11554.425203694133,14600529,,2.583003178451231,84000034,USA,164379.83200089168,,6492,175
New Mexico,US,2021-07-13 11:31:12,34.8405,-106.2485,206551,4358,,,35,9850.636365674072,3710310,,2.1098905355093898,84000035,USA,176948.62098912214,,2280,56
New York,US,2021-07-13 11:31:12,42.1657,-74.9481,2121119,53737,,,36,10903.499878505534,59650300,,2.5334269317280174,84000036,USA,306629.20788641216,,11442,179
North Carolina,US,2021-07-13 11:31:12,35.6301,-79.8064,1019298,13499,,,37,9718.62925582976,12609166,,1.3243428320275328,84000037,USA,120223.73199909535,,10372,207
North Dakota,US,2021-07-13 11:31:12,47.5289,-99.784,110858,1563,,,38,14547.110340103562,1592729,,1.4099117790326363,84000038,USA,209002.54834908445,,418,12
Northern Mariana Islands,US,2021-07-13 11:31:12,15.0979,145.6739,183,2,,,69,331.8584070796461,17542,,1.0928961748633879,580,MNP,31811.25779776585,,0,0
Ohio,US,2021-07-13 11:31:12,40.3888,-82.7649,1114491,20380,,,39,9534.446621211217,13796193,,1.8286374676870427,84000039,USA,118026.13545953068,,7266,45
Oklahoma,US,2021-07-13 11:31:12,35.5653,-96.9289,461893,7406,,,40,11672.893230706013,4163360,,1.6034016536297369,84000040,USA,105215.83301975172,,7009,81
Oregon,US,2021-07-13 11:31:12,44.572,-122.0709,210729,2797,,,41,4996.257471720024,5513737,,1.3272971446739652,84000041,USA,130727.37821253436,,5575,67
Pennsylvania,US,2021-07-13 11:31:12,40.5908,-77.2098,1218886,27750,,,42,9521.06739038754,14751908,,2.2766690240104492,84000042,USA,115231.37537456096,,5536,260
Puerto Rico,US,2021-07-13 11:31:12,18.2208,-66.5901,140357,2552,,,72,4394.816785828573,415664,,1.8182206801228296,630,PRI,13015.147975980166,,1495,19
Rhode Island,US,2021-07-13 11:31:12,41.6809,-71.5118,152819,2731,,,44,14425.582969356057,4524168,,1.7870814492962264,84000044,USA,427065.7500134515,,546,9
South Carolina,US,2021-07-13 11:31:12,33.8569,-80.945,600027,9856,,,45,11653.919794340878,6744070,,1.642592749992917,84000045,USA,130985.5237637981,,4826,66
South Dakota,US,2021-07-13 11:31:12,44.2998,-99.4388,124652,2039,,,46,14090.40093414525,826336,,1.6357539389660816,84000046,USA,93407.29026664511,,296,13
Tennessee,US,2021-07-13 11:31:12,35.7478,-86.6923,870971,12608,,,47,12753.680020453423,8260454,,1.4475797701645634,84000047,USA,120958.31794591848,,5886,110
Texas,US,2021-07-13 11:31:12,31.0545,-97.5635,3020949,52661,,,48,10418.545309935573,25985063,,1.7431939433601824,84000048,USA,89616.3941354291,,42535,721
Utah,US,2021-07-13 11:31:12,40.15,-111.8624,430920,2399,,,49,13441.224120840012,3620111,,0.5567158637334076,84000049,USA,112918.2291221532,,10487,76
Vermont,US,2021-07-13 11:31:12,44.0459,-72.7107,24489,258,,,50,3924.5884142188397,1747290,,1.0535342398627956,84000050,USA,280019.3593156289,,158,2
Virgin Islands,US,2021-07-13 11:31:12,18.3358,-64.8963,4033,32,,,78,3759.741954730208,134079,,0.7934540044631788,850,VIR,124994.40653316925,,331,4
Virginia,US,2021-07-13 11:31:12,37.7693,-78.17,682856,11450,,,51,8000.169644048592,7789278,,1.6767810490059398,84000051,USA,91257.22759213588,,5044,132
Washington,US,2021-07-13 11:31:12,47.4009,-121.4905,456709,6000,,,53,5997.5760657438,7798334,,1.3137468278488054,84000053,USA,102408.976724952,,11987,218
West Virginia,US,2021-07-13 11:31:12,38.4912,-80.9545,164625,2910,,,54,9185.909414796888,3084982,,1.7676537585421412,84000054,USA,172138.89262432154,,1481,57
Wisconsin,US,2021-07-13 11:31:12,44.2685,-89.6165,678944,8185,,,55,11660.827756914034,9144317,,1.2055486166753075,84000055,USA,157053.16711189857,,2668,170
Wyoming,US,2021-07-13 11:31:12,42.756,-107.3025,62966,751,,,56,10879.485243426021,795279,,1.1927071753009562,84000056,USA,137411.08129635995,,1732,26
Cherkasy Oblast,Ukraine,2021-07-13 11:31:12,49.4444,32.0598,81938,1317,80285,336,,6792.21884841145,,,1.6073128462984207,80401,UKR,,,577,35
Chernihiv Oblast,Ukraine,2021-07-13 11:31:12,51.4982,31.2893,57615,1350,55922,343,,5728.589254731567,,,2.3431398073418377,80402,UKR,,,270,23
Chernivtsi Oblast,Ukraine,2021-07-13 11:31:12,48.2917,25.9352,80008,1794,78102,112,,8846.782415239713,,,2.2422757724227576,80403,UKR,,,297,8
Crimea Republic*,Ukraine,2021-07-13 11:31:12,45.2835,34.2008,52803,1607,45604,5592,,2759.1652118296665,,,3.0433876863057017,80404,UKR,,,7397,180
Dnipropetrovsk Oblast,Ukraine,2021-07-13 11:31:12,48.4647,35.0462,135910,4461,130929,520,,4238.608291904166,,,3.2823191818114927,80405,UKR,,,965,91
Donetsk Oblast,Ukraine,2021-07-13 11:31:12,48.0159,37.8028,90939,2369,88185,385,,2182.9371365282086,,,2.6050429408724534,80406,UKR,,,757,57
Ivano-Frankivsk Oblast,Ukraine,2021-07-13 11:31:12,48.9226,24.7111,86731,2103,84541,87,,6315.738116529232,,,2.424738559453944,80407,UKR,,,177,21
Kharkiv Oblast,Ukraine,2021-07-13 11:31:12,49.9935,36.2304,148827,3565,144642,620,,5562.382689776266,,,2.3953986843785064,80408,UKR,,,903,130
Kherson Oblast,Ukraine,2021-07-13 11:31:12,46.6354,32.6169,35949,1156,34521,272,,3464.496357118076,,,3.2156666388494815,80409,UKR,,,514,38
Khmelnytskyi Oblast,Ukraine,2021-07-13 11:31:12,49.423,26.9871,89028,1881,86940,207,,7039.428167042906,,,2.1128184391427416,80410,UKR,,,492,36
Kiev,Ukraine,2021-07-13 11:31:12,50.4501,30.5234,215869,5208,206794,3867,,7315.609326284398,,,2.4125742927423577,80411,UKR,,,4789,51
Kiev Oblast,Ukraine,2021-07-13 11:31:12,50.053,30.7667,127810,2759,124329,722,,7229.317737027274,,,2.1586730302793207,80412,UKR,,,1087,39
Kirovohrad Oblast,Ukraine,2021-07-13 11:31:12,48.5079,32.2623,20670,851,19693,126,,2186.0316070346435,,,4.117077890662796,80413,UKR,,,168,21
Luhansk Oblast,Ukraine,2021-07-13 11:31:12,48.574,39.3078,26759,956,25590,213,,1243.5444572139195,,,3.572629769423372,80414,UKR,,,341,35
Lviv Oblast,Ukraine,2021-07-13 11:31:12,49.8397,24.0297,137723,3668,133498,557,,5460.81892260215,,,2.663316947786499,80415,UKR,,,741,47
Mykolaiv Oblast,Ukraine,2021-07-13 11:31:12,46.975,31.9946,70112,1855,68111,146,,2779.9927121939118,,,2.6457667731629395,80416,UKR,,,620,31
Odessa Oblast,Ukraine,2021-07-13 11:31:12,46.4846,30.7326,141059,2997,137415,647,,5926.081834787768,,,2.1246428799296746,80417,UKR,,,864,55
Poltava Oblast,Ukraine,2021-07-13 11:31:12,49.5883,34.5514,78033,1867,75880,286,,5572.038482218791,,,2.3925774992631323,80418,UKR,,,526,36
Rivne Oblast,Ukraine,2021-07-13 11:31:12,50.6199,26.2516,79579,1206,78281,92,,6876.257775634861,,,1.5154751881777857,80419,UKR,,,395,10
Sevastopol*,Ukraine,2021-07-13 11:31:12,44.6054,33.522,18161,783,15797,1581,,4097.596855673709,,,4.311436594901163,80420,UKR,,,2717,77
Sumy Oblast,Ukraine,2021-07-13 11:31:12,50.9077,34.7981,78076,1329,76452,295,,7219.779955576844,,,1.7021876120702906,80421,UKR,,,548,25
Ternopil Oblast,Ukraine,2021-07-13 11:31:12,49.5535,25.5948,70095,1203,68831,61,,6702.018111081685,,,1.7162422426706612,80422,UKR,,,185,14
Vinnytsia Oblast,Ukraine,2021-07-13 11:31:12,49.2331,28.4682,71219,1695,69348,176,,4564.167767884265,,,2.3799828697398167,80423,UKR,,,334,11
Volyn Oblast,Ukraine,2021-07-13 11:31:12,50.7472,25.3254,62228,1202,60910,116,,6010.450774149305,,,1.9316063508388504,80424,UKR,,,342,25
Zakarpattia Oblast,Ukraine,2021-07-13 11:31:12,48.6208,22.2879,62155,1606,60480,69,,4945.4886290760205,,,2.5838629233368198,80425,UKR,,,206,5
Zaporizhia Oblast,Ukraine,2021-07-13 11:31:12,47.8388,35.1396,104793,2447,102105,241,,6143.204856738866,,,2.3350796331816057,80426,UKR,,,738,47
Zhytomyr Oblast,Ukraine,2021-07-13 11:31:12,50.2547,28.6587,88573,1795,86495,283,,7258.933627712993,,,2.026576947828345,80427,UKR,,,403,21
Anguilla,United Kingdom,2021-07-13 11:31:12,18.2206,-63.0686,109,0,109,0,,726.5697906945742,,,0.0,660,AIA,,,2,0
Bermuda,United Kingdom,2021-07-13 11:31:12,32.3078,-64.7505,2494,33,2441,20,,4004.945963740305,,,1.3231756214915795,60,BMU,,,23,0
British Virgin Islands,United Kingdom,2021-07-13 11:31:12,18.4207,-64.64,248,1,209,38,,820.1871878823957,,,0.4032258064516129,92,VGB,,,899,2
Cayman Islands,United Kingdom,2021-07-13 11:31:12,19.3133,-81.2546,584,2,571,11,,888.618381010347,,,0.3424657534246575,136,CYM,,,26,0
Channel Islands,United Kingdom,2021-07-13 11:31:12,49.3723,-2.3644,4066,86,3956,24,,2384.7647200276833,,,2.115100836202656,8261,GBR,,,1550,0
England,United Kingdom,2021-07-13 11:31:12,52.3555,-1.1743,4480518,112937,,4367581,,8004.1838462802725,,,2.5206237314524795,82601,GBR,,,492510,438
Falkland Islands (Malvinas),United Kingdom,2021-07-13 11:31:12,-51.7963,-59.5236,63,0,63,0,,1808.7855297157626,,,0.0,238,FLK,,,0,0
Gibraltar,United Kingdom,2021-07-13 11:31:12,36.1408,-5.3536,4295,94,4193,8,,12748.211688581521,,,2.1885913853317813,292,GIB,,,125,0
Isle of Man,United Kingdom,2021-07-13 11:31:12,54.2361,-4.5481,1592,29,1561,2,,1872.2363345564027,,,1.8216080402010046,833,IMN,,,110,0
Montserrat,United Kingdom,2021-07-13 11:31:12,16.742498,-62.187366,20,1,19,0,,400.0800160032006,,,5.0,500,MSR,,,0,0
Northern Ireland,United Kingdom,2021-07-13 11:31:12,54.7877,-6.4923,132997,2158,,130839,,7068.29294217687,,,1.6225929908193415,82602,GBR,,,9131,3
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-07-13 11:31:12,-7.9467,-14.3559,4,0,4,0,,70.65889418830595,,,0.0,654,SHN,,,0,0
Scotland,United Kingdom,2021-07-13 11:31:12,56.4907,-4.2026,316037,7757,,308280,,5784.727179543498,,,2.454459446204084,82603,GBR,,,68496,76
Turks and Caicos Islands,United Kingdom,2021-07-13 11:31:12,21.694000000000006,-71.7979,2417,17,2381,19,,6242.57451314634,,,0.703351261894911,796,TCA,,,13,0
Unknown,United Kingdom,2021-07-13 11:31:12,,,0,0,,0,,,,,,82605,GBR,,,0,0
Wales,United Kingdom,2021-07-13 11:31:12,52.1307,-3.7837,225691,5579,,220112,,7190.817561970305,,,2.4719638798179813,82604,GBR,,,11687,7
