Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Arkansas,US,2021-07-01 12:30:40,34.9697,-92.3731,349385,5909,,,5,11577.458310745164,3127266,,1.6912574953131931,84000005,USA,103627.2070684511,,7693,74
California,US,2021-07-01 12:30:40,36.1162,-119.6816,3816659,63647,,,6,9659.43880201324,69605731,,1.6676103366845192,84000006,USA,176162.5282384137,,24770,792
Colorado,US,2021-07-01 12:30:40,39.0598,-105.3111,557791,6794,,,8,9685.99706602282,9039822,,1.2180189354077064,84000008,USA,156975.8016342475,,13634,204
Connecticut,US,2021-07-01 12:30:40,41.5978,-72.7554,349352,8278,,,9,9798.706247210954,8792625,,2.369529872449564,84000009,USA,246617.5934784493,,1674,31
Delaware,US,2021-07-01 12:30:40,39.3185,-75.5071,109744,1694,,,10,11270.081867885854,1901972,,1.5435923604023911,84000010,USA,195321.65904675052,,833,28
Diamond Princess,US,2021-07-01 12:30:40,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2021-07-01 12:30:40,38.8974,-77.0268,49355,1141,,,11,6993.279480381835,1674412,,2.311822510383953,84000011,USA,237253.18774805212,,344,6
Florida,US,2021-07-01 12:30:40,27.7663,-81.6868,2365464,37772,,,12,11013.56255549642,24335454,,1.5968114501002764,84000012,USA,113305.48465138575,,37475,848
Georgia,US,2021-07-01 12:30:40,33.0406,-83.6431,1134573,21423,,,13,10685.954586155229,9116499,,1.88819934900619,84000013,USA,85863.57537040768,,10002,556
Grand Princess,US,2021-07-01 12:30:40,,,103,3,,,99999,,,,2.9126213592233015,84099999,USA,,,0,0
Guam,US,2021-07-01 12:30:40,13.4443,144.7937,8366,140,,,66,5094.1064002094645,166284,,1.6734401147501794,316,GUM,101251.30153626947,,170,1
Hawaii,US,2021-07-01 12:30:40,21.0943,-157.4983,37758,517,,,15,2666.7664873660897,1735649,,1.369246252449812,84000015,USA,122585.16306558785,,1401,17
Idaho,US,2021-07-01 12:30:40,44.2405,-114.4788,194998,2152,,,16,10911.634439709804,799993,,1.1036010625750008,84000016,USA,44765.747188826375,,2520,55
Illinois,US,2021-07-01 12:30:40,40.3495,-88.9861,1391739,25660,,,17,10982.943966774785,25797100,,1.8437365051924248,84000017,USA,203578.47542196183,,8674,419
Indiana,US,2021-07-01 12:30:40,39.8494,-86.2583,753927,13850,,,18,11198.788987702274,10854228,,1.837047883946324,84000018,USA,161228.08839106394,,9453,213
Iowa,US,2021-07-01 12:30:40,42.0115,-93.2105,373916,6138,,,19,11851.27429819307,1496175,,1.64154515987548,84000019,USA,47421.2933468988,,2221,77
Kansas,US,2021-07-01 12:30:40,38.5266,-96.7265,319125,5156,,,20,10954.020061002691,1448293,,1.6156678417547985,84000020,USA,49712.90427327778,,3358,75
Kentucky,US,2021-07-01 12:30:40,37.6681,-84.6701,465167,7220,,,21,10411.840794973132,5487882,,1.5521307401427875,84000021,USA,122835.35522854966,,6043,149
Louisiana,US,2021-07-01 12:30:40,31.1695,-91.8678,481467,10738,,,22,10356.815122373671,7128943,,2.230267079571393,84000022,USA,153350.37431213347,,9163,143
Maine,US,2021-07-01 12:30:40,44.6939,-69.3819,69034,858,,,23,5135.648245961202,2341142,,1.242865834226613,84000023,USA,174164.6406965568,,1153,31
Maryland,US,2021-07-01 12:30:40,39.0639,-76.8021,462279,9741,,,24,7646.435140463936,10845551,,2.1071690472636653,84000024,USA,179393.40156938508,,2219,119
Massachusetts,US,2021-07-01 12:30:40,42.2302,-71.5301,709966,17992,,,25,10300.554094789655,23825346,,2.534205863379373,84000025,USA,345670.44802156783,,2701,106
Michigan,US,2021-07-01 12:30:40,43.3266,-84.5361,1000019,20999,,,26,10013.350546623427,14255048,,2.0998601026580497,84000026,USA,142738.08065941065,,6597,576
Minnesota,US,2021-07-01 12:30:40,45.6945,-93.9002,605365,7687,,,27,10734.122368268001,9427883,,1.2698124272133342,84000027,USA,167171.9537728703,,3720,167
Mississippi,US,2021-07-01 12:30:40,32.7416,-89.6787,321764,7412,,,28,10811.421067964004,1986702,,2.3035516714113453,84000028,USA,66754.11748538128,,3908,90
Missouri,US,2021-07-01 12:30:40,38.4561,-92.2884,626960,9730,,,29,10215.354053847965,5735777,,1.5519331376802348,84000029,USA,93455.71141527037,,18638,189
Montana,US,2021-07-01 12:30:40,46.9219,-110.4544,113755,1665,,,30,10643.463843754267,1456587,,1.4636719265087248,84000030,USA,136285.27159054545,,1753,44
Nebraska,US,2021-07-01 12:30:40,41.1254,-98.2681,224488,2261,,,31,11604.997497942522,3056982,,1.007180784719005,84000031,USA,158031.91467363658,,1054,12
Nevada,US,2021-07-01 12:30:40,38.3135,-117.0554,333712,5681,,,32,10834.256446751398,3524941,,1.7023661120966582,84000032,USA,114440.34003472552,,9031,88
New Hampshire,US,2021-07-01 12:30:40,43.4525,-71.5639,99504,1372,,,33,7318.025668689891,2066428,,1.3788390416465672,84000033,USA,151975.53009426268,,713,19
New Jersey,US,2021-07-01 12:30:40,40.2989,-74.521,1023395,26457,,,34,11521.876924497225,14578591,,2.5852188060328607,84000034,USA,164132.84336408027,,6632,210
New Mexico,US,2021-07-01 12:30:40,34.8405,-106.2485,205542,4340,,,35,9802.51608500264,3661164,,2.1114905955960337,84000035,USA,174604.79609925277,,2320,72
New York,US,2021-07-01 12:30:40,42.1657,-74.9481,2114986,53679,,,36,10871.973516828102,58828295,,2.538030984602262,84000036,USA,302403.7347198284,,11717,341
North Carolina,US,2021-07-01 12:30:40,35.6301,-79.8064,1013689,13437,,,37,9665.14951634636,12455886,,1.3255544846594962,84000037,USA,118762.26391779473,,10181,327
North Dakota,US,2021-07-01 12:30:40,47.5289,-99.784,110707,1559,,,38,14527.295679354173,1585120,,1.4082217023313792,84000038,USA,208004.0731594017,,662,16
Northern Mariana Islands,US,2021-07-01 12:30:40,15.0979,145.6739,183,2,,,69,331.8584070796461,17542,,1.0928961748633879,580,MNP,31811.25779776585,,0,0
Ohio,US,2021-07-01 12:30:40,40.3888,-82.7649,1111324,20309,,,39,9507.353004080724,13633234,,1.8274598586910749,84000039,USA,116632.02470677813,,8434,96
Oklahoma,US,2021-07-01 12:30:40,35.5653,-96.9289,457851,7388,,,40,11570.744390090298,4136576,,1.6136253934140146,84000040,USA,104538.95163750251,,4566,72
Oregon,US,2021-07-01 12:30:40,44.572,-122.0709,208640,2774,,,41,4946.728541869727,5420693,,1.3295628834355828,84000041,USA,128521.36109956595,,6642,98
Pennsylvania,US,2021-07-01 12:30:40,40.5908,-77.2098,1216579,27678,,,42,9503.046753125627,14582773,,2.2750680391491223,84000042,USA,113910.21348323295,,8446,419
Puerto Rico,US,2021-07-01 12:30:40,18.2208,-66.5901,140058,2549,,,72,4385.454586444413,415664,,1.8199603021605333,630,PRI,13015.147975980166,,1259,37
Rhode Island,US,2021-07-01 12:30:40,41.6809,-71.5118,152613,2730,,,44,14406.137284646124,4471492,,1.7888384344715065,84000044,USA,422093.31851937156,,718,18
South Carolina,US,2021-07-01 12:30:40,33.8569,-80.945,596840,9819,,,45,11592.020842486103,6670048,,1.6451645332082299,84000045,USA,129547.84437434279,,3314,80
South Dakota,US,2021-07-01 12:30:40,44.2998,-99.4388,124546,2035,,,46,14078.418916215172,823259,,1.6339344499221171,84000046,USA,93059.47263295803,,319,16
Tennessee,US,2021-07-01 12:30:40,35.7478,-86.6923,866964,12562,,,47,12695.005281751497,8189068,,1.4489644322024906,84000047,USA,119913.00851318185,,3636,97
Texas,US,2021-07-01 12:30:40,31.0545,-97.5635,3000069,52337,,,48,10346.535082000097,25582088,,1.7445265425561878,84000048,USA,88226.62777516572,,43493,762
Utah,US,2021-07-01 12:30:40,40.15,-111.8624,425845,2371,,,49,13282.92510382232,3573878,,0.5567753525343728,84000049,USA,111476.13287510317,,8657,66
Vermont,US,2021-07-01 12:30:40,44.0459,-72.7107,24410,256,,,50,3911.927934627053,1733477,,1.048750512085211,84000050,USA,277805.6984978902,,178,1
Virgin Islands,US,2021-07-01 12:30:40,18.3358,-64.8963,3858,30,,,78,3596.5991721669093,129153,,0.7776049766718507,850,VIR,120402.17026513033,,346,2
Virginia,US,2021-07-01 12:30:40,37.7693,-78.17,680340,11415,,,51,7970.692819030688,7695293,,1.6778375518123292,84000051,USA,90156.12290242693,,4557,209
Washington,US,2021-07-01 12:30:40,47.4009,-121.4905,451595,5930,,,53,5930.418194976606,7577673,,1.313123484538137,84000053,USA,99511.22097185082,,13918,129
West Virginia,US,2021-07-01 12:30:40,38.4912,-80.9545,164041,2891,,,54,9153.322802203167,3044197,,1.7623642869770362,84000054,USA,169863.13064720694,,2074,91
Wisconsin,US,2021-07-01 12:30:40,44.2685,-89.6165,677622,8128,,,55,11638.122475926735,9033201,,1.1994888005407145,84000055,USA,155144.75561251532,,2883,234
Wyoming,US,2021-07-01 12:30:40,42.756,-107.3025,62290,747,,,56,10762.683604056263,786632,,1.1992294108203565,84000056,USA,135917.0224566702,,1843,27
Cherkasy Oblast,Ukraine,2021-07-01 12:30:40,49.4444,32.0598,81774,1310,79945,519,,6778.624131782542,,,1.6019761782473647,80401,UKR,,,921,63
Chernihiv Oblast,Ukraine,2021-07-01 12:30:40,51.4982,31.2893,57541,1347,55821,373,,5721.23152488951,,,2.3409395040058394,80402,UKR,,,667,31
Chernivtsi Oblast,Ukraine,2021-07-01 12:30:40,48.2917,25.9352,79948,1792,77814,342,,8840.147991870619,,,2.24145694701556,80403,UKR,,,590,23
Crimea Republic*,Ukraine,2021-07-01 12:30:40,45.2835,34.2008,48687,1513,43631,3543,,2544.087962205765,,,3.107605726374597,80404,UKR,,,4709,141
Dnipropetrovsk Oblast,Ukraine,2021-07-01 12:30:40,48.4647,35.0462,135605,4434,130057,1114,,4229.096294780845,,,3.269790936912356,80405,UKR,,,1829,209
Donetsk Oblast,Ukraine,2021-07-01 12:30:40,48.0159,37.8028,90646,2356,87909,381,,2175.9038440903896,,,2.599121858658959,80406,UKR,,,1164,95
Ivano-Frankivsk Oblast,Ukraine,2021-07-01 12:30:40,48.9226,24.7111,86666,2099,84467,100,,6311.004826499434,,,2.421941707243902,80407,UKR,,,385,35
Kharkiv Oblast,Ukraine,2021-07-01 12:30:40,49.9935,36.2304,148575,3531,144126,918,,5552.964234537476,,,2.3765774861181224,80408,UKR,,,1496,214
Kherson Oblast,Ukraine,2021-07-01 12:30:40,46.6354,32.6169,35776,1146,34203,427,,3447.823908099148,,,3.203264758497317,80409,UKR,,,872,58
Khmelnytskyi Oblast,Ukraine,2021-07-01 12:30:40,49.423,26.9871,88908,1868,86472,568,,7029.939788330085,,,2.1010482746209567,80410,UKR,,,832,43
Kiev,Ukraine,2021-07-01 12:30:40,50.4501,30.5234,214019,5194,204857,3968,,7252.914463874204,,,2.4268873324331017,80411,UKR,,,6444,89
Kiev Oblast,Ukraine,2021-07-01 12:30:40,50.053,30.7667,127384,2749,123798,837,,7205.2218966707005,,,2.158041826289016,80412,UKR,,,1836,52
Kirovohrad Oblast,Ukraine,2021-07-01 12:30:40,48.5079,32.2623,20619,841,19345,433,,2180.6379151159804,,,4.078762306610408,80413,UKR,,,286,38
Luhansk Oblast,Ukraine,2021-07-01 12:30:40,48.574,39.3078,26620,947,25447,226,,1237.0848481271546,,,3.5574755822689705,80414,UKR,,,421,44
Lviv Oblast,Ukraine,2021-07-01 12:30:40,49.8397,24.0297,137454,3650,132872,932,,5450.152873429682,,,2.6554338178590657,80415,UKR,,,1339,72
Mykolaiv Oblast,Ukraine,2021-07-01 12:30:40,46.975,31.9946,69964,1846,67717,401,,2774.1244026120316,,,2.63849979989709,80416,UKR,,,1202,37
Odessa Oblast,Ukraine,2021-07-01 12:30:40,46.4846,30.7326,140625,2975,136769,881,,5907.848900226358,,,2.1155555555555554,80417,UKR,,,953,65
Poltava Oblast,Ukraine,2021-07-01 12:30:40,49.5883,34.5514,77854,1859,75708,287,,5559.2567759109825,,,2.3878028103886764,80418,UKR,,,767,57
Rivne Oblast,Ukraine,2021-07-01 12:30:40,50.6199,26.2516,79500,1205,78095,200,,6869.431548058802,,,1.5157232704402517,80419,UKR,,,1056,26
Sevastopol*,Ukraine,2021-07-01 12:30:40,44.6054,33.522,16733,740,14739,1254,,3775.402686305169,,,4.4223988525667846,80420,UKR,,,1630,50
Sumy Oblast,Ukraine,2021-07-01 12:30:40,50.9077,34.7981,77899,1322,76179,398,,7203.412556476774,,,1.6970692820190247,80421,UKR,,,861,26
Ternopil Oblast,Ukraine,2021-07-01 12:30:40,49.5535,25.5948,70027,1199,68566,262,,6695.516402949098,,,1.7121967241206963,80422,UKR,,,486,18
Vinnytsia Oblast,Ukraine,2021-07-01 12:30:40,49.2331,28.4682,71103,1690,69196,217,,4556.733748014925,,,2.376833607583365,80423,UKR,,,500,20
Volyn Oblast,Ukraine,2021-07-01 12:30:40,50.7472,25.3254,62157,1196,60591,370,,6003.593057286082,,,1.9241597889216016,80424,UKR,,,755,38
Zakarpattia Oblast,Ukraine,2021-07-01 12:30:40,48.6208,22.2879,62095,1604,60322,169,,4940.714607392412,,,2.583138739028908,80425,UKR,,,399,10
Zaporizhia Oblast,Ukraine,2021-07-01 12:30:40,47.8388,35.1396,104608,2442,101780,386,,6132.3597344645095,,,2.33442948914041,80426,UKR,,,1505,82
Zhytomyr Oblast,Ukraine,2021-07-01 12:30:40,50.2547,28.6587,88434,1789,86331,314,,7247.541987210219,,,2.022977587805596,80427,UKR,,,694,38
Anguilla,United Kingdom,2021-07-01 12:30:40,18.2206,-63.0686,109,0,109,0,,726.5697906945742,,,0.0,660,AIA,,,0,0
Bermuda,United Kingdom,2021-07-01 12:30:40,32.3078,-64.7505,2494,33,2441,20,,4004.945963740305,,,1.3231756214915795,60,BMU,,,20,0
British Virgin Islands,United Kingdom,2021-07-01 12:30:40,18.4207,-64.64,248,1,209,38,,820.1871878823957,,,0.4032258064516129,92,VGB,,,50,0
Cayman Islands,United Kingdom,2021-07-01 12:30:40,19.3133,-81.2546,584,2,571,11,,888.618381010347,,,0.3424657534246575,136,CYM,,,30,0
Channel Islands,United Kingdom,2021-07-01 12:30:40,49.3723,-2.3644,4066,86,3956,24,,2384.7647200276833,,,2.115100836202656,8261,GBR,,,317,0
England,United Kingdom,2021-07-01 12:30:40,52.3555,-1.1743,4174318,112694,,4061624,,7457.17542142158,,,2.69969848966945,82601,GBR,,,252379,292
Falkland Islands (Malvinas),United Kingdom,2021-07-01 12:30:40,-51.7963,-59.5236,63,0,63,0,,1808.7855297157626,,,0.0,238,FLK,,,0,0
Gibraltar,United Kingdom,2021-07-01 12:30:40,36.1408,-5.3536,4295,94,4193,8,,12748.211688581521,,,2.1885913853317813,292,GIB,,,50,0
Isle of Man,United Kingdom,2021-07-01 12:30:40,54.2361,-4.5481,1592,29,1561,2,,1872.2363345564027,,,1.8216080402010046,833,IMN,,,19,0
Montserrat,United Kingdom,2021-07-01 12:30:40,16.742498,-62.187366,20,1,19,0,,400.0800160032006,,,5.0,500,MSR,,,0,0
Northern Ireland,United Kingdom,2021-07-01 12:30:40,54.7877,-6.4923,127122,2155,,124967,,6756.058673469389,,,1.6952219128081685,82602,GBR,,,4307,2
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-07-01 12:30:40,-7.9467,-14.3559,4,0,4,0,,70.65889418830595,,,0.0,654,SHN,,,0,0
Scotland,United Kingdom,2021-07-01 12:30:40,56.4907,-4.2026,281222,7716,,273506,,5147.474969340875,,,2.743739821208867,82603,GBR,,,44156,46
Turks and Caicos Islands,United Kingdom,2021-07-01 12:30:40,21.694000000000006,-71.7979,2417,17,2381,19,,6242.57451314634,,,0.703351261894911,796,TCA,,,7,1
Unknown,United Kingdom,2021-07-01 12:30:40,,,0,0,,0,,,,,,82605,GBR,,,0,0
Wales,United Kingdom,2021-07-01 12:30:40,52.1307,-3.7837,218245,5575,,212670,,6953.578028420315,,,2.5544686018007283,82604,GBR,,,5366,6
