Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Arkansas,US,2021-07-02 06:30:55,34.9697,-92.3731,350085,5909,,,5,11600.653985480832,3127266,,1.6878758015910422,84000005,USA,103627.2070684511,,8196,67
California,US,2021-07-02 06:30:55,36.1162,-119.6816,3818143,63710,,,6,9663.19460183245,69605731,,1.6686122023192949,84000006,USA,176162.5282384137,,24249,791
Colorado,US,2021-07-02 06:30:55,39.0598,-105.3111,558321,6798,,,8,9695.200474548581,9039822,,1.2175791345838685,84000008,USA,156975.8016342475,,13319,195
Connecticut,US,2021-07-02 06:30:55,41.5978,-72.7554,349387,8279,,,9,9799.687935361164,8792625,,2.3695787192998017,84000009,USA,246617.5934784493,,1639,34
Delaware,US,2021-07-02 06:30:55,39.3185,-75.5071,109770,1694,,,10,11272.751919356231,1901972,,1.54322674683429,84000010,USA,195321.65904675052,,813,26
Diamond Princess,US,2021-07-02 06:30:55,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2021-07-02 06:30:55,38.8974,-77.0268,49362,1141,,,11,6994.271334426262,1674412,,2.31149467201491,84000011,USA,237253.18774805212,,321,5
Florida,US,2021-07-02 06:30:55,27.7663,-81.6868,2365464,37772,,,12,11013.56255549642,24335454,,1.5968114501002764,84000012,USA,113305.48465138575,,35597,799
Georgia,US,2021-07-02 06:30:55,33.0406,-83.6431,1135093,21428,,,13,10690.852196432224,9116499,,1.8877748343087304,84000013,USA,85863.57537040768,,10076,528
Grand Princess,US,2021-07-02 06:30:55,,,103,3,,,99999,,,,2.9126213592233015,84099999,USA,,,0,0
Guam,US,2021-07-02 06:30:55,13.4443,144.7937,8366,140,,,66,5094.1064002094645,166284,,1.6734401147501794,316,GUM,101251.30153626947,,173,1
Hawaii,US,2021-07-02 06:30:55,21.0943,-157.4983,37807,518,,,15,2670.2272521809878,1735649,,1.3701166450657285,84000015,USA,122585.16306558785,,1405,17
Idaho,US,2021-07-02 06:30:55,44.2405,-114.4788,195089,2154,,,16,10916.726588008829,799993,,1.104111456822271,84000016,USA,44765.747188826375,,2459,53
Illinois,US,2021-07-02 06:30:55,40.3495,-88.9861,1392196,25670,,,17,10986.550393980473,25797100,,1.8438495729049644,84000017,USA,203578.47542196183,,8457,405
Indiana,US,2021-07-02 06:30:55,39.8494,-86.2583,754317,13855,,,18,11204.582025629292,10854228,,1.836760937377787,84000018,USA,161228.08839106394,,8627,198
Iowa,US,2021-07-02 06:30:55,42.0115,-93.2105,374009,6140,,,19,11854.22193485406,1496175,,1.6416717244772183,84000019,USA,47421.2933468988,,2195,75
Kansas,US,2021-07-02 06:30:55,38.5266,-96.7265,319149,5156,,,20,10954.843865096587,1448293,,1.6155463435573982,84000020,USA,49712.90427327778,,3382,75
Kentucky,US,2021-07-02 06:30:55,37.6681,-84.6701,465330,7223,,,21,10415.48922671825,5487882,,1.5522317495110995,84000021,USA,122835.35522854966,,5790,146
Louisiana,US,2021-07-02 06:30:55,31.1695,-91.8678,482035,10748,,,22,10369.033344992271,7128943,,2.229713610007572,84000022,USA,153350.37431213347,,9418,143
Maine,US,2021-07-02 06:30:55,44.6939,-69.3819,69055,859,,,23,5137.2104995343,2341142,,1.2439359930490188,84000023,USA,174164.6406965568,,1069,22
Maryland,US,2021-07-02 06:30:55,39.0639,-76.8021,462354,9744,,,24,7647.675695703379,10845551,,2.107476089749413,84000024,USA,179393.40156938508,,2160,118
Massachusetts,US,2021-07-02 06:30:55,42.2302,-71.5301,710049,17995,,,25,10301.758301737409,23825346,,2.534332137641205,84000025,USA,345670.44802156783,,2526,102
Michigan,US,2021-07-02 06:30:55,43.3266,-84.5361,1000241,21013,,,26,10015.573468209268,14255048,,2.1007937087161994,84000026,USA,142738.08065941065,,6289,528
Minnesota,US,2021-07-02 06:30:55,45.6945,-93.9002,605448,7692,,,27,10735.594095501268,9427883,,1.2704641851983984,84000027,USA,167171.9537728703,,3567,162
Mississippi,US,2021-07-02 06:30:55,32.7416,-89.6787,321944,7415,,,28,10817.469152250103,1986702,,2.3031955868101286,84000028,USA,66754.11748538128,,3896,91
Missouri,US,2021-07-02 06:30:55,38.4561,-92.2884,627082,9731,,,29,10217.341857207935,5735777,,1.5517906749037609,84000029,USA,93455.71141527037,,19308,187
Montana,US,2021-07-02 06:30:55,46.9219,-110.4544,113821,1666,,,30,10649.639120565733,1456587,,1.463701777352158,84000030,USA,136285.27159054545,,1692,39
Nebraska,US,2021-07-02 06:30:55,41.1254,-98.2681,224488,2261,,,31,11604.997497942522,3056982,,1.007180784719005,84000031,USA,158031.91467363658,,971,12
Nevada,US,2021-07-02 06:30:55,38.3135,-117.0554,334255,5692,,,32,10851.885423985019,3524941,,1.702891504988706,84000032,USA,114440.34003472552,,9224,93
New Hampshire,US,2021-07-02 06:30:55,43.4525,-71.5639,99527,1372,,,33,7319.717204611861,2066428,,1.3785204014990906,84000033,USA,151975.53009426268,,687,18
New Jersey,US,2021-07-02 06:30:55,40.2989,-74.521,1023613,26462,,,34,11524.331274156486,14578591,,2.5851566949618654,84000034,USA,164132.84336408027,,6569,209
New Mexico,US,2021-07-02 06:30:55,34.8405,-106.2485,205629,4343,,,35,9806.665207320197,3661164,,2.1120561788463688,84000035,USA,174604.79609925277,,2299,70
New York,US,2021-07-02 06:30:55,42.1657,-74.9481,2115377,53690,,,36,10873.983431619536,58828295,,2.538081864367439,84000036,USA,302403.7347198284,,11609,333
North Carolina,US,2021-07-02 06:30:55,35.6301,-79.8064,1013985,13434,,,37,9667.971766816512,12455886,,1.3248716696992557,84000037,USA,118762.26391779473,,9996,304
North Dakota,US,2021-07-02 06:30:55,47.5289,-99.784,110718,1559,,,38,14528.739131461743,1585120,,1.4080817933849958,84000038,USA,208004.0731594017,,620,13
Northern Mariana Islands,US,2021-07-02 06:30:55,15.0979,145.6739,183,2,,,69,331.8584070796461,17542,,1.0928961748633879,580,MNP,31811.25779776585,,0,0
Ohio,US,2021-07-02 06:30:55,40.3888,-82.7649,1111903,20309,,,39,9512.306336672627,13633234,,1.8265082475719556,84000039,USA,116632.02470677813,,8523,79
Oklahoma,US,2021-07-02 06:30:55,35.5653,-96.9289,458180,7388,,,40,11579.05883060553,4136576,,1.6124667161377624,84000040,USA,104538.95163750251,,4780,72
Oregon,US,2021-07-02 06:30:55,44.572,-122.0709,208836,2778,,,41,4951.375583636438,5420693,,1.3302304200425217,84000041,USA,128521.36109956595,,6589,95
Pennsylvania,US,2021-07-02 06:30:55,40.5908,-77.2098,1216965,27687,,,42,9506.061909598578,14582773,,2.2750859720698617,84000042,USA,113910.21348323295,,8086,392
Puerto Rico,US,2021-07-02 06:30:55,18.2208,-66.5901,140106,2550,,,72,4386.957548218458,415664,,1.8200505331677443,630,PRI,13015.147975980166,,1233,35
Rhode Island,US,2021-07-02 06:30:55,41.6809,-71.5118,152618,2730,,,44,14406.609267284712,4471492,,1.7887798293779242,84000044,USA,422093.31851937156,,682,15
South Carolina,US,2021-07-02 06:30:55,33.8569,-80.945,597021,9826,,,45,11595.536283429221,6670048,,1.6458382535957696,84000045,USA,129547.84437434279,,3393,87
South Dakota,US,2021-07-02 06:30:55,44.2998,-99.4388,124570,2038,,,46,14081.13182593519,823259,,1.6360279361001846,84000046,USA,93059.47263295803,,328,18
Tennessee,US,2021-07-02 06:30:55,35.7478,-86.6923,867157,12568,,,47,12697.831392200578,8189068,,1.4493338576520745,84000047,USA,119913.00851318185,,3537,96
Texas,US,2021-07-02 06:30:55,31.0545,-97.5635,3001682,52410,,,48,10352.097941083424,25582088,,1.7460210641900111,84000048,USA,88226.62777516572,,42511,777
Utah,US,2021-07-02 06:30:55,40.15,-111.8624,426385,2375,,,49,13299.768743071494,3573878,,0.5570083375353261,84000049,USA,111476.13287510317,,8854,67
Vermont,US,2021-07-02 06:30:55,44.0459,-72.7107,24412,257,,,50,3912.248453097731,1733477,,1.0527609372439783,84000050,USA,277805.6984978902,,172,2
Virgin Islands,US,2021-07-02 06:30:55,18.3358,-64.8963,3895,30,,,78,3631.092217623149,129153,,0.7702182284980744,850,VIR,120402.17026513033,,383,2
Virginia,US,2021-07-02 06:30:55,37.7693,-78.17,680564,11419,,,51,7973.317146854221,7695293,,1.6778730582281756,84000051,USA,90156.12290242693,,4523,203
Washington,US,2021-07-02 06:30:55,47.4009,-121.4905,452072,5938,,,53,5936.682235718875,7577673,,1.3135075828629068,84000053,USA,99511.22097185082,,13528,117
West Virginia,US,2021-07-02 06:30:55,38.4912,-80.9545,164097,2897,,,54,9156.447545876536,3044197,,1.7654192337458945,84000054,USA,169863.13064720694,,1986,90
Wisconsin,US,2021-07-02 06:30:55,44.2685,-89.6165,677740,8134,,,55,11640.149119766753,9033201,,1.20016525511258,84000055,USA,155144.75561251532,,2801,211
Wyoming,US,2021-07-02 06:30:55,42.756,-107.3025,62353,747,,,56,10773.568963938358,786632,,1.1980177377191157,84000056,USA,135917.0224566702,,1804,27
Cherkasy Oblast,Ukraine,2021-07-02 06:30:55,49.4444,32.0598,81793,1313,79985,495,,6780.199129440768,,,1.605271844778893,80401,UKR,,,871,57
Chernihiv Oblast,Ukraine,2021-07-02 06:30:55,51.4982,31.2893,57551,1348,55826,377,,5722.225812706003,,,2.342270334138417,80402,UKR,,,595,30
Chernivtsi Oblast,Ukraine,2021-07-02 06:30:55,48.2917,25.9352,79953,1793,77843,317,,8840.700860484709,,,2.242567508411192,80403,UKR,,,542,21
Crimea Republic*,Ukraine,2021-07-02 06:30:55,45.2835,34.2008,48687,1513,43631,3543,,2544.087962205765,,,3.107605726374597,80404,UKR,,,4909,144
Dnipropetrovsk Oblast,Ukraine,2021-07-02 06:30:55,48.4647,35.0462,135641,4439,130132,1070,,4230.219022310155,,,3.2726093142928767,80405,UKR,,,1683,196
Donetsk Oblast,Ukraine,2021-07-02 06:30:55,48.0159,37.8028,90685,2359,87942,384,,2176.8400161213626,,,2.601312234658433,80406,UKR,,,1072,94
Ivano-Frankivsk Oblast,Ukraine,2021-07-02 06:30:55,48.9226,24.7111,86674,2100,84473,101,,6311.587385272332,,,2.422871910838314,80407,UKR,,,335,36
Kharkiv Oblast,Ukraine,2021-07-02 06:30:55,49.9935,36.2304,148608,3535,144175,898,,5554.197603675889,,,2.3787413867355727,80408,UKR,,,1403,201
Kherson Oblast,Ukraine,2021-07-02 06:30:55,46.6354,32.6169,35807,1147,34245,415,,3450.81145676728,,,3.203284274024632,80409,UKR,,,806,62
Khmelnytskyi Oblast,Ukraine,2021-07-02 06:30:55,49.423,26.9871,88934,1871,86536,527,,7031.995603717863,,,2.1038073177862238,80410,UKR,,,765,40
Kiev,Ukraine,2021-07-02 06:30:55,50.4501,30.5234,214213,5195,205036,3982,,7259.48895214857,,,2.4251562696941833,80411,UKR,,,6146,89
Kiev Oblast,Ukraine,2021-07-02 06:30:55,50.053,30.7667,127434,2752,123873,809,,7208.050046947294,,,2.1595492568702235,80412,UKR,,,1749,54
Kirovohrad Oblast,Ukraine,2021-07-02 06:30:55,48.5079,32.2623,20624,841,19421,362,,2181.1667084413393,,,4.0777734678045,80413,UKR,,,260,34
Luhansk Oblast,Ukraine,2021-07-02 06:30:55,48.574,39.3078,26629,947,25472,210,,1237.503096197521,,,3.5562732359457736,80414,UKR,,,401,43
Lviv Oblast,Ukraine,2021-07-02 06:30:55,49.8397,24.0297,137503,3653,132962,888,,5452.095759710169,,,2.6566693090332576,80415,UKR,,,1214,65
Mykolaiv Oblast,Ukraine,2021-07-02 06:30:55,46.975,31.9946,69973,1847,67817,309,,2774.4812592757953,,,2.6395895559715887,80416,UKR,,,1153,36
Odessa Oblast,Ukraine,2021-07-02 06:30:55,46.4846,30.7326,140678,2975,136872,831,,5910.075502834087,,,2.1147585265642106,80417,UKR,,,944,62
Poltava Oblast,Ukraine,2021-07-02 06:30:55,49.5883,34.5514,77870,1859,75722,289,,5560.39927479883,,,2.387312186978297,80418,UKR,,,738,55
Rivne Oblast,Ukraine,2021-07-02 06:30:55,50.6199,26.2516,79507,1205,78105,197,,6870.036403666808,,,1.5155898222797992,80419,UKR,,,957,25
Sevastopol*,Ukraine,2021-07-02 06:30:55,44.6054,33.522,16733,740,14739,1254,,3775.402686305169,,,4.4223988525667846,80420,UKR,,,1719,53
Sumy Oblast,Ukraine,2021-07-02 06:30:55,50.9077,34.7981,77930,1323,76242,365,,7206.27916309882,,,1.6976774027973822,80421,UKR,,,804,28
Ternopil Oblast,Ukraine,2021-07-02 06:30:55,49.5535,25.5948,70035,1200,68583,252,,6696.281309788226,,,1.7134289997858214,80422,UKR,,,438,17
Vinnytsia Oblast,Ukraine,2021-07-02 06:30:55,49.2331,28.4682,71108,1690,69207,211,,4557.054179905845,,,2.3766664791584637,80423,UKR,,,487,20
Volyn Oblast,Ukraine,2021-07-02 06:30:55,50.7472,25.3254,62174,1196,60610,368,,6005.235045830798,,,1.9236336732396175,80424,UKR,,,688,36
Zakarpattia Oblast,Ukraine,2021-07-02 06:30:55,48.6208,22.2879,62100,1604,60340,156,,4941.112442532714,,,2.5829307568438,80425,UKR,,,354,11
Zaporizhia Oblast,Ukraine,2021-07-02 06:30:55,47.8388,35.1396,104626,2442,101813,371,,6133.4149355506615,,,2.3340278707013558,80426,UKR,,,1347,79
Zhytomyr Oblast,Ukraine,2021-07-02 06:30:55,50.2547,28.6587,88447,1790,86352,305,,7248.6073924370985,,,2.0238108697864257,80427,UKR,,,632,41
Anguilla,United Kingdom,2021-07-02 06:30:55,18.2206,-63.0686,109,0,109,0,,726.5697906945742,,,0.0,660,AIA,,,0,0
Bermuda,United Kingdom,2021-07-02 06:30:55,32.3078,-64.7505,2494,33,2441,20,,4004.945963740305,,,1.3231756214915795,60,BMU,,,20,0
British Virgin Islands,United Kingdom,2021-07-02 06:30:55,18.4207,-64.64,248,1,209,38,,820.1871878823957,,,0.4032258064516129,92,VGB,,,65,0
Cayman Islands,United Kingdom,2021-07-02 06:30:55,19.3133,-81.2546,584,2,571,11,,888.618381010347,,,0.3424657534246575,136,CYM,,,30,0
Channel Islands,United Kingdom,2021-07-02 06:30:55,49.3723,-2.3644,4066,86,3956,24,,2384.7647200276833,,,2.115100836202656,8261,GBR,,,382,0
England,United Kingdom,2021-07-02 06:30:55,52.3555,-1.1743,4196833,112710,,4084123,,7497.397154555782,,,2.685596496215122,82601,GBR,,,270679,295
Falkland Islands (Malvinas),United Kingdom,2021-07-02 06:30:55,-51.7963,-59.5236,63,0,63,0,,1808.7855297157626,,,0.0,238,FLK,,,0,0
Gibraltar,United Kingdom,2021-07-02 06:30:55,36.1408,-5.3536,4295,94,4193,8,,12748.211688581521,,,2.1885913853317813,292,GIB,,,52,0
Isle of Man,United Kingdom,2021-07-02 06:30:55,54.2361,-4.5481,1592,29,1561,2,,1872.2363345564027,,,1.8216080402010046,833,IMN,,,25,0
Montserrat,United Kingdom,2021-07-02 06:30:55,16.742498,-62.187366,20,1,19,0,,400.0800160032006,,,5.0,500,MSR,,,0,0
Northern Ireland,United Kingdom,2021-07-02 06:30:55,54.7877,-6.4923,127448,2155,,125293,,6773.384353741497,,,1.6908856945577804,82602,GBR,,,4553,1
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-07-02 06:30:55,-7.9467,-14.3559,4,0,4,0,,70.65889418830595,,,0.0,654,SHN,,,0,0
Scotland,United Kingdom,2021-07-02 06:30:55,56.4907,-4.2026,285456,7722,,277734,,5224.973916863434,,,2.705145451488145,82603,GBR,,,47555,48
Turks and Caicos Islands,United Kingdom,2021-07-02 06:30:55,21.694000000000006,-71.7979,2417,17,2381,19,,6242.57451314634,,,0.703351261894911,796,TCA,,,7,1
Unknown,United Kingdom,2021-07-02 06:30:55,,,0,0,,0,,,,,,82605,GBR,,,0,0
Wales,United Kingdom,2021-07-02 06:30:55,52.1307,-3.7837,218726,5575,,213151,,6968.903332696106,,,2.5488510739463988,82604,GBR,,,5798,6
