Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
La Libertad,Peru,2020-08-05 18:30:23,-7.92139,-78.370238,16089.0,1379,,14710.0,,797.7489091630306,,,8.571073404189198,60413,PER,,
Moquegua,Peru,2020-08-05 18:30:23,-16.860271,-70.839046,3461.0,117,,3344.0,,1796.0560456668397,,,3.3805258595781567,60418,PER,,
Piura,Peru,2020-08-05 18:30:23,-5.133361,-80.335861,21694.0,1282,,20412.0,,1059.27734375,,,5.9094680556835995,60420,PER,,
Nordrhein-Westfalen,Germany,2020-08-05 18:30:23,51.4332,7.6616,50068.0,1751,45000,3317.0,,279.20021417915285,,,3.4972437485020373,27610,DEU,,
Sachsen,Germany,2020-08-05 18:30:23,51.1045,13.2017,5568.0,225,5275,68.0,,136.53962775785894,,,4.040948275862069,27613,DEU,,
Bayern,Germany,2020-08-05 18:30:23,48.7904,11.4979,51494.0,2624,47400,1470.0,,393.7837321756731,,,5.095739309434109,27602,DEU,,
Gilgit-Baltistan,Pakistan,2020-08-05 18:30:23,35.792146,74.982138,2218.0,55,1820,343.0,,218.82744794708677,,,2.479711451758341,58603,PAK,,
Hong Kong SAR,China,2020-08-05 18:30:23,22.3,114.2,3754.0,43,2314,1397.0,,50.07344282797305,,,1.1454448588172617,344,HKG,,
Beijing,China,2020-08-05 18:30:23,40.1824,116.4142,934.0,9,919,6.0,,4.336118848653667,,,0.9635974304068522,15602,CHN,,
Jiangsu,China,2020-08-05 18:30:23,32.9711,119.455,658.0,0,654,4.0,,0.8172897776673705,,,0.0,15616,CHN,,
Yunnan,China,2020-08-05 18:30:23,24.974,101.48700000000001,191.0,2,187,2.0,,0.39544513457556935,,,1.0471204188481675,15630,CHN,,
Hunan,China,2020-08-05 18:30:23,27.6104,111.7088,1019.0,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Anhui,China,2020-08-05 18:30:23,31.8257,117.2264,991.0,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Heilongjiang,China,2020-08-05 18:30:23,47.861999999999995,127.7615,947.0,13,934,0.0,,2.5099390405512856,,,1.3727560718057021,15611,CHN,,
Guangxi,China,2020-08-05 18:30:23,23.8298,108.7881,255.0,2,253,0.0,,0.5176613885505481,,,0.7843137254901961,15607,CHN,,
Ningxia,China,2020-08-05 18:30:23,37.2692,106.1655,75.0,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Antioquia,Colombia,2020-08-05 18:30:23,7.1986,-75.3412,41978.0,655,14378,26945.0,,655.179205825036,,,1.560341131068655,17002,COL,,
Caldas,Colombia,2020-08-05 18:30:23,5.2983,-75.2479,1061.0,15,330,716.0,,106.28546814190763,,,1.413760603204524,17007,COL,,
Cauca,Colombia,2020-08-05 18:30:23,2.705,-76.82600000000001,2181.0,74,1007,1100.0,,148.92576791342776,,,3.392939018798716,17011,COL,,
San Andres y Providencia,Colombia,2020-08-05 18:30:23,12.5567,-81.7185,45.0,0,32,13.0,,73.43342036553524,,,0.0,17027,COL,,
Santander,Colombia,2020-08-05 18:30:23,6.6437,-73.6536,4752.0,145,1682,2925.0,,217.4990628591515,,,3.0513468013468015,17028,COL,,
Vichada,Colombia,2020-08-05 18:30:23,4.4234,-69.2878,8.0,0,1,7.0,,7.420599584446423,,,0.0,17033,COL,,
Ehime,Japan,2020-08-05 18:30:23,33.624835,132.856842,100.0,5,82,13.0,,7.4670609274836375,,,5.0,39205,JPN,,
Kochi,Japan,2020-08-05 18:30:23,33.422519,133.367307,82.0,3,74,5.0,,11.747362931912571,,,3.658536585365854,39220,JPN,,
Yamagata,Japan,2020-08-05 18:30:23,38.448396,140.102154,76.0,1,75,0.0,,7.052277792933989,,,1.3157894736842106,39245,JPN,,
Unknown,Japan,2020-08-05 18:30:23,,,8.0,0,8,0.0,,,,,0.0,39249,JPN,,
Iwate,Japan,2020-08-05 18:30:23,39.593287,141.361777,5.0,0,1,4.0,,0.40755907976420264,,,0.0,39216,JPN,,
New South Wales,Australia,2020-08-05 18:30:23,-33.8688,151.2093,3820.0,50,2994,776.0,,47.055925104705594,,,1.3089005235602094,3602,AUS,,
Northern Territory,Australia,2020-08-05 18:30:23,-12.4634,130.8456,33.0,0,30,3.0,,13.436482084690553,,,0.0,3603,AUS,,
Kiev,Ukraine,2020-08-05 18:30:23,50.4501,30.5234,8812.0,139,3088,5585.0,,298.63087976142066,,,1.5773944620971403,80411,UKR,,
Dnipropetrovsk Oblast,Ukraine,2020-08-05 18:30:23,48.4647,35.0462,1474.0,30,1123,321.0,,45.96945495009008,,,2.03527815468114,80405,UKR,,
Crimea Republic*,Ukraine,2020-08-05 18:30:23,45.2835,34.2008,1323.0,15,964,344.0,,69.13197309339714,,,1.1337868480725624,80404,UKR,,
Lombardia,Italy,2020-08-05 18:30:23,45.46679409,9.190347404,96519.0,16824,73872,5823.0,,959.3786597066927,,,17.430764927112797,38003,ITA,,
Piemonte,Italy,2020-08-05 18:30:23,45.0732745,7.680687483,31740.0,4134,26826,780.0,,728.5822303981769,,,13.024574669187146,38001,ITA,,
Antofagasta,Chile,2020-08-05 18:30:23,-23.6509,-70.3975,15446.0,361,13959,1126.0,,2542.4091491175805,,,2.3371746730545127,15201,CHL,,
Valparaiso,Chile,2020-08-05 18:30:23,-33.0472,-71.6127,18328.0,524,16511,1293.0,,1009.3055682520312,,,2.859013531209079,15216,CHL,,
Maule,Chile,2020-08-05 18:30:23,-35.5183,-71.6885,9428.0,193,8413,822.0,,902.2441265132303,,,2.0470937632583794,15211,CHL,,
Varmland,Sweden,2020-08-05 18:30:23,59.7294,13.2354,1053.0,73,,,,372.85686970192694,,,6.932573599240266,75217,SWE,,
Ostergotland,Sweden,2020-08-05 18:30:23,58.3454,15.5198,3574.0,261,,,,767.7848312011944,,,7.302742025741466,75212,SWE,,
Yukon,Canada,2020-08-05 18:30:23,64.2823,-135.0,14.0,0,11,3.0,,34.08150348118214,,,0.0,12412,CAN,,
Martinique,France,2020-08-05 18:30:23,14.6415,-61.0242,269.0,15,98,156.0,,71.68267757451402,,,5.5762081784386615,474,MTQ,,
St Martin,France,2020-08-05 18:30:23,18.0708,-63.0501,53.0,3,41,9.0,,137.0961483742466,,,5.660377358490566,663,MAF,,
Amapa,Brazil,2020-08-05 18:30:23,0.902,-52.003,36999.0,581,25138,11280.0,,4374.795295430817,,,1.5703127111543556,7603,BRA,,
Goias,Brazil,2020-08-05 18:30:23,-15.827,-49.8362,73231.0,1791,66967,4473.0,,1043.4212922289187,,,2.445685570318581,7609,BRA,,
Piaui,Brazil,2020-08-05 18:30:23,-7.7183,-42.7289,54443.0,1401,53571,-529.0,,1663.2821371692216,,,2.57333357823779,7618,BRA,,
Sergipe,Brazil,2020-08-05 18:30:23,-10.5741,-37.3857,61069.0,1509,33685,25875.0,,2656.680135172289,,,2.4709754539946616,7626,BRA,,
Grand Princess,Canada,2020-08-05 18:30:23,,,13.0,0,13,0.0,,,,,0.0,12414,CAN,,
Diamond Princess,Canada,2020-08-05 18:30:23,,,0.0,1,,-1.0,,,,,,12413,CAN,,
