Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Admin2,FIPS,Combined_Key,Incident_Rate,People_Tested,People_Hospitalized,UID,ISO3
Georgia,US,2020-04-10 16:51:12,32.04066113,-84.54742852,3,0,0,3,Webster,13307,"Webster, Georgia, US",115.07479861910241,,,84013307,USA
Iowa,US,2020-04-10 16:51:12,42.42853483,-94.17987389,2,0,0,2,Webster,19187,"Webster, Iowa, US",5.570409982174688,,,84019187,USA
Kentucky,US,2020-04-10 16:51:12,37.52168356,-87.67989953,3,0,0,3,Webster,21233,"Webster, Kentucky, US",23.180343069077423,,,84021233,USA
Louisiana,US,2020-04-10 16:51:12,32.70847669,-93.33121835,55,2,0,53,Webster,22119,"Webster, Louisiana, US",143.45331246739698,,,84022119,USA
Mississippi,US,2020-04-10 16:51:12,33.61300486,-89.28392912,13,1,0,12,Webster,28155,"Webster, Mississippi, US",134.17277324801321,,,84028155,USA
Missouri,US,2020-04-10 16:51:12,37.2813734,-92.876329,3,0,0,3,Webster,29225,"Webster, Missouri, US",7.577288341079006,,,84029225,USA
Colorado,US,2020-04-10 16:51:12,40.55499405,-104.39296209999999,614,30,0,584,Weld,8123,"Weld, Colorado, US",189.21884052611466,,,84008123,USA
Indiana,US,2020-04-10 16:51:12,40.72934187,-85.22132966,3,0,0,3,Wells,18179,"Wells, Indiana, US",10.60220525869381,,,84018179,USA
Louisiana,US,2020-04-10 16:51:12,30.46058217,-91.30989571,57,9,0,48,West Baton Rouge,22121,"West Baton Rouge, Louisiana, US",215.37880219157378,,,84022121,USA
Louisiana,US,2020-04-10 16:51:12,32.78550125,-91.461201,1,0,0,1,West Carroll,22123,"West Carroll, Louisiana, US",9.233610341643583,,,84022123,USA
Louisiana,US,2020-04-10 16:51:12,30.87882871,-91.41485379999999,38,0,0,38,West Feliciana,22125,"West Feliciana, Louisiana, US",244.09044193216855,,,84022125,USA
New York,US,2020-04-10 16:51:12,41.16278376,-73.75741653,17004,359,0,16645,Westchester,36119,"Westchester, New York, US",1757.5084805675624,,,84036119,USA
Pennsylvania,US,2020-04-10 16:51:12,40.31377979999999,-79.46615476,202,5,0,197,Westmoreland,42129,"Westmoreland, Pennsylvania, US",57.89641128234819,,,84042129,USA
Virginia,US,2020-04-10 16:51:12,38.11021557,-76.80213247,8,0,0,8,Westmoreland,51193,"Westmoreland, Virginia, US",44.40743824590619,,,84051193,USA
West Virginia,US,2020-04-10 16:51:12,39.6065771,-80.64016540000001,3,0,0,3,Wetzel,54103,"Wetzel, West Virginia, US",19.913707268503153,,,84054103,USA
Michigan,US,2020-04-10 16:51:12,44.33853602,-85.57712739,7,0,0,7,Wexford,26165,"Wexford, Michigan, US",20.81412982070114,,,84026165,USA
Texas,US,2020-04-10 16:51:12,29.27765923,-96.22319248,24,0,0,24,Wharton,48481,"Wharton, Texas, US",57.75339301183944,,,84048481,USA
Washington,US,2020-04-10 16:51:12,48.82227976,-121.74900179999999,243,21,0,222,Whatcom,53073,"Whatcom, Washington, US",105.99920609648109,,,84053073,USA
Georgia,US,2020-04-10 16:51:12,32.12009104,-82.72574721,2,0,0,2,Wheeler,13309,"Wheeler, Georgia, US",25.46148949713558,,,84013309,USA
Arkansas,US,2020-04-10 16:51:12,35.25688493,-91.74908296,27,0,0,27,White,5145,"White, Arkansas, US",34.284408213020455,,,84005145,USA
Georgia,US,2020-04-10 16:51:12,34.64624278,-83.74905525,11,0,0,11,White,13311,"White, Georgia, US",35.71660497434898,,,84013311,USA
Indiana,US,2020-04-10 16:51:12,40.74911165,-86.86492015,3,0,0,3,White,18181,"White, Indiana, US",12.447099825740603,,,84018181,USA
Tennessee,US,2020-04-10 16:51:12,35.92929884,-85.45591799,3,0,0,3,White,47185,"White, Tennessee, US",10.970927043335163,,,84047185,USA
Nevada,US,2020-04-10 16:51:12,39.44157041,-114.89996599999999,1,0,0,1,White Pine,32033,"White Pine, Nevada, US",10.438413361169102,,,84032033,USA
Illinois,US,2020-04-10 16:51:12,41.75509713,-89.91556058,23,1,0,22,Whiteside,17195,"Whiteside, Illinois, US",41.68554599003172,,,84017195,USA
Georgia,US,2020-04-10 16:51:12,34.80987459,-84.96093476,24,3,0,21,Whitfield,13313,"Whitfield, Georgia, US",22.938410368161488,,,84013313,USA
Indiana,US,2020-04-10 16:51:12,41.13863784,-85.50791236,10,1,0,9,Whitley,18183,"Whitley, Indiana, US",29.442939583087977,,,84018183,USA
Kentucky,US,2020-04-10 16:51:12,36.75700531,-84.14541217,1,0,0,1,Whitley,21235,"Whitley, Kentucky, US",2.757555702625193,,,84021235,USA
Washington,US,2020-04-10 16:51:12,46.90022523,-117.52417630000001,12,0,0,12,Whitman,53075,"Whitman, Washington, US",23.950183618074405,,,84053075,USA
Texas,US,2020-04-10 16:51:12,33.98842886,-98.70410340000001,53,0,0,53,Wichita,48485,"Wichita, Texas, US",40.0816758678061,,,84048485,USA
Maryland,US,2020-04-10 16:51:12,38.37301947,-75.62705831,28,1,0,27,Wicomico,24045,"Wicomico, Maryland, US",27.024679323224817,,,84024045,USA
Alabama,US,2020-04-10 16:51:12,31.98773215,-87.30891118,17,0,0,17,Wilcox,1131,"Wilcox, Alabama, US",163.8870143642148,,,84001131,USA
Georgia,US,2020-04-10 16:51:12,31.97496928,-83.43438555,5,0,0,5,Wilcox,13315,"Wilcox, Georgia, US",57.903879559930516,,,84013315,USA
Georgia,US,2020-04-10 16:51:12,33.78290391,-82.74286107,6,0,0,6,Wilkes,13317,"Wilkes, Georgia, US",61.3685179502915,,,84013317,USA
North Carolina,US,2020-04-10 16:51:12,36.2084135,-81.16232895,4,1,0,3,Wilkes,37193,"Wilkes, North Carolina, US",5.846927439630474,,,84037193,USA
Minnesota,US,2020-04-10 16:51:12,46.35721532,-96.4684375,5,1,0,4,Wilkin,27167,"Wilkin, Minnesota, US",80.55421298533913,,,84027167,USA
Georgia,US,2020-04-10 16:51:12,32.80291082,-83.17140684,8,1,0,7,Wilkinson,13319,"Wilkinson, Georgia, US",89.34554389099844,,,84013319,USA
Mississippi,US,2020-04-10 16:51:12,31.16078225,-91.31018819,40,3,0,37,Wilkinson,28157,"Wilkinson, Mississippi, US",463.4994206257242,,,84028157,USA
Illinois,US,2020-04-10 16:51:12,41.44619267,-87.97862712,1010,46,0,964,Will,17197,"Will, Illinois, US",146.21936089109843,,,84017197,USA
Texas,US,2020-04-10 16:51:12,26.47411727,-97.61535848,5,1,0,4,Willacy,48489,"Willacy, Texas, US",23.410431688360333,,,84048489,USA
North Dakota,US,2020-04-10 16:51:12,48.34522353,-103.4793387,6,0,0,6,Williams,38105,"Williams, North Dakota, US",15.962116576658065,,,84038105,USA
Ohio,US,2020-04-10 16:51:12,41.56052014,-84.58429552,1,1,0,0,Williams,39171,"Williams, Ohio, US",2.7253897307314947,,,84039171,USA
South Carolina,US,2020-04-10 16:51:12,33.62190129,-79.72767442,14,0,0,14,Williamsburg,45089,"Williamsburg, South Carolina, US",46.101159114857744,,,84045089,USA
Virginia,US,2020-04-10 16:51:12,37.28131268,-76.70905141,17,1,0,16,Williamsburg,51830,"Williamsburg, Virginia, US",113.68195800454728,,,84051830,USA
Illinois,US,2020-04-10 16:51:12,37.73033511,-88.92994027,10,0,0,10,Williamson,17199,"Williamson, Illinois, US",15.015691397510398,,,84017199,USA
Tennessee,US,2020-04-10 16:51:12,35.89099229,-86.89281867,288,3,0,285,Williamson,47187,"Williamson, Tennessee, US",120.79928862641142,,,84047187,USA
Texas,US,2020-04-10 16:51:12,30.64655664,-97.60048540000001,103,4,0,99,Williamson,48491,"Williamson, Texas, US",17.441338682010528,,,84048491,USA
North Carolina,US,2020-04-10 16:51:12,35.70625477,-77.917978,47,3,0,44,Wilson,37195,"Wilson, North Carolina, US",57.45651031160988,,,84037195,USA
Tennessee,US,2020-04-10 16:51:12,36.15496772,-86.29775884,123,1,0,122,Wilson,47189,"Wilson, Tennessee, US",85.02872311744333,,,84047189,USA
Texas,US,2020-04-10 16:51:12,29.1732598,-98.08693082,9,0,0,9,Wilson,48493,"Wilson, Texas, US",17.62287056980615,,,84048493,USA
Virginia,US,2020-04-10 16:51:12,39.17054517,-78.17325058,16,0,0,16,Winchester,51840,"Winchester, Virginia, US",56.98411567775483,,,84051840,USA
Connecticut,US,2020-04-10 16:51:12,41.82972709,-71.98182316,52,1,0,51,Windham,9015,"Windham, Connecticut, US",44.527410046068745,,,84009015,USA
Vermont,US,2020-04-10 16:51:12,42.986982,-72.71268875,42,1,0,41,Windham,50025,"Windham, Vermont, US",99.4742077589882,,,84050025,USA
Vermont,US,2020-04-10 16:51:12,43.58010937,-72.58595157,24,2,0,22,Windsor,50027,"Windsor, Vermont, US",43.58722894192002,,,84050027,USA
Louisiana,US,2020-04-10 16:51:12,31.94449367,-92.63789413,7,2,0,5,Winn,22127,"Winn, Louisiana, US",50.34522439585731,,,84022127,USA
Illinois,US,2020-04-10 16:51:12,42.33641854,-89.16085327,66,3,0,63,Winnebago,17201,"Winnebago, Illinois, US",23.35687895474428,,,84017201,USA
Iowa,US,2020-04-10 16:51:12,43.37751174,-93.73407298,2,0,0,2,Winnebago,19189,"Winnebago, Iowa, US",19.31620629708325,,,84019189,USA
Wisconsin,US,2020-04-10 16:51:12,44.06886922,-88.64477096,25,1,0,24,Winnebago,55139,"Winnebago, Wisconsin, US",14.542746950385965,,,84055139,USA
Iowa,US,2020-04-10 16:51:12,43.29094334,-91.84422722,5,0,0,5,Winneshiek,19191,"Winneshiek, Iowa, US",25.01125506477915,,,84019191,USA
Minnesota,US,2020-04-10 16:51:12,43.98772283,-91.78081305,20,5,0,15,Winona,27169,"Winona, Minnesota, US",39.61651216226923,,,84027169,USA
Alabama,US,2020-04-10 16:51:12,34.15030532,-87.37325922,3,0,0,3,Winston,1133,"Winston, Alabama, US",12.69626306657074,,,84001133,USA
Mississippi,US,2020-04-10 16:51:12,33.08747908,-89.03391385,17,0,0,17,Winston,28159,"Winston, Mississippi, US",94.68114731272625,,,84028159,USA
West Virginia,US,2020-04-10 16:51:12,39.02775007,-81.37473928,1,0,0,1,Wirt,54105,"Wirt, West Virginia, US",17.179178835251676,,,84054105,USA
Texas,US,2020-04-10 16:51:12,33.21570665,-97.65460265,3,0,0,3,Wise,48497,"Wise, Texas, US",4.286694101508917,,,84048497,USA
Virginia,US,2020-04-10 16:51:12,36.9746148,-82.62410519,8,0,0,8,Wise,51195,"Wise, Virginia, US",21.40010165048284,,,84051195,USA
Ohio,US,2020-04-10 16:51:12,41.36224827,-83.62285108,42,2,0,40,Wood,39173,"Wood, Ohio, US",32.10591895548744,,,84039173,USA
Texas,US,2020-04-10 16:51:12,32.78722382,-95.38236368,5,0,0,5,Wood,48499,"Wood, Texas, US",10.97959990337952,,,84048499,USA
West Virginia,US,2020-04-10 16:51:12,39.20967886,-81.5162836,16,0,0,16,Wood,54107,"Wood, West Virginia, US",19.157546876122513,,,84054107,USA
Wisconsin,US,2020-04-10 16:51:12,44.45537896,-90.04158336,2,0,0,2,Wood,55141,"Wood, Wisconsin, US",2.73976355840491,,,84055141,USA
Iowa,US,2020-04-10 16:51:12,42.38979414,-96.0459439,15,0,0,15,Woodbury,19193,"Woodbury, Iowa, US",14.547993831650615,,,84019193,USA
Illinois,US,2020-04-10 16:51:12,40.78579374,-89.20973757,7,0,0,7,Woodford,17203,"Woodford, Illinois, US",18.201201279284433,,,84017203,USA
Kentucky,US,2020-04-10 16:51:12,38.04178222,-84.7417556,9,1,0,8,Woodford,21239,"Woodford, Kentucky, US",33.664995885389395,,,84021239,USA
Arkansas,US,2020-04-10 16:51:12,35.18902527,-91.2439489,1,0,0,1,Woodruff,5147,"Woodruff, Arkansas, US",15.822784810126583,,,84005147,USA
Kansas,US,2020-04-10 16:51:12,37.8865336,-95.74006277,3,0,0,3,Woodson,20207,"Woodson, Kansas, US",95.60229445506693,,,84020207,USA
Oklahoma,US,2020-04-10 16:51:12,36.42316318,-99.26283045,1,0,0,1,Woodward,40153,"Woodward, Oklahoma, US",4.9478007025877,,,84040153,USA
Maryland,US,2020-04-10 16:51:12,38.21274277,-75.33200012,16,0,0,16,Worcester,24047,"Worcester, Maryland, US",30.606779401637464,,,84024047,USA
Massachusetts,US,2020-04-10 16:51:12,42.35026951,-71.90493363,1461,29,0,1432,Worcester,25027,"Worcester, Massachusetts, US",175.89228313239957,,,84025027,USA
Georgia,US,2020-04-10 16:51:12,31.55162306,-83.85090513,75,4,0,71,Worth,13321,"Worth, Georgia, US",370.42524818491626,,,84013321,USA
Iowa,US,2020-04-10 16:51:12,43.37750768,-93.26087602,1,0,0,1,Worth,19195,"Worth, Iowa, US",13.548299688389108,,,84019195,USA
Missouri,US,2020-04-10 16:51:12,40.47945588,-94.42328751,1,0,0,1,Worth,29227,"Worth, Missouri, US",49.67709885742673,,,84029227,USA
Iowa,US,2020-04-10 16:51:12,42.73305373,-93.73515113,1,0,0,1,Wright,19197,"Wright, Iowa, US",7.960515841426524,,,84019197,USA
Minnesota,US,2020-04-10 16:51:12,45.17297924,-93.96234781,12,0,0,12,Wright,27171,"Wright, Minnesota, US",8.671961380865318,,,84027171,USA
Missouri,US,2020-04-10 16:51:12,37.27029221,-92.46914488,7,0,0,7,Wright,29229,"Wright, Missouri, US",38.274372573678164,,,84029229,USA
Ohio,US,2020-04-10 16:51:12,40.84339621,-83.30734173,8,1,0,7,Wyandot,39175,"Wyandot, Ohio, US",36.74444240308653,,,84039175,USA
Kansas,US,2020-04-10 16:51:12,39.11727348,-94.76378225,272,13,0,259,Wyandotte,20209,"Wyandotte, Kansas, US",164.42099027377304,,,84020209,USA
New York,US,2020-04-10 16:51:12,42.70145109,-78.22199579,29,1,0,28,Wyoming,36121,"Wyoming, New York, US",72.7564665445696,,,84036121,USA
Pennsylvania,US,2020-04-10 16:51:12,41.51955538,-76.01074915,6,0,0,6,Wyoming,42131,"Wyoming, Pennsylvania, US",22.393073076061803,,,84042131,USA
West Virginia,US,2020-04-10 16:51:12,37.612327,-81.54511071,1,0,0,1,Wyoming,54109,"Wyoming, West Virginia, US",4.903402961655389,,,84054109,USA
Virginia,US,2020-04-10 16:51:12,36.91582035,-81.07834059,7,0,0,7,Wythe,51197,"Wythe, Virginia, US",24.403848835587784,,,84051197,USA
North Carolina,US,2020-04-10 16:51:12,36.16222629,-80.66239436,10,0,0,10,Yadkin,37197,"Yadkin, North Carolina, US",26.5484376244458,,,84037197,USA
Washington,US,2020-04-10 16:51:12,46.45738486,-120.73801259999999,447,19,0,428,Yakima,53077,"Yakima, Washington, US",178.17780311153453,,,84053077,USA
Mississippi,US,2020-04-10 16:51:12,34.02824175,-89.70762049999998,11,0,0,11,Yalobusha,28161,"Yalobusha, Mississippi, US",90.84902543772712,,,84028161,USA
Oregon,US,2020-04-10 16:51:12,45.23330449,-123.3086963,29,5,0,24,Yamhill,41071,"Yamhill, Oregon, US",27.07749766573296,,,84041071,USA
South Dakota,US,2020-04-10 16:51:12,43.00924485,-97.39467635,18,0,0,18,Yankton,46135,"Yankton, South Dakota, US",78.89892171473656,,,84046135,USA
New York,US,2020-04-10 16:51:12,42.63505484,-77.10369919,1,0,0,1,Yates,36123,"Yates, New York, US",4.013968610765464,,,84036123,USA
Arizona,US,2020-04-10 16:51:12,34.59933926,-112.5538588,62,0,0,62,Yavapai,4025,"Yavapai, Arizona, US",26.371868872262322,,,84004025,USA
Mississippi,US,2020-04-10 16:51:12,32.77890365,-90.39656148,55,1,0,54,Yazoo,28163,"Yazoo, Mississippi, US",185.2475581003705,,,84028163,USA
Arkansas,US,2020-04-10 16:51:12,35.00292371,-93.41171338,1,0,0,1,Yell,5149,"Yell, Arkansas, US",4.685816034862471,,,84005149,USA
Minnesota,US,2020-04-10 16:51:12,44.71710183,-95.86842453,2,0,0,2,Yellow Medicine,27173,"Yellow Medicine, Minnesota, US",20.599443815016993,,,84027173,USA
Montana,US,2020-04-10 16:51:12,45.93955949,-108.26914860000001,52,0,0,52,Yellowstone,30111,"Yellowstone, Montana, US",32.23806571605704,,,84030111,USA
California,US,2020-04-10 16:51:12,38.68278902,-121.90182879999999,71,3,0,68,Yolo,6113,"Yolo, California, US",32.19954648526077,,,84006113,USA
Maine,US,2020-04-10 16:51:12,43.47808377,-70.71052375,137,2,0,135,York,23031,"York, Maine, US",65.9792622844236,,,84023031,USA
Nebraska,US,2020-04-10 16:51:12,40.87272618,-97.59710186,2,0,0,2,York,31185,"York, Nebraska, US",14.62095182396374,,,84031185,USA
Pennsylvania,US,2020-04-10 16:51:12,39.9210089,-76.73040131,283,3,0,280,York,42133,"York, Pennsylvania, US",63.020812456297406,,,84042133,USA
South Carolina,US,2020-04-10 16:51:12,34.97281497,-81.18085944,120,2,0,118,York,45091,"York, South Carolina, US",42.70781802198741,,,84045091,USA
Virginia,US,2020-04-10 16:51:12,37.24374789,-76.54412815,25,1,0,24,York,51199,"York, Virginia, US",36.613942589338016,,,84051199,USA
Texas,US,2020-04-10 16:51:12,33.17659707,-98.68790885,3,0,0,3,Young,48503,"Young, Texas, US",16.65741254858412,,,84048503,USA
California,US,2020-04-10 16:51:12,39.26255932,-121.35356440000001,15,0,0,15,Yuba,6115,"Yuba, California, US",19.067473432653685,,,84006115,USA
Alaska,US,2020-04-10 16:51:12,65.50815459,-151.39073869999999,1,0,0,1,Yukon-Koyukuk,2290,"Yukon-Koyukuk, Alaska, US",19.120458891013385,,,84002290,USA
Arizona,US,2020-04-10 16:51:12,32.76895712,-113.90666740000002,16,0,0,16,Yuma,4027,"Yuma, Arizona, US",7.484084626286911,,,84004027,USA
Colorado,US,2020-04-10 16:51:12,40.00346839,-102.4258673,2,0,0,2,Yuma,8125,"Yuma, Colorado, US",19.962072063080146,,,84008125,USA
Texas,US,2020-04-10 16:51:12,27.00156391,-99.16987152,3,0,0,3,Zapata,48505,"Zapata, Texas, US",21.15805063826786,,,84048505,USA
Alberta,Canada,2020-04-10 16:57:57,53.9333,-116.5765,1451,32,0,1419,,,"Alberta, Canada",32.87903912537677,,,12401,CAN
Anguilla,United Kingdom,2020-04-10 16:55:37,18.2206,-63.0686,3,0,0,3,,,"Anguilla, United Kingdom",19.997333688841486,,,660,AIA
Anhui,China,2020-04-09 01:12:20,31.8257,117.2264,991,6,984,1,,,"Anhui, China",1.567046173308033,,,15601,CHN
Aruba,Netherlands,2020-04-10 16:55:37,12.5211,-69.9683,82,0,20,62,,,"Aruba, Netherlands",76.80347676226513,,,533,ABW
Australian Capital Territory,Australia,2020-04-10 16:58:16,-35.4735,149.0124,103,2,47,54,,,"Australian Capital Territory, Australia",24.059799112356927,,,3601,AUS
Beijing,China,2020-04-10 01:14:37,40.1824,116.4142,588,8,469,111,,,"Beijing, China",2.7298050139275767,,,15602,CHN
Bermuda,United Kingdom,2020-04-10 16:55:37,32.3078,-64.7505,48,4,25,19,,,"Bermuda, United Kingdom",77.07995439436031,,,60,BMU
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-04-10 16:55:37,12.1784,-68.2385,2,0,0,2,,,"Bonaire, Sint Eustatius and Saba, Netherlands",7.627474161931277,,,535,BES
British Columbia,Canada,2020-04-10 16:57:57,53.7267,-127.6476,1370,50,0,1320,,,"British Columbia, Canada",26.805365847263808,,,12402,CAN
British Virgin Islands,United Kingdom,2020-04-10 16:55:37,18.4207,-64.64,3,0,0,3,,,"British Virgin Islands, United Kingdom",9.921619208254787,,,92,VGB
Cayman Islands,United Kingdom,2020-04-10 16:55:37,19.3133,-81.2546,45,1,6,38,,,"Cayman Islands, United Kingdom",68.47230675593427,,,136,CYM
Channel Islands,United Kingdom,2020-04-10 16:55:37,49.3723,-2.3644,361,8,40,313,,,"Channel Islands, United Kingdom",9748.852281933567,,,8261,GBR
Chongqing,China,2020-03-29 00:14:12,30.0572,107.874,579,6,570,3,,,"Chongqing, China",1.8665377176015474,,,15603,CHN
Curacao,Netherlands,2020-04-10 16:55:37,12.1696,-68.99,14,1,7,6,,,"Curacao, Netherlands",8.531383302864107,,,531,CUW
Diamond Princess,Canada,2020-04-10 16:57:57,,,0,1,0,-1,,,"Diamond Princess, Canada",,,,12413,CAN
Diamond Princess,US,2020-04-10 16:51:12,,,49,0,0,49,,88888,"Diamond Princess, US",,,,84088888,USA
Falkland Islands (Malvinas),United Kingdom,2020-04-10 16:55:37,-51.7963,-59.5236,5,0,1,4,,,"Falkland Islands (Malvinas), United Kingdom",143.5544071202986,,,238,FLK
Faroe Islands,Denmark,2020-04-10 16:55:37,61.8926,-6.9118,184,0,145,39,,,"Faroe Islands, Denmark",376.54763122889597,,,234,FRO
French Guiana,France,2020-04-10 16:55:37,4.0,-53.0,83,0,43,40,,,"French Guiana, France",27.788751916754272,,,254,GUF
French Polynesia,France,2020-04-10 16:55:37,-17.6797,-149.4068,51,0,0,51,,,"French Polynesia, France",18.15566884060035,,,258,PYF
Fujian,China,2020-04-10 01:01:27,26.0789,117.9874,351,1,311,39,,,"Fujian, China",0.890636894189292,,,15604,CHN
Gansu,China,2020-04-09 02:02:54,37.8099,101.0583,139,2,135,2,,,"Gansu, China",0.5271141448615851,,,15605,CHN
Gibraltar,United Kingdom,2020-04-10 16:55:37,36.1408,-5.3536,123,0,60,63,,,"Gibraltar, United Kingdom",365.0826630257339,,,292,GIB
Grand Princess,Canada,2020-04-10 16:57:57,,,13,0,0,13,,,"Grand Princess, Canada",,,,12414,CAN
Grand Princess,US,2020-04-10 16:51:12,,,103,3,0,100,,99999,"Grand Princess, US",,,,84099999,USA
Greenland,Denmark,2020-04-10 16:55:37,71.7069,-42.6043,11,0,11,0,,,"Greenland, Denmark",19.375748608468964,,,304,GRL
Guadeloupe,France,2020-04-10 16:55:37,16.265,-61.551,143,8,67,68,,,"Guadeloupe, France",35.738652977679585,,,312,GLP
Guam,US,2020-04-10 16:51:12,13.4443,144.7937,128,4,0,124,,66,"Guam, US",77.9399497043762,,,316,GUM
Guangdong,China,2020-04-10 01:51:07,23.3417,113.4244,1544,8,1434,102,,,"Guangdong, China",1.3608320112815089,,,15606,CHN
Guangxi,China,2020-04-02 00:16:02,23.8298,108.7881,254,2,252,0,,,"Guangxi, China",0.5156313438895656,,,15607,CHN
Guizhou,China,2020-03-18 01:37:43,26.8154,106.8748,146,2,144,0,,,"Guizhou, China",0.40555555555555556,,,15608,CHN
Hainan,China,2020-03-24 04:19:14,19.1959,109.7453,168,6,162,0,,,"Hainan, China",1.7987152034261242,,,15609,CHN
Hebei,China,2020-04-09 00:59:02,39.549,116.1306,327,6,313,8,,,"Hebei, China",0.4327686606670196,,,15610,CHN
Heilongjiang,China,2020-04-10 01:01:27,47.862,127.7615,638,13,470,155,,,"Heilongjiang, China",1.6909620991253644,,,15611,CHN
Henan,China,2020-04-06 00:42:07,33.882,113.614,1276,22,1252,2,,,"Henan, China",1.3284747527329517,,,15612,CHN
Hong Kong,China,2020-04-10 10:12:56,22.3,114.2,989,4,309,676,,,"Hong Kong, China",13.191964559633815,,,344,HKG
Hubei,China,2020-04-10 01:42:58,30.9756,112.2707,67803,3216,64236,351,,,"Hubei, China",114.59016393442623,,,15613,CHN
Hunan,China,2020-04-02 01:30:57,27.6104,111.7088,1019,4,1014,1,,,"Hunan, China",1.4770256558921582,,,15614,CHN
Inner Mongolia,China,2020-04-10 00:39:03,44.0935,113.9448,128,1,79,48,,,"Inner Mongolia, China",0.505130228887135,,,15615,CHN
Isle of Man,United Kingdom,2020-04-10 16:55:37,54.2361,-4.5481,201,1,103,97,,,"Isle of Man, United Kingdom",236.3815975162292,,,833,IMN
Jiangsu,China,2020-04-10 01:26:45,32.9711,119.455,651,0,634,17,,,"Jiangsu, China",0.8085952055645261,,,15616,CHN
Jiangxi,China,2020-04-10 01:22:42,27.614,115.7221,937,1,936,0,,,"Jiangxi, China",2.01592082616179,,,15617,CHN
Jilin,China,2020-04-10 00:39:03,43.6661,126.1923,98,1,95,2,,,"Jilin, China",0.3624260355029586,,,15618,CHN
Liaoning,China,2020-04-09 12:08:14,41.2956,122.6085,144,2,132,10,,,"Liaoning, China",0.33035099793530626,,,15619,CHN
Macau,China,2020-04-08 09:36:20,22.1667,113.55,45,0,10,35,,,"Macau, China",6.930092308829553,,,446,MAC
Manitoba,Canada,2020-04-10 16:57:57,53.7609,-98.8139,224,3,0,221,,,"Manitoba, Canada",16.261142330729857,,,12403,CAN
Martinique,France,2020-04-10 16:55:37,14.6415,-61.0242,154,6,50,98,,,"Martinique, France",41.037666715521034,,,474,MTQ
Mayotte,France,2020-04-10 16:55:37,-12.8275,45.166244,191,2,50,139,,,"Mayotte, France",70.01132643972245,,,175,MYT
Montserrat,United Kingdom,2020-04-10 16:55:37,16.742498,-62.187366000000004,9,0,0,9,,,"Montserrat, United Kingdom",180.0360072014403,,,500,MSR
New Brunswick,Canada,2020-04-10 16:57:57,46.5653,-66.4619,111,0,0,111,,,"New Brunswick, Canada",14.230896943946933,,,12404,CAN
New Caledonia,France,2020-04-10 16:55:37,-20.904304999999997,165.618042,18,0,1,17,,,"New Caledonia, France",6.304927300685486,,,540,NCL
New South Wales,Australia,2020-04-10 16:58:16,-33.8688,151.2093,2822,22,4,2796,,,"New South Wales, Australia",34.762256713476226,,,3602,AUS
Newfoundland and Labrador,Canada,2020-04-10 16:57:57,53.1355,-57.6604,236,3,0,233,,,"Newfoundland and Labrador, Canada",45.26579267883345,,,12405,CAN
Ningxia,China,2020-03-16 08:47:05,37.2692,106.1655,75,0,75,0,,,"Ningxia, China",1.0901162790697674,,,15620,CHN
Northern Mariana Islands,US,2020-04-10 16:51:12,15.0979,145.6739,6,1,0,5,,,"Northern Mariana Islands, US",10.880603510808067,,,580,MNP
Northern Territory,Australia,2020-04-10 16:58:16,-12.4634,130.8456,28,0,2,26,,,"Northern Territory, Australia",11.400651465798045,,,3603,AUS
Northwest Territories,Canada,2020-04-10 16:57:57,64.8255,-124.8457,5,0,0,5,,,"Northwest Territories, Canada",11.13486549082487,,,12406,CAN
Nova Scotia,Canada,2020-04-10 16:57:57,44.681999999999995,-63.7443,373,2,0,371,,,"Nova Scotia, Canada",38.16024643539306,,,12407,CAN
Ontario,Canada,2020-04-10 16:57:57,51.2538,-85.3232,6237,222,0,6015,,,"Ontario, Canada",42.39446263200349,,,12408,CAN
Prince Edward Island,Canada,2020-04-10 16:57:57,46.5107,-63.4168,25,0,0,25,,,"Prince Edward Island, Canada",15.806977832294288,,,12409,CAN
Puerto Rico,US,2020-04-10 16:51:12,18.2208,-66.5901,725,39,0,686,,72,"Puerto Rico, US",24.715279974691555,,,630,PRI
Qinghai,China,2020-02-23 11:19:02,35.7452,95.9956,18,0,18,0,,,"Qinghai, China",0.29850746268656714,,,15621,CHN
Quebec,Canada,2020-04-10 16:57:57,52.9399,-73.5491,10912,216,0,10696,,,"Quebec, Canada",127.80998665444476,,,12410,CAN
Queensland,Australia,2020-04-10 16:58:16,-27.4698,153.0251,965,4,345,616,,,"Queensland, Australia",18.86423614504936,,,3604,AUS
Recovered,Canada,2020-04-10 16:57:57,,,0,0,5580,-5580,,,"Recovered, Canada",,,,12415,CAN
Recovered,US,2020-04-10 16:51:12,,,0,0,26645,-26645,,,"Recovered, US",,,,84070001,USA
Reunion,France,2020-04-10 16:55:37,-21.1151,55.5364,362,0,40,322,,,"Reunion, France",40.43301299664473,,,638,REU
Saint Barthelemy,France,2020-04-10 16:55:37,17.9,-62.8333,6,0,1,5,,,"Saint Barthelemy, France",60.69802731411229,,,652,BLM
Saint Pierre and Miquelon,France,2020-04-10 16:55:37,46.8852,-56.3159,1,0,0,1,,,"Saint Pierre and Miquelon, France",17.25625539257981,,,666,SPM
