Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Admin2,FIPS,Combined_Key,Incident_Rate,People_Tested,People_Hospitalized,UID,ISO3
Morelos,Mexico,2020-08-08 16:14:54,18.6813,-99.1013,4345,868,3079,398,,,"Morelos, Mexico",212.56735376393428,,,48417,MEX
Moscow,Russia,2020-08-08 16:14:54,55.7504461,37.6174943,246845,4560,188854,53431,,,"Moscow, Russia",1973.7387086426,,,64343,RUS
Moscow Oblast,Russia,2020-08-08 16:14:54,55.50431579999999,38.0353929,64716,1122,48196,15398,,,"Moscow Oblast, Russia",862.4907291842281,,,64344,RUS
Murcia,Spain,2020-08-08 16:14:54,37.9922,-1.1307,2831,148,2180,503,,,"Murcia, Spain",190.29847485620064,,,72416,ESP
Murmansk Oblast,Russia,2020-08-08 16:14:54,68.00004179999999,33.9999151,11252,94,7825,3333,,,"Murmansk Oblast, Russia",1493.1849879969266,,,64345,RUS
Mykolaiv Oblast,Ukraine,2020-08-08 16:14:54,46.975,31.9946,696,15,483,198,,,"Mykolaiv Oblast, Ukraine",27.596915330998435,,,80416,UKR
Nagaland,India,2020-08-08 16:14:54,26.06702,94.470302,2657,7,824,1826,,,"Nagaland, India",118.10489866404113,,,35624,IND
Nagano,Japan,2020-08-08 16:14:54,36.132134,138.045528,126,0,95,31,,,"Nagano, Japan",6.149971446561141,,,39226,JPN
Nagasaki,Japan,2020-08-08 16:14:54,33.235712,129.608033,159,3,32,124,,,"Nagasaki, Japan",11.986213592818524,,,39227,JPN
Nara,Japan,2020-08-08 16:14:54,34.317451,135.871644,318,2,223,93,,,"Nara, Japan",23.9075634358627,,,39228,JPN
Narino,Colombia,2020-08-08 16:14:54,1.2892,-77.3579,9137,312,5562,3263,,,"Narino, Colombia",560.3486341157077,,,17022,COL
Navarra,Spain,2020-08-08 16:14:54,42.6954,-1.6761,7193,529,3905,2759,,,"Navarra, Spain",1106.7073264548133,,,72417,ESP
Nayarit,Mexico,2020-08-08 16:14:54,21.7514,-104.8455,3809,436,2835,538,,,"Nayarit, Mexico",295.59876793750595,,,48418,MEX
Nenets Autonomous Okrug,Russia,2020-08-08 16:14:54,68.27557185,57.1686375,287,0,90,197,,,"Nenets Autonomous Okrug, Russia",652.3172034456895,,,64346,RUS
New Brunswick,Canada,2020-08-08 16:14:54,46.5653,-66.4619,176,2,168,6,,,"New Brunswick, Canada",22.56430506427622,,,12404,CAN
New Caledonia,France,2020-08-08 16:14:54,-20.904305,165.618042,23,0,22,1,,,"New Caledonia, France",8.056295995320342,,,540,NCL
New South Wales,Australia,2020-08-08 16:14:54,-33.8688,151.2093,3851,50,2994,807,,,"New South Wales, Australia",47.43779255974378,,,3602,AUS
Newfoundland and Labrador,Canada,2020-08-08 16:14:54,53.1355,-57.6604,267,3,263,1,,,"Newfoundland and Labrador, Canada",51.21172307308699,,,12405,CAN
Niedersachsen,Germany,2020-08-08 16:14:54,52.6367,9.8451,14911,654,13560,697,,,"Niedersachsen, Germany",186.7973333493685,,,27609,DEU
Niigata,Japan,2020-08-08 16:14:54,37.521819,138.918647,127,0,103,24,,,"Niigata, Japan",5.712728048055288,,,39229,JPN
Ningxia,China,2020-08-08 16:14:54,37.2692,106.1655,75,0,75,0,,,"Ningxia, China",1.0901162790697674,,,15620,CHN
Nizhny Novgorod Oblast,Russia,2020-08-08 16:14:54,55.47180329999999,44.091159399999995,24771,405,21490,2876,,,"Nizhny Novgorod Oblast, Russia",765.7774073561126,,,64347,RUS
Noord-Brabant,Netherlands,2020-08-08 16:14:54,51.561174,5.184942,10558,1541,0,9017,,,"Noord-Brabant, Netherlands",411.9463665963702,,,52807,NLD
Noord-Holland,Netherlands,2020-08-08 16:14:54,52.60090600000001,4.918688,9040,816,0,8224,,,"Noord-Holland, Netherlands",313.94044924739376,,,52808,NLD
Nordrhein-Westfalen,Germany,2020-08-08 16:14:54,51.4332,7.6616,51330,1759,45740,3831,,,"Nordrhein-Westfalen, Germany",286.2376566632563,,,27610,DEU
Norrbotten,Sweden,2020-08-08 16:14:54,66.8309,20.3992,1616,84,0,1532,,,"Norrbotten, Sweden",646.1596286181541,,,75210,SWE
Norte de Santander,Colombia,2020-08-08 16:14:54,7.9463,-72.8988,3863,201,1266,2396,,,"Norte de Santander, Colombia",258.9681897500082,,,17023,COL
North Ossetia - Alania Republic,Russia,2020-08-08 16:14:54,42.79336110000001,44.6324493,4618,67,4153,398,,,"North Ossetia - Alania Republic, Russia",658.0550469174153,,,64348,RUS
Northern Ireland,United Kingdom,2020-08-08 16:14:54,54.7877,-6.4923,6064,556,0,5508,,,"Northern Ireland, United Kingdom",322.27891156462584,,,82602,GBR
Northern Territory,Australia,2020-08-08 16:14:54,-12.4634,130.8456,33,0,30,3,,,"Northern Territory, Australia",13.436482084690553,,,3603,AUS
Northwest Territories,Canada,2020-08-08 16:14:54,64.8255,-124.8457,5,0,5,0,,,"Northwest Territories, Canada",11.13486549082487,,,12406,CAN
Nova Scotia,Canada,2020-08-08 16:14:54,44.681999999999995,-63.7443,1071,64,1005,2,,,"Nova Scotia, Canada",109.57003735202674,,,12407,CAN
Novgorod Oblast,Russia,2020-08-08 16:14:54,58.2843833,32.516975699999996,3886,72,2741,1073,,,"Novgorod Oblast, Russia",640.7508293815418,,,64349,RUS
Novosibirsk Oblast,Russia,2020-08-08 16:14:54,54.9720169,79.48139240000002,10130,273,8426,1431,,,"Novosibirsk Oblast, Russia",363.23228686816674,,,64350,RUS
Nuble,Chile,2020-08-08 16:14:54,-36.7226,-71.7622,3703,68,3391,244,,,"Nuble, Chile",770.4807858363035,,,15213,CHL
Nuevo Leon,Mexico,2020-08-08 16:14:54,25.5922,-99.9962,20984,1393,17285,2306,,,"Nuevo Leon, Mexico",374.0361448252837,,,48419,MEX
OHiggins,Chile,2020-08-08 16:14:54,-34.5755,-71.0022,11220,263,10204,753,,,"OHiggins, Chile",1226.8261613571628,,,15214,CHL
Oaxaca,Mexico,2020-08-08 16:14:54,17.0732,-96.7266,11485,1011,9513,961,,,"Oaxaca, Mexico",277.17490593308753,,,48420,MEX
Odessa Oblast,Ukraine,2020-08-08 16:14:54,46.4846,30.7326,4069,66,1394,2609,,,"Odessa Oblast, Ukraine",170.94426435570523,,,80417,UKR
Odisha,India,2020-08-08 16:14:54,20.505428,84.418059,42550,247,28698,13605,,,"Odisha, India",91.78896674616246,,,35625,IND
Oita,Japan,2020-08-08 16:14:54,33.200697,131.43323999999998,80,1,32,47,,,"Oita, Japan",7.045763998611984,,,39230,JPN
Okayama,Japan,2020-08-08 16:14:54,34.89246,133.826252,110,0,71,39,,,"Okayama, Japan",5.821380979749003,,,39231,JPN
Okinawa,Japan,2020-08-08 16:14:54,25.768923,126.668016,976,7,337,632,,,"Okinawa, Japan",67.16360393292447,,,39232,JPN
Omsk Oblast,Russia,2020-08-08 16:14:54,56.09352629999999,73.5099936,7636,85,5374,2177,,,"Omsk Oblast, Russia",389.5757369210762,,,64351,RUS
Ontario,Canada,2020-08-08 16:14:54,51.2538,-85.3232,41841,2829,37786,1226,,,"Ontario, Canada",284.40383373186756,,,12408,CAN
Orebro,Sweden,2020-08-08 16:14:54,59.535,15.0066,2554,171,0,2383,,,"Orebro, Sweden",837.91276389823,,,75211,SWE
Orel Oblast,Russia,2020-08-08 16:14:54,52.96854329999999,36.0692477,5923,94,4618,1211,,,"Orel Oblast, Russia",792.642861062005,,,64352,RUS
Orenburg Oblast,Russia,2020-08-08 16:14:54,52.02692620000001,54.7276647,7757,54,6166,1537,,,"Orenburg Oblast, Russia",392.219323261129,,,64353,RUS
Osaka,Japan,2020-08-08 16:14:54,34.620965000000005,135.507481,5574,95,3641,1838,,,"Osaka, Japan",63.27358743191761,,,39233,JPN
Ostergotland,Sweden,2020-08-08 16:14:54,58.3454,15.5198,3592,261,0,3331,,,"Ostergotland, Sweden",771.6516826174287,,,75212,SWE
Overijssel,Netherlands,2020-08-08 16:14:54,52.444558,6.441722,3235,311,0,2924,,,"Overijssel, Netherlands",278.30207345798283,,,52809,NLD
P.A. Bolzano,Italy,2020-08-08 16:14:54,46.49933453,11.35662422,2766,292,2351,123,,,"P.A. Bolzano, Italy",519.6142155628778,,,38041,ITA
P.A. Trento,Italy,2020-08-08 16:14:54,46.06893511,11.12123097,4993,405,4509,79,,,"P.A. Trento, Italy",922.2079797864127,,,38042,ITA
Pais Vasco,Spain,2020-08-08 16:14:54,42.9896,-2.6189,17820,1565,16160,95,,,"Pais Vasco, Spain",818.2268995536945,,,72418,ESP
Para,Brazil,2020-08-08 16:14:54,-1.9981,-54.9306,164759,5854,149284,9621,,,"Para, Brazil",1915.164308634391,,,7614,BRA
Paraiba,Brazil,2020-08-08 16:14:54,-7.24,-36.782,89117,1965,42971,44181,,,"Paraiba, Brazil",2217.8741488260575,,,7615,BRA
Parana,Brazil,2020-08-08 16:14:54,-25.2521,-52.0215,88899,2270,50255,36374,,,"Parana, Brazil",777.4998629083527,,,7616,BRA
Pasco,Peru,2020-08-08 16:14:54,-10.39655,-75.307635,2417,53,0,2364,,,"Pasco, Peru",888.9297535858772,,,60419,PER
Penza Oblast,Russia,2020-08-08 16:14:54,53.1655415,44.78791810000001,6906,88,6007,811,,,"Penza Oblast, Russia",518.6027912635029,,,64354,RUS
Perm Krai,Russia,2020-08-08 16:14:54,58.5951603,56.3159546,6436,175,4613,1648,,,"Perm Krai, Russia",245.3564874222396,,,64355,RUS
Pernambuco,Brazil,2020-08-08 16:14:54,-8.8137,-36.9541,102872,6867,77379,18626,,,"Pernambuco, Brazil",1076.39673284838,,,7617,BRA
Piaui,Brazil,2020-08-08 16:14:54,-7.7183,-42.7289,58390,1452,57385,-447,,,"Piaui, Brazil",1783.8665023843444,,,7618,BRA
Piemonte,Italy,2020-08-08 16:14:54,45.0732745,7.680687483,31830,4136,26904,790,,,"Piemonte, Italy",730.6481535467539,,,38001,ITA
Piura,Peru,2020-08-08 16:14:54,-5.133361,-80.335861,22184,1306,0,20878,,,"Piura, Peru",1083.203125,,,60420,PER
Poltava Oblast,Ukraine,2020-08-08 16:14:54,49.5883,34.5514,491,15,351,125,,,"Poltava Oblast, Ukraine",35.060434620858175,,,80418,UKR
Port Quarantine,Japan,2020-08-08 16:14:54,,,670,1,238,431,,,"Port Quarantine, Japan",,,,39248,JPN
Primorsky Krai,Russia,2020-08-08 16:14:54,45.0819456,134.726645,7607,90,5938,1579,,,"Primorsky Krai, Russia",397.63998291721487,,,64356,RUS
Prince Edward Island,Canada,2020-08-08 16:14:54,46.5107,-63.4168,36,0,36,0,,,"Prince Edward Island, Canada",22.762048078503774,,,12409,CAN
Pskov Oblast,Russia,2020-08-08 16:14:54,57.535872899999994,28.8586826,3908,57,2803,1048,,,"Pskov Oblast, Russia",613.9383485246942,,,64357,RUS
Puducherry,India,2020-08-08 16:14:54,11.882658,78.86498,4862,75,2914,1873,,,"Puducherry, India",343.9586513877904,,,35626,IND
Puebla,Mexico,2020-08-08 16:14:54,19.0414,-98.2063,21987,2732,17218,2037,,,"Puebla, Mexico",332.911849902437,,,48421,MEX
Puglia,Italy,2020-08-08 16:14:54,41.12559576,16.86736689,4705,554,3973,178,,,"Puglia, Italy",116.77682075663934,,,38016,ITA
Punjab,India,2020-08-08 16:14:54,30.841465000000003,75.40879,21930,539,14040,7351,,,"Punjab, India",72.75713684310267,,,35627,IND
Punjab,Pakistan,2020-08-08 16:14:54,30.811346,72.13913199999998,94223,2166,86240,5817,,,"Punjab, Pakistan",85.64758520677142,,,58606,PAK
Puno,Peru,2020-08-08 16:14:54,-14.995826999999998,-69.922726,3211,98,0,3113,,,"Puno, Peru",259.36995153473345,,,60421,PER
Putumayo,Colombia,2020-08-08 16:14:54,0.436,-75.5277,1356,59,392,905,,,"Putumayo, Colombia",389.4514937590111,,,17024,COL
Qinghai,China,2020-08-08 16:14:54,35.7452,95.9956,18,0,18,0,,,"Qinghai, China",0.29850746268656714,,,15621,CHN
Quebec,Canada,2020-08-08 16:14:54,52.9399,-73.5491,60367,5692,50886,3789,,,"Quebec, Canada",707.0661166027187,,,12410,CAN
Queensland,Australia,2020-08-08 16:14:54,-27.4698,153.0251,1088,6,1071,11,,,"Queensland, Australia",21.268693187371714,,,3604,AUS
Queretaro,Mexico,2020-08-08 16:14:54,20.5888,-100.3899,4158,535,3118,505,,,"Queretaro, Mexico",182.39746064834006,,,48422,MEX
Quindio,Colombia,2020-08-08 16:14:54,4.461,-75.6674,480,11,221,248,,,"Quindio, Colombia",88.90469416785206,,,17025,COL
Quintana Roo,Mexico,2020-08-08 16:14:54,19.1817,-88.4791,8492,1091,6353,1048,,,"Quintana Roo, Mexico",492.7872130654765,,,48423,MEX
Rajasthan,India,2020-08-08 16:14:54,26.583423,73.847973,50157,767,36195,13195,,,"Rajasthan, India",61.897242481981564,,,35628,IND
Recovered,US,2020-08-08 16:14:54,,,0,0,1623870,-2431252,,,"Recovered, US",,,,84070001,USA
Reunion,France,2020-08-08 16:14:54,-21.1151,55.5364,675,5,631,39,,,"Reunion, France",75.39304909595357,,,638,REU
Rheinland-Pfalz,Germany,2020-08-08 16:14:54,50.1183,7.309,7763,239,7200,324,,,"Rheinland-Pfalz, Germany",190.0439771996189,,,27611,DEU
Rio Grande do Norte,Brazil,2020-08-08 16:14:54,-5.4026,-36.9541,54717,1965,28243,24509,,,"Rio Grande do Norte, Brazil",1560.287813603821,,,7620,BRA
Rio Grande do Sul,Brazil,2020-08-08 16:14:54,-30.0346,-51.2177,79026,2282,69975,6769,,,"Rio Grande do Sul, Brazil",694.5973447512177,,,7621,BRA
Rio de Janeiro,Brazil,2020-08-08 16:14:54,-22.9068,-43.1729,175696,14028,156785,4883,,,"Rio de Janeiro, Brazil",1017.6459893322556,,,7619,BRA
Risaralda,Colombia,2020-08-08 16:14:54,5.3158,-75.9928,2392,44,957,1391,,,"Risaralda, Colombia",253.55071703337182,,,17026,COL
Rivne Oblast,Ukraine,2020-08-08 16:14:54,50.6199,26.2516,6747,103,5218,1426,,,"Rivne Oblast, Ukraine",582.9943981729905,,,80419,UKR
Rondonia,Brazil,2020-08-08 16:14:54,-11.5057,-63.5806,43390,934,35490,6966,,,"Rondonia, Brazil",2441.44663731379,,,7622,BRA
Roraima,Brazil,2020-08-08 16:14:54,-2.7376,-62.0751,35540,544,9110,25886,,,"Roraima, Brazil",5867.000351623825,,,7623,BRA
Rostov Oblast,Russia,2020-08-08 16:14:54,47.6222451,40.7957942,13980,261,11340,2379,,,"Rostov Oblast, Russia",331.24414162274564,,,64358,RUS
Ryazan Oblast,Russia,2020-08-08 16:14:54,54.42267320000001,40.57052460000001,6518,34,5933,551,,,"Ryazan Oblast, Russia",581.1993858083201,,,64359,RUS
Saarland,Germany,2020-08-08 16:14:54,49.3964,7.023,2913,174,2651,88,,,"Saarland, Germany",294.0912197668068,,,27612,DEU
Sachsen,Germany,2020-08-08 16:14:54,51.1045,13.2017,5632,225,5285,122,,,"Sachsen, Germany",138.10904876656997,,,27613,DEU
Sachsen-Anhalt,Germany,2020-08-08 16:14:54,51.9503,11.6923,2059,64,1913,82,,,"Sachsen-Anhalt, Germany",93.23825657592351,,,27614,DEU
Saga,Japan,2020-08-08 16:14:54,33.286977,130.115738,144,0,69,75,,,"Saga, Japan",17.674979225762264,,,39234,JPN
Saint Barthelemy,France,2020-08-08 16:14:54,17.9,-62.8333,9,0,6,3,,,"Saint Barthelemy, France",91.04704097116844,,,652,BLM
Saint Petersburg,Russia,2020-08-08 16:14:54,59.960673899999996,30.158655100000004,32730,2146,24009,6575,,,"Saint Petersburg, Russia",611.5545125267777,,,64360,RUS
Saint Pierre and Miquelon,France,2020-08-08 16:14:54,46.8852,-56.3159,4,0,1,3,,,"Saint Pierre and Miquelon, France",69.02502157031924,,,666,SPM
Saitama,Japan,2020-08-08 16:14:54,35.997101,139.347635,2825,79,2090,656,,,"Saitama, Japan",38.43697961261783,,,39235,JPN
Sakha (Yakutiya) Republic,Russia,2020-08-08 16:14:54,66.941626,129.642371,6229,63,5479,687,,,"Sakha (Yakutiya) Republic, Russia",645.9407049454026,,,64361,RUS
Sakhalin Oblast,Russia,2020-08-08 16:14:54,49.7219665,143.448533,3075,0,1569,1506,,,"Sakhalin Oblast, Russia",627.3192963415555,,,64362,RUS
Samara Oblast,Russia,2020-08-08 16:14:54,53.2128813,50.8914633,7174,105,5449,1620,,,"Samara Oblast, Russia",224.64282292170944,,,64363,RUS
San Andres y Providencia,Colombia,2020-08-08 16:14:54,12.5567,-81.7185,48,0,32,16,,,"San Andres y Providencia, Colombia",78.3289817232376,,,17027,COL
San Luis Potosi,Mexico,2020-08-08 16:14:54,22.1565,-100.9855,11688,599,8853,2236,,,"San Luis Potosi, Mexico",407.79556630480977,,,48424,MEX
San Martin,Peru,2020-08-08 16:14:54,-7.039531,-76.729127,9862,401,0,9461,,,"San Martin, Peru",1096.265006669631,,,60422,PER
Santa Catarina,Brazil,2020-08-08 16:14:54,-27.2423,-50.2189,101582,1400,88670,11512,,,"Santa Catarina, Brazil",1417.7949159137715,,,7624,BRA
Santander,Colombia,2020-08-08 16:14:54,6.6437,-73.6536,5942,200,1916,3826,,,"Santander, Colombia",271.96536858356023,,,17028,COL
Sao Paulo,Brazil,2020-08-08 16:14:54,-23.5505,-46.6333,608379,24735,391699,191945,,,"Sao Paulo, Brazil",1324.8945987535587,,,7625,BRA
Saratov Oblast,Russia,2020-08-08 16:14:54,51.652055499999996,46.86319520000001,10157,63,6278,3816,,,"Saratov Oblast, Russia",412.39164416654825,,,64364,RUS
Sardegna,Italy,2020-08-08 16:14:54,39.21531192,9.110616306,1433,134,1245,54,,,"Sardegna, Italy",87.39984544926143,,,38020,ITA
Saskatchewan,Canada,2020-08-08 16:14:54,52.9399,-106.4509,1409,20,1221,168,,,"Saskatchewan, Canada",119.23843116413606,,,12411,CAN
Schleswig-Holstein,Germany,2020-08-08 16:14:54,54.2194,9.6961,3578,158,3200,220,,,"Schleswig-Holstein, Germany",123.51935573850628,,,27615,DEU
Scotland,United Kingdom,2020-08-08 16:14:54,56.4907,-4.2026,18950,2491,0,16459,,,"Scotland, United Kingdom",346.85995643658595,,,82603,GBR
Sergipe,Brazil,2020-08-08 16:14:54,-10.5741,-37.3857,63728,1558,44439,17731,,,"Sergipe, Brazil",2772.3544131107374,,,7626,BRA
Sevastopol*,Ukraine,2020-08-08 16:14:54,44.6054,33.522,374,11,310,53,,,"Sevastopol*, Ukraine",84.38418721557001,,,80420,UKR
Shaanxi,China,2020-08-08 16:14:54,35.1917,108.8701,328,3,318,7,,,"Shaanxi, China",0.8488612836438924,,,15622,CHN
Shandong,China,2020-08-08 16:14:54,36.3427,118.1498,806,7,788,11,,,"Shandong, China",0.8022295212501244,,,15623,CHN
Shanghai,China,2020-08-08 16:14:54,31.201999999999998,121.4491,766,7,730,29,,,"Shanghai, China",3.16006600660066,,,15624,CHN
Shanxi,China,2020-08-08 16:14:54,37.5777,112.2922,201,0,201,0,,,"Shanxi, China",0.5406132329209252,,,15625,CHN
Shiga,Japan,2020-08-08 16:14:54,35.21582700000001,136.138064,283,1,153,129,,,"Shiga, Japan",20.014951097745808,,,39236,JPN
Shimane,Japan,2020-08-08 16:14:54,35.07076,132.55406399999998,29,0,29,0,,,"Shimane, Japan",4.30046296708218,,,39237,JPN
Shizuoka,Japan,2020-08-08 16:14:54,34.916975,138.40778400000002,358,1,233,124,,,"Shizuoka, Japan",9.825641521075177,,,39238,JPN
Sichuan,China,2020-08-08 16:14:54,30.6171,102.7103,611,3,599,9,,,"Sichuan, China",0.7325260760100707,,,15626,CHN
Sicilia,Italy,2020-08-08 16:14:54,38.11569725,13.362356699999998,3424,284,2743,397,,,"Sicilia, Italy",68.48149289654515,,,38019,ITA
Sikkim,India,2020-08-08 16:14:54,27.571671,88.472712,854,1,406,447,,,"Sikkim, India",123.72310941961692,,,35629,IND
Sinaloa,Mexico,2020-08-08 16:14:54,25.1721,-107.4795,13583,2348,10415,820,,,"Sinaloa, Mexico",430.29467090995144,,,48425,MEX
Sindh,Pakistan,2020-08-08 16:14:54,26.009446,68.77680699999999,123246,2259,114965,6022,,,"Sindh, Pakistan",257.3734885760365,,,58607,PAK
Sint Maarten,Netherlands,2020-08-08 16:14:54,18.0425,-63.0548,177,17,86,74,,,"Sint Maarten, Netherlands",412.76059885266545,,,534,SXM
Skane,Sweden,2020-08-08 16:14:54,55.9903,13.5958,3861,272,0,3589,,,"Skane, Sweden",280.2238597443656,,,75213,SWE
Smolensk Oblast,Russia,2020-08-08 16:14:54,55.03434960000001,33.0192065,5806,108,4529,1169,,,"Smolensk Oblast, Russia",611.577630120883,,,64365,RUS
Sonora,Mexico,2020-08-08 16:14:54,29.2972,-110.3309,18835,2248,15496,1091,,,"Sonora, Mexico",612.5711237842488,,,48426,MEX
Sormland,Sweden,2020-08-08 16:14:54,59.0336,16.7519,2399,253,0,2146,,,"Sormland, Sweden",806.2781474759696,,,75214,SWE
South Australia,Australia,2020-08-08 16:14:54,-34.9285,138.6007,459,4,446,9,,,"South Australia, Australia",26.131511528608026,,,3605,AUS
St Martin,France,2020-08-08 16:14:54,18.0708,-63.0501,53,3,41,9,,,"St Martin, France",137.0961483742466,,,663,MAF
Stavropol Krai,Russia,2020-08-08 16:14:54,44.86325770000001,43.4406913,9136,174,6321,2641,,,"Stavropol Krai, Russia",326.2071915546044,,,64366,RUS
Stockholm,Sweden,2020-08-08 16:14:54,59.6025,18.1384,23646,2387,0,21259,,,"Stockholm, Sweden",994.7494426988394,,,75215,SWE
Sucre,Colombia,2020-08-08 16:14:54,8.814,-74.7233,7119,393,4209,2517,,,"Sucre, Colombia",786.7489332639306,,,17029,COL
Sumy Oblast,Ukraine,2020-08-08 16:14:54,50.9077,34.7981,653,9,399,245,,,"Sumy Oblast, Ukraine",60.38368142568368,,,80421,UKR
Sverdlovsk Oblast,Russia,2020-08-08 16:14:54,58.6414755,61.802154599999994,22083,322,18398,3363,,,"Sverdlovsk Oblast, Russia",510.55937498265996,,,64367,RUS
Tabasco,Mexico,2020-08-08 16:14:54,17.8409,-92.6189,23783,2171,19658,1954,,,"Tabasco, Mexico",924.5857868892546,,,48427,MEX
Tacna,Peru,2020-08-08 16:14:54,-17.644160999999997,-70.27756,3918,44,0,3874,,,"Tacna, Peru",1056.0646900269542,,,60423,PER
Tamaulipas,Mexico,2020-08-08 16:14:54,24.2669,-98.8363,17759,1254,14931,1574,,,"Tamaulipas, Mexico",486.4677113528125,,,48428,MEX
Tambov Oblast,Russia,2020-08-08 16:14:54,52.9019574,41.3578918,6210,37,5098,1075,,,"Tambov Oblast, Russia",600.8405963125223,,,64368,RUS
Tamil Nadu,India,2020-08-08 16:14:54,11.006091,78.400624,285024,4690,227575,52759,,,"Tamil Nadu, India",366.16053538799673,,,35630,IND
Tarapaca,Chile,2020-08-08 16:14:54,-19.9232,-69.5132,9252,178,8346,728,,,"Tarapaca, Chile",2798.903671972846,,,15215,CHL
Tasmania,Australia,2020-08-08 16:14:54,-42.8821,147.3272,229,13,216,0,,,"Tasmania, Australia",42.76377217553688,,,3606,AUS
Tatarstan Republic,Russia,2020-08-08 16:14:54,55.7648572,52.43104273,5841,27,4743,1071,,,"Tatarstan Republic, Russia",149.98906089026892,,,64369,RUS
Telangana,India,2020-08-08 16:14:54,18.1124,79.0193,77513,615,54330,22568,,,"Telangana, India",196.9197666462785,,,35631,IND
Ternopil Oblast,Ukraine,2020-08-08 16:14:54,49.5535,25.5948,3257,41,2043,1173,,,"Ternopil Oblast, Ukraine",311.41269687984936,,,80422,UKR
Thuringen,Germany,2020-08-08 16:14:54,51.011,10.8453,3420,183,3190,47,,,"Thuringen, Germany",159.5785632796661,,,27616,DEU
Tianjin,China,2020-08-08 16:14:54,39.3054,117.323,205,3,199,3,,,"Tianjin, China",1.314102564102564,,,15627,CHN
Tibet,China,2020-08-08 16:14:54,31.6927,88.0924,1,0,1,0,,,"Tibet, China",0.029069767441860465,,,15628,CHN
Tlaxcala,Mexico,2020-08-08 16:14:54,19.3139,-98.2404,5015,732,3782,501,,,"Tlaxcala, Mexico",363.4029004116634,,,48429,MEX
Tocantins,Brazil,2020-08-08 16:14:54,-10.1753,-48.2982,30358,437,18609,11312,,,"Tocantins, Brazil",1930.1072055725026,,,7627,BRA
Tochigi,Japan,2020-08-08 16:14:54,36.689912,139.819213,243,0,168,75,,,"Tochigi, Japan",12.564697852625919,,,39239,JPN
Tokushima,Japan,2020-08-08 16:14:54,33.919178,134.242091,57,1,10,46,,,"Tokushima, Japan",7.829917703443927,,,39240,JPN
Tokyo,Japan,2020-08-08 16:14:54,35.711343,139.446921,15546,333,11361,3852,,,"Tokyo, Japan",111.67571544544968,,,39241,JPN
Tolima,Colombia,2020-08-08 16:14:54,4.0925,-75.1545,3371,74,1837,1460,,,"Tolima, Colombia",253.4230149595508,,,17030,COL
Tomsk Oblast,Russia,2020-08-08 16:14:54,58.6124279,82.04753149999998,4576,43,3161,1372,,,"Tomsk Oblast, Russia",424.379567459287,,,64370,RUS
Toscana,Italy,2020-08-08 16:14:54,43.76923077,11.25588885,10583,1137,8989,457,,,"Toscana, Italy",283.7538519122886,,,38009,ITA
Tottori,Japan,2020-08-08 16:14:54,35.359069,133.863619,23,0,5,18,,,"Tottori, Japan",4.13998178408015,,,39242,JPN
Toyama,Japan,2020-08-08 16:14:54,36.637464,137.26934599999998,282,22,212,48,,,"Toyama, Japan",27.024385195236807,,,39243,JPN
Tripura,India,2020-08-08 16:14:54,23.746783,91.743565,5999,37,4084,1878,,,"Tripura, India",143.86801842009461,,,35632,IND
Tula Oblast,Russia,2020-08-08 16:14:54,53.9570701,37.369090899999996,8570,270,7212,1088,,,"Tula Oblast, Russia",574.4526110111237,,,64371,RUS
Tumbes,Peru,2020-08-08 16:14:54,-3.857496,-80.54525500000003,4549,216,0,4333,,,"Tumbes, Peru",1808.747514910537,,,60424,PER
Turks and Caicos Islands,United Kingdom,2020-08-08 16:14:54,21.69400000000001,-71.7979,170,2,39,129,,,"Turks and Caicos Islands, United Kingdom",439.07226612944885,,,796,TCA
Tver Oblast,Russia,2020-08-08 16:14:54,57.1134475,35.174442799999994,4818,156,3923,739,,,"Tver Oblast, Russia",375.27076276236045,,,64372,RUS
Tyumen Oblast,Russia,2020-08-08 16:14:54,58.8206488,70.36588370000001,6507,28,5703,776,,,"Tyumen Oblast, Russia",176.2268443288918,,,64373,RUS
Tyva Republic,Russia,2020-08-08 16:14:54,51.401714899999995,93.8582593,6308,60,4960,1288,,,"Tyva Republic, Russia",1960.6989885677697,,,64374,RUS
Ucayali,Peru,2020-08-08 16:14:54,-9.621718,-73.444929,10748,238,0,10510,,,"Ucayali, Peru",1824.4780173145475,,,60425,PER
Udmurt Republic,Russia,2020-08-08 16:14:54,57.1961165,52.69598320000001,2547,33,2149,365,,,"Udmurt Republic, Russia",168.33614884960386,,,64375,RUS
Ulyanovsk Oblast,Russia,2020-08-08 16:14:54,54.146317700000004,47.2324921,9935,73,7111,2751,,,"Ulyanovsk Oblast, Russia",796.9562448159741,,,64376,RUS
Umbria,Italy,2020-08-08 16:14:54,43.10675841,12.38824698,1498,80,1376,42,,,"Umbria, Italy",169.83838143342234,,,38010,ITA
Unknown,Chile,2020-08-08 16:14:54,,,68,1,62,5,,,"Unknown, Chile",,,,15217,CHL
Unknown,Germany,2020-08-08 16:14:54,,,1177,0,0,1177,,,"Unknown, Germany",,,,27617,DEU
Unknown,India,2020-08-08 16:14:54,,,0,0,0,0,,,"Unknown, India",,,,35636,IND
Unknown,Japan,2020-08-08 16:14:54,,,8,0,8,0,,,"Unknown, Japan",,,,39249,JPN
