Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Admin2,FIPS,Combined_Key,Incident_Rate,People_Tested,People_Hospitalized,UID,ISO3
Montserrat,United Kingdom,2020-08-05 15:38:11,16.742498,-62.187366,13,1,10,2,,,"Montserrat, United Kingdom",260.05201040208044,,,500,MSR
Moquegua,Peru,2020-08-05 15:38:11,-16.860271,-70.839046,3461,117,0,3344,,,"Moquegua, Peru",1796.0560456668397,,,60418,PER
Mordovia Republic,Russia,2020-08-05 15:38:11,54.4419829,44.466114399999995,4647,38,3574,1035,,,"Mordovia Republic, Russia",577.2269258287622,,,64342,RUS
Morelos,Mexico,2020-08-05 15:38:11,18.6813,-99.1013,4186,848,3041,297,,,"Morelos, Mexico",204.7887095180274,,,48417,MEX
Moscow,Russia,2020-08-05 15:38:11,55.7504461,37.6174943,244784,4521,184969,55294,,,"Moscow, Russia",1957.2592357810374,,,64343,RUS
Moscow Oblast,Russia,2020-08-05 15:38:11,55.50431579999999,38.0353929,64238,1119,47622,15497,,,"Moscow Oblast, Russia",856.120271050999,,,64344,RUS
Murcia,Spain,2020-08-05 15:38:11,37.9922,-1.1307,2504,148,2180,176,,,"Murcia, Spain",168.31769022957485,,,72416,ESP
Murmansk Oblast,Russia,2020-08-05 15:38:11,68.00004179999999,33.9999151,10895,86,7207,3602,,,"Murmansk Oblast, Russia",1445.809673322655,,,64345,RUS
Mykolaiv Oblast,Ukraine,2020-08-05 15:38:11,46.975,31.9946,658,14,468,176,,,"Mykolaiv Oblast, Ukraine",26.090187195110587,,,80416,UKR
Nagaland,India,2020-08-05 15:38:11,26.06702,94.470302,2405,5,659,1741,,,"Nagaland, India",106.90338023598754,,,35624,IND
Nagano,Japan,2020-08-05 15:38:11,36.132134,138.045528,124,0,90,34,,,"Nagano, Japan",6.052352852171282,,,39226,JPN
Nagasaki,Japan,2020-08-05 15:38:11,33.235712,129.608033,140,2,32,106,,,"Nagasaki, Japan",10.553898760972286,,,39227,JPN
Nara,Japan,2020-08-05 15:38:11,34.317451,135.871644,286,2,199,85,,,"Nara, Japan",21.501770888857646,,,39228,JPN
Narino,Colombia,2020-08-05 15:38:11,1.2892,-77.3579,8596,282,5091,3223,,,"Narino, Colombia",527.1705000392495,,,17022,COL
Navarra,Spain,2020-08-05 15:38:11,42.6954,-1.6761,6936,529,3905,2502,,,"Navarra, Spain",1067.1655799097157,,,72417,ESP
Nayarit,Mexico,2020-08-05 15:38:11,21.7514,-104.8455,3645,410,2738,497,,,"Nayarit, Mexico",282.8714909772143,,,48418,MEX
Nenets Autonomous Okrug,Russia,2020-08-05 15:38:11,68.27557185,57.1686375,283,0,89,194,,,"Nenets Autonomous Okrug, Russia",643.2256744778053,,,64346,RUS
New Brunswick,Canada,2020-08-05 15:38:11,46.5653,-66.4619,170,2,168,0,,,"New Brunswick, Canada",21.795067391630436,,,12404,CAN
New Caledonia,France,2020-08-05 15:38:11,-20.904305,165.618042,22,0,22,0,,,"New Caledonia, France",7.706022256393371,,,540,NCL
New South Wales,Australia,2020-08-05 15:38:11,-33.8688,151.2093,3820,50,2994,776,,,"New South Wales, Australia",47.055925104705594,,,3602,AUS
Newfoundland and Labrador,Canada,2020-08-05 15:38:11,53.1355,-57.6604,266,3,260,3,,,"Newfoundland and Labrador, Canada",51.01991886682075,,,12405,CAN
Niedersachsen,Germany,2020-08-05 15:38:11,52.6367,9.8451,14671,654,13464,553,,,"Niedersachsen, Germany",183.79073687670748,,,27609,DEU
Niigata,Japan,2020-08-05 15:38:11,37.521819,138.918647,119,0,92,27,,,"Niigata, Japan",5.35287116313842,,,39229,JPN
Ningxia,China,2020-08-05 15:38:11,37.2692,106.1655,75,0,75,0,,,"Ningxia, China",1.0901162790697674,,,15620,CHN
Nizhny Novgorod Oblast,Russia,2020-08-05 15:38:11,55.47180329999999,44.091159399999995,24446,399,20647,3400,,,"Nizhny Novgorod Oblast, Russia",755.7302692756663,,,64347,RUS
Noord-Brabant,Netherlands,2020-08-05 15:38:11,51.561174,5.184942,10356,1538,0,8818,,,"Noord-Brabant, Netherlands",404.0648392187924,,,52807,NLD
Noord-Holland,Netherlands,2020-08-05 15:38:11,52.60090600000001,4.918688,8590,815,0,7775,,,"Noord-Holland, Netherlands",298.3128826366275,,,52808,NLD
Nordrhein-Westfalen,Germany,2020-08-05 15:38:11,51.4332,7.6616,50068,1751,45000,3317,,,"Nordrhein-Westfalen, Germany",279.20021417915285,,,27610,DEU
Norrbotten,Sweden,2020-08-05 15:38:11,66.8309,20.3992,1611,84,0,1527,,,"Norrbotten, Sweden",644.1603723414889,,,75210,SWE
Norte de Santander,Colombia,2020-08-05 15:38:11,7.9463,-72.8988,3087,145,923,2019,,,"Norte de Santander, Colombia",206.9466222516892,,,17023,COL
North Ossetia - Alania Republic,Russia,2020-08-05 15:38:11,42.79336110000001,44.6324493,4596,67,4119,410,,,"North Ossetia - Alania Republic, Russia",654.9200943335732,,,64348,RUS
Northern Ireland,United Kingdom,2020-08-05 15:38:11,54.7877,-6.4923,5988,556,0,5432,,,"Northern Ireland, United Kingdom",318.23979591836735,,,82602,GBR
Northern Territory,Australia,2020-08-05 15:38:11,-12.4634,130.8456,33,0,30,3,,,"Northern Territory, Australia",13.436482084690553,,,3603,AUS
Northwest Territories,Canada,2020-08-05 15:38:11,64.8255,-124.8457,5,0,5,0,,,"Northwest Territories, Canada",11.13486549082487,,,12406,CAN
Nova Scotia,Canada,2020-08-05 15:38:11,44.681999999999995,-63.7443,1071,64,1005,2,,,"Nova Scotia, Canada",109.57003735202674,,,12407,CAN
Novgorod Oblast,Russia,2020-08-05 15:38:11,58.2843833,32.516975699999996,3843,72,2635,1136,,,"Novgorod Oblast, Russia",633.6606889637842,,,64349,RUS
Novosibirsk Oblast,Russia,2020-08-05 15:38:11,54.9720169,79.48139240000002,9846,255,8194,1397,,,"Novosibirsk Oblast, Russia",353.04887428469596,,,64350,RUS
Nuble,Chile,2020-08-05 15:38:11,-36.7226,-71.7622,3616,63,3324,229,,,"Nuble, Chile",752.3787527907301,,,15213,CHL
Nuevo Leon,Mexico,2020-08-05 15:38:11,25.5922,-99.9962,19863,1186,16527,2150,,,"Nuevo Leon, Mexico",354.0545150907649,,,48419,MEX
OHiggins,Chile,2020-08-05 15:38:11,-34.5755,-71.0022,10918,252,9975,691,,,"OHiggins, Chile",1193.8046372279414,,,15214,CHL
Oaxaca,Mexico,2020-08-05 15:38:11,17.0732,-96.7266,11039,980,9219,840,,,"Oaxaca, Mexico",266.411300530723,,,48420,MEX
Odessa Oblast,Ukraine,2020-08-05 15:38:11,46.4846,30.7326,3638,54,1371,2213,,,"Odessa Oblast, Ukraine",152.83736390416703,,,80417,UKR
Odisha,India,2020-08-05 15:38:11,20.505428,84.418059,37681,216,24483,12982,,,"Odisha, India",81.2855477311903,,,35625,IND
Oita,Japan,2020-08-05 15:38:11,33.200697,131.43323999999998,74,1,59,14,,,"Oita, Japan",6.517331698716085,,,39230,JPN
Okayama,Japan,2020-08-05 15:38:11,34.89246,133.826252,101,0,53,48,,,"Okayama, Japan",5.345086172314994,,,39231,JPN
Okinawa,Japan,2020-08-05 15:38:11,25.768923,126.668016,717,7,302,408,,,"Okinawa, Japan",49.34047543023243,,,39232,JPN
Omsk Oblast,Russia,2020-08-05 15:38:11,56.09352629999999,73.5099936,7318,79,4897,2342,,,"Omsk Oblast, Russia",373.3519175993237,,,64351,RUS
Ontario,Canada,2020-08-05 15:38:11,51.2538,-85.3232,41518,2828,37301,1389,,,"Ontario, Canada",282.2083212370564,,,12408,CAN
Orebro,Sweden,2020-08-05 15:38:11,59.535,15.0066,2534,171,0,2363,,,"Orebro, Sweden",831.3511917455422,,,75211,SWE
Orel Oblast,Russia,2020-08-05 15:38:11,52.96854329999999,36.0692477,5812,93,4450,1269,,,"Orel Oblast, Russia",777.7883350485181,,,64352,RUS
Orenburg Oblast,Russia,2020-08-05 15:38:11,52.02692620000001,54.7276647,7450,50,5792,1608,,,"Orenburg Oblast, Russia",376.6963978722974,,,64353,RUS
Osaka,Japan,2020-08-05 15:38:11,34.620965000000005,135.507481,4916,92,3119,1705,,,"Osaka, Japan",55.80426189725636,,,39233,JPN
Ostergotland,Sweden,2020-08-05 15:38:11,58.3454,15.5198,3574,261,0,3313,,,"Ostergotland, Sweden",767.7848312011944,,,75212,SWE
Overijssel,Netherlands,2020-08-05 15:38:11,52.444558,6.441722,3202,311,0,2891,,,"Overijssel, Netherlands",275.46313422332645,,,52809,NLD
P.A. Bolzano,Italy,2020-08-05 15:38:11,46.49933453,11.35662422,2745,292,2337,116,,,"P.A. Bolzano, Italy",515.6692052494938,,,38041,ITA
P.A. Trento,Italy,2020-08-05 15:38:11,46.06893511,11.12123097,4984,405,4500,79,,,"P.A. Trento, Italy",920.545678200577,,,38042,ITA
Pais Vasco,Spain,2020-08-05 15:38:11,42.9896,-2.6189,16750,1565,16160,-975,,,"Pais Vasco, Spain",769.0965526107958,,,72418,ESP
Para,Brazil,2020-08-05 15:38:11,-1.9981,-54.9306,158277,5799,145537,6941,,,"Para, Brazil",1839.817316672992,,,7614,BRA
Paraiba,Brazil,2020-08-05 15:38:11,-7.24,-36.782,85760,1901,38554,45305,,,"Paraiba, Brazil",2134.327760172837,,,7615,BRA
Parana,Brazil,2020-08-05 15:38:11,-25.2521,-52.0215,82718,2128,42896,37694,,,"Parana, Brazil",723.4415871950541,,,7616,BRA
Pasco,Peru,2020-08-05 15:38:11,-10.39655,-75.307635,2155,51,0,2104,,,"Pasco, Peru",792.5707980875321,,,60419,PER
Penza Oblast,Russia,2020-08-05 15:38:11,53.1655415,44.78791810000001,6749,85,5724,940,,,"Penza Oblast, Russia",506.8129508018218,,,64354,RUS
Perm Krai,Russia,2020-08-05 15:38:11,58.5951603,56.3159546,6227,169,4458,1600,,,"Perm Krai, Russia",237.38888240806185,,,64355,RUS
Pernambuco,Brazil,2020-08-05 15:38:11,-8.8137,-36.9541,98833,6717,75388,16728,,,"Pernambuco, Brazil",1034.134830640057,,,7617,BRA
Piaui,Brazil,2020-08-05 15:38:11,-7.7183,-42.7289,54443,1401,53571,-529,,,"Piaui, Brazil",1663.2821371692216,,,7618,BRA
Piemonte,Italy,2020-08-05 15:38:11,45.0732745,7.680687483,31740,4134,26826,780,,,"Piemonte, Italy",728.5822303981769,,,38001,ITA
Piura,Peru,2020-08-05 15:38:11,-5.133361,-80.335861,21694,1282,0,20412,,,"Piura, Peru",1059.27734375,,,60420,PER
Poltava Oblast,Ukraine,2020-08-05 15:38:11,49.5883,34.5514,472,15,337,120,,,"Poltava Oblast, Ukraine",33.7037171915378,,,80418,UKR
Port Quarantine,Japan,2020-08-05 15:38:11,,,644,1,238,405,,,"Port Quarantine, Japan",,,,39248,JPN
Primorsky Krai,Russia,2020-08-05 15:38:11,45.0819456,134.726645,7316,87,5700,1529,,,"Primorsky Krai, Russia",382.42856776946815,,,64356,RUS
Prince Edward Island,Canada,2020-08-05 15:38:11,46.5107,-63.4168,36,0,36,0,,,"Prince Edward Island, Canada",22.762048078503774,,,12409,CAN
Pskov Oblast,Russia,2020-08-05 15:38:11,57.535872899999994,28.8586826,3839,55,2649,1135,,,"Pskov Oblast, Russia",603.0985977447034,,,64357,RUS
Puducherry,India,2020-08-05 15:38:11,11.882658,78.86498,4147,58,2537,1552,,,"Puducherry, India",293.37649677193883,,,35626,IND
Puebla,Mexico,2020-08-05 15:38:11,19.0414,-98.2063,21019,2558,16617,1844,,,"Puebla, Mexico",318.2550676808716,,,48421,MEX
Puglia,Italy,2020-08-05 15:38:11,41.12559576,16.86736689,4678,553,3973,152,,,"Puglia, Italy",116.10668809767456,,,38016,ITA
Punjab,India,2020-08-05 15:38:11,30.841465000000003,75.40879,19015,462,12491,6062,,,"Punjab, India",63.0860445541084,,,35627,IND
Punjab,Pakistan,2020-08-05 15:38:11,30.811346,72.13913199999998,93571,2157,85180,6234,,,"Punjab, Pakistan",85.05492496930484,,,58606,PAK
Puno,Peru,2020-08-05 15:38:11,-14.995826999999998,-69.922726,2705,90,0,2615,,,"Puno, Peru",218.49757673667204,,,60421,PER
Putumayo,Colombia,2020-08-05 15:38:11,0.436,-75.5277,1208,47,257,904,,,"Putumayo, Colombia",346.94498854047595,,,17024,COL
Qinghai,China,2020-08-05 15:38:11,35.7452,95.9956,18,0,18,0,,,"Qinghai, China",0.29850746268656714,,,15621,CHN
Quebec,Canada,2020-08-05 15:38:11,52.9399,-73.5491,59845,5685,50886,3274,,,"Quebec, Canada",700.9520391619544,,,12410,CAN
Queensland,Australia,2020-08-05 15:38:11,-27.4698,153.0251,1088,6,1069,13,,,"Queensland, Australia",21.268693187371714,,,3604,AUS
Queretaro,Mexico,2020-08-05 15:38:11,20.5888,-100.3899,3882,513,2932,437,,,"Queretaro, Mexico",170.2902698982338,,,48422,MEX
Quindio,Colombia,2020-08-05 15:38:11,4.461,-75.6674,409,9,210,190,,,"Quindio, Colombia",75.75420815552394,,,17025,COL
Quintana Roo,Mexico,2020-08-05 15:38:11,19.1817,-88.4791,8097,1026,6066,1005,,,"Quintana Roo, Mexico",469.86552804888873,,,48423,MEX
Rajasthan,India,2020-08-05 15:38:11,26.583423,73.847973,46679,732,32832,13115,,,"Rajasthan, India",57.605147473262306,,,35628,IND
Recovered,US,2020-08-05 15:38:11,,,0,0,1528979,-2342148,,,"Recovered, US",,,,84070001,USA
Reunion,France,2020-08-05 15:38:11,-21.1151,55.5364,669,4,592,73,,,"Reunion, France",74.72288865954509,,,638,REU
Rheinland-Pfalz,Germany,2020-08-05 15:38:11,50.1183,7.309,7627,239,7063,325,,,"Rheinland-Pfalz, Germany",186.71459668961654,,,27611,DEU
Rio Grande do Norte,Brazil,2020-08-05 15:38:11,-5.4026,-36.9541,52566,1926,27923,22717,,,"Rio Grande do Norte, Brazil",1498.9507686806376,,,7620,BRA
Rio Grande do Sul,Brazil,2020-08-05 15:38:11,-30.0346,-51.2177,73618,2099,64681,6838,,,"Rio Grande do Sul, Brazil",647.0638438728412,,,7621,BRA
Rio de Janeiro,Brazil,2020-08-05 15:38:11,-22.9068,-43.1729,168911,13715,150976,4220,,,"Rio de Janeiro, Brazil",978.3466994359611,,,7619,BRA
Risaralda,Colombia,2020-08-05 15:38:11,5.3158,-75.9928,2148,41,848,1259,,,"Risaralda, Colombia",227.6868479045496,,,17026,COL
Rivne Oblast,Ukraine,2020-08-05 15:38:11,50.6199,26.2516,6442,100,5044,1298,,,"Rivne Oblast, Ukraine",556.6399752527649,,,80419,UKR
Rondonia,Brazil,2020-08-05 15:38:11,-11.5057,-63.5806,41239,898,34011,6330,,,"Rondonia, Brazil",2320.4152541180774,,,7622,BRA
Roraima,Brazil,2020-08-05 15:38:11,-2.7376,-62.0751,33194,528,9047,23619,,,"Roraima, Brazil",5479.718899037739,,,7623,BRA
Rostov Oblast,Russia,2020-08-05 15:38:11,47.6222451,40.7957942,13593,245,10861,2487,,,"Rostov Oblast, Russia",322.0745076593692,,,64358,RUS
Ryazan Oblast,Russia,2020-08-05 15:38:11,54.42267320000001,40.57052460000001,6437,31,5891,515,,,"Ryazan Oblast, Russia",573.9767484578332,,,64359,RUS
Saarland,Germany,2020-08-05 15:38:11,49.3964,7.023,2891,174,2635,82,,,"Saarland, Germany",291.87013949393696,,,27612,DEU
Sachsen,Germany,2020-08-05 15:38:11,51.1045,13.2017,5568,225,5275,68,,,"Sachsen, Germany",136.53962775785894,,,27613,DEU
Sachsen-Anhalt,Germany,2020-08-05 15:38:11,51.9503,11.6923,2044,64,1892,88,,,"Sachsen-Anhalt, Germany",92.55900749936264,,,27614,DEU
Saga,Japan,2020-08-05 15:38:11,33.286977,130.115738,119,0,62,57,,,"Saga, Japan",14.60640644351187,,,39234,JPN
Saint Barthelemy,France,2020-08-05 15:38:11,17.9,-62.8333,9,0,6,3,,,"Saint Barthelemy, France",91.04704097116844,,,652,BLM
Saint Petersburg,Russia,2020-08-05 15:38:11,59.960673899999996,30.158655100000004,32259,2102,23749,6408,,,"Saint Petersburg, Russia",602.7539572136059,,,64360,RUS
Saint Pierre and Miquelon,France,2020-08-05 15:38:11,46.8852,-56.3159,4,0,1,3,,,"Saint Pierre and Miquelon, France",69.02502157031924,,,666,SPM
Saitama,Japan,2020-08-05 15:38:11,35.997101,139.347635,2626,77,1962,587,,,"Saitama, Japan",35.72938352663166,,,39235,JPN
Sakha (Yakutiya) Republic,Russia,2020-08-05 15:38:11,66.941626,129.642371,6058,60,5424,574,,,"Sakha (Yakutiya) Republic, Russia",628.208185994421,,,64361,RUS
Sakhalin Oblast,Russia,2020-08-05 15:38:11,49.7219665,143.448533,2876,0,1418,1458,,,"Sakhalin Oblast, Russia",586.7220475701832,,,64362,RUS
Samara Oblast,Russia,2020-08-05 15:38:11,53.2128813,50.8914633,7045,102,5280,1663,,,"Samara Oblast, Russia",220.60338548695887,,,64363,RUS
San Andres y Providencia,Colombia,2020-08-05 15:38:11,12.5567,-81.7185,45,0,32,13,,,"San Andres y Providencia, Colombia",73.43342036553524,,,17027,COL
San Luis Potosi,Mexico,2020-08-05 15:38:11,22.1565,-100.9855,10790,567,8046,2177,,,"San Luis Potosi, Mexico",376.46425055004255,,,48424,MEX
San Martin,Peru,2020-08-05 15:38:11,-7.039531,-76.729127,9218,370,0,8848,,,"San Martin, Peru",1024.677634504224,,,60422,PER
Santa Catarina,Brazil,2020-08-05 15:38:11,-27.2423,-50.2189,92157,1235,79860,11062,,,"Santa Catarina, Brazil",1286.2488045703515,,,7624,BRA
Santander,Colombia,2020-08-05 15:38:11,6.6437,-73.6536,4752,145,1682,2925,,,"Santander, Colombia",217.4990628591515,,,17028,COL
Sao Paulo,Brazil,2020-08-05 15:38:11,-23.5505,-46.6333,575589,23702,383713,168174,,,"Sao Paulo, Brazil",1253.486325468108,,,7625,BRA
Saratov Oblast,Russia,2020-08-05 15:38:11,51.652055499999996,46.86319520000001,9878,61,6040,3777,,,"Saratov Oblast, Russia",401.0637649972594,,,64364,RUS
Sardegna,Italy,2020-08-05 15:38:11,39.21531192,9.110616306,1427,134,1240,53,,,"Sardegna, Italy",87.03390052763159,,,38020,ITA
Saskatchewan,Canada,2020-08-05 15:38:11,52.9399,-106.4509,1368,18,1097,253,,,"Saskatchewan, Canada",115.76875360719526,,,12411,CAN
Schleswig-Holstein,Germany,2020-08-05 15:38:11,54.2194,9.6961,3516,157,3137,222,,,"Schleswig-Holstein, Germany",121.37899798115933,,,27615,DEU
Scotland,United Kingdom,2020-08-05 15:38:11,56.4907,-4.2026,18694,2491,0,16203,,,"Scotland, United Kingdom",342.1741438324822,,,82603,GBR
Sergipe,Brazil,2020-08-05 15:38:11,-10.5741,-37.3857,61069,1509,33685,25875,,,"Sergipe, Brazil",2656.680135172289,,,7626,BRA
Sevastopol*,Ukraine,2020-08-05 15:38:11,44.6054,33.522,356,10,293,53,,,"Sevastopol*, Ukraine",80.32291617310942,,,80420,UKR
Shaanxi,China,2020-08-05 15:38:11,35.1917,108.8701,327,3,318,6,,,"Shaanxi, China",0.8462732919254659,,,15622,CHN
Shandong,China,2020-08-05 15:38:11,36.3427,118.1498,804,7,786,11,,,"Shandong, China",0.8002388772767991,,,15623,CHN
Shanghai,China,2020-08-05 15:38:11,31.201999999999998,121.4491,752,7,727,18,,,"Shanghai, China",3.102310231023102,,,15624,CHN
Shanxi,China,2020-08-05 15:38:11,37.5777,112.2922,201,0,201,0,,,"Shanxi, China",0.5406132329209252,,,15625,CHN
Shiga,Japan,2020-08-05 15:38:11,35.21582700000001,136.138064,236,1,143,92,,,"Shiga, Japan",16.690913282925834,,,39236,JPN
Shimane,Japan,2020-08-05 15:38:11,35.07076,132.55406399999998,29,0,27,2,,,"Shimane, Japan",4.30046296708218,,,39237,JPN
Shizuoka,Japan,2020-08-05 15:38:11,34.916975,138.40778400000002,336,1,185,150,,,"Shizuoka, Japan",9.221831148271676,,,39238,JPN
Sichuan,China,2020-08-05 15:38:11,30.6171,102.7103,610,3,598,9,,,"Sichuan, China",0.7313271789953243,,,15626,CHN
Sicilia,Italy,2020-08-05 15:38:11,38.11569725,13.362356699999998,3339,284,2741,314,,,"Sicilia, Italy",66.78145583573722,,,38019,ITA
Sikkim,India,2020-08-05 15:38:11,27.571671,88.472712,783,1,299,483,,,"Sikkim, India",113.43699610721318,,,35629,IND
Sinaloa,Mexico,2020-08-05 15:38:11,25.1721,-107.4795,13068,2272,10072,724,,,"Sinaloa, Mexico",413.9800308806041,,,48425,MEX
Sindh,Pakistan,2020-08-05 15:38:11,26.009446,68.77680699999999,122016,2231,113268,6517,,,"Sindh, Pakistan",254.80489088565687,,,58607,PAK
Sint Maarten,Netherlands,2020-08-05 15:38:11,18.0425,-63.0548,150,16,64,70,,,"Sint Maarten, Netherlands",349.79711767175036,,,534,SXM
Skane,Sweden,2020-08-05 15:38:11,55.9903,13.5958,3777,272,0,3505,,,"Skane, Sweden",274.12730335521076,,,75213,SWE
Smolensk Oblast,Russia,2020-08-05 15:38:11,55.03434960000001,33.0192065,5752,105,4398,1249,,,"Smolensk Oblast, Russia",605.8895157518634,,,64365,RUS
Sonora,Mexico,2020-08-05 15:38:11,29.2972,-110.3309,18238,2065,15283,890,,,"Sonora, Mexico",593.1548795103333,,,48426,MEX
Sormland,Sweden,2020-08-05 15:38:11,59.0336,16.7519,2394,253,0,2141,,,"Sormland, Sweden",804.5977011494252,,,75214,SWE
South Australia,Australia,2020-08-05 15:38:11,-34.9285,138.6007,456,4,444,8,,,"South Australia, Australia",25.96071733561059,,,3605,AUS
St Martin,France,2020-08-05 15:38:11,18.0708,-63.0501,53,3,41,9,,,"St Martin, France",137.0961483742466,,,663,MAF
Stavropol Krai,Russia,2020-08-05 15:38:11,44.86325770000001,43.4406913,8779,167,5975,2637,,,"Stavropol Krai, Russia",313.4602599231471,,,64366,RUS
Stockholm,Sweden,2020-08-05 15:38:11,59.6025,18.1384,23528,2385,0,21143,,,"Stockholm, Sweden",989.7853712178928,,,75215,SWE
Sucre,Colombia,2020-08-05 15:38:11,8.814,-74.7233,6497,386,3710,2401,,,"Sucre, Colombia",718.009245598505,,,17029,COL
Sumy Oblast,Ukraine,2020-08-05 15:38:11,50.9077,34.7981,570,8,377,185,,,"Sumy Oblast, Ukraine",52.70857337310827,,,80421,UKR
Sverdlovsk Oblast,Russia,2020-08-05 15:38:11,58.6414755,61.802154599999994,21542,300,18129,3113,,,"Sverdlovsk Oblast, Russia",498.05144481621437,,,64367,RUS
Tabasco,Mexico,2020-08-05 15:38:11,17.8409,-92.6189,22911,2083,18989,1839,,,"Tabasco, Mexico",890.6859926594506,,,48427,MEX
Tacna,Peru,2020-08-05 15:38:11,-17.644160999999997,-70.27756,3288,38,0,3250,,,"Tacna, Peru",886.2533692722373,,,60423,PER
Tamaulipas,Mexico,2020-08-05 15:38:11,24.2669,-98.8363,17388,1109,14685,1594,,,"Tamaulipas, Mexico",476.30500394181564,,,48428,MEX
Tambov Oblast,Russia,2020-08-05 15:38:11,52.9019574,41.3578918,6130,36,4988,1106,,,"Tambov Oblast, Russia",593.1002987754849,,,64368,RUS
Tamil Nadu,India,2020-08-05 15:38:11,11.006091,78.400624,268285,4349,208784,55152,,,"Tamil Nadu, India",344.6565174742081,,,35630,IND
Tarapaca,Chile,2020-08-05 15:38:11,-19.9232,-69.5132,9045,173,8084,788,,,"Tarapaca, Chile",2736.282286315866,,,15215,CHL
Tasmania,Australia,2020-08-05 15:38:11,-42.8821,147.3272,229,13,216,0,,,"Tasmania, Australia",42.76377217553688,,,3606,AUS
Tatarstan Republic,Russia,2020-08-05 15:38:11,55.7648572,52.43104273,5751,25,4621,1105,,,"Tatarstan Republic, Russia",147.6779813696176,,,64369,RUS
Telangana,India,2020-08-05 15:38:11,18.1124,79.0193,70958,576,50814,19568,,,"Telangana, India",180.2669591124925,,,35631,IND
Ternopil Oblast,Ukraine,2020-08-05 15:38:11,49.5535,25.5948,3149,40,1866,1243,,,"Ternopil Oblast, Ukraine",301.08645455162593,,,80422,UKR
Thuringen,Germany,2020-08-05 15:38:11,51.011,10.8453,3390,182,3170,38,,,"Thuringen, Germany",158.17875132107253,,,27616,DEU
Tianjin,China,2020-08-05 15:38:11,39.3054,117.323,205,3,196,6,,,"Tianjin, China",1.314102564102564,,,15627,CHN
Tibet,China,2020-08-05 15:38:11,31.6927,88.0924,1,0,1,0,,,"Tibet, China",0.029069767441860465,,,15628,CHN
Tlaxcala,Mexico,2020-08-05 15:38:11,19.3139,-98.2404,4797,706,3654,437,,,"Tlaxcala, Mexico",347.6059248803089,,,48429,MEX
Tocantins,Brazil,2020-08-05 15:38:11,-10.1753,-48.2982,27664,408,15947,11309,,,"Tocantins, Brazil",1758.8275161393278,,,7627,BRA
Tochigi,Japan,2020-08-05 15:38:11,36.689912,139.819213,224,0,147,77,,,"Tochigi, Japan",11.582272917646938,,,39239,JPN
Tokushima,Japan,2020-08-05 15:38:11,33.919178,134.242091,43,1,9,33,,,"Tokushima, Japan",5.906780021896296,,,39240,JPN
Tokyo,Japan,2020-08-05 15:38:11,35.711343,139.446921,14295,333,10437,3525,,,"Tokyo, Japan",102.68907450744264,,,39241,JPN
Tolima,Colombia,2020-08-05 15:38:11,4.0925,-75.1545,3021,62,1699,1260,,,"Tolima, Colombia",227.11092500528122,,,17030,COL
Tomsk Oblast,Russia,2020-08-05 15:38:11,58.6124279,82.04753149999998,4411,40,2969,1402,,,"Tomsk Oblast, Russia",409.0774195941685,,,64370,RUS
Toscana,Italy,2020-08-05 15:38:11,43.76923077,11.25588885,10530,1137,8978,415,,,"Toscana, Italy",282.3328036130019,,,38009,ITA
Tottori,Japan,2020-08-05 15:38:11,35.359069,133.863619,19,0,5,14,,,"Tottori, Japan",3.419984952066211,,,39242,JPN
Toyama,Japan,2020-08-05 15:38:11,36.637464,137.26934599999998,261,22,211,28,,,"Toyama, Japan",25.011930978570238,,,39243,JPN
Tripura,India,2020-08-05 15:38:11,23.746783,91.743565,5628,30,3725,1873,,,"Tripura, India",134.97069639411444,,,35632,IND
Tula Oblast,Russia,2020-08-05 15:38:11,53.9570701,37.369090899999996,8474,256,7093,1125,,,"Tula Oblast, Russia",568.0176692775102,,,64371,RUS
Tumbes,Peru,2020-08-05 15:38:11,-3.857496,-80.54525500000003,4352,216,0,4136,,,"Tumbes, Peru",1730.417495029821,,,60424,PER
Turks and Caicos Islands,United Kingdom,2020-08-05 15:38:11,21.69400000000001,-71.7979,116,2,38,76,,,"Turks and Caicos Islands, United Kingdom",299.60225218244744,,,796,TCA
Tver Oblast,Russia,2020-08-05 15:38:11,57.1134475,35.174442799999994,4737,150,3870,717,,,"Tver Oblast, Russia",368.9617275228936,,,64372,RUS
Tyumen Oblast,Russia,2020-08-05 15:38:11,58.8206488,70.36588370000001,6271,26,5300,945,,,"Tyumen Oblast, Russia",169.83533744989708,,,64373,RUS
Tyva Republic,Russia,2020-08-05 15:38:11,51.401714899999995,93.8582593,6241,60,4567,1614,,,"Tyva Republic, Russia",1939.8735554298432,,,64374,RUS
Ucayali,Peru,2020-08-05 15:38:11,-9.621718,-73.444929,10380,236,0,10144,,,"Ucayali, Peru",1762.0098455270752,,,60425,PER
Udmurt Republic,Russia,2020-08-05 15:38:11,57.1961165,52.69598320000001,2463,31,2056,376,,,"Udmurt Republic, Russia",162.7844266260598,,,64375,RUS
Ulyanovsk Oblast,Russia,2020-08-05 15:38:11,54.146317700000004,47.2324921,9626,73,6805,2748,,,"Ulyanovsk Oblast, Russia",772.1691809359403,,,64376,RUS
Umbria,Italy,2020-08-05 15:38:11,43.10675841,12.38824698,1479,80,1369,30,,,"Umbria, Italy",167.68422305743098,,,38010,ITA
