Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Admin2,FIPS,Combined_Key,Incident_Rate,People_Tested,People_Hospitalized,UID,ISO3
Fukuoka,Japan,2020-08-06 07:14:06,33.526032,130.666949,2478,35,1201,1242,,,"Fukuoka, Japan",48.55321034101087,,,39207,JPN
Fukushima,Japan,2020-08-06 07:14:06,37.378867,140.223295,91,0,86,5,,,"Fukushima, Japan",4.930862266928707,,,39208,JPN
Galicia,Spain,2020-08-06 07:14:06,42.5751,-8.1339,9873,619,9204,50,,,"Galicia, Spain",365.6069508646921,,,72413,ESP
Gansu,China,2020-08-06 07:14:06,35.7518,104.2861,167,2,165,0,,,"Gansu, China",0.6332954114524081,,,15605,CHN
Gavleborg,Sweden,2020-08-06 07:14:06,61.3012,16.1534,3150,161,0,2989,,,"Gavleborg, Sweden",1096.1020523206046,,,75203,SWE
Gelderland,Netherlands,2020-08-06 07:14:06,52.061738,5.939114,6672,684,0,5988,,,"Gelderland, Netherlands",319.8539563709999,,,52804,NLD
Gibraltar,United Kingdom,2020-08-06 07:14:06,36.1408,-5.3536,189,0,183,6,,,"Gibraltar, United Kingdom",560.9806773322252,,,292,GIB
Gifu,Japan,2020-08-06 07:14:06,35.778671,137.055925,400,7,230,163,,,"Gifu, Japan",20.135035616361126,,,39209,JPN
Gilgit-Baltistan,Pakistan,2020-08-06 07:14:06,35.792146,74.982138,2234,55,1846,333,,,"Gilgit-Baltistan, Pakistan",220.40600483038406,,,58603,PAK
Goa,India,2020-08-06 07:14:06,15.359682,74.057396,7423,64,5287,2072,,,"Goa, India",467.95902285263986,,,35610,IND
Goias,Brazil,2020-08-06 07:14:06,-15.827,-49.8362,76605,1830,69256,5519,,,"Goias, Brazil",1091.495242331749,,,7609,BRA
Gotland,Sweden,2020-08-06 07:14:06,57.4684,18.4867,257,6,0,251,,,"Gotland, Sweden",430.5867372583185,,,75204,SWE
Grand Princess,US,2020-08-06 07:14:06,,,103,3,0,100,,99999,"Grand Princess, US",,,,84099999,USA
Greenland,Denmark,2020-08-06 07:14:06,71.7069,-42.6043,14,0,13,1,,,"Greenland, Denmark",24.660043683505954,,,304,GRL
Groningen,Netherlands,2020-08-06 07:14:06,53.217922,6.741514,405,17,0,388,,,"Groningen, Netherlands",69.12843551255747,,,52805,NLD
Guadeloupe,France,2020-08-06 07:14:06,16.265,-61.551,279,14,179,86,,,"Guadeloupe, France",69.72786140400423,,,312,GLP
Guainia,Colombia,2020-08-06 07:14:06,2.5854,-68.5247,14,1,13,0,,,"Guainia, Colombia",29.097559961757494,,,17016,COL
Guanajuato,Mexico,2020-08-06 07:14:06,21.019000000000002,-101.2574,22565,1111,18158,3296,,,"Guanajuato, Mexico",362.3051696524263,,,48411,MEX
Guangdong,China,2020-08-06 07:14:06,23.3417,113.4244,1687,8,1661,18,,,"Guangdong, China",1.4868676185439802,,,15606,CHN
Guangxi,China,2020-08-06 07:14:06,23.8298,108.7881,255,2,253,0,,,"Guangxi, China",0.5176613885505481,,,15607,CHN
Guaviare,Colombia,2020-08-06 07:14:06,1.0654,-73.2603,122,0,59,63,,,"Guaviare, Colombia",147.40174224026484,,,17017,COL
Guerrero,Mexico,2020-08-06 07:14:06,17.4392,-99.5451,11698,1412,8997,1289,,,"Guerrero, Mexico",319.87548427037325,,,48412,MEX
Guizhou,China,2020-08-06 07:14:06,26.8154,106.8748,147,2,145,0,,,"Guizhou, China",0.4083333333333333,,,15608,CHN
Gujarat,India,2020-08-06 07:14:06,22.694884,71.590923,66669,2556,49433,14680,,,"Gujarat, India",104.37841860300253,,,35611,IND
Gunma,Japan,2020-08-06 07:14:06,36.504479,138.985605,202,19,148,35,,,"Gunma, Japan",10.399205953699852,,,39210,JPN
Hainan,China,2020-08-06 07:14:06,19.1959,109.7453,171,6,165,0,,,"Hainan, China",1.8308351177730193,,,15609,CHN
Halland,Sweden,2020-08-06 07:14:06,56.8967,12.8034,1794,79,0,1715,,,"Halland, Sweden",537.3703002564041,,,75205,SWE
Hamburg,Germany,2020-08-06 07:14:06,53.5511,9.9937,5486,261,5000,225,,,"Hamburg, Germany",297.96125200211384,,,27606,DEU
Haryana,India,2020-08-06 07:14:06,29.20004,76.332824,38548,455,31960,6133,,,"Haryana, India",136.67229551735576,,,35612,IND
Hebei,China,2020-08-06 07:14:06,37.8957,114.9042,349,6,343,0,,,"Hebei, China",0.4618845950238221,,,15610,CHN
Heilongjiang,China,2020-08-06 07:14:06,47.861999999999995,127.7615,947,13,934,0,,,"Heilongjiang, China",2.5099390405512856,,,15611,CHN
Henan,China,2020-08-06 07:14:06,33.882,113.61399999999999,1276,22,1254,0,,,"Henan, China",1.3284747527329517,,,15612,CHN
Hessen,Germany,2020-08-06 07:14:06,50.6521,9.1624,12310,523,11100,687,,,"Hessen, Germany",196.46305848135492,,,27607,DEU
Hidalgo,Mexico,2020-08-06 07:14:06,20.0911,-98.7624,7271,1129,5271,871,,,"Hidalgo, Mexico",235.58083912268413,,,48413,MEX
Himachal Pradesh,India,2020-08-06 07:14:06,31.927213,77.233081,2916,14,1762,1140,,,"Himachal Pradesh, India",39.130671078931634,,,35613,IND
Hiroshima,Japan,2020-08-06 07:14:06,34.605309000000005,132.788719,390,3,247,140,,,"Hiroshima, Japan",13.907823935507638,,,39211,JPN
Hokkaido,Japan,2020-08-06 07:14:06,43.385711,142.552318,1503,103,1261,139,,,"Hokkaido, Japan",28.628304231065272,,,39212,JPN
Hong Kong,China,2020-08-06 07:14:06,22.3,114.2,3754,43,2314,1397,,,"Hong Kong, China",50.07344282797305,,,344,HKG
Huancavelica,Peru,2020-08-06 07:14:06,-13.023888,-75.00277,2003,39,0,1964,,,"Huancavelica, Peru",548.316452231043,,,60409,PER
Huanuco,Peru,2020-08-06 07:14:06,-9.421676,-76.040642,7254,210,0,7044,,,"Huanuco, Peru",954.0970669472576,,,60410,PER
Hubei,China,2020-08-06 07:14:06,30.9756,112.2707,68138,4512,63623,3,,,"Hubei, China",115.15632922088896,,,15613,CHN
Huila,Colombia,2020-08-06 07:14:06,2.5359,-75.5277,1206,27,530,649,,,"Huila, Colombia",109.59790473524745,,,17018,COL
Hunan,China,2020-08-06 07:14:06,27.6104,111.7088,1019,4,1015,0,,,"Hunan, China",1.4770256558921582,,,15614,CHN
Hyogo,Japan,2020-08-06 07:14:06,35.039913,134.828057,1485,46,1008,431,,,"Hyogo, Japan",27.167002976479047,,,39213,JPN
Ibaraki,Japan,2020-08-06 07:14:06,36.303588,140.319591,344,10,240,94,,,"Ibaraki, Japan",12.026681052068886,,,39214,JPN
Ica,Peru,2020-08-06 07:14:06,-14.235097,-75.574821,13894,929,0,12965,,,"Ica, Peru",1424.7333880229696,,,60411,PER
Ingushetia Republic,Russia,2020-08-06 07:14:06,43.11542075,45.01713552,3770,74,3162,534,,,"Ingushetia Republic, Russia",772.4729173453978,,,64316,RUS
Inner Mongolia,China,2020-08-06 07:14:06,44.0935,113.9448,258,1,247,10,,,"Inner Mongolia, China",1.0181531176006313,,,15615,CHN
Irkutsk Oblast,Russia,2020-08-06 07:14:06,56.6370122,104.71922099999999,14123,189,9518,4416,,,"Irkutsk Oblast, Russia",587.4315519331834,,,64317,RUS
Ishikawa,Japan,2020-08-06 07:14:06,36.769464,136.771027,324,27,281,16,,,"Ishikawa, Japan",28.479785944522433,,,39215,JPN
Islamabad,Pakistan,2020-08-06 07:14:06,33.665087,73.121219,15141,167,12833,2141,,,"Islamabad, Pakistan",754.5704813981257,,,58604,PAK
Isle of Man,United Kingdom,2020-08-06 07:14:06,54.2361,-4.5481,336,24,312,0,,,"Isle of Man, United Kingdom",395.14535704205474,,,833,IMN
Ivano-Frankivsk Oblast,Ukraine,2020-08-06 07:14:06,48.9226,24.7111,5295,148,1930,3217,,,"Ivano-Frankivsk Oblast, Ukraine",385.5810878119966,,,80407,UKR
Ivanovo Oblast,Russia,2020-08-06 07:14:06,56.9167446,41.43521370000001,6546,107,5224,1215,,,"Ivanovo Oblast, Russia",645.1511167441649,,,64318,RUS
Iwate,Japan,2020-08-06 07:14:06,39.593287,141.361777,5,0,1,4,,,"Iwate, Japan",0.40755907976420264,,,39216,JPN
Jalisco,Mexico,2020-08-06 07:14:06,20.6595,-103.3494,14096,1655,10786,1655,,,"Jalisco, Mexico",167.6161067948616,,,48414,MEX
Jammu and Kashmir,India,2020-08-06 07:14:06,33.75943,76.612638,22955,426,15244,7285,,,"Jammu and Kashmir, India",168.70836493629432,,,35614,IND
Jamtland Harjedalen,Sweden,2020-08-06 07:14:06,63.1712,14.9592,1149,59,0,1090,,,"Jamtland Harjedalen, Sweden",878.3732130571058,,,75206,SWE
Jewish Autonomous Okrug,Russia,2020-08-06 07:14:06,48.57527615,132.66307460000002,543,8,486,49,,,"Jewish Autonomous Okrug, Russia",335.1562210673152,,,64319,RUS
Jharkhand,India,2020-08-06 07:14:06,23.654536,85.557631,14888,136,5703,9049,,,"Jharkhand, India",38.57599642306612,,,35615,IND
Jiangsu,China,2020-08-06 07:14:06,32.9711,119.455,658,0,654,4,,,"Jiangsu, China",0.8172897776673705,,,15616,CHN
Jiangxi,China,2020-08-06 07:14:06,27.614,115.7221,932,1,931,0,,,"Jiangxi, China",2.0051635111876074,,,15617,CHN
Jilin,China,2020-08-06 07:14:06,43.6661,126.1923,157,2,154,1,,,"Jilin, China",0.5806213017751479,,,15618,CHN
Jonkoping,Sweden,2020-08-06 07:14:06,57.3708,14.3439,4731,180,0,4551,,,"Jonkoping, Sweden",1301.1586940558143,,,75207,SWE
Junin,Peru,2020-08-06 07:14:06,-11.541783,-74.876968,8637,455,0,8182,,,"Junin, Peru",634.373852368711,,,60412,PER
Kabardino-Balkarian Republic,Russia,2020-08-06 07:14:06,43.480604799999995,43.5978976,6055,71,5615,369,,,"Kabardino-Balkarian Republic, Russia",699.3305829795294,,,64320,RUS
Kagawa,Japan,2020-08-06 07:14:06,34.217292,133.969047,53,0,42,11,,,"Kagawa, Japan",5.541921499204786,,,39217,JPN
Kagoshima,Japan,2020-08-06 07:14:06,31.009484000000004,130.430665,266,2,183,81,,,"Kagoshima, Japan",16.60141561394344,,,39218,JPN
Kaliningrad Oblast,Russia,2020-08-06 07:14:06,54.7293041,21.1489473,2942,45,2382,515,,,"Kaliningrad Oblast, Russia",295.7976028530091,,,64321,RUS
Kalmar,Sweden,2020-08-06 07:14:06,57.235,16.1849,783,62,0,721,,,"Kalmar, Sweden",319.01110631259013,,,75208,SWE
Kalmykia Republic,Russia,2020-08-06 07:14:06,46.2313018,45.3275745,2788,40,2072,676,,,"Kalmykia Republic, Russia",1012.2978944349032,,,64322,RUS
Kaluga Oblast,Russia,2020-08-06 07:14:06,54.438277299999996,35.5272854,7338,56,6095,1187,,,"Kaluga Oblast, Russia",725.0586924043729,,,64323,RUS
Kamchatka Krai,Russia,2020-08-06 07:14:06,57.191488199999995,160.03838190000005,3442,42,3019,381,,,"Kamchatka Krai, Russia",1090.7696549276359,,,64324,RUS
Kanagawa,Japan,2020-08-06 07:14:06,35.415312,139.338983,2834,99,2214,521,,,"Kanagawa, Japan",30.810148171373132,,,39219,JPN
Karachay-Cherkess Republic,Russia,2020-08-06 07:14:06,43.7368326,41.7267991,4495,23,3285,1187,,,"Karachay-Cherkess Republic, Russia",963.9613557650036,,,64325,RUS
Karelia Republic,Russia,2020-08-06 07:14:06,62.61940309999999,33.4920267,2418,12,1500,906,,,"Karelia Republic, Russia",388.4437190353487,,,64326,RUS
Karnataka,India,2020-08-06 07:14:06,14.70518,76.166436,151449,2804,74679,73966,,,"Karnataka, India",224.1607149840076,,,35616,IND
Kemerovo Oblast,Russia,2020-08-06 07:14:06,54.53357809999999,87.342861,3965,18,2795,1152,,,"Kemerovo Oblast, Russia",147.1310193378028,,,64327,RUS
Kerala,India,2020-08-06 07:14:06,10.450898,76.405749,29151,94,17533,11524,,,"Kerala, India",81.65673621294316,,,35617,IND
Khabarovsk Krai,Russia,2020-08-06 07:14:06,51.6312684,136.121524,8058,67,5483,2508,,,"Khabarovsk Krai, Russia",606.639152843254,,,64328,RUS
Khakassia Republic,Russia,2020-08-06 07:14:06,53.72258845,91.44293627,2944,32,2603,309,,,"Khakassia Republic, Russia",547.7076833490539,,,64329,RUS
Khanty-Mansi Autonomous Okrug,Russia,2020-08-06 07:14:06,61.0259025,69.0982628,17189,135,14052,3002,,,"Khanty-Mansi Autonomous Okrug, Russia",1121.819450309122,,,64330,RUS
Kharkiv Oblast,Ukraine,2020-08-06 07:14:06,49.9935,36.2304,4381,136,2383,1862,,,"Kharkiv Oblast, Ukraine",163.73909682994233,,,80408,UKR
Kherson Oblast,Ukraine,2020-08-06 07:14:06,46.6354,32.6169,242,3,211,28,,,"Kherson Oblast, Ukraine",23.32215411896226,,,80409,UKR
Khmelnytskyi Oblast,Ukraine,2020-08-06 07:14:06,49.423,26.9871,1257,25,990,242,,,"Khmelnytskyi Oblast, Ukraine",99.3907670168142,,,80410,UKR
Khyber Pakhtunkhwa,Pakistan,2020-08-06 07:14:06,34.485332,72.09169,34359,1215,30057,3087,,,"Khyber Pakhtunkhwa, Pakistan",112.56620377873729,,,58605,PAK
Kiev,Ukraine,2020-08-06 07:14:06,50.4501,30.5234,8992,142,3137,5713,,,"Kiev, Ukraine",304.7309204283584,,,80411,UKR
Kiev Oblast,Ukraine,2020-08-06 07:14:06,50.053,30.7667,3980,67,2880,1033,,,"Kiev Oblast, Ukraine",225.12076201681052,,,80412,UKR
Kirov Oblast,Russia,2020-08-06 07:14:06,57.9665589,49.4074599,5046,75,4505,466,,,"Kirov Oblast, Russia",393.2240161217171,,,64331,RUS
Kirovohrad Oblast,Ukraine,2020-08-06 07:14:06,48.5079,32.2623,713,36,647,30,,,"Kirovohrad Oblast, Ukraine",75.40592819621193,,,80413,UKR
Kochi,Japan,2020-08-06 07:14:06,33.422519,133.367307,82,3,74,5,,,"Kochi, Japan",11.747362931912571,,,39220,JPN
Komi Republic,Russia,2020-08-06 07:14:06,63.9881421,54.3326073,5530,61,4336,1133,,,"Komi Republic, Russia",657.6498472420924,,,64332,RUS
Kostroma Oblast,Russia,2020-08-06 07:14:06,58.424756,44.253327299999995,2390,27,1794,569,,,"Kostroma Oblast, Russia",371.50798042665906,,,64333,RUS
Krasnodar Krai,Russia,2020-08-06 07:14:06,45.768401399999995,39.0261044,8821,121,7567,1133,,,"Krasnodar Krai, Russia",157.42171745112807,,,64334,RUS
Krasnoyarsk Krai,Russia,2020-08-06 07:14:06,63.3233807,97.09799740000001,13807,345,11934,1528,,,"Krasnoyarsk Krai, Russia",479.9935477075067,,,64335,RUS
Kronoberg,Sweden,2020-08-06 07:14:06,56.7183,14.4115,1175,103,0,1072,,,"Kronoberg, Sweden",583.2162764494785,,,75209,SWE
Kumamoto,Japan,2020-08-06 07:14:06,32.608154,130.74523100000002,326,5,58,263,,,"Kumamoto, Japan",18.654506522496707,,,39221,JPN
Kurgan Oblast,Russia,2020-08-06 07:14:06,55.7655302,64.5632681,2398,10,1808,580,,,"Kurgan Oblast, Russia",283.6067493202545,,,64336,RUS
Kursk Oblast,Russia,2020-08-06 07:14:06,51.6568453,36.4852695,6345,51,4905,1389,,,"Kursk Oblast, Russia",568.93736488298,,,64337,RUS
Kyoto,Japan,2020-08-06 07:14:06,35.253815,135.443341,903,21,579,303,,,"Kyoto, Japan",34.95993158229115,,,39222,JPN
La Guajira,Colombia,2020-08-06 07:14:06,11.3548,-72.5205,2434,139,1424,871,,,"La Guajira, Colombia",276.4150086308713,,,17019,COL
La Libertad,Peru,2020-08-06 07:14:06,-7.92139,-78.370238,16392,1391,0,15001,,,"La Libertad, Peru",812.7727092423642,,,60413,PER
La Rioja,Spain,2020-08-06 07:14:06,42.2871,-2.5396,4215,366,3107,742,,,"La Rioja, Spain",1344.1931811296324,,,72419,ESP
Ladakh,India,2020-08-06 07:14:06,34.1526,77.5771,1592,7,1164,421,,,"Ladakh, India",580.4097138419696,,,35618,IND
Lakshadweep,India,2020-08-06 07:14:06,13.6999972,72.18333259999999,0,0,0,0,,,"Lakshadweep, India",0.0,,,35637,IND
Lambayeque,Peru,2020-08-06 07:14:06,-6.353049,-79.824113,17977,1242,0,16735,,,"Lambayeque, Peru",1371.4525480622522,,,60414,PER
Lazio,Italy,2020-08-06 07:14:06,41.89277044,12.48366722,8726,865,6878,983,,,"Lazio, Italy",148.42453294578985,,,38012,ITA
Leningrad Oblast,Russia,2020-08-06 07:14:06,60.185329599999996,32.3925325,6055,56,4561,1438,,,"Leningrad Oblast, Russia",333.82658439444793,,,64338,RUS
Liaoning,China,2020-08-06 07:14:06,41.2956,122.6085,258,2,161,95,,,"Liaoning, China",0.591878871300757,,,15619,CHN
Liguria,Italy,2020-08-06 07:14:06,44.41149315,8.9326992,10250,1568,8475,207,,,"Liguria, Italy",661.017386369499,,,38007,ITA
Lima,Peru,2020-08-06 07:14:06,-11.766533,-76.60449799999998,230817,9515,0,221302,,,"Lima, Peru",2171.6799172037445,,,60415,PER
Limburg,Netherlands,2020-08-06 07:14:06,51.209227,5.93387,4949,754,0,4195,,,"Limburg, Netherlands",442.9820596293773,,,52806,NLD
Lipetsk Oblast,Russia,2020-08-06 07:14:06,52.693517799999995,39.112266399999996,4631,22,3758,851,,,"Lipetsk Oblast, Russia",402.6252802770994,,,64339,RUS
Lombardia,Italy,2020-08-06 07:14:06,45.46679409,9.190347404,96519,16824,73872,5823,,,"Lombardia, Italy",959.3786597066927,,,38003,ITA
Loreto,Peru,2020-08-06 07:14:06,-4.124847,-74.424115,12081,555,0,11526,,,"Loreto, Peru",1175.6520046710782,,,60416,PER
Los Lagos,Chile,2020-08-06 07:14:06,-41.9198,-72.1416,4456,43,3391,1022,,,"Los Lagos, Chile",537.7044749175825,,,15208,CHL
Los Rios,Chile,2020-08-06 07:14:06,-40.231,-72.3311,928,14,856,58,,,"Los Rios, Chile",241.14105452438304,,,15209,CHL
Luhansk Oblast,Ukraine,2020-08-06 07:14:06,48.574,39.3078,135,1,113,21,,,"Luhansk Oblast, Ukraine",6.273721055490831,,,80414,UKR
Lviv Oblast,Ukraine,2020-08-06 07:14:06,49.8397,24.0297,10420,283,2735,7402,,,"Lviv Oblast, Ukraine",413.16071515661446,,,80415,UKR
Macau,China,2020-08-06 07:14:06,22.1667,113.55,46,0,46,0,,,"Macau, China",7.084094360136877,,,446,MAC
Madhya Pradesh,India,2020-08-06 07:14:06,23.541513,78.289633,35734,929,26064,8741,,,"Madhya Pradesh, India",41.863206752799776,,,35619,IND
Madre de Dios,Peru,2020-08-06 07:14:06,-11.972699,-70.53171999999998,3700,106,0,3594,,,"Madre de Dios, Peru",2128.883774453395,,,60417,PER
Madrid,Spain,2020-08-06 07:14:06,40.4168,-3.7038,78531,8457,40736,29338,,,"Madrid, Spain",1182.4021413959094,,,72414,ESP
Magadan Oblast,Russia,2020-08-06 07:14:06,62.48858785,153.9903764,1421,14,1048,359,,,"Magadan Oblast, Russia",986.1823431026227,,,64340,RUS
Magallanes,Chile,2020-08-06 07:14:06,-52.368,-70.9863,1891,29,1664,198,,,"Magallanes, Chile",1135.510679565011,,,15210,CHL
Magdalena,Colombia,2020-08-06 07:14:06,10.4113,-74.4057,7549,395,4048,3106,,,"Magdalena, Colombia",562.6251168253903,,,17020,COL
Maharashtra,India,2020-08-06 07:14:06,19.449759,76.108221,468265,16476,305521,146268,,,"Maharashtra, India",380.25738324728394,,,35620,IND
Manipur,India,2020-08-06 07:14:06,24.738975,93.882541,3093,7,1862,1224,,,"Manipur, India",100.04706384671742,,,35621,IND
Manitoba,Canada,2020-08-06 07:14:06,53.7609,-98.8139,444,8,342,94,,,"Manitoba, Canada",32.23190711983954,,,12403,CAN
Maranhao,Brazil,2020-08-06 07:14:06,-4.9609,-45.2744,125459,3103,114743,7613,,,"Maranhao, Brazil",1773.226720277545,,,7610,BRA
Marche,Italy,2020-08-06 07:14:06,43.61675973,13.5188753,6905,987,5781,137,,,"Marche, Italy",452.7064370856064,,,38011,ITA
Mari El Republic,Russia,2020-08-06 07:14:06,56.576750399999995,47.881751200000004,3844,35,3335,474,,,"Mari El Republic, Russia",563.3612913342898,,,64341,RUS
Martinique,France,2020-08-06 07:14:06,14.6415,-61.0242,269,15,98,156,,,"Martinique, France",71.68267757451402,,,474,MTQ
Mato Grosso,Brazil,2020-08-06 07:14:06,-12.6819,-56.9211,58506,1945,37038,19523,,,"Mato Grosso, Brazil",1679.0521130066988,,,7611,BRA
Mato Grosso do Sul,Brazil,2020-08-06 07:14:06,-20.7722,-54.7852,28315,442,22020,5853,,,"Mato Grosso do Sul, Brazil",1018.896820638895,,,7612,BRA
Maule,Chile,2020-08-06 07:14:06,-35.5183,-71.6885,9428,193,8413,822,,,"Maule, Chile",902.2441265132303,,,15211,CHL
Mayotte,France,2020-08-06 07:14:06,-12.8275,45.166244,3031,39,2738,254,,,"Mayotte, France",1111.0174368523494,,,175,MYT
Mecklenburg-Vorpommern,Germany,2020-08-06 07:14:06,53.6127,12.4296,907,20,799,88,,,"Mecklenburg-Vorpommern, Germany",56.34677807631975,,,27608,DEU
Meghalaya,India,2020-08-06 07:14:06,25.536934,91.278882,929,5,330,594,,,"Meghalaya, India",27.593704239450382,,,35622,IND
Melilla,Spain,2020-08-06 07:14:06,35.2923,-2.9381,144,2,125,17,,,"Melilla, Spain",170.03388869865034,,,72415,ESP
Meta,Colombia,2020-08-06 07:14:06,3.272,-73.0877,3175,44,1989,1142,,,"Meta, Colombia",305.37008931233544,,,17021,COL
Metropolitana,Chile,2020-08-06 07:14:06,-33.4376,-70.6505,259224,7774,245229,6221,,,"Metropolitana, Chile",3644.4678388619513,,,15212,CHL
Mexico,Mexico,2020-08-06 07:14:06,19.4969,-99.7233,55389,6695,44425,4269,,,"Mexico, Mexico",317.81998750271833,,,48415,MEX
Michoacan,Mexico,2020-08-06 07:14:06,19.5665,-101.7068,10477,800,8457,1220,,,"Michoacan, Mexico",217.1218516347139,,,48416,MEX
Mie,Japan,2020-08-06 07:14:06,34.508018,136.376013,181,1,57,123,,,"Mie, Japan",10.16350325288256,,,39223,JPN
Minas Gerais,Brazil,2020-08-06 07:14:06,-18.5122,-44.555,139661,3195,104939,31527,,,"Minas Gerais, Brazil",659.7495341136865,,,7613,BRA
Miyagi,Japan,2020-08-06 07:14:06,38.446859,140.927086,177,1,146,30,,,"Miyagi, Japan",7.674414067157627,,,39224,JPN
Miyazaki,Japan,2020-08-06 07:14:06,32.193203999999994,131.299374,215,0,27,188,,,"Miyazaki, Japan",20.03165933880617,,,39225,JPN
Mizoram,India,2020-08-06 07:14:06,23.309381,92.83822,537,0,286,251,,,"Mizoram, India",43.332870685676106,,,35623,IND
Molise,Italy,2020-08-06 07:14:06,41.55774754,14.65916051,478,23,421,34,,,"Molise, Italy",156.40491203041717,,,38014,ITA
Montserrat,United Kingdom,2020-08-06 07:14:06,16.742498,-62.187366,13,1,10,2,,,"Montserrat, United Kingdom",260.05201040208044,,,500,MSR
Moquegua,Peru,2020-08-06 07:14:06,-16.860271,-70.839046,3670,125,0,3545,,,"Moquegua, Peru",1904.5147898287494,,,60418,PER
Mordovia Republic,Russia,2020-08-06 07:14:06,54.4419829,44.466114399999995,4647,38,3574,1035,,,"Mordovia Republic, Russia",577.2269258287622,,,64342,RUS
Morelos,Mexico,2020-08-06 07:14:06,18.6813,-99.1013,4226,854,3019,353,,,"Morelos, Mexico",206.7456011522178,,,48417,MEX
Moscow,Russia,2020-08-06 07:14:06,55.7504461,37.6174943,244784,4521,184969,55294,,,"Moscow, Russia",1957.2592357810374,,,64343,RUS
Moscow Oblast,Russia,2020-08-06 07:14:06,55.50431579999999,38.0353929,64238,1119,47622,15497,,,"Moscow Oblast, Russia",856.120271050999,,,64344,RUS
Murcia,Spain,2020-08-06 07:14:06,37.9922,-1.1307,2603,148,2180,275,,,"Murcia, Spain",174.97242318992943,,,72416,ESP
Murmansk Oblast,Russia,2020-08-06 07:14:06,68.00004179999999,33.9999151,10895,86,7207,3602,,,"Murmansk Oblast, Russia",1445.809673322655,,,64345,RUS
Mykolaiv Oblast,Ukraine,2020-08-06 07:14:06,46.975,31.9946,666,14,471,181,,,"Mykolaiv Oblast, Ukraine",26.4073931184554,,,80416,UKR
Nagaland,India,2020-08-06 07:14:06,26.06702,94.470302,2498,6,685,1807,,,"Nagaland, India",111.03727394157875,,,35624,IND
Nagano,Japan,2020-08-06 07:14:06,36.132134,138.045528,125,0,90,35,,,"Nagano, Japan",6.101162149366211,,,39226,JPN
Nagasaki,Japan,2020-08-06 07:14:06,33.235712,129.608033,140,2,32,106,,,"Nagasaki, Japan",10.553898760972286,,,39227,JPN
Nara,Japan,2020-08-06 07:14:06,34.317451,135.871644,286,2,199,85,,,"Nara, Japan",21.501770888857646,,,39228,JPN
Narino,Colombia,2020-08-06 07:14:06,1.2892,-77.3579,8776,290,5226,3260,,,"Narino, Colombia",538.2094355914907,,,17022,COL
Navarra,Spain,2020-08-06 07:14:06,42.6954,-1.6761,7006,529,3905,2572,,,"Navarra, Spain",1077.9357054278355,,,72417,ESP
Nayarit,Mexico,2020-08-06 07:14:06,21.7514,-104.8455,3677,420,2760,497,,,"Nayarit, Mexico",285.35486209141754,,,48418,MEX
Nenets Autonomous Okrug,Russia,2020-08-06 07:14:06,68.27557185,57.1686375,283,0,89,194,,,"Nenets Autonomous Okrug, Russia",643.2256744778053,,,64346,RUS
New Brunswick,Canada,2020-08-06 07:14:06,46.5653,-66.4619,174,2,168,4,,,"New Brunswick, Canada",22.307892506727626,,,12404,CAN
New Caledonia,France,2020-08-06 07:14:06,-20.904305,165.618042,22,0,22,0,,,"New Caledonia, France",7.706022256393371,,,540,NCL
New South Wales,Australia,2020-08-06 07:14:06,-33.8688,151.2093,3832,50,2994,788,,,"New South Wales, Australia",47.203744764720376,,,3602,AUS
Newfoundland and Labrador,Canada,2020-08-06 07:14:06,53.1355,-57.6604,266,3,263,0,,,"Newfoundland and Labrador, Canada",51.01991886682075,,,12405,CAN
Niedersachsen,Germany,2020-08-06 07:14:06,52.6367,9.8451,14723,654,13464,605,,,"Niedersachsen, Germany",184.4421661124507,,,27609,DEU
Niigata,Japan,2020-08-06 07:14:06,37.521819,138.918647,119,0,92,27,,,"Niigata, Japan",5.35287116313842,,,39229,JPN
Ningxia,China,2020-08-06 07:14:06,37.2692,106.1655,75,0,75,0,,,"Ningxia, China",1.0901162790697674,,,15620,CHN
Nizhny Novgorod Oblast,Russia,2020-08-06 07:14:06,55.47180329999999,44.091159399999995,24446,399,20647,3400,,,"Nizhny Novgorod Oblast, Russia",755.7302692756663,,,64347,RUS
Noord-Brabant,Netherlands,2020-08-06 07:14:06,51.561174,5.184942,10356,1538,0,8818,,,"Noord-Brabant, Netherlands",404.0648392187924,,,52807,NLD
Noord-Holland,Netherlands,2020-08-06 07:14:06,52.60090600000001,4.918688,8590,815,0,7775,,,"Noord-Holland, Netherlands",298.3128826366275,,,52808,NLD
Nordrhein-Westfalen,Germany,2020-08-06 07:14:06,51.4332,7.6616,50493,1752,45200,3541,,,"Nordrhein-Westfalen, Germany",281.57019282871227,,,27610,DEU
Norrbotten,Sweden,2020-08-06 07:14:06,66.8309,20.3992,1611,84,0,1527,,,"Norrbotten, Sweden",644.1603723414889,,,75210,SWE
Norte de Santander,Colombia,2020-08-06 07:14:06,7.9463,-72.8988,3299,166,1035,2098,,,"Norte de Santander, Colombia",221.1586999703021,,,17023,COL
North Ossetia - Alania Republic,Russia,2020-08-06 07:14:06,42.79336110000001,44.6324493,4596,67,4119,410,,,"North Ossetia - Alania Republic, Russia",654.9200943335732,,,64348,RUS
